year,ple0016,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004481985864506119,21983,0.0035989620950073395,0.005365009634004899
2009,No,North Rhine-Westphalia,in school,0.0043096017927943455,21983,0.003443650783870255,0.005175552801718436
2009,No,Saxony,general elementary,0.004079756363845314,21983,0.003237116529580166,0.004922396198110461
2009,No,Hesse,higher vocational,0.0039648336493707985,21983,0.0031340988321822663,0.004795568466559331
2009,No,Saxony-Anhalt,higher vocational,0.003849910934896282,21983,0.0030312570601261635,0.004668564809666401
2009,No,Brandenburg,higher vocational,0.0034476814342354768,21983,0.0026728161419196854,0.004222546726551268
2009,No,Bremen,middle vocational,0.003275297362523703,21983,0.002519986779100953,0.0040306079459464525
2009,No,North Rhine-Westphalia,inadequately,0.003045451933574671,21983,0.002317041520656164,0.0037738623464931777
2009,No,Thuringa,higher vocational,0.003045451933574671,21983,0.002317041520656164,0.0037738623464931777
2009,No,Thuringa,general elementary,0.002987990576337413,21983,0.0022664638909715624,0.0037095172617032635
2009,No,Saxony,vocational + Abi,0.002930529219100155,21983,0.0022159533786612604,0.0036451050595390495
2009,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002873067861862897,21983,0.0021655119617533204,0.0035806237619724736
2009,No,Brandenburg,general elementary,0.002873067861862897,21983,0.0021655119617533204,0.0035806237619724736
2009,No,Schleswig-Holstein,general elementary,0.002873067861862897,21983,0.0021655119617533204,0.0035806237619724736
2009,No,Berlin,higher vocational,0.0028156065046256395,21983,0.00211514171763218,0.003516071291619099
2009,No,Bavaria,in school,0.0028156065046256395,21983,0.00211514171763218,0.003516071291619099
2009,No,Saxony-Anhalt,general elementary,0.0025857610756766076,21983,0.0019144179130991782,0.003257104238254037
2009,No,Berlin,general elementary,0.0025282997184393496,21983,0.0018644387104245837,0.0031921607264541155
2009,No,Schleswig-Holstein,higher vocational,0.0024133770039648336,21983,0.0017647418461147436,0.0030620121618149237
2009,No,Mecklenburg-Western Pomerania,higher vocational,0.0023559156467275757,21983,0.0017150303980183192,0.0029968008954368323
2009,No,Baden-Wuerttemberg,in school,0.0022409929322530597,21983,0.0016158984529685665,0.002866087411537553
2009,No,Berlin,vocational + Abi,0.0021835315750158017,21983,0.0015664854016731065,0.002800577748358497
2009,No,Baden-Wuerttemberg,inadequately,0.0018387634315922541,21983,0.0012724252128542626,0.0024051016503302456
2009,No,Schleswig-Holstein,vocational + Abi,0.0017238407171177384,21983,0.001175454528407506,0.002272226905827971
2009,No,Lower Saxony,in school,0.0016663793598804804,21983,0.001127194885005656,0.0022055638347553046
2009,No,Brandenburg,vocational + Abi,0.0016089180026432224,21983,0.0010790961175526335,0.0021387398877338116
2009,No,Bremen,higher education,0.0015514566454059645,21983,0.0010311669108417991,0.0020717463799701298
2009,No,Saxony-Anhalt,vocational + Abi,0.0015514566454059645,21983,0.0010311669108417991,0.0020717463799701298
2009,No,Hamburg,vocational + Abi,0.0014365339309314485,21983,0.000935856088574054,0.001937211773288843
2009,No,Mecklenburg-Western Pomerania,general elementary,0.0013216112164569328,21983,0.0008413502668155324,0.0018018721660983332
2009,No,Hesse,in school,0.0012066885019824168,21983,0.0007477568712777327,0.001665620132687101
2009,No,Hamburg,higher vocational,0.0011492271447451588,21983,0.0007013428498517568,0.0015971114396385608
2009,No,Thuringa,vocational + Abi,0.0011492271447451588,21983,0.0007013428498517568,0.0015971114396385608
2009,No,"Rhineland-Palatinate, Saarland",in school,0.0009768430730333851,21983,0.0005638785255879005,0.0013898076204788697
2009,No,Saxony,in school,0.0008619203585588692,21983,0.0004739854009672049,0.0012498553161505335
2009,No,Bavaria,inadequately,0.0008044590013216112,21983,0.0004296674495831262,0.0011792505530600962
2009,No,"Rhineland-Palatinate, Saarland",inadequately,0.0007469976440843532,21983,0.0003858290834586588,0.0011081662047100478
2009,No,Brandenburg,in school,0.0007469976440843532,21983,0.0003858290834586588,0.0011081662047100478
2009,No,Lower Saxony,inadequately,0.0007469976440843532,21983,0.0003858290834586588,0.0011081662047100478
2009,No,Bremen,general elementary,0.0006895362868470954,21983,0.00034252678105319104,0.0010365457926409998
2009,No,Hamburg,general elementary,0.0006895362868470954,21983,0.00034252678105319104,0.0010365457926409998
2009,No,Berlin,in school,0.0006895362868470954,21983,0.00034252678105319104,0.0010365457926409998
2009,No,Schleswig-Holstein,in school,0.0006320749296098374,21983,0.0002998290702899314,0.0009643207889297434
2009,No,Bremen,vocational + Abi,0.0005746135723725794,21983,0.00025782046803456653,0.0008914066767105923
2009,No,Berlin,inadequately,0.0005171522151353214,21983,0.0002166072486594099,0.000817697181611233
2009,No,Hesse,inadequately,0.0005171522151353214,21983,0.0002166072486594099,0.000817697181611233
2009,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0005171522151353214,21983,0.0002166072486594099,0.000817697181611233
2009,No,Hamburg,in school,0.00045969085789806353,21983,0.00017632620098245993,0.0007430555148136671
2009,No,Saxony-Anhalt,in school,0.00045969085789806353,21983,0.00017632620098245993,0.0007430555148136671
2009,No,Thuringa,in school,0.0004022295006608056,21983,0.00013715851639284024,0.000667300484928771
2009,No,Bremen,higher vocational,0.0003447681434235477,21983,9.935304484630548e-05,0.0005901832420007898
2009,No,Mecklenburg-Western Pomerania,in school,0.0003447681434235477,21983,9.935304484630548e-05,0.0005901832420007898
2009,No,Saxony-Anhalt,inadequately,0.0003447681434235477,21983,9.935304484630548e-05,0.0005901832420007898
2009,No,Schleswig-Holstein,inadequately,0.00022984542894903176,21983,2.9453322272011002e-05,0.0004302375356260525
2009,No,Bremen,in school,0.00017238407171177384,21983,-1.1655705187473909e-06,0.0003459337139422951
2009,No,Mecklenburg-Western Pomerania,inadequately,0.00017238407171177384,21983,-1.1655705187473909e-06,0.0003459337139422951
2009,No,Saxony,inadequately,0.00011492271447451588,21983,-2.6784046885796928e-05,0.0002566294758348287
2009,No,Hamburg,inadequately,5.746135723725794e-05,21983,-4.274333381617865e-05,0.00015766604829069454
2009,No,Thuringa,inadequately,5.746135723725794e-05,21983,-4.274333381617865e-05,0.00015766604829069454
2011,Yes,North Rhine-Westphalia,middle vocational,0.11556603773584906,41903,0.11250491086127863,0.11862716461041949
2011,Yes,Bavaria,middle vocational,0.08254716981132075,41903,0.0799121949323504,0.0851821446902911
2011,Yes,Baden-Wuerttemberg,middle vocational,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
2011,Yes,North Rhine-Westphalia,general elementary,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
2011,Yes,Saxony,middle vocational,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
2011,Yes,Lower Saxony,middle vocational,0.04009433962264151,41903,0.038215934250608694,0.04197274499467432
2011,Yes,Thuringa,middle vocational,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Yes,Hesse,middle vocational,0.03537735849056604,41903,0.03360857392538751,0.03714614305574456
2011,Yes,Saxony-Anhalt,middle vocational,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,Yes,Baden-Wuerttemberg,general elementary,0.030660377358490566,41903,0.02900970741514652,0.032311047301834615
2011,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.030660377358490566,41903,0.02900970741514652,0.032311047301834615
2011,Yes,North Rhine-Westphalia,higher education,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,Yes,Brandenburg,middle vocational,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,Yes,Bavaria,general elementary,0.02358490566037736,41903,0.0221318982578787,0.02503791306287602
2011,Yes,Bavaria,higher education,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,Bavaria,higher vocational,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,Schleswig-Holstein,middle vocational,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,Saxony,higher education,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,Saxony-Anhalt,higher education,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,North Rhine-Westphalia,higher vocational,0.014150943396226415,41903,0.013020024599632795,0.015281862192820036
2011,Yes,Hesse,general elementary,0.014150943396226415,41903,0.013020024599632795,0.015281862192820036
2011,Yes,Lower Saxony,higher education,0.014150943396226415,41903,0.013020024599632795,0.015281862192820036
2011,Yes,Berlin,middle vocational,0.014150943396226415,41903,0.013020024599632795,0.015281862192820036
2011,Yes,Brandenburg,general elementary,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,Thuringa,general elementary,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,Brandenburg,higher education,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,Baden-Wuerttemberg,higher vocational,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,Baden-Wuerttemberg,higher education,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,Hesse,higher education,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,Thuringa,higher education,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Lower Saxony,general elementary,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Saxony-Anhalt,higher vocational,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Bavaria,inadequately,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Hesse,higher vocational,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Lower Saxony,higher vocational,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Mecklenburg-Western Pomerania,higher education,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Bremen,middle vocational,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,"Rhineland-Palatinate, Saarland",higher education,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Lower Saxony,inadequately,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Hamburg,middle vocational,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Berlin,higher vocational,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Schleswig-Holstein,higher education,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Berlin,higher education,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Bavaria,vocational + Abi,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,North Rhine-Westphalia,vocational + Abi,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Baden-Wuerttemberg,inadequately,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Brandenburg,higher vocational,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Saxony,general elementary,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Schleswig-Holstein,vocational + Abi,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Schleswig-Holstein,higher vocational,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Bremen,higher education,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Berlin,general elementary,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Saxony-Anhalt,general elementary,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Saxony-Anhalt,vocational + Abi,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Mecklenburg-Western Pomerania,general elementary,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Berlin,inadequately,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,North Rhine-Westphalia,inadequately,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Mecklenburg-Western Pomerania,inadequately,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Thuringa,higher vocational,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Baden-Wuerttemberg,vocational + Abi,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Schleswig-Holstein,general elementary,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,North Rhine-Westphalia,middle vocational,0.09732566858285428,41903,0.09448766619008171,0.10016367097562685
2011,No,Bavaria,middle vocational,0.08277930517370657,41903,0.08014096176037143,0.08541764858704172
2011,No,Baden-Wuerttemberg,middle vocational,0.058035491127218196,41903,0.055796782283789044,0.06027419997064735
2011,No,Lower Saxony,middle vocational,0.05058735316170957,41903,0.048488983504991506,0.052685722818427635
2011,No,North Rhine-Westphalia,higher education,0.04118970257435641,41903,0.0392868980048213,0.043092507143891526
2011,No,Saxony,middle vocational,0.03809047738065484,41903,0.03625770372873696,0.039923251032572715
2011,No,Bavaria,higher education,0.03184203949012747,41903,0.030160887180584062,0.03352319179967087
2011,No,"Rhineland-Palatinate, Saarland",middle vocational,0.0303424143964009,41903,0.028700056585795906,0.03198477220700589
2011,No,Hesse,middle vocational,0.030092476880779807,41903,0.028456686520180078,0.03172826724137954
2011,No,Thuringa,middle vocational,0.026243439140214948,41903,0.024712813143920456,0.02777406513650944
2011,No,Baden-Wuerttemberg,higher education,0.026243439140214948,41903,0.024712813143920456,0.02777406513650944
2011,No,North Rhine-Westphalia,general elementary,0.02274431392151962,41903,0.02131682076012587,0.02417180708291337
2011,No,Saxony-Anhalt,middle vocational,0.022444388902774306,41903,0.021026121432332977,0.023862656373215635
2011,No,Brandenburg,middle vocational,0.02129467633091727,41903,0.01991239955956568,0.022676953102268863
2011,No,Hesse,higher education,0.018595351162209447,41903,0.017301871035806007,0.019888831288612886
2011,No,Schleswig-Holstein,middle vocational,0.01754561359660085,41903,0.016288501540963528,0.018802725652238172
2011,No,Saxony,higher education,0.017195701074731316,41903,0.015950965849281833,0.018440436300180798
2011,No,Lower Saxony,higher education,0.01699575106223444,41903,0.015758147954990295,0.018233354169478584
2011,No,Bavaria,general elementary,0.016845788552861785,41903,0.015613563576431257,0.018078013529292312
2011,No,Baden-Wuerttemberg,general elementary,0.01614596350912272,41903,0.014939175928509133,0.017352751089736305
2011,No,North Rhine-Westphalia,vocational + Abi,0.01604598850287428,41903,0.01484288178566239,0.01724909522008617
2011,No,Berlin,middle vocational,0.015296175956010996,41903,0.014121068016581317,0.016471283895440676
2011,No,Berlin,higher education,0.01474631342164459,41903,0.013592197912125915,0.015900428931163262
2011,No,Mecklenburg-Western Pomerania,middle vocational,0.012646838290427393,41903,0.011576895008404904,0.013716781572449882
2011,No,North Rhine-Westphalia,higher vocational,0.01229692576855786,41903,0.011241700964050187,0.013352150573065533
2011,No,Brandenburg,higher education,0.011997000749812546,41903,0.010954565742884203,0.013039435756740889
2011,No,Lower Saxony,general elementary,0.011347163209197701,41903,0.010333020501751732,0.01236130591664367
2011,No,Bavaria,higher vocational,0.010997250687328168,41903,0.009998690320238141,0.011995811054418196
2011,No,Saxony-Anhalt,higher education,0.010697325668582855,41903,0.009712326841713758,0.011682324495451951
2011,No,"Rhineland-Palatinate, Saarland",general elementary,0.009747563109222694,41903,0.008806855838647164,0.010688270379798224
2011,No,Thuringa,higher education,0.009247688077980504,41903,0.008331187704121277,0.010164188451839732
2011,No,"Rhineland-Palatinate, Saarland",higher education,0.009097725568607848,41903,0.00818861785715729,0.010006833280058405
2011,No,Baden-Wuerttemberg,higher vocational,0.008697825543614096,41903,0.007808743398659123,0.009586907688569068
2011,No,Bavaria,vocational + Abi,0.00809797550612347,41903,0.007239839488280626,0.008956111523966314
2011,No,Baden-Wuerttemberg,vocational + Abi,0.007898025493626594,41903,0.007050464550613944,0.008745586436639243
2011,No,Hesse,general elementary,0.007248187953011747,41903,0.00643597748898449,0.008060398417039006
2011,No,Mecklenburg-Western Pomerania,higher education,0.00709822544363909,41903,0.006294400366857281,0.0079020505204209
2011,No,Hamburg,middle vocational,0.006748312921769558,41903,0.005964412722253976,0.007532213121285139
2011,No,Saxony,higher vocational,0.005998500374906273,41903,0.005259153267894693,0.006737847481917853
2011,No,Lower Saxony,vocational + Abi,0.005448637840539865,41903,0.004743796948300118,0.006153478732779613
2011,No,Hesse,vocational + Abi,0.005398650337415646,41903,0.0046970324786529205,0.006100268196178372
2011,No,Lower Saxony,higher vocational,0.005398650337415646,41903,0.0046970324786529205,0.006100268196178372
2011,No,Schleswig-Holstein,higher education,0.0049987503124218945,41903,0.004323482501281391,0.005674018123562398
2011,No,Hamburg,higher education,0.004548862784303924,41903,0.0039045527355249846,0.0051931728330828625
