year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,324,19675,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1161,19675,1.0,1.0
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,158,19675,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,174,19675,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,525,19675,1.0,1.0
2011,Bavaria,Pre-primary Level,No,1.0,39,19675,1.0,1.0
2011,Bavaria,Lower Secondary Level,No,1.0,337,19675,1.0,1.0
2011,Bavaria,Upper Secondary Level,Yes,0.02038243587892806,35,19675,0.020257910462631302,0.020506961295224817
2011,Bavaria,Upper Secondary Level,No,0.979617564121072,1656,19675,0.9794930387047753,0.9797420895373687
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,162,19675,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,220,19675,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,No,1.0,637,19675,1.0,1.0
2011,Berlin,Lower Secondary Level,No,1.0,49,19675,1.0,1.0
2011,Berlin,Upper Secondary Level,No,1.0,306,19675,1.0,1.0
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,36,19675,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,58,19675,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,No,1.0,295,19675,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,1.0,70,19675,1.0,1.0
2011,Brandenburg,Upper Secondary Level,No,1.0,426,19675,1.0,1.0
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,37,19675,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,63,19675,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,240,19675,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,253,19675,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,19675,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,142,19675,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,71,19675,1.0,1.0
2011,Saxony,Upper Secondary Level,No,1.0,762,19675,1.0,1.0
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,58,19675,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,120,19675,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,No,1.0,344,19675,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,58,19675,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,No,1.0,449,19675,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,69,19675,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,214,19675,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,1.0,36,19675,1.0,1.0
2011,Thuringa,Upper Secondary Level,No,1.0,525,19675,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,No,1.0,66,19675,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,185,19675,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,58,17796,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,No,1.0,327,17796,1.0,1.0
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,40,17796,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,37,17796,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,93,17796,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,123,17796,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,101,17796,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,33,17796,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,No,1.0,202,17796,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,No,1.0,912,17796,1.0,1.0
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,92,17796,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,101,17796,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.0,356,17796,1.0,1.0
2013,Bremen,Upper Secondary Level,No,1.0,53,17796,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,39,17796,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,83,17796,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,43,17796,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,No,1.0,407,17796,1.0,1.0
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.020924155905675798,34,17796,0.02080924411454622,0.021039067696805375
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.9790758440943242,1689,17796,0.9789609323031947,0.9791907558854538
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,297,17796,1.0,1.0
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,233,17796,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,835,17796,1.0,1.0
2013,Hesse,Lower Secondary Level,No,1.0,129,17796,1.0,1.0
2013,Hesse,Upper Secondary Level,No,1.0,550,17796,1.0,1.0
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,100,17796,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,65,17796,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,No,1.0,357,17796,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,159,17796,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,535,17796,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,58,17796,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,17796,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,194,17796,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,255,17796,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,994,17796,1.0,1.0
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,130,17796,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,154,17796,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,470,17796,1.0,1.0
2013,Bavaria,Pre-primary Level,No,1.0,33,17796,1.0,1.0
2013,Bavaria,Lower Secondary Level,No,1.0,281,17796,1.0,1.0
2013,Bavaria,Upper Secondary Level,No,1.0,1527,17796,1.0,1.0
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,156,17796,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,No,1.0,211,17796,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,No,1.0,611,17796,1.0,1.0
2013,Berlin,Lower Secondary Level,No,1.0,43,17796,1.0,1.0
2013,Berlin,Upper Secondary Level,No,1.0,309,17796,1.0,1.0
2013,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,17796,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,No,1.0,54,17796,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,No,1.0,296,17796,1.0,1.0
2013,Brandenburg,Lower Secondary Level,No,1.0,53,17796,1.0,1.0
2013,Brandenburg,Upper Secondary Level,No,1.0,380,17796,1.0,1.0
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,32,17796,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,60,17796,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,212,17796,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,230,17796,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,48,17796,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,119,17796,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,61,17796,1.0,1.0
2013,Saxony,Upper Secondary Level,No,1.0,696,17796,1.0,1.0
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,57,17796,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,No,1.0,114,17796,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,No,1.0,355,17796,1.0,1.0
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,49,17796,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,No,1.0,383,17796,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,61,17796,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,186,17796,1.0,1.0
2013,Thuringa,Lower Secondary Level,No,1.0,40,17796,1.0,1.0
2013,Thuringa,Upper Secondary Level,No,1.0,461,17796,1.0,1.0
2013,Thuringa,First Stage of Tertiary Education,No,1.0,58,17796,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,No,1.0,174,17796,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,92,23626,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,No,1.0,422,23626,1.0,1.0
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,74,23626,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,47,23626,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,142,23626,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,152,23626,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,23626,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,146,23626,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,39,23626,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,55,23626,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,1.0,318,23626,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,No,1.0,1102,23626,1.0,1.0
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,179,23626,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,116,23626,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.0,492,23626,1.0,1.0
2015,Bremen,Upper Secondary Level,No,1.0,67,23626,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,38,23626,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,80,23626,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,127,23626,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,No,1.0,638,23626,1.0,1.0
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.019384570408101223,41,23626,0.01928149827741937,0.019487642538783077
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.9806154295918987,2213,23626,0.9805123574612169,0.9807185017225806
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,549,23626,1.0,1.0
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,257,23626,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1066,23626,1.0,1.0
2015,Hesse,Primary Level,No,1.0,34,23626,1.0,1.0
2015,Hesse,Lower Secondary Level,No,1.0,171,23626,1.0,1.0
2015,Hesse,Upper Secondary Level,No,1.0,686,23626,1.0,1.0
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,151,23626,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,77,23626,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,No,1.0,472,23626,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,237,23626,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,688,23626,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,111,23626,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,90,23626,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,267,23626,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,23626,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,339,23626,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1273,23626,1.0,1.0
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,225,23626,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,198,23626,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,755,23626,1.0,1.0
2015,Bavaria,Pre-primary Level,No,1.0,42,23626,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,45,23626,1.0,1.0
2015,Bavaria,Lower Secondary Level,No,1.0,400,23626,1.0,1.0
2015,Bavaria,Upper Secondary Level,Yes,0.024661203603467213,43,23626,0.024525632310608128,0.0247967748963263
2015,Bavaria,Upper Secondary Level,No,0.9753387963965329,1967,23626,0.9752032251036737,0.975474367689392
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,280,23626,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,No,1.0,258,23626,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,No,1.0,886,23626,1.0,1.0
2015,Berlin,Lower Secondary Level,No,1.0,59,23626,1.0,1.0
2015,Berlin,Upper Secondary Level,No,1.0,336,23626,1.0,1.0
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,58,23626,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,56,23626,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,No,1.0,348,23626,1.0,1.0
2015,Brandenburg,Lower Secondary Level,No,1.0,75,23626,1.0,1.0
2015,Brandenburg,Upper Secondary Level,No,1.0,470,23626,1.0,1.0
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,74,23626,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,64,23626,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,245,23626,1.0,1.0
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,31,23626,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,283,23626,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,23626,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,23626,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,85,23626,1.0,1.0
2015,Saxony,Upper Secondary Level,No,1.0,764,23626,1.0,1.0
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,77,23626,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,119,23626,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,No,1.0,397,23626,1.0,1.0
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,64,23626,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,No,1.0,449,23626,1.0,1.0
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,23626,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,23626,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,203,23626,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,52,23626,1.0,1.0
2015,Thuringa,Upper Secondary Level,No,1.0,504,23626,1.0,1.0
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,36,23626,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,67,23626,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,205,23626,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,114,25207,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,No,1.0,427,25207,1.0,1.0
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,81,25207,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,25207,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,196,25207,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,35,25207,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,147,25207,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,46,25207,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,177,25207,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,33,25207,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,62,25207,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,No,1.0,333,25207,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Yes,0.03528760059949464,31,25207,0.03508655002671507,0.035488651172274205
2017,Lower Saxony,Upper Secondary Level,No,0.9647123994005055,1222,25207,0.9645113488277259,0.964913449973285
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,225,25207,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,130,25207,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,555,25207,1.0,1.0
2017,Bremen,Upper Secondary Level,No,1.0,89,25207,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,55,25207,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,117,25207,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,138,25207,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,No,1.0,632,25207,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.022134077773595762,46,25207,0.02202393953729437,0.022244216009897153
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.9778659222264041,2339,25207,0.9777557839901028,0.9779760604627055
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,624,25207,1.0,1.0
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,256,25207,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1179,25207,1.0,1.0
2017,Hesse,Pre-primary Level,No,1.0,41,25207,1.0,1.0
