,Unnamed: 0,year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
127,127,2011,Saxony,Lower Secondary Level,No,1.0,71,19675,0.84982,1.14245
128,128,2011,Saxony,Upper Secondary Level,No,1.0,762,19675,0.93969,1.06858
129,129,2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,58,19675,0.74304,1.24002
130,130,2011,Saxony,First Stage of Tertiary Education,No,1.0,120,19675,0.83072,1.20441
131,131,2011,Saxony,Second Stage of Tertiary Education,No,1.0,344,19675,0.90281,1.11313
132,132,2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,58,19675,0.79479,1.30176
133,133,2011,Saxony-Anhalt,Upper Secondary Level,No,1.0,449,19675,0.9219,1.093
134,134,2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,69,19675,0.72366,1.34717
135,135,2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,214,19675,0.90914,1.13042
136,136,2011,Thuringa,Lower Secondary Level,No,1.0,36,19675,0.72639,1.29119
137,137,2011,Thuringa,Upper Secondary Level,No,1.0,525,19675,0.92899,1.08374
138,138,2011,Thuringa,First Stage of Tertiary Education,No,1.0,66,19675,0.8016,1.32076
139,139,2011,Thuringa,Second Stage of Tertiary Education,No,1.0,185,19675,0.86608,1.11506
140,140,2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,58,17796,0.86008,1.16837
141,141,2013,Schleswig-Holstein,Upper Secondary Level,No,1.0,327,17796,0.91119,1.09489
142,142,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,40,17796,0.74824,1.23516
143,143,2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,37,17796,0.78146,1.26765
144,144,2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,93,17796,0.77755,1.24346
145,145,2013,Hamburg,Upper Secondary Level,No,1.0,123,17796,0.86207,1.14838
146,146,2013,Hamburg,Second Stage of Tertiary Education,No,1.0,101,17796,0.77604,1.27444
147,147,2013,Lower Saxony,Pre-primary Level,No,1.0,33,17796,0.71521,1.30352
148,148,2013,Lower Saxony,Lower Secondary Level,No,1.0,202,17796,0.88575,1.12479
149,149,2013,Lower Saxony,Upper Secondary Level,No,1.0,912,17796,0.94393,1.06404
150,150,2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,92,17796,0.81428,1.20189
151,151,2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,101,17796,0.80309,1.2561
152,152,2013,Lower Saxony,Second Stage of Tertiary Education,No,1.0,356,17796,0.90631,1.13114
153,153,2013,Bremen,Upper Secondary Level,No,1.0,53,17796,0.70715,1.34856
154,154,2013,Bremen,Second Stage of Tertiary Education,No,1.0,39,17796,0.67884,1.27736
155,155,2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,83,17796,0.73933,1.29123
156,156,2013,North Rhine-Westphalia,Primary Level,No,1.0,43,17796,0.79145,1.24229
157,157,2013,North Rhine-Westphalia,Lower Secondary Level,No,1.0,407,17796,0.91733,1.08057
158,158,2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02092,34,17796,0.01653,0.02538
159,159,2013,North Rhine-Westphalia,Upper Secondary Level,No,0.97908,1689,17796,0.94565,1.01741
160,160,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,297,17796,0.87679,1.12229
161,161,2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,233,17796,0.85827,1.13743
162,162,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,835,17796,0.93433,1.07047
163,163,2013,Hesse,Lower Secondary Level,No,1.0,129,17796,0.88529,1.13803
164,164,2013,Hesse,Upper Secondary Level,No,1.0,550,17796,0.92191,1.0784
165,165,2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,100,17796,0.78463,1.19527
166,166,2013,Hesse,First Stage of Tertiary Education,No,1.0,65,17796,0.77561,1.18609
167,167,2013,Hesse,Second Stage of Tertiary Education,No,1.0,357,17796,0.89401,1.12515
168,168,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,159,17796,0.85677,1.1509
169,169,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,535,17796,0.93288,1.07105
170,170,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,58,17796,0.72135,1.30535
171,171,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,17796,0.81493,1.21075
172,172,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,194,17796,0.868,1.11887
173,173,2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,255,17796,0.88582,1.09906
174,174,2013,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,994,17796,0.95333,1.06216
175,175,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,130,17796,0.85883,1.14793
176,176,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,154,17796,0.85818,1.16559
177,177,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,470,17796,0.91098,1.08109
178,178,2013,Bavaria,Pre-primary Level,No,1.0,33,17796,0.66413,1.37241
179,179,2013,Bavaria,Lower Secondary Level,No,1.0,281,17796,0.91553,1.09417
180,180,2013,Bavaria,Upper Secondary Level,No,1.0,1527,17796,0.95433,1.04537
181,181,2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,156,17796,0.85043,1.15896
182,182,2013,Bavaria,First Stage of Tertiary Education,No,1.0,211,17796,0.86701,1.14351
183,183,2013,Bavaria,Second Stage of Tertiary Education,No,1.0,611,17796,0.92795,1.07743
184,184,2013,Berlin,Lower Secondary Level,No,1.0,43,17796,0.73339,1.24092
185,185,2013,Berlin,Upper Secondary Level,No,1.0,309,17796,0.90497,1.09209
186,186,2013,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,17796,0.71759,1.37056
187,187,2013,Berlin,First Stage of Tertiary Education,No,1.0,54,17796,0.79222,1.26865
188,188,2013,Berlin,Second Stage of Tertiary Education,No,1.0,296,17796,0.88237,1.11395
189,189,2013,Brandenburg,Lower Secondary Level,No,1.0,53,17796,0.74827,1.29214
190,190,2013,Brandenburg,Upper Secondary Level,No,1.0,380,17796,0.90978,1.09243
191,191,2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,32,17796,0.66647,1.31642
192,192,2013,Brandenburg,First Stage of Tertiary Education,No,1.0,60,17796,0.78557,1.2651
193,193,2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,212,17796,0.88182,1.1296
194,194,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,230,17796,0.87459,1.157
195,195,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,48,17796,0.83562,1.17478
196,196,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,119,17796,0.83102,1.21476
197,197,2013,Saxony,Lower Secondary Level,No,1.0,61,17796,0.82855,1.22454
198,198,2013,Saxony,Upper Secondary Level,No,1.0,696,17796,0.93388,1.08111
199,199,2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,57,17796,0.75336,1.26968
200,200,2013,Saxony,First Stage of Tertiary Education,No,1.0,114,17796,0.80658,1.19829
201,201,2013,Saxony,Second Stage of Tertiary Education,No,1.0,355,17796,0.87376,1.10748
202,202,2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,49,17796,0.77543,1.34844
203,203,2013,Saxony-Anhalt,Upper Secondary Level,No,1.0,383,17796,0.91831,1.08701
204,204,2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,61,17796,0.72914,1.36463
205,205,2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,186,17796,0.89197,1.12547
206,206,2013,Thuringa,Lower Secondary Level,No,1.0,40,17796,0.79113,1.23373
207,207,2013,Thuringa,Upper Secondary Level,No,1.0,461,17796,0.92395,1.07571
208,208,2013,Thuringa,First Stage of Tertiary Education,No,1.0,58,17796,0.73957,1.32411
209,209,2013,Thuringa,Second Stage of Tertiary Education,No,1.0,174,17796,0.86342,1.13779
210,210,2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,92,23626,0.7977,1.18755
211,211,2015,Schleswig-Holstein,Upper Secondary Level,No,1.0,422,23626,0.89199,1.09918
212,212,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,74,23626,0.77823,1.28957
213,213,2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,47,23626,0.78723,1.18815
214,214,2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,142,23626,0.78497,1.19769
215,215,2015,Hamburg,Upper Secondary Level,No,1.0,152,23626,0.82921,1.18195
216,216,2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,23626,0.65792,1.41081
217,217,2015,Hamburg,Second Stage of Tertiary Education,No,1.0,146,23626,0.84188,1.21528
218,218,2015,Lower Saxony,Pre-primary Level,No,1.0,39,23626,0.5884,1.58337
219,219,2015,Lower Saxony,Primary Level,No,1.0,55,23626,0.68044,1.30277
220,220,2015,Lower Saxony,Lower Secondary Level,No,1.0,318,23626,0.88473,1.12535
221,221,2015,Lower Saxony,Upper Secondary Level,No,1.0,1102,23626,0.93997,1.07888
222,222,2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,179,23626,0.83994,1.17393
223,223,2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,116,23626,0.82714,1.19668
224,224,2015,Lower Saxony,Second Stage of Tertiary Education,No,1.0,492,23626,0.88705,1.09982
225,225,2015,Bremen,Upper Secondary Level,No,1.0,67,23626,0.69816,1.3252
226,226,2015,Bremen,Second Stage of Tertiary Education,No,1.0,38,23626,0.71667,1.43214
227,227,2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,80,23626,0.76057,1.33308
228,228,2015,North Rhine-Westphalia,Primary Level,No,1.0,127,23626,0.80644,1.23742
229,229,2015,North Rhine-Westphalia,Lower Secondary Level,No,1.0,638,23626,0.91403,1.08247
230,230,2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01938,41,23626,0.01472,0.02496
231,231,2015,North Rhine-Westphalia,Upper Secondary Level,No,0.98062,2213,23626,0.92627,1.03256
232,232,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,549,23626,0.89152,1.10953
233,233,2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,257,23626,0.89237,1.16241
234,234,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1066,23626,0.92693,1.08395
235,235,2015,Hesse,Primary Level,No,1.0,34,23626,0.6909,1.34029
236,236,2015,Hesse,Lower Secondary Level,No,1.0,171,23626,0.85817,1.1517
237,237,2015,Hesse,Upper Secondary Level,No,1.0,686,23626,0.92481,1.07581
238,238,2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,151,23626,0.79951,1.2235
239,239,2015,Hesse,First Stage of Tertiary Education,No,1.0,77,23626,0.74894,1.26874
240,240,2015,Hesse,Second Stage of Tertiary Education,No,1.0,472,23626,0.89326,1.11093
241,241,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,237,23626,0.86082,1.13317
242,242,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,688,23626,0.91456,1.07727
243,243,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,111,23626,0.74539,1.38089
244,244,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,90,23626,0.79876,1.23879
245,245,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,267,23626,0.86816,1.16066
246,246,2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,23626,0.76391,1.35461
247,247,2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,339,23626,0.89253,1.1126
248,248,2015,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1273,23626,0.93356,1.05608
249,249,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,225,23626,0.85255,1.15837
250,250,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,198,23626,0.82914,1.13655
251,251,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,755,23626,0.91106,1.11035
252,252,2015,Bavaria,Pre-primary Level,No,1.0,42,23626,0.55144,1.49275
253,253,2015,Bavaria,Primary Level,No,1.0,45,23626,0.69004,1.49263
254,254,2015,Bavaria,Lower Secondary Level,No,1.0,400,23626,0.88731,1.11682
255,255,2015,Bavaria,Upper Secondary Level,Yes,0.02466,43,23626,0.01867,0.0307
256,256,2015,Bavaria,Upper Secondary Level,No,0.97534,1967,23626,0.93178,1.02053
257,257,2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,280,23626,0.86366,1.17401
258,258,2015,Bavaria,First Stage of Tertiary Education,No,1.0,258,23626,0.85926,1.1519
259,259,2015,Bavaria,Second Stage of Tertiary Education,No,1.0,886,23626,0.91493,1.08779
260,260,2015,Berlin,Lower Secondary Level,No,1.0,59,23626,0.80261,1.22402
261,261,2015,Berlin,Upper Secondary Level,No,1.0,336,23626,0.90829,1.09493
262,262,2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,58,23626,0.71434,1.2598
263,263,2015,Berlin,First Stage of Tertiary Education,No,1.0,56,23626,0.77561,1.22108
264,264,2015,Berlin,Second Stage of Tertiary Education,No,1.0,348,23626,0.89501,1.11569
265,265,2015,Brandenburg,Lower Secondary Level,No,1.0,75,23626,0.69682,1.34394
266,266,2015,Brandenburg,Upper Secondary Level,No,1.0,470,23626,0.90787,1.08871
267,267,2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,74,23626,0.75046,1.28366
268,268,2015,Brandenburg,First Stage of Tertiary Education,No,1.0,64,23626,0.74642,1.32143
269,269,2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,245,23626,0.89479,1.11459
270,270,2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,31,23626,0.66583,1.39612
271,271,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,283,23626,0.85736,1.11325
272,272,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,23626,0.82353,1.16507
273,273,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,23626,0.83725,1.15981
274,274,2015,Saxony,Lower Secondary Level,No,1.0,85,23626,0.73781,1.31088
275,275,2015,Saxony,Upper Secondary Level,No,1.0,764,23626,0.92532,1.07102
276,276,2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,77,23626,0.77752,1.24907
277,277,2015,Saxony,First Stage of Tertiary Education,No,1.0,119,23626,0.82985,1.20121
278,278,2015,Saxony,Second Stage of Tertiary Education,No,1.0,397,23626,0.89158,1.11897
279,279,2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,64,23626,0.67814,1.32526
280,280,2015,Saxony-Anhalt,Upper Secondary Level,No,1.0,449,23626,0.91775,1.10627
