year,bula_h,pgisced97,ple0016,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008762012436404749,21983,0.007530032904034564,0.009993991968774932
2009,Baden-Württemberg,higher vocational,Nein,0.008422837761447146,21983,0.007214731689833085,0.009630943833061206
2009,Mecklenburg-Vorpommern,higher education,Nein,0.007574901074053137,21983,0.006428728680939484,0.008721073467166789
2009,Bayern,vocational + Abi,Nein,0.007292255511588468,21983,0.006167510087151813,0.008417000936025123
2009,Sachsen,higher vocational,Nein,0.0066704352741661956,21983,0.005594375592244523,0.007746494956087868
2009,Baden-Württemberg,vocational + Abi,Nein,0.0066704352741661956,21983,0.005594375592244523,0.007746494956087868
2009,Hessen,general elemantary,Nein,0.006557377049180328,21983,0.005490414774270078,0.007624339324090578
2009,Hamburg,middle vocational,Nein,0.006387789711701526,21983,0.005334624859860596,0.007440954563542456
2009,Niedersachsen,higher vocational,Nein,0.005879027699265122,21983,0.004868414508266787,0.0068896408902634565
2009,Niedersachsen,vocational + Abi,Nein,0.005483323911814585,21983,0.004507119925014451,0.006459527898614719
2009,Hessen,vocational + Abi,Nein,0.00497456189937818,21983,0.004044510173728483,0.005904613625027877
2009,Schleswig-Holstein,higher education,Nein,0.004578858111927642,21983,0.00368638608106884,0.005471330142786445
2009,Hamburg,higher education,Nein,0.0045223289994347085,21983,0.003635357980226877,0.00540930001864254
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.004409270774448841,21983,0.0035334073350775626,0.005285134213820119
2009,Nordrhein-Westfalen,in school,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,Sachsen,general elemantary,Nein,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,Hessen,higher vocational,Nein,0.0039005087620124362,21983,0.0030765137562231227,0.00472450376780175
2009,Sachsen-Anhalt,higher vocational,Nein,0.0037874505370265685,21983,0.0029754392229954414,0.004599461851057696
2009,Brandenburg,higher vocational,Nein,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,Bremen,middle vocational,Nein,0.00322215941209723,21983,0.002472980938608421,0.003971337885586039
2009,Nordrhein-Westfalen,inadequately,Nein,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,Thüringen,higher vocational,Nein,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,Thüringen,general elemantary,Nein,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,Sachsen,vocational + Abi,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Brandenburg,general elemantary,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Schleswig-Holstein,general elemantary,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Bayern,in school,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Berlin,higher vocational,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Sachsen-Anhalt,general elemantary,Nein,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,Berlin,general elemantary,Nein,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,Schleswig-Holstein,higher vocational,Nein,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,Baden-Württemberg,in school,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,Berlin,vocational + Abi,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,Baden-Württemberg,inadequately,Nein,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,Niedersachsen,in school,Nein,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,Brandenburg,vocational + Abi,Nein,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Bremen,higher education,Nein,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,Nordrhein-Westfalen,middle vocational,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,Bayern,middle vocational,Ja,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Hamburg,vocational + Abi,Nein,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,Hessen,in school,Nein,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,Sachsen,middle vocational,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,Hamburg,higher vocational,Nein,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Thüringen,vocational + Abi,Nein,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Niedersachsen,middle vocational,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,Baden-Württemberg,middle vocational,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,Sachsen,in school,Nein,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,Bayern,inadequately,Nein,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,Nordrhein-Westfalen,general elemantary,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,Brandenburg,in school,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Niedersachsen,inadequately,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Hamburg,general elemantary,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Bremen,general elemantary,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Berlin,in school,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Schleswig-Holstein,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Thüringen,middle vocational,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Hessen,middle vocational,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Bremen,vocational + Abi,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Hessen,inadequately,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Berlin,inadequately,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Hamburg,in school,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Sachsen-Anhalt,in school,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Nordrhein-Westfalen,higher education,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Brandenburg,middle vocational,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Thüringen,in school,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Bremen,higher vocational,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Mecklenburg-Vorpommern,in school,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Schleswig-Holstein,middle vocational,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Sachsen-Anhalt,inadequately,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Baden-Württemberg,higher vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Berlin,middle vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Brandenburg,higher education,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Baden-Württemberg,general elemantary,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Hessen,higher education,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Sachsen-Anhalt,middle vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Hessen,general elemantary,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Sachsen-Anhalt,higher education,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Nordrhein-Westfalen,higher vocational,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Sachsen,higher education,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Bayern,general elemantary,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Niedersachsen,general elemantary,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Schleswig-Holstein,inadequately,Nein,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Bayern,higher education,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Berlin,higher education,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Bremen,in school,Nein,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Hamburg,middle vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Sachsen-Anhalt,higher vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Bayern,higher vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Berlin,higher vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Bremen,middle vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Niedersachsen,higher education,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Sachsen,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Mecklenburg-Vorpommern,higher education,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Brandenburg,general elemantary,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Bayern,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Sachsen,inadequately,Nein,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Hessen,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Baden-Württemberg,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Bremen,higher education,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Baden-Württemberg,higher education,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Sachsen,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hessen,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Bayern,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Brandenburg,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Sachsen-Anhalt,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,higher education,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,inadequately,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,higher education,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Niedersachsen,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,inadequately,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Niedersachsen,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,Nordrhein-Westfalen,middle vocational,Nein,0.0953056928875618,41903,0.09249415549942211,0.09811723027570149
2011,Bayern,middle vocational,Nein,0.08106123647755642,41903,0.07844797172507888,0.08367450123003396
2011,Baden-Württemberg,middle vocational,Nein,0.056830975573939006,41903,0.05461420456462083,0.059047746583257184
2011,Niedersachsen,middle vocational,Nein,0.04953742229184003,41903,0.047459794596010844,0.05161504998766921
2011,Nordrhein-Westfalen,higher education,Nein,0.04033481815066817,41903,0.038451024045159495,0.04221861225617684
2011,Sachsen,middle vocational,Nein,0.037299916784962556,41903,0.03548551715338184,0.03911431641654327
2011,Bayern,higher education,Nein,0.031181164031523816,41903,0.029516981489458253,0.032845346573589375
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.029712663370698517,41903,0.028086910663356543,0.03133841607804049
2011,Hessen,middle vocational,Nein,0.029467913260560967,41903,0.02784866606561208,0.031087160455509855
2011,Thüringen,middle vocational,Nein,0.025698761564442705,41903,0.024183679218705824,0.027213843910179586
2011,Baden-Württemberg,higher education,Nein,0.025698761564442705,41903,0.024183679218705824,0.027213843910179586
2011,Nordrhein-Westfalen,general elemantary,Nein,0.02227226002251701,41903,0.02085931707658791,0.023685202968446114
2011,Sachsen-Anhalt,middle vocational,Nein,0.02197855989035195,41903,0.020574753170767977,0.023382366609935923
2011,Brandenburg,middle vocational,Nein,0.020852709383719224,41903,0.0194845434535626,0.022220875313875846
2011,Hessen,higher education,Nein,0.018209408194233688,41903,0.016929169758283166,0.01948964663018421
2011,Schleswig-Holstein,middle vocational,Nein,0.01718145773165598,41903,0.015937229109376016,0.018425686353935943
2011,Sachsen,higher education,Nein,0.01683880757746341,41903,0.015606833573605455,0.018070781581321367
2011,Niedersachsen,higher education,Nein,0.01664300748935337,41903,0.015418095113984875,0.01786791986472187
2011,Bayern,general elemantary,Nein,0.01649615742327084,41903,0.015276569992989254,0.017715744853552425
2011,Baden-Württemberg,general elemantary,Nein,0.015810857114885703,41903,0.0146164551621693,0.017005259067602106
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.01571295707083068,41903,0.01452219947940244,0.016903714662258925
2011,Berlin,middle vocational,Nein,0.014978706740418034,41903,0.013815669874229915,0.016141743606606154
2011,Berlin,higher education,Nein,0.014440256498115424,41903,0.013298003137160914,0.015582509859069935
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.012384355572960007,41903,0.011325433015976355,0.01344327812994366
2011,Nordrhein-Westfalen,higher vocational,Nein,0.012041705418767439,41903,0.010997353622340068,0.01308605721519481
2011,Brandenburg,higher education,Nein,0.01174800528660238,41903,0.010716314791721518,0.012779695781483242
2011,Niedersachsen,general elemantary,Nein,0.01111165500024475,41903,0.010107972120070818,0.012115337880418683
2011,Bayern,higher vocational,Nein,0.01076900484605218,41903,0.00978074725983923,0.011757262432265131
2011,Sachsen-Anhalt,higher education,Nein,0.01047530471388712,41903,0.009500471845201947,0.011450137582572295
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.009545254295364432,41903,0.008614265223927088,0.010476243366801776
2011,Thüringen,higher education,Nein,0.009055754075089333,41903,0.008148726620134081,0.009962781530044585
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008908904009006804,41903,0.008009194232054238,0.009808613785959371
2011,Baden-Württemberg,higher vocational,Nein,0.008517303832786725,41903,0.007637416323937126,0.009397191341636324
2011,Bayern,vocational + Abi,Nein,0.007929903568456605,41903,0.007080647526141988,0.008779159610771222
2011,Baden-Württemberg,vocational + Abi,Nein,0.007734103480346566,41903,0.006895314850523367,0.008572892110169766
2011,Hessen,general elemantary,Nein,0.007097753193988937,41903,0.006293954666006267,0.007901551721971607
2011,Mecklenburg-Vorpommern,higher education,Nein,0.006950903127906407,41903,0.006155404396770647,0.007746401859042167
2011,Hamburg,middle vocational,Nein,0.006608252973713838,41903,0.005832475585894029,0.007384030361533647
2011,Sachsen,higher vocational,Nein,0.00587400264330119,41903,0.005142322452500505,0.006605682834101874
2011,Niedersachsen,vocational + Abi,Nein,0.00533555240099858,41903,0.004638024626492179,0.006033080175504982
2011,Hessen,vocational + Abi,Nein,0.00528660237897107,41903,0.004592264561249188,0.005980940196692952
2011,Niedersachsen,higher vocational,Nein,0.00528660237897107,41903,0.004592264561249188,0.005980940196692952
2011,Schleswig-Holstein,higher education,Nein,0.004895002202750991,41903,0.004226743824508513,0.005563260580993469
2011,Hamburg,higher education,Nein,0.004454452004503402,41903,0.0038168330451977908,0.005092070963809014
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0043565519604483825,41903,0.0037259477268511347,0.00498715619404563
2011,Nordrhein-Westfalen,in school,Nein,0.004160751872338343,41903,0.0035444208316991583,0.004777082912977527
2011,Hessen,higher vocational,Nein,0.0039649517842283025,41903,0.00336323825238224,0.004566665316074365
2011,Nordrhein-Westfalen,inadequately,Nein,0.0037691516961182634,41903,0.0031824257228695754,0.004355877669366952
2011,Sachsen,general elemantary,Nein,0.0034265015419256938,41903,0.00286698407906072,0.003986019004790667
2011,Brandenburg,general elemantary,Nein,0.0034265015419256938,41903,0.00286698407906072,0.003986019004790667
2011,Sachsen-Anhalt,higher vocational,Nein,0.003377551519898184,41903,0.0028220313440084515,0.003933071695787917
2011,Schleswig-Holstein,general elemantary,Nein,0.003328601497870674,41903,0.0027771079792794045,0.0038800950164619434
2011,Thüringen,higher vocational,Nein,0.003230701453815654,41903,0.0026873519774404855,0.003774050930190823
2011,Brandenburg,higher vocational,Nein,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,Bremen,middle vocational,Nein,0.002888051299623085,41903,0.0023742349436134415,0.0034018676556327285
2011,Berlin,higher vocational,Nein,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,Sachsen,vocational + Abi,Nein,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,Sachsen-Anhalt,general elemantary,Nein,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,Berlin,general elemantary,Nein,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,Nordrhein-Westfalen,middle vocational,Ja,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,Schleswig-Holstein,higher vocational,Nein,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,Baden-Württemberg,in school,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,Bayern,in school,Nein,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,Brandenburg,vocational + Abi,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,Berlin,vocational + Abi,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,Thüringen,general elemantary,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,Bayern,middle vocational,Ja,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,Hessen,in school,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,Bremen,higher education,Nein,0.0015664007048803172,41903,0.0011877449675471521,0.0019450564422134823
2011,Niedersachsen,in school,Nein,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,Bayern,inadequately,Nein,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,Hamburg,vocational + Abi,Nein,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,Baden-Württemberg,inadequately,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Thüringen,vocational + Abi,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Hamburg,higher vocational,Nein,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,Sachsen,middle vocational,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,Nordrhein-Westfalen,general elemantary,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,Baden-Württemberg,middle vocational,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,Hessen,inadequately,Nein,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Niedersachsen,inadequately,Nein,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,Hamburg,general elemantary,Nein,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,Niedersachsen,middle vocational,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,Thüringen,middle vocational,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,Hessen,middle vocational,Ja,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,Schleswig-Holstein,in school,Nein,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,Sachsen-Anhalt,middle vocational,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,Brandenburg,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Berlin,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Baden-Württemberg,general elemantary,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
