year,migback,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,4th Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,41903,1.0,1.0
2013,No migration background,1st Quintile,No,0.9626743232157506,44486,0.9609128017806114,0.9644358446508898
2013,No migration background,1st Quintile,Yes,0.03732567678424938,44486,0.03556415534911018,0.03908719821938859
2013,No migration background,2nd Quintile,No,0.9720013826477705,44486,0.9704683686281096,0.9735343966674314
2013,No migration background,2nd Quintile,Yes,0.02799861735222952,44486,0.026465603332568585,0.029531631371890455
2013,No migration background,3rd Quintile,No,0.9714285714285714,44486,0.969880411555386,0.9729767313017569
2013,No migration background,3rd Quintile,Yes,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,No migration background,4th Quintile,No,0.9835011185682326,44486,0.9823173710746478,0.9846848660618175
2013,No migration background,4th Quintile,Yes,0.016498881431767337,44486,0.015315133938182457,0.017682628925352217
2013,No migration background,5th Quintile,No,0.9872029250457038,44486,0.9861584382207995,0.9882474118706082
2013,No migration background,5th Quintile,Yes,0.012797074954296161,44486,0.011752588129391846,0.013841561779200477
2013,Direct migration background,1st Quintile,No,0.9709302325581395,44486,0.9693690302545007,0.9724914348617782
2013,Direct migration background,1st Quintile,Yes,0.029069767441860465,44486,0.02750856513822171,0.03063096974549922
2013,Direct migration background,2nd Quintile,No,0.9925742574257426,44486,0.9917764541022566,0.9933720607492286
2013,Direct migration background,2nd Quintile,Yes,0.007425742574257425,44486,0.006627939250771477,0.008223545897743373
2013,Direct migration background,3rd Quintile,No,0.9808306709265175,44486,0.9795564496045963,0.9821048922484388
2013,Direct migration background,3rd Quintile,Yes,0.019169329073482427,44486,0.017895107751561223,0.02044355039540363
2013,Direct migration background,4th Quintile,No,0.9877049180327869,44486,0.9866808620128876,0.9887289740526862
2013,Direct migration background,4th Quintile,Yes,0.012295081967213115,44486,0.011271025947313764,0.013319137987112465
2013,Direct migration background,5th Quintile,No,0.9960474308300395,44486,0.9954643562048041,0.996630505455275
2013,Direct migration background,5th Quintile,Yes,0.003952569169960474,44486,0.0033694945447250192,0.004535643795195929
2013,Indirect migration background,1st Quintile,No,0.9932885906040269,44486,0.9925298575893563,0.9940473236186974
2013,Indirect migration background,1st Quintile,Yes,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Indirect migration background,2nd Quintile,No,0.9784172661870504,44486,0.9770668747546636,0.9797676576194372
2013,Indirect migration background,2nd Quintile,Yes,0.02158273381294964,44486,0.020232342380562866,0.022933125245336416
2013,Indirect migration background,3rd Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,4th Quintile,No,0.9915254237288136,44486,0.9906735890507385,0.9923772584068886
2013,Indirect migration background,4th Quintile,Yes,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,Indirect migration background,5th Quintile,No,1.0,44486,1.0,1.0
2015,No migration background,1st Quintile,No,0.9706373039706373,38036,0.9689406819254277,0.9723339260158469
2015,No migration background,1st Quintile,Yes,0.029362696029362697,38036,0.027666073984153116,0.031059318074572278
2015,No migration background,2nd Quintile,No,0.9713760504201681,38036,0.9697002699417546,0.9730518308985815
2015,No migration background,2nd Quintile,Yes,0.02862394957983193,38036,0.026948169101418444,0.03029973005824542
2015,No migration background,3rd Quintile,No,0.97675647120972,38036,0.975242202906174,0.9782707395132659
2015,No migration background,3rd Quintile,Yes,0.02324352879027998,38036,0.021729260486734042,0.024757797093825917
2015,No migration background,4th Quintile,No,0.9838549428713363,38036,0.9825883297551774,0.9851215559874953
2015,No migration background,4th Quintile,Yes,0.016145057128663685,38036,0.014878444012504724,0.017411670244822645
2015,No migration background,5th Quintile,No,0.9837910850968032,38036,0.9825220107524673,0.9850601594411392
2015,No migration background,5th Quintile,Yes,0.01620891490319676,38036,0.014939840558860754,0.01747798924753276
2015,Direct migration background,1st Quintile,No,0.9824902723735408,38036,0.9811721295279918,0.9838084152190898
2015,Direct migration background,1st Quintile,Yes,0.017509727626459144,38036,0.016191584780910127,0.018827870472008162
2015,Direct migration background,2nd Quintile,No,0.984070796460177,38036,0.9828125409101908,0.9853290520101633
2015,Direct migration background,2nd Quintile,Yes,0.01592920353982301,38036,0.014670947989836708,0.017187459089809308
2015,Direct migration background,3rd Quintile,No,0.9887920298879203,38036,0.9877340568191751,0.9898500029566654
2015,Direct migration background,3rd Quintile,Yes,0.0112079701120797,38036,0.010149997043334611,0.01226594318082479
2015,Direct migration background,4th Quintile,No,0.9959432048681541,38036,0.9953044010892125,0.9965820086470958
2015,Direct migration background,4th Quintile,Yes,0.004056795131845842,38036,0.0034179913529042098,0.004695598910787474
2015,Direct migration background,5th Quintile,No,0.9955257270693513,38036,0.9948549995395555,0.9961964545991471
2015,Direct migration background,5th Quintile,Yes,0.0044742729306487695,38036,0.0038035454008529417,0.005145000460444597
2015,Indirect migration background,1st Quintile,No,0.9914529914529915,38036,0.990527863539662,0.9923781193663209
2015,Indirect migration background,1st Quintile,Yes,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Indirect migration background,2nd Quintile,No,0.9941690962099126,38036,0.9934039283506473,0.9949342640691778
2015,Indirect migration background,2nd Quintile,Yes,0.0058309037900874635,38036,0.0050657359308221815,0.006596071649352745
2015,Indirect migration background,3rd Quintile,No,0.9965635738831615,38036,0.9959754556254725,0.9971516921408505
2015,Indirect migration background,3rd Quintile,Yes,0.003436426116838488,38036,0.0028483078591494387,0.004024544374527537
2015,Indirect migration background,4th Quintile,No,0.9959677419354839,38036,0.9953308651076188,0.9966046187633489
2015,Indirect migration background,4th Quintile,Yes,0.004032258064516129,38036,0.003395381236651017,0.00466913489238124
2015,Indirect migration background,5th Quintile,No,0.9905660377358491,38036,0.9895945273756923,0.9915375480960058
2015,Indirect migration background,5th Quintile,Yes,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2017,No migration background,1st Quintile,No,0.9731162438470277,45410,0.9716285702502465,0.9746039174438088
2017,No migration background,1st Quintile,Yes,0.02688375615297236,45410,0.025396082556191205,0.028371429749753513
2017,No migration background,2nd Quintile,No,0.9691851851851851,45410,0.9675956743783873,0.970774695991983
2017,No migration background,2nd Quintile,Yes,0.030814814814814816,45410,0.029225304008016983,0.03240432562161265
2017,No migration background,3rd Quintile,No,0.9762042948345908,45410,0.9748024499311545,0.9776061397380271
2017,No migration background,3rd Quintile,Yes,0.02379570516540917,45410,0.022393860261972855,0.025197550068845484
2017,No migration background,4th Quintile,No,0.981661572659072,45410,0.9804274956534539,0.98289564966469
2017,No migration background,4th Quintile,Yes,0.018338427340928037,45410,0.01710435033530998,0.019572504346546095
2017,No migration background,5th Quintile,No,0.9832359664719329,45410,0.9820551063432715,0.9844168266005943
2017,No migration background,5th Quintile,Yes,0.016764033528067056,45410,0.01558317339940574,0.017944893656728373
2017,Direct migration background,1st Quintile,No,0.9805764411027569,45410,0.9793070792247948,0.981845802980719
2017,Direct migration background,1st Quintile,Yes,0.019423558897243107,45410,0.018154197019280956,0.020692920775205258
2017,Direct migration background,2nd Quintile,No,0.9906700593723494,45410,0.9897857906184185,0.9915543281262803
2017,Direct migration background,2nd Quintile,Yes,0.009329940627650551,45410,0.008445671873719708,0.010214209381581395
2017,Direct migration background,3rd Quintile,No,0.9847009735744089,45410,0.983572050365772,0.9858298967830458
2017,Direct migration background,3rd Quintile,Yes,0.015299026425591099,45410,0.014170103216954229,0.01642794963422797
2017,Direct migration background,4th Quintile,No,0.9940476190476191,45410,0.9933401144372168,0.9947551236580213
2017,Direct migration background,4th Quintile,Yes,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,Direct migration background,5th Quintile,No,0.9929078014184397,45410,0.9921359650727627,0.9936796377641167
2017,Direct migration background,5th Quintile,Yes,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,Indirect migration background,1st Quintile,No,1.0,45410,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,0.9966329966329966,45410,0.9961001898726308,0.9971658033933625
2017,Indirect migration background,2nd Quintile,Yes,0.003367003367003367,45410,0.0028341966066375134,0.0038998101273692203
2017,Indirect migration background,3rd Quintile,No,0.988,45410,0.9869985035464648,0.9890014964535352
2017,Indirect migration background,3rd Quintile,Yes,0.012,45410,0.010998503546464835,0.013001496453535166
2017,Indirect migration background,4th Quintile,No,0.9915611814345991,45410,0.9907198232896564,0.9924025395795419
2017,Indirect migration background,4th Quintile,Yes,0.008438818565400843,45410,0.007597460420458059,0.009280176710343627
2017,Indirect migration background,5th Quintile,No,0.9896907216494846,45410,0.9887616607073364,0.9906197825916327
2017,Indirect migration background,5th Quintile,Yes,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2019,No migration background,1st Quintile,No,0.9673711531331108,42417,0.9656803870552033,0.9690619192110184
2019,No migration background,1st Quintile,Yes,0.03262884686688913,42417,0.030938080788981612,0.03431961294479665
2019,No migration background,2nd Quintile,No,0.9711263579188107,42417,0.9695327746847192,0.9727199411529023
2019,No migration background,2nd Quintile,Yes,0.02887364208118925,42417,0.02728005884709771,0.03046722531528079
2019,No migration background,3rd Quintile,No,0.9769144144144144,42417,0.9754852414132937,0.9783435874155351
2019,No migration background,3rd Quintile,Yes,0.023085585585585586,42417,0.021656412584464976,0.024514758586706195
2019,No migration background,4th Quintile,No,0.9810855263157895,42417,0.9797891333626161,0.9823819192689629
2019,No migration background,4th Quintile,Yes,0.018914473684210526,42417,0.017618080731037062,0.02021086663738399
2019,No migration background,5th Quintile,No,0.980009633911368,42417,0.9786776111592419,0.981341656663494
2019,No migration background,5th Quintile,Yes,0.019990366088631986,42417,0.018658343336505966,0.021322388840758006
2019,Direct migration background,1st Quintile,No,0.9828259172521467,42417,0.9815895110569965,0.9840623234472969
2019,Direct migration background,1st Quintile,Yes,0.01717408274785324,42417,0.015937676552702996,0.018410488943003487
2019,Direct migration background,2nd Quintile,No,0.9853862212943633,42417,0.9842442094645864,0.9865282331241402
2019,Direct migration background,2nd Quintile,Yes,0.014613778705636743,42417,0.013471766875859803,0.015755790535413684
2019,Direct migration background,3rd Quintile,No,0.9879518072289156,42417,0.9869135261719004,0.9889900882859308
2019,Direct migration background,3rd Quintile,Yes,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Direct migration background,4th Quintile,No,0.9907407407407407,42417,0.9898292458678548,0.9916522356136266
2019,Direct migration background,4th Quintile,Yes,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,Direct migration background,5th Quintile,No,0.9953051643192489,42417,0.9946546236924659,0.9959557049460318
2019,Direct migration background,5th Quintile,Yes,0.004694835680751174,42417,0.0040442950539681995,0.005345376307534148
2019,Indirect migration background,1st Quintile,No,0.9976190476190476,42417,0.9971552336570944,0.9980828615810009
2019,Indirect migration background,1st Quintile,Yes,0.002380952380952381,42417,0.0019171384189991501,0.002844766342905612
2019,Indirect migration background,2nd Quintile,No,0.996742671009772,42417,0.9962004099299954,0.9972849320895486
2019,Indirect migration background,2nd Quintile,Yes,0.003257328990228013,42417,0.0027150679104513947,0.0037995900700046317
2019,Indirect migration background,3rd Quintile,No,0.9829351535836177,42417,0.9817026172731056,0.9841676898941298
2019,Indirect migration background,3rd Quintile,Yes,0.017064846416382253,42417,0.015832310105870086,0.01829738272689442
2019,Indirect migration background,4th Quintile,No,1.0,42417,1.0,1.0
2019,Indirect migration background,5th Quintile,No,0.9903846153846154,42417,0.9894559241001749,0.9913133066690559
2019,Indirect migration background,5th Quintile,Yes,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2021,No migration background,1st Quintile,No,0.9692066805845512,27598,0.9671684480989414,0.9712449130701609
2021,No migration background,1st Quintile,Yes,0.030793319415448852,27598,0.02875508692983911,0.03283155190105859
2021,No migration background,2nd Quintile,No,0.9675192854242793,27598,0.965427775791991,0.9696107950565677
2021,No migration background,2nd Quintile,Yes,0.032480714575720666,27598,0.03038920494343229,0.03457222420800904
2021,No migration background,3rd Quintile,No,0.9797382861967074,27598,0.9780759824092491,0.9814005899841658
2021,No migration background,3rd Quintile,Yes,0.020261713803292527,27598,0.018599410015834216,0.021924017590750838
2021,No migration background,4th Quintile,No,0.9791433891992551,27598,0.977457370904743,0.9808294074937672
2021,No migration background,4th Quintile,Yes,0.020856610800744878,27598,0.019170592506232736,0.02254262909525702
2021,No migration background,5th Quintile,No,0.9792519792519793,27598,0.9775702625708573,0.9809336959331012
2021,No migration background,5th Quintile,Yes,0.02074802074802075,27598,0.019066304066898857,0.02242973742914264
2021,Direct migration background,1st Quintile,No,0.9914196567862714,27598,0.9903314827514883,0.9925078308210545
2021,Direct migration background,1st Quintile,Yes,0.00858034321372855,27598,0.007492169178945452,0.009668517248511647
2021,Direct migration background,2nd Quintile,No,0.9880952380952381,27598,0.9868156298603067,0.9893748463301696
2021,Direct migration background,2nd Quintile,Yes,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Direct migration background,3rd Quintile,No,0.9939879759519038,27598,0.9930759269210814,0.9949000249827262
2021,Direct migration background,3rd Quintile,Yes,0.006012024048096192,27598,0.005099975017273729,0.006924073078918656
2021,Direct migration background,4th Quintile,No,0.9902912621359223,27598,0.989134403940988,0.9914481203308567
2021,Direct migration background,4th Quintile,Yes,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,Direct migration background,5th Quintile,No,0.9953703703703703,27598,0.9945694621614228,0.9961712785793179
2021,Direct migration background,5th Quintile,Yes,0.004629629629629629,27598,0.0038287214206821356,0.005430537838577124
2021,Indirect migration background,1st Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,0.9819277108433735,27598,0.9803560327215217,0.9834993889652253
2021,Indirect migration background,3rd Quintile,Yes,0.018072289156626505,27598,0.016500611034774678,0.019643967278478332
2021,Indirect migration background,4th Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,5th Quintile,No,0.978494623655914,27598,0.9767831508155504,0.9802060964962775
2021,Indirect migration background,5th Quintile,Yes,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
