year,migback,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,1st Quintile,No,1.0,1515,24968,1.0,1.0
2015,Direct migration background,2nd Quintile,No,1.0,1112,24968,1.0,1.0
2015,Direct migration background,3rd Quintile,No,1.0,794,24968,1.0,1.0
2015,Direct migration background,4th Quintile,No,1.0,491,24968,1.0,1.0
2015,Direct migration background,5th Quintile,No,1.0,445,24968,1.0,1.0
2015,Indirect migration background,1st Quintile,No,1.0,464,24968,1.0,1.0
2015,Indirect migration background,2nd Quintile,No,1.0,341,24968,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,290,24968,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,247,24968,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,210,24968,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.03011312325759578,71,22800,0.029986482088305344,0.030239764426886216
2017,No migration background,1st Quintile,No,0.9698868767424043,2570,22800,0.9697602355731139,0.9700135179116947
2017,No migration background,2nd Quintile,Yes,0.03720237651768786,104,22800,0.037077175900634515,0.037327577134741205
2017,No migration background,2nd Quintile,No,0.962797623482312,3271,22800,0.9626724228652587,0.9629228240993654
2017,No migration background,3rd Quintile,Yes,0.028678201893645335,82,22800,0.028572701721217387,0.028783702066073284
2017,No migration background,3rd Quintile,No,0.9713217981063546,3364,22800,0.9712162979339266,0.9714272982787825
2017,No migration background,4th Quintile,Yes,0.021020754813275914,66,22800,0.020933670026693812,0.021107839599858017
2017,No migration background,4th Quintile,No,0.9789792451867242,3533,22800,0.978892160400142,0.9790663299733063
2017,No migration background,5th Quintile,Yes,0.017803990583490713,66,22800,0.017725173133538694,0.01788280803344273
2017,No migration background,5th Quintile,No,0.9821960094165093,3871,22800,0.9821171919665573,0.9822748268664613
2017,Direct migration background,1st Quintile,Yes,0.0275744608555513,31,22800,0.027382206290090128,0.02776671542101247
2017,Direct migration background,1st Quintile,No,0.9724255391444488,1565,22800,0.9722332845789877,0.97261779370991
2017,Direct migration background,2nd Quintile,No,1.0,1168,22800,1.0,1.0
2017,Direct migration background,3rd Quintile,No,1.0,708,22800,1.0,1.0
2017,Direct migration background,4th Quintile,No,1.0,501,22800,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,420,22800,1.0,1.0
2017,Indirect migration background,1st Quintile,No,1.0,439,22800,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,1.0,296,22800,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,247,22800,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,235,22800,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,192,22800,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.037467181078820994,88,22667,0.037334888722440784,0.0375994734352012
2019,No migration background,1st Quintile,No,0.962532818921179,2609,22667,0.9624005265647988,0.9626651112775593
2019,No migration background,2nd Quintile,Yes,0.03154625334579375,101,22667,0.03143730713826441,0.03165519955332309
2019,No migration background,2nd Quintile,No,0.9684537466542062,3397,22667,0.9683448004466769,0.9685626928617356
2019,No migration background,3rd Quintile,Yes,0.022815644981040988,82,22667,0.0227255436647553,0.022905746297326675
2019,No migration background,3rd Quintile,No,0.9771843550189591,3470,22667,0.9770942537026733,0.9772744563352448
2019,No migration background,4th Quintile,Yes,0.022119620009591928,69,22667,0.022035315587205607,0.022203924431978248
2019,No migration background,4th Quintile,No,0.9778803799904081,3579,22667,0.9777960755680218,0.9779646844127944
2019,No migration background,5th Quintile,Yes,0.018656501609767204,83,22667,0.01857950689090279,0.018733496328631617
2019,No migration background,5th Quintile,No,0.9813434983902327,4069,22667,0.9812665036713683,0.9814204931090972
2019,Direct migration background,1st Quintile,No,1.0,1259,22667,1.0,1.0
2019,Direct migration background,2nd Quintile,No,1.0,944,22667,1.0,1.0
2019,Direct migration background,3rd Quintile,No,1.0,656,22667,1.0,1.0
2019,Direct migration background,4th Quintile,No,1.0,428,22667,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,424,22667,1.0,1.0
2019,Indirect migration background,1st Quintile,No,1.0,419,22667,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,306,22667,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,288,22667,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,190,22667,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,206,22667,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.031820030808774054,59,18811,0.03170189388390987,0.03193816773363824
2021,No migration background,1st Quintile,No,0.968179969191226,1857,18811,0.9680618322663618,0.9682981061160901
2021,No migration background,2nd Quintile,Yes,0.03686840069970298,80,18811,0.03675399544083193,0.036982805958574026
2021,No migration background,2nd Quintile,No,0.9631315993002969,2383,18811,0.9630171940414258,0.963246004559168
2021,No migration background,3rd Quintile,Yes,0.02530929564191941,48,18811,0.0252156527691366,0.025402938514702218
2021,No migration background,3rd Quintile,No,0.9746907043580806,2321,18811,0.9745970614852978,0.9747843472308634
2021,No migration background,4th Quintile,Yes,0.022120586800412147,56,18811,0.02203769921040836,0.022203474390415937
2021,No migration background,4th Quintile,No,0.9778794131995878,2629,18811,0.9777965256095841,0.9779623007895916
2021,No migration background,5th Quintile,Yes,0.023440812060407233,76,18811,0.023356913643916278,0.02352471047689819
2021,No migration background,5th Quintile,No,0.9765591879395927,3587,18811,0.9764752895231018,0.9766430863560837
2021,Direct migration background,1st Quintile,No,1.0,2542,18811,1.0,1.0
2021,Direct migration background,2nd Quintile,No,1.0,913,18811,1.0,1.0
2021,Direct migration background,3rd Quintile,No,1.0,496,18811,1.0,1.0
2021,Direct migration background,4th Quintile,No,1.0,408,18811,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,430,18811,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,237,18811,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,195,18811,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,163,18811,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,149,18811,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,182,18811,1.0,1.0
