year,migback,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,2nd Quintile,,0.9707936507936508,41903,0.9691813888112525,0.972405912776049
2011,No migration background,2nd Quintile,Ja,0.029206349206349208,41903,0.027594087223950927,0.03081861118874749
2011,No migration background,3rd Quintile,,0.972244250594766,41903,0.9706713630130901,0.973817138176442
2011,No migration background,3rd Quintile,Ja,0.02775574940523394,41903,0.02618286182355801,0.029328636986909868
2011,No migration background,4th Quintile,,0.9833696837513631,41903,0.9821452305964326,0.9845941369062937
2011,No migration background,4th Quintile,Ja,0.01663031624863686,41903,0.015405863093706292,0.01785476940356743
2011,No migration background,5th Quintile,,0.9870051979208316,41903,0.9859208264889455,0.9880895693527177
2011,No migration background,5th Quintile,Ja,0.012994802079168333,41903,0.011910430647282222,0.014079173511054444
2011,Direct migration background,1st Quintile,,0.9674418604651163,41903,0.965742538228405,0.9691411827018276
2011,Direct migration background,1st Quintile,Ja,0.03255813953488372,41903,0.03085881729817245,0.03425746177159499
2011,Direct migration background,2nd Quintile,,0.967032967032967,41903,0.9653233687065589,0.9687425653593752
2011,Direct migration background,2nd Quintile,Ja,0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,Direct migration background,3rd Quintile,,0.9703947368421053,41903,0.9687718352287464,0.9720176384554642
2011,Direct migration background,3rd Quintile,Ja,0.029605263157894735,41903,0.027982361544535907,0.031228164771253564
2011,Direct migration background,4th Quintile,,0.9925093632958801,41903,0.9916837813514259,0.9933349452403344
2011,Direct migration background,4th Quintile,Ja,0.00749063670411985,41903,0.006665054759665626,0.008316218648574075
2011,Direct migration background,5th Quintile,,0.9922779922779923,41903,0.9914398547085352,0.9931161298474493
2011,Direct migration background,5th Quintile,Ja,0.007722007722007722,41903,0.006883870152550701,0.008560145291464743
2011,Indirect migration background,1st Quintile,,0.9868421052631579,41903,0.9857510404442033,0.9879331700821125
2011,Indirect migration background,1st Quintile,Ja,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Indirect migration background,2nd Quintile,,0.9906542056074766,41903,0.9897329022203204,0.9915755089946329
2011,Indirect migration background,2nd Quintile,Ja,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Indirect migration background,3rd Quintile,,1.0,41903,1.0,1.0
2011,Indirect migration background,4th Quintile,,1.0,41903,1.0,1.0
2011,Indirect migration background,5th Quintile,,1.0,41903,1.0,1.0
2013,No migration background,1st Quintile,,0.966041108132261,44486,0.9643579731310101,0.9677242431335118
2013,No migration background,1st Quintile,Ja,0.03395889186773905,44486,0.03227575686648823,0.03564202686898987
2013,No migration background,2nd Quintile,,0.9616502033701336,44486,0.9598656296669291,0.9634347770733381
2013,No migration background,2nd Quintile,Ja,0.03834979662986636,44486,0.03656522292666185,0.040134370333070865
2013,No migration background,3rd Quintile,,0.9699298362846642,44486,0.9683428161073414,0.971516856461987
2013,No migration background,3rd Quintile,Ja,0.030070163715335784,44486,0.028483143538013022,0.03165718389265855
2013,No migration background,4th Quintile,,0.9785566059488126,44486,0.9772104848469035,0.9799027270507216
2013,No migration background,4th Quintile,Ja,0.021443394051187458,44486,0.020097272949278454,0.022789515153096462
2013,No migration background,5th Quintile,,0.9856367698691351,44486,0.9845310912783682,0.9867424484599019
2013,No migration background,5th Quintile,Ja,0.014363230130864985,44486,0.013257551540098146,0.015468908721631824
2013,Direct migration background,1st Quintile,,0.9795918367346939,44486,0.978277916710777,0.9809057567586107
2013,Direct migration background,1st Quintile,Ja,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Direct migration background,2nd Quintile,,0.9673590504451038,44486,0.9657077745761817,0.969010326314026
2013,Direct migration background,2nd Quintile,Ja,0.032640949554896145,44486,0.03098967368597405,0.03429222542381824
2013,Direct migration background,3rd Quintile,,0.9922077922077922,44486,0.9913906907752441,0.9930248936403403
2013,Direct migration background,3rd Quintile,Ja,0.007792207792207792,44486,0.00697510635965966,0.008609309224755925
2013,Direct migration background,4th Quintile,,0.9848101265822785,44486,0.9836735525670341,0.9859467005975229
2013,Direct migration background,4th Quintile,Ja,0.015189873417721518,44486,0.014053299402477149,0.016326447432965886
2013,Direct migration background,5th Quintile,,0.9918478260869565,44486,0.9910122160776421,0.992683436096271
2013,Direct migration background,5th Quintile,Ja,0.008152173913043478,44486,0.007316563903729025,0.00898778392235793
2013,Indirect migration background,1st Quintile,,1.0,44486,1.0,1.0
2013,Indirect migration background,2nd Quintile,,0.981651376146789,44486,0.980404208657392,0.982898543636186
2013,Indirect migration background,2nd Quintile,Ja,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,Indirect migration background,3rd Quintile,,0.9849624060150376,44486,0.9838314560349031,0.9860933559951721
2013,Indirect migration background,3rd Quintile,Ja,0.015037593984962405,44486,0.013906644004827919,0.016168543965096892
2013,Indirect migration background,4th Quintile,,0.9937888198757764,44486,0.9930587263321533,0.9945189134193995
2013,Indirect migration background,4th Quintile,Ja,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2013,Indirect migration background,5th Quintile,,1.0,44486,1.0,1.0
2015,No migration background,1st Quintile,,0.9763488543976349,38036,0.9748216848574027,0.977876023937867
2015,No migration background,1st Quintile,Ja,0.023651145602365115,38036,0.02212397606213296,0.02517831514259727
2015,No migration background,2nd Quintile,,0.9644506001846722,38036,0.9625897355500446,0.9663114648192999
2015,No migration background,2nd Quintile,Ja,0.035549399815327794,38036,0.03368853518070019,0.0374102644499554
2015,No migration background,3rd Quintile,,0.9739130434782609,38036,0.9723111617401565,0.9755149252163653
2015,No migration background,3rd Quintile,Ja,0.02608695652173913,38036,0.024485074783634722,0.027688838259843536
2015,No migration background,4th Quintile,,0.9773274478330658,38036,0.9758314570945715,0.9788234385715601
2015,No migration background,4th Quintile,Ja,0.02267255216693419,38036,0.02117656142843992,0.024168542905428463
2015,No migration background,5th Quintile,,0.9845288326300985,38036,0.9832885107247517,0.9857691545354453
2015,No migration background,5th Quintile,Ja,0.015471167369901548,38036,0.01423084546455475,0.016711489275248348
2015,Direct migration background,1st Quintile,,0.9812583668005355,38036,0.9798954979818838,0.9826212356191871
2015,Direct migration background,1st Quintile,Ja,0.018741633199464525,38036,0.01737876438081283,0.02010450201811622
2015,Direct migration background,2nd Quintile,,0.9818181818181818,38036,0.9804754389869155,0.9831609246494482
2015,Direct migration background,2nd Quintile,Ja,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Direct migration background,3rd Quintile,,0.9865900383141762,38036,0.9854340836982828,0.9877459929300697
2015,Direct migration background,3rd Quintile,Ja,0.013409961685823755,38036,0.012254007069930286,0.014565916301717224
2015,Direct migration background,4th Quintile,,0.9904862579281184,38036,0.9895106876383243,0.9914618282179125
2015,Direct migration background,4th Quintile,Ja,0.009513742071881607,38036,0.008538171782087507,0.010489312361675707
2015,Direct migration background,5th Quintile,,0.9946164199192463,38036,0.993881022581885,0.9953518172566076
2015,Direct migration background,5th Quintile,Ja,0.005383580080753701,38036,0.004648182743392432,0.006118977418114971
2015,Indirect migration background,1st Quintile,,0.9953488372093023,38036,0.9946650403861921,0.9960326340324126
2015,Indirect migration background,1st Quintile,Ja,0.004651162790697674,38036,0.003967365967587421,0.0053349596138079275
2015,Indirect migration background,2nd Quintile,,0.9900662251655629,38036,0.9890695630956967,0.991062887235429
2015,Indirect migration background,2nd Quintile,Ja,0.009933774834437087,38036,0.008937112764570931,0.010930436904303242
2015,Indirect migration background,3rd Quintile,,0.9935897435897436,38036,0.9927876964345904,0.9943917907448968
2015,Indirect migration background,3rd Quintile,Ja,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Indirect migration background,4th Quintile,,0.9943820224719101,38036,0.993630874873811,0.9951331700700092
2015,Indirect migration background,4th Quintile,Ja,0.0056179775280898875,38036,0.004866829929990758,0.006369125126189017
2015,Indirect migration background,5th Quintile,,0.9946808510638298,38036,0.9939498439455184,0.9954118581821411
2015,Indirect migration background,5th Quintile,Ja,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2017,No migration background,1st Quintile,,0.972310969116081,45410,0.9708018038858819,0.97382013434628
2017,No migration background,1st Quintile,Ja,0.027689030883919063,45410,0.026179865653720002,0.029198196114118124
2017,No migration background,2nd Quintile,,0.9716312056737588,45410,0.9701041618985645,0.9731582494489531
2017,No migration background,2nd Quintile,Ja,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,No migration background,3rd Quintile,,0.9699331848552338,45410,0.9683624787083849,0.9715038910020828
2017,No migration background,3rd Quintile,Ja,0.030066815144766147,45410,0.02849610899791716,0.03163752129161514
2017,No migration background,4th Quintile,,0.9754824063564131,45410,0.974059982713823,0.9769048299990033
2017,No migration background,4th Quintile,Ja,0.024517593643586834,45410,0.023095170000996642,0.025940017286177026
2017,No migration background,5th Quintile,,0.9824585076238025,45410,0.9812510533339271,0.9836659619136778
2017,No migration background,5th Quintile,Ja,0.017541492376197544,45410,0.01633403808632222,0.01874894666607287
2017,Direct migration background,1st Quintile,,0.9767103347889374,45410,0.9753231164076973,0.9780975531701775
2017,Direct migration background,1st Quintile,Ja,0.023289665211062592,45410,0.021902446829822512,0.024676883592302672
2017,Direct migration background,2nd Quintile,,0.985781990521327,45410,0.9846930851002059,0.986870895942448
2017,Direct migration background,2nd Quintile,Ja,0.014218009478672985,45410,0.013129104057551966,0.015306914899794005
2017,Direct migration background,3rd Quintile,,0.9893719806763285,45410,0.9884288186832809,0.990315142669376
2017,Direct migration background,3rd Quintile,Ja,0.010628019323671498,45410,0.009684857330623957,0.01157118131671904
2017,Direct migration background,4th Quintile,,0.9852476290832455,45410,0.9841387506643989,0.986356507502092
2017,Direct migration background,4th Quintile,Ja,0.014752370916754479,45410,0.013643492497907951,0.015861249335601006
2017,Direct migration background,5th Quintile,,0.9934065934065934,45410,0.992662206426265,0.9941509803869218
2017,Direct migration background,5th Quintile,Ja,0.006593406593406593,45410,0.005849019613078139,0.007337793573735048
2017,Indirect migration background,1st Quintile,,1.0,45410,1.0,1.0
2017,Indirect migration background,2nd Quintile,,1.0,45410,1.0,1.0
2017,Indirect migration background,3rd Quintile,,0.9962264150943396,45410,0.9956624705366216,0.9967903596520576
2017,Indirect migration background,3rd Quintile,Ja,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Indirect migration background,4th Quintile,,0.9900990099009901,45410,0.9891883442694859,0.9910096755324943
2017,Indirect migration background,4th Quintile,Ja,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Indirect migration background,5th Quintile,,0.990632318501171,45410,0.9897462799368184,0.9915183570655235
2017,Indirect migration background,5th Quintile,Ja,0.00936768149882904,45410,0.00848164293447645,0.01025372006318163
2019,No migration background,1st Quintile,,0.9609004739336493,42417,0.9590558363744992,0.9627451114927994
2019,No migration background,1st Quintile,Ja,0.03909952606635071,42417,0.037254888507200594,0.04094416362550083
2019,No migration background,2nd Quintile,,0.9701269604182226,42417,0.9685068668758288,0.9717470539606163
2019,No migration background,2nd Quintile,Ja,0.029873039581777446,42417,0.028252946039383626,0.03149313312417127
2019,No migration background,3rd Quintile,,0.9681291390728477,42417,0.9664574725691467,0.9698008055765487
2019,No migration background,3rd Quintile,Ja,0.03187086092715232,42417,0.030199194423451373,0.033542527430853265
2019,No migration background,4th Quintile,,0.97633959638135,42417,0.9748931657090727,0.9777860270536274
2019,No migration background,4th Quintile,Ja,0.023660403618649965,42417,0.022213972946372645,0.025106834290927284
2019,No migration background,5th Quintile,,0.9800925925925926,42417,0.9787632803564107,0.9814219048287746
2019,No migration background,5th Quintile,Ja,0.01990740740740741,42417,0.018578095171225446,0.02123671964358937
2019,Direct migration background,1st Quintile,,0.9818181818181818,42417,0.980546670333606,0.9830896933027576
2019,Direct migration background,1st Quintile,Ja,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Direct migration background,2nd Quintile,,0.9875,42417,0.9864426721895804,0.9885573278104197
2019,Direct migration background,2nd Quintile,Ja,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Direct migration background,3rd Quintile,,0.9759797724399494,42417,0.9745226532966116,0.9774368915832872
2019,Direct migration background,3rd Quintile,Ja,0.02402022756005057,42417,0.022563108416712774,0.025477346703388366
2019,Direct migration background,4th Quintile,,0.9922394678492239,42417,0.9914043647472225,0.9930745709512253
2019,Direct migration background,4th Quintile,Ja,0.007760532150776054,42417,0.006925429048774639,0.008595635252777468
2019,Direct migration background,5th Quintile,,0.9919028340080972,42417,0.9910499554747435,0.9927557125414509
2019,Direct migration background,5th Quintile,Ja,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Indirect migration background,1st Quintile,,1.0,42417,1.0,1.0
2019,Indirect migration background,2nd Quintile,,0.9950248756218906,42417,0.9943552916685844,0.9956944595751968
2019,Indirect migration background,2nd Quintile,Ja,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Indirect migration background,3rd Quintile,,0.9962546816479401,42417,0.9956733611274786,0.9968360021684015
2019,Indirect migration background,3rd Quintile,Ja,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Indirect migration background,4th Quintile,,0.9889196675900277,42417,0.9879234757074761,0.9899158594725793
2019,Indirect migration background,4th Quintile,Ja,0.0110803324099723,42417,0.010084140527420708,0.01207652429252389
2019,Indirect migration background,5th Quintile,,0.9934924078091106,42417,0.9927272015077353,0.994257614110486
2019,Indirect migration background,5th Quintile,Ja,0.006507592190889371,42417,0.005742385889514022,0.007272798492264719
2021,No migration background,1st Quintile,,0.967984934086629,27598,0.9659079710606622,0.9700618971125958
2021,No migration background,1st Quintile,Ja,0.032015065913371,27598,0.029938102887404196,0.034092028939337805
2021,No migration background,2nd Quintile,,0.9761570827489481,27598,0.9743571477701678,0.9779570177277284
2021,No migration background,2nd Quintile,Ja,0.023842917251051893,27598,0.022042982272271597,0.02564285222983219
2021,No migration background,3rd Quintile,,0.9628164556962026,27598,0.9605840947800975,0.9650488166123076
2021,No migration background,3rd Quintile,Ja,0.037183544303797465,27598,0.034951183387692444,0.039415905219902486
2021,No migration background,4th Quintile,,0.9731365872115021,27598,0.971228998430595,0.9750441759924092
2021,No migration background,4th Quintile,Ja,0.02686341278849792,27598,0.024955824007590832,0.028771001569405007
2021,No migration background,5th Quintile,,0.9790148278461925,27598,0.9773237322089168,0.9807059234834683
2021,No migration background,5th Quintile,Ja,0.02098517215380749,27598,0.019294076516531672,0.02267626779108331
2021,Direct migration background,1st Quintile,,0.9938434476693052,27598,0.9929205680754049,0.9947663272632056
2021,Direct migration background,1st Quintile,Ja,0.006156552330694811,27598,0.005233672736794417,0.007079431924595205
2021,Direct migration background,2nd Quintile,,0.9904357066950054,27598,0.9892874027584031,0.9915840106316076
2021,Direct migration background,2nd Quintile,Ja,0.009564293304994687,27598,0.008415989368392388,0.010712597241596986
2021,Direct migration background,3rd Quintile,,0.9874371859296482,27598,0.986123125094805,0.9887512467644914
2021,Direct migration background,3rd Quintile,Ja,0.01256281407035176,27598,0.011248753235508594,0.013876874905194925
2021,Direct migration background,4th Quintile,,0.9917550058892816,27598,0.9906881281790532,0.99282188359951
2021,Direct migration background,4th Quintile,Ja,0.008244994110718492,27598,0.007178116400490113,0.00931187182094687
2021,Direct migration background,5th Quintile,,0.9921328671328671,27598,0.9910905246775685,0.9931752095881656
2021,Direct migration background,5th Quintile,Ja,0.007867132867132868,27598,0.006824790411834346,0.00890947532243139
2021,Indirect migration background,1st Quintile,,1.0,27598,1.0,1.0
2021,Indirect migration background,2nd Quintile,,1.0,27598,1.0,1.0
2021,Indirect migration background,3rd Quintile,,1.0,27598,1.0,1.0
2021,Indirect migration background,4th Quintile,,0.9950248756218906,27598,0.9941947645496898,0.9958549866940913
2021,Indirect migration background,4th Quintile,Ja,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,Indirect migration background,5th Quintile,,0.9864253393665159,27598,0.985060084080627,0.9877905946524048
2021,Indirect migration background,5th Quintile,Ja,0.013574660633484163,27598,0.012209405347595185,0.014939915919373142
