year,ple0016,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,No,Direct migration background,3rd Quintile,0.04547281904676821,45410,0.0435565768044506,0.04738906128908582
2017,No,No migration background,1st Quintile,0.04529414392281235,45410,0.04338149111867675,0.04720679672694795
2017,No,Direct migration background,4th Quintile,0.04060392191897083,45410,0.038788559745815805,0.04241928409212586
2017,No,Direct migration background,2nd Quintile,0.03837048286952249,45410,0.03660370136003731,0.04013726437900768
2017,No,Direct migration background,5th Quintile,0.03752177603073212,45410,0.03577387245826107,0.03926967960320316
2017,No,Direct migration background,1st Quintile,0.03305489793183544,45410,0.031410529466425155,0.03469926639724573
2017,No,Indirect migration background,5th Quintile,0.017465493366686024,45410,0.01626061098121915,0.0186703757521529
2017,No,Indirect migration background,4th Quintile,0.01357930942064591,45410,0.012514798186209378,0.014643820655082442
2017,No,Indirect migration background,3rd Quintile,0.012149908428998973,45410,0.011142252313433123,0.013157564544564822
2017,No,Indirect migration background,2nd Quintile,0.011167195247241702,45410,0.010200668653552184,0.01213372184093122
2017,No,Indirect migration background,1st Quintile,0.008621074730870594,45410,0.007770757721704212,0.009471391740036977
2019,Yes,No migration background,5th Quintile,0.34368530020703936,42417,0.3391654645796597,0.34820513583441903
2019,Yes,No migration background,4th Quintile,0.20496894409937888,42417,0.20112725535232934,0.20881063284642842
2019,Yes,No migration background,3rd Quintile,0.16770186335403728,42417,0.16414641395645518,0.17125731275161937
2019,Yes,No migration background,2nd Quintile,0.09109730848861283,42417,0.08835890421203682,0.09383571276518884
2019,Yes,No migration background,1st Quintile,0.07039337474120083,42417,0.06795892061653382,0.07282782886586785
2019,Yes,Direct migration background,3rd Quintile,0.037267080745341616,42417,0.035464471081498514,0.03906969040918472
2019,Yes,Direct migration background,2nd Quintile,0.020703933747412008,42417,0.01934883939161064,0.022059028103213377
2019,Yes,Direct migration background,1st Quintile,0.016563146997929608,42417,0.015348554024591442,0.017777739971267775
2019,Yes,Direct migration background,5th Quintile,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Yes,Direct migration background,4th Quintile,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Yes,Indirect migration background,4th Quintile,0.008281573498964804,42417,0.007419117954705341,0.009144029043224266
2019,Yes,Indirect migration background,5th Quintile,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,Yes,Indirect migration background,3rd Quintile,0.002070393374741201,42417,0.0016378173102996733,0.0025029694391827287
2019,Yes,Indirect migration background,2nd Quintile,0.002070393374741201,42417,0.0016378173102996733,0.0025029694391827287
2019,No,No migration background,5th Quintile,0.3610986244718152,42417,0.35652757496053467,0.3656696739830957
2019,No,No migration background,4th Quintile,0.19356288771015015,42417,0.18980293488541103,0.19732284053488927
2019,No,No migration background,3rd Quintile,0.11215499415625281,42417,0.10915193433585599,0.11515805397664963
2019,No,No migration background,2nd Quintile,0.06378674817944799,42417,0.06146112835901982,0.06611236799987616
2019,No,Direct migration background,5th Quintile,0.04122089364380113,42417,0.03932896793463307,0.04311281935296919
2019,No,No migration background,1st Quintile,0.039243009979322126,42417,0.037395128857835774,0.04109089110080848
2019,No,Direct migration background,4th Quintile,0.03910815427492583,42417,0.03726332147888227,0.04095298707096939
2019,No,Direct migration background,3rd Quintile,0.03479277173424436,42417,0.03304879417042217,0.03653674929806655
2019,No,Direct migration background,2nd Quintile,0.03097186010968264,42417,0.029323174164376138,0.03262054605498914
2019,No,Direct migration background,1st Quintile,0.020722826575564145,42417,0.019367127160394695,0.022078525990733594
2019,No,Indirect migration background,5th Quintile,0.019509125235997484,42417,0.018192910426063472,0.020825340045931496
2019,No,Indirect migration background,4th Quintile,0.016002876921693786,42417,0.01480866323668486,0.017197090606702714
2019,No,Indirect migration background,3rd Quintile,0.012047109592735772,42417,0.011008874640323744,0.0130853445451478
2019,No,Indirect migration background,2nd Quintile,0.009439899307740718,42417,0.00851964005428536,0.010360158561196077
2019,No,Indirect migration background,1st Quintile,0.00633821810662591,42417,0.005582971157091701,0.007093465056160119
2021,Yes,No migration background,5th Quintile,0.44021739130434784,27598,0.43436058899641344,0.44607419361228223
2021,Yes,No migration background,4th Quintile,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Yes,No migration background,3rd Quintile,0.13858695652173914,27598,0.1345104873090636,0.14266342573441468
2021,Yes,No migration background,2nd Quintile,0.05434782608695652,27598,0.05167313230953697,0.05702251986437607
2021,Yes,No migration background,1st Quintile,0.04619565217391304,27598,0.043719100087333075,0.048672204260493006
2021,Yes,Direct migration background,2nd Quintile,0.02717391304347826,27598,0.02525563762837418,0.02909218845858234
2021,Yes,Direct migration background,3rd Quintile,0.02717391304347826,27598,0.02525563762837418,0.02909218845858234
2021,Yes,Direct migration background,5th Quintile,0.024456521739130436,27598,0.022634145994017127,0.026278897484243745
2021,Yes,Direct migration background,1st Quintile,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Yes,Indirect migration background,5th Quintile,0.01358695652173913,27598,0.012221091566564686,0.014952821476913574
2021,Yes,Direct migration background,4th Quintile,0.01358695652173913,27598,0.012221091566564686,0.014952821476913574
2021,Yes,Indirect migration background,4th Quintile,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,No,No migration background,5th Quintile,0.40565172841503533,27598,0.39985858295104937,0.4114448738790213
2021,No,No migration background,4th Quintile,0.14431321792590196,27598,0.1401672328609323,0.14845920299087162
2021,No,No migration background,3rd Quintile,0.06951410235668447,27598,0.06651349877439049,0.07251470593897845
2021,No,Direct migration background,1st Quintile,0.06460659008790379,27598,0.06170622393025296,0.06750695624555461
2021,No,Direct migration background,5th Quintile,0.058728361106617055,27598,0.055954410692320156,0.061502311520913955
2021,No,Direct migration background,2nd Quintile,0.0512322709378202,27598,0.048631099228719735,0.053833442646920665
2021,No,Direct migration background,3rd Quintile,0.04298117888151863,27598,0.04058832231266378,0.04537403545037348
2021,No,Direct migration background,4th Quintile,0.04265760664401661,27598,0.04027337112124693,0.04504184216678629
2021,No,No migration background,2nd Quintile,0.0406083158065038,27598,0.03827956654579412,0.04293706506721348
2021,No,No migration background,1st Quintile,0.02966078843768538,27598,0.02765922019121535,0.03166235668415541
2021,No,Indirect migration background,5th Quintile,0.022488270506390552,27598,0.020739002781492787,0.024237538231288318
2021,No,Indirect migration background,4th Quintile,0.010947527368818422,27598,0.009719848014307433,0.012175206723329411
2021,No,Indirect migration background,3rd Quintile,0.006471444750040446,27598,0.005525407870399445,0.007417481629681448
2021,No,Indirect migration background,2nd Quintile,0.006255729925039098,27598,0.005325492987315608,0.007185966862762588
2021,No,Indirect migration background,1st Quintile,0.003882866850024268,27598,0.0031491158261642504,0.004616617873884286
