year,migback,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,5th Quintile,No,0.007419311087599357,131,15631,0.007394613024467772,0.007444009150730942
2013,No migration background,1st Quintile,Yes,0.005363138411423877,91,18829,0.005344105574404055,0.005382171248443699
2013,No migration background,1st Quintile,No,0.13047833432894845,2347,18829,0.13039055926456602,0.13056610939333088
2013,No migration background,2nd Quintile,Yes,0.0048851847838701805,81,18829,0.004867015456718791,0.00490335411102157
2013,No migration background,2nd Quintile,No,0.15349776401267679,2812,18829,0.1534038291440204,0.15359169888133317
2013,No migration background,3rd Quintile,Yes,0.005303571310564067,90,18829,0.005284643898526118,0.005322498722602015
2013,No migration background,3rd Quintile,No,0.17258205708825616,3060,18829,0.1724835829840636,0.17268053119244872
2013,No migration background,4th Quintile,Yes,0.0028881384782787215,59,18829,0.0028741541149620528,0.00290212284159539
2013,No migration background,4th Quintile,No,0.19826531557977706,3517,18829,0.19816141918927288,0.19836921197028123
2013,No migration background,5th Quintile,Yes,0.0031605509342072543,56,18829,0.003145923917550541,0.003175177950863968
2013,No migration background,5th Quintile,No,0.21022735983526877,4320,18829,0.21012117624361018,0.21033354342692737
2013,Direct migration background,1st Quintile,No,0.024565551552701185,501,18829,0.02452521265234014,0.02460589045306223
2013,Direct migration background,2nd Quintile,No,0.02094505767193041,401,18829,0.020907740728584492,0.020982374615276328
2013,Direct migration background,3rd Quintile,No,0.01490209900298405,307,18829,0.014870525325395378,0.014933672680572723
2013,Direct migration background,4th Quintile,No,0.01257954508552767,241,18829,0.01255050183114852,0.012608588339906818
2013,Direct migration background,5th Quintile,No,0.013096722991320527,252,18829,0.013067096490005125,0.01312634949263593
2013,Indirect migration background,1st Quintile,No,0.005030217548322926,148,18829,0.005011781829298004,0.005048653267347848
2013,Indirect migration background,2nd Quintile,No,0.004342214908340721,136,18829,0.00432508036813678,0.004359349448544662
2013,Indirect migration background,3rd Quintile,No,0.006341233979838041,129,18829,0.006320548420245241,0.006361919539430842
2013,Indirect migration background,4th Quintile,No,0.004871054229370471,117,18829,0.004852911070116816,0.0048891973886241264
2013,Indirect migration background,5th Quintile,No,0.006674888266392703,164,18829,0.006653669044299549,0.006696107488485857
2015,No migration background,1st Quintile,Yes,0.003867260383396421,88,24968,0.0038523208693503276,0.003882199897442514
2015,No migration background,1st Quintile,No,0.12286401672198669,2909,24968,0.12278499946030201,0.12294303398367136
2015,No migration background,2nd Quintile,Yes,0.005222666401712713,109,24968,0.005205316970538871,0.0052400158328865555
2015,No migration background,2nd Quintile,No,0.1469766529893436,3699,24968,0.1468914252846732,0.147061880694014
2015,No migration background,3rd Quintile,Yes,0.004680930947357373,88,24968,0.004664501481797068,0.004697360412917678
2015,No migration background,3rd Quintile,No,0.16317196656193855,3698,24968,0.1630830224832618,0.1632609106406153
2015,No migration background,4th Quintile,Yes,0.0037352364503680023,65,24968,0.003720553186907284,0.0037499197138287205
2015,No migration background,4th Quintile,No,0.17990631497184364,3961,24968,0.1798138598245974,0.17999877011908988
2015,No migration background,5th Quintile,Yes,0.0030512478368535548,72,24968,0.003037972323738933,0.0030645233499681764
2015,No migration background,5th Quintile,No,0.18682028898471867,4370,24968,0.18672647200580697,0.18691410596363037
2015,Direct migration background,1st Quintile,No,0.042920393782112584,1515,24968,0.042871609262050726,0.04296917830217444
2015,Direct migration background,2nd Quintile,No,0.03219472585968961,1112,24968,0.03215223822887768,0.03223721349050154
2015,Direct migration background,3rd Quintile,No,0.02265891780474412,794,24968,0.022623098362745443,0.022694737246742796
2015,Direct migration background,4th Quintile,No,0.015982576977955725,491,24968,0.015952391298686863,0.016012762657224587
2015,Direct migration background,5th Quintile,No,0.01689010797218665,445,24968,0.016859091428364205,0.016921124516009092
2015,Indirect migration background,1st Quintile,No,0.01343268443612176,464,24968,0.013404975431529641,0.01346039344071388
2015,Indirect migration background,2nd Quintile,No,0.009846659829845061,341,24968,0.009822892967404673,0.00987042669228545
2015,Indirect migration background,3rd Quintile,No,0.008842656014186719,290,24968,0.00882012198648585,0.008865190041887587
2015,Indirect migration background,4th Quintile,No,0.008544653849689889,247,24968,0.008522499450687022,0.008566808248692756
2015,Indirect migration background,5th Quintile,No,0.008390041223948711,210,24968,0.008368086466474018,0.008411995981423405
2017,No migration background,1st Quintile,Yes,0.0035972199835224905,71,22800,0.0035818864223156827,0.0036125535447292982
2017,No migration background,1st Quintile,No,0.11585966772456746,2570,22800,0.11577769510617236,0.11594164034296256
2017,No migration background,2nd Quintile,Yes,0.005576318522620391,104,22800,0.005557246287910032,0.00559539075733075
2017,No migration background,2nd Quintile,No,0.14431514123315978,3271,22800,0.14422513865707828,0.14440514380924127
2017,No migration background,3rd Quintile,Yes,0.004708090108141061,82,22800,0.004690557776093775,0.004725622440188347
2017,No migration background,3rd Quintile,No,0.15946155084777616,3364,22800,0.15936778410044064,0.15955531759511168
2017,No migration background,4th Quintile,Yes,0.0037417058974610327,66,22800,0.0037260685579180233,0.003757343237004042
2017,No migration background,4th Quintile,No,0.1742588431169784,3533,22800,0.17416168894693976,0.17435599728701703
2017,No migration background,5th Quintile,Yes,0.0032875491323218074,66,22800,0.0032728881478117236,0.0033022101168318913
2017,No migration background,5th Quintile,No,0.1813648251151846,3871,22800,0.18126613723997637,0.18146351299039282
2017,Direct migration background,1st Quintile,Yes,0.0013122036049432408,31,22800,0.0013029319437774364,0.001321475266109045
2017,Direct migration background,1st Quintile,No,0.04627543960654924,1565,22800,0.0462216338394932,0.046329245373605284
2017,Direct migration background,2nd Quintile,No,0.03832905482427216,1168,22800,0.03827988265482128,0.038378226993723036
2017,Direct migration background,3rd Quintile,No,0.026874452392449042,708,22800,0.02683303370652345,0.026915871078374634
2017,Direct migration background,4th Quintile,No,0.020954923432572565,501,22800,0.02091823860769986,0.02099160825744527
2017,Direct migration background,5th Quintile,No,0.01728539031200816,420,22800,0.017252009617462902,0.017318771006553418
2017,Indirect migration background,1st Quintile,No,0.014933889840522895,439,22800,0.014902825565117562,0.014964954115928228
2017,Indirect migration background,2nd Quintile,No,0.010201170966499029,296,22800,0.010175434996118449,0.01022690693687961
2017,Indirect migration background,3rd Quintile,No,0.009596519780374539,247,22800,0.009571550557411063,0.009621489003338014
2017,Indirect migration background,4th Quintile,No,0.009039686836885932,235,22800,0.009015446040104139,0.009063927633667725
2017,Indirect migration background,5th Quintile,No,0.00902635672118997,192,22800,0.009002133641081569,0.009050579801298371
2019,No migration background,1st Quintile,Yes,0.004502412240705327,88,22667,0.0044862447983118215,0.004518579683098833
2019,No migration background,1st Quintile,No,0.11566708306329014,2609,22667,0.1155898485569369,0.11574431756964339
2019,No migration background,2nd Quintile,Yes,0.004735298919821502,101,22667,0.004718720558975641,0.0047518772806673625
2019,No migration background,2nd Quintile,No,0.1453712404500237,3397,22667,0.14528612143532393,0.14545635946472346
2019,No migration background,3rd Quintile,Yes,0.0036540704039450165,82,22667,0.003639499311324479,0.003668641496565554
2019,No migration background,3rd Quintile,No,0.15650227875828218,3470,22667,0.156414538102202,0.15659001941436237
2019,No migration background,4th Quintile,Yes,0.003925884497530088,69,22667,0.00391078323790106,0.003940985757159115
2019,No migration background,4th Quintile,No,0.17355838041423927,3579,22667,0.17346692119862522,0.1736498396298533
2019,No migration background,5th Quintile,Yes,0.0033601353388845474,83,22667,0.0033461605228245228,0.003374110154944572
2019,No migration background,5th Quintile,No,0.17674519250700813,4069,22667,0.17665307556112905,0.1768373094528872
2019,Direct migration background,1st Quintile,No,0.04539018349771954,1259,22667,0.04533991539369009,0.04544045160174899
2019,Direct migration background,2nd Quintile,No,0.03604854521392382,944,22667,0.03600352888857686,0.03609356153927078
2019,Direct migration background,3rd Quintile,No,0.030450919758911947,656,22667,0.030409425912533948,0.030492413605289946
2019,Direct migration background,4th Quintile,No,0.019976860337446337,428,22667,0.019943070946034296,0.02001064972885838
2019,Direct migration background,5th Quintile,No,0.020673467217100616,424,22667,0.02063910596282868,0.020707828471372553
2019,Indirect migration background,1st Quintile,No,0.01598519297100205,419,22667,0.015954905825328148,0.01601548011667595
2019,Indirect migration background,2nd Quintile,No,0.011701735690800604,306,22667,0.011675765942141042,0.011727705439460166
2019,Indirect migration background,3rd Quintile,No,0.01242797149558956,288,22667,0.012401217841810187,0.012454725149368934
2019,Indirect migration background,4th Quintile,No,0.008592733644602089,190,22667,0.008570444658588207,0.00861502263061597
2019,Indirect migration background,5th Quintile,No,0.010730413579173478,206,22667,0.010705532790226874,0.010755294368120082
2021,No migration background,1st Quintile,Yes,0.003955181974709832,59,18811,0.00394028792052534,0.003970076028894325
2021,No migration background,1st Quintile,No,0.12034331410403158,1857,18811,0.12026610689703393,0.12042052131102923
2021,No migration background,2nd Quintile,Yes,0.00563226087318049,80,18811,0.0056145024194398764,0.005650019326921103
2021,No migration background,2nd Quintile,No,0.14713435678012785,2383,18811,0.14705029712348616,0.14721841643676953
2021,No migration background,3rd Quintile,Yes,0.004009202510781703,48,18811,0.003994207495452163,0.004024197526111243
2021,No migration background,3rd Quintile,No,0.15439909804031388,2321,18811,0.1543133556961821,0.15448484038444565
2021,No migration background,4th Quintile,Yes,0.003921751523276439,56,18811,0.003906920298411541,0.003936582748141337
2021,No migration background,4th Quintile,No,0.17336791798962134,2629,18811,0.17327808605568423,0.17345774992355845
2021,No migration background,5th Quintile,Yes,0.004292564770605161,76,18811,0.004277051100289534,0.004308078440920788
2021,No migration background,5th Quintile,No,0.17883098741449718,3587,18811,0.17874005307473284,0.17892192175426153
2021,Direct migration background,1st Quintile,No,0.049811708152468846,2542,18811,0.04976008306396485,0.04986333324097284
2021,Direct migration background,2nd Quintile,No,0.02979548432315248,913,18811,0.02975513863523713,0.02983583001106783
2021,Direct migration background,3rd Quintile,No,0.02674697462989332,496,18811,0.02670868858815576,0.02678526067163088
2021,Direct migration background,4th Quintile,No,0.023006157786461583,408,18811,0.022970581696501808,0.023041733876421357
2021,Direct migration background,5th Quintile,No,0.02032647990106888,430,18811,0.020292993997165127,0.020359965804972634
2021,Indirect migration background,1st Quintile,No,0.013461577528483508,237,18811,0.013434231438729662,0.013488923618237354
2021,Indirect migration background,2nd Quintile,No,0.011484180830077195,195,18811,0.011458897627908925,0.011509464032245464
2021,Indirect migration background,3rd Quintile,No,0.011297268412094457,163,18811,0.01127218943348481,0.011322347390704103
2021,Indirect migration background,4th Quintile,No,0.00839745315944024,149,18811,0.008375799422016226,0.008419106896864254
2021,Indirect migration background,5th Quintile,No,0.009786079295713943,182,18811,0.009762720032877108,0.009809438558550777
