"ple0016","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.0341610036949332","0.0270914638634555","0.0412305435264108"
"Ja","2011","kein Migrationshintergrund","2","86","0.0316249385910103","0.0257112732862895","0.037538603895731"
"Ja","2011","kein Migrationshintergrund","3","79","0.0284550106357872","0.0227138968126697","0.0341961244589048"
"Ja","2011","kein Migrationshintergrund","4","78","0.0210510132618929","0.0166980960616929","0.0254039304620928"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.0126772568810301","0.00945748624943864","0.0158970275126215"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Ja","2011","direkter Migrationshintergrund","2","14","","",""
"Ja","2011","direkter Migrationshintergrund","3","4","","",""
"Ja","2011","direkter Migrationshintergrund","4","7","","",""
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2011","indirekter Migrationshintergrund","2","1","","",""
"Ja","2011","indirekter Migrationshintergrund","3","1","","",""
"Ja","2011","indirekter Migrationshintergrund","4","","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2458","0.965838996305067","0.958769456473589","0.972908536136544"
"Nein","2011","kein Migrationshintergrund","2","3278","0.96837506140899","0.962461396104269","0.974288726713711"
"Nein","2011","kein Migrationshintergrund","3","3143","0.971544989364213","0.965803875541095","0.97728610318733"
"Nein","2011","kein Migrationshintergrund","4","4100","0.978948986738107","0.974596069537907","0.983301903938307"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4579","0.98732274311897","0.984102972487378","0.990542513750561"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","573","0.972422725736668","0.959152650747775","0.985692800725562"
"Nein","2011","direkter Migrationshintergrund","2","484","0.974191122830057","0.960264684545632","0.988117561114482"
"Nein","2011","direkter Migrationshintergrund","3","337","0.991220528757411","0.981319274208724","1.0011217833061"
"Nein","2011","direkter Migrationshintergrund","4","334","0.982723012626717","0.968893067004499","0.996552958248936"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","248","0.982742323117129","0.966599143337438","0.998885502896819"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.989891031450683","0.975515009197758","1.00426705370361"
"Nein","2011","indirekter Migrationshintergrund","2","182","0.996335182182706","0.987580276447529","1.00509008791788"
"Nein","2011","indirekter Migrationshintergrund","3","116","0.993896545316716","0.979783731476625","1.00800935915681"
"Nein","2011","indirekter Migrationshintergrund","4","146","1","1","1"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","159","0.995054499431369","0.984184821861705","1.00592417700103"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.0365177421511927","0.0280545157156606","0.0449809685867247"
"Ja","2013","kein Migrationshintergrund","2","88","0.0333511911174453","0.0266035236237826","0.0400988586111079"
"Ja","2013","kein Migrationshintergrund","3","88","0.0301369933535251","0.0240294015781848","0.0362445851288653"
"Ja","2013","kein Migrationshintergrund","4","73","0.0182732829327357","0.0141142532437409","0.0224323126217305"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.0152125748165973","0.0117714330316774","0.0186537166015172"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2013","direkter Migrationshintergrund","2","7","","",""
"Ja","2013","direkter Migrationshintergrund","3","7","","",""
"Ja","2013","direkter Migrationshintergrund","4","3","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2013","indirekter Migrationshintergrund","2","2","","",""
"Ja","2013","indirekter Migrationshintergrund","3","","","",""
"Ja","2013","indirekter Migrationshintergrund","4","2","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1823","0.963482257848807","0.955019031413275","0.971945484284339"
"Nein","2013","kein Migrationshintergrund","2","2632","0.966648808882555","0.959901141388892","0.973396476376217"
"Nein","2013","kein Migrationshintergrund","3","2922","0.969863006646475","0.963755414871135","0.975970598421815"
"Nein","2013","kein Migrationshintergrund","4","3911","0.981726717067264","0.97756768737827","0.985885746756259"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4795","0.984787425183403","0.981346283398483","0.988228566968323"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","398","0.986071329337616","0.974657547161125","0.997485111514106"
"Nein","2013","direkter Migrationshintergrund","2","382","0.982633229595888","0.969651619975194","0.995614839216582"
"Nein","2013","direkter Migrationshintergrund","3","315","0.967463359669779","0.94808469840041","0.986842020939148"
"Nein","2013","direkter Migrationshintergrund","4","317","0.994007069676644","0.985550631996285","1.002463507357"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","254","0.988291937603281","0.975140698622501","1.00144317658406"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.993860093705865","0.98058413880308","1.00713604860865"
"Nein","2013","indirekter Migrationshintergrund","2","144","0.974293114250829","0.948622207246616","0.999964021255042"
"Nein","2013","indirekter Migrationshintergrund","3","104","1","1","1"
"Nein","2013","indirekter Migrationshintergrund","4","144","0.984745297743354","0.964864423019033","1.00462617246768"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","183","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0232116169134402","0.0168498185855866","0.0295734152412938"
"Ja","2015","kein Migrationshintergrund","2","86","0.0359107960002121","0.0291849711805236","0.0426366208199007"
"Ja","2015","kein Migrationshintergrund","3","95","0.0361595370848268","0.029930046243005","0.0423890279266486"
"Ja","2015","kein Migrationshintergrund","4","100","0.026577654298876","0.0219948142157797","0.0311604943819724"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","85","0.0139823144368378","0.0109695890618259","0.0169950398118496"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2015","direkter Migrationshintergrund","2","18","","",""
"Ja","2015","direkter Migrationshintergrund","3","8","","",""
"Ja","2015","direkter Migrationshintergrund","4","4","","",""
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2015","indirekter Migrationshintergrund","2","1","","",""
"Ja","2015","indirekter Migrationshintergrund","3","","","",""
"Ja","2015","indirekter Migrationshintergrund","4","5","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2094","0.97678838308656","0.970426584758706","0.983150181414413"
"Nein","2015","kein Migrationshintergrund","2","2854","0.964089203999788","0.957363379180099","0.970815028819476"
"Nein","2015","kein Migrationshintergrund","3","3355","0.963840462915173","0.957610972073351","0.970069953756995"
"Nein","2015","kein Migrationshintergrund","4","4632","0.973422345701124","0.968839505618028","0.97800518578422"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5750","0.986017685563162","0.98300496018815","0.989030410938174"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1063","0.981727698896377","0.973750948426372","0.989704449366382"
"Nein","2015","direkter Migrationshintergrund","2","1019","0.979057607128407","0.970342434635912","0.987772779620903"
"Nein","2015","direkter Migrationshintergrund","3","772","0.984541500647002","0.975883821847657","0.993199179446348"
"Nein","2015","direkter Migrationshintergrund","4","784","0.995602824176857","0.990983111579853","1.00022253677386"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","614","0.987267756671094","0.978435479117778","0.99610003422441"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.994010090520942","0.985903019171206","1.00211716187068"
"Nein","2015","indirekter Migrationshintergrund","2","314","0.99297983431909","0.983759711430667","1.00219995720751"
"Nein","2015","indirekter Migrationshintergrund","3","290","1","1","1"
"Nein","2015","indirekter Migrationshintergrund","4","340","0.988128331838238","0.976699519710291","0.999557143966184"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","324","0.991342525562502","0.981286027640994","1.00139902348401"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.0281657608602217","0.0203309908683133","0.0360005308521302"
"Ja","2017","kein Migrationshintergrund","2","70","0.0311834321224145","0.0245481694041284","0.0378186948407006"
"Ja","2017","kein Migrationshintergrund","3","91","0.0323090003670657","0.0263132993967677","0.0383047013373636"
"Ja","2017","kein Migrationshintergrund","4","111","0.0245665414024715","0.0204157936878774","0.0287172891170657"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.0172427190367895","0.0142317112424657","0.0202537268311134"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Ja","2017","direkter Migrationshintergrund","2","14","","",""
"Ja","2017","direkter Migrationshintergrund","3","9","","",""
"Ja","2017","direkter Migrationshintergrund","4","11","","",""
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2017","indirekter Migrationshintergrund","2","2","","",""
"Ja","2017","indirekter Migrationshintergrund","3","","","",""
"Ja","2017","indirekter Migrationshintergrund","4","3","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
