,Unnamed: 0,year,migback,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2011,No migration background,3rd Quintile,Yes,0.02318,50,15631,0.01833,0.02838
25,25,2011,No migration background,3rd Quintile,No,0.97682,2669,15631,0.94011,1.01273
26,26,2011,No migration background,4th Quintile,Yes,0.01809,46,15631,0.01385,0.02312
27,27,2011,No migration background,4th Quintile,No,0.98191,2872,15631,0.94431,1.01413
28,28,2011,No migration background,5th Quintile,Yes,0.01625,50,15631,0.01205,0.0206
29,29,2011,No migration background,5th Quintile,No,0.98375,3783,15631,0.94584,1.02058
30,30,2011,Direct migration background,1st Quintile,No,1.0,386,15631,0.91534,1.08615
31,31,2011,Direct migration background,2nd Quintile,No,1.0,301,15631,0.90764,1.09014
32,32,2011,Direct migration background,3rd Quintile,No,1.0,225,15631,0.87808,1.12593
33,33,2011,Direct migration background,4th Quintile,No,1.0,192,15631,0.85143,1.15429
34,34,2011,Direct migration background,5th Quintile,No,1.0,185,15631,0.83201,1.14718
35,35,2011,Indirect migration background,1st Quintile,No,1.0,147,15631,0.77932,1.29253
36,36,2011,Indirect migration background,2nd Quintile,No,1.0,116,15631,0.80615,1.22607
37,37,2011,Indirect migration background,3rd Quintile,No,1.0,120,15631,0.80226,1.20244
38,38,2011,Indirect migration background,4th Quintile,No,1.0,107,15631,0.78045,1.25058
39,39,2011,Indirect migration background,5th Quintile,No,1.0,131,15631,0.79936,1.25648
40,40,2013,No migration background,1st Quintile,Yes,0.03948,91,18829,0.03443,0.04402
41,41,2013,No migration background,1st Quintile,No,0.96052,2347,18829,0.92714,1.00276
42,42,2013,No migration background,2nd Quintile,Yes,0.03084,81,18829,0.02623,0.03542
43,43,2013,No migration background,2nd Quintile,No,0.96916,2812,18829,0.94014,1.0028
44,44,2013,No migration background,3rd Quintile,Yes,0.02981,90,18829,0.02583,0.03369
45,45,2013,No migration background,3rd Quintile,No,0.97019,3060,18829,0.93458,1.00225
46,46,2013,No migration background,4th Quintile,Yes,0.01436,59,18829,0.01197,0.01664
47,47,2013,No migration background,4th Quintile,No,0.98564,3517,18829,0.95575,1.01356
48,48,2013,No migration background,5th Quintile,Yes,0.01481,56,18829,0.01162,0.018
49,49,2013,No migration background,5th Quintile,No,0.98519,4320,18829,0.95269,1.01255
50,50,2013,Direct migration background,1st Quintile,No,1.0,501,18829,0.91341,1.11168
51,51,2013,Direct migration background,2nd Quintile,No,1.0,401,18829,0.89954,1.11805
52,52,2013,Direct migration background,3rd Quintile,No,1.0,307,18829,0.86804,1.1329
53,53,2013,Direct migration background,4th Quintile,No,1.0,241,18829,0.89011,1.11278
54,54,2013,Direct migration background,5th Quintile,No,1.0,252,18829,0.86594,1.13474
55,55,2013,Indirect migration background,1st Quintile,No,1.0,148,18829,0.79745,1.26541
56,56,2013,Indirect migration background,2nd Quintile,No,1.0,136,18829,0.79669,1.20753
57,57,2013,Indirect migration background,3rd Quintile,No,1.0,129,18829,0.80112,1.18134
58,58,2013,Indirect migration background,4th Quintile,No,1.0,117,18829,0.83518,1.18464
59,59,2013,Indirect migration background,5th Quintile,No,1.0,164,18829,0.837,1.14501
60,60,2015,No migration background,1st Quintile,Yes,0.03052,88,24968,0.02632,0.03462
61,61,2015,No migration background,1st Quintile,No,0.96948,2909,24968,0.9241,1.00959
62,62,2015,No migration background,2nd Quintile,Yes,0.03431,109,24968,0.02907,0.04045
63,63,2015,No migration background,2nd Quintile,No,0.96569,3699,24968,0.93441,1.00277
64,64,2015,No migration background,3rd Quintile,Yes,0.02789,88,24968,0.02307,0.03254
65,65,2015,No migration background,3rd Quintile,No,0.97211,3698,24968,0.93398,1.01836
66,66,2015,No migration background,4th Quintile,Yes,0.02034,65,24968,0.01638,0.02488
67,67,2015,No migration background,4th Quintile,No,0.97966,3961,24968,0.94416,1.01043
68,68,2015,No migration background,5th Quintile,Yes,0.01607,72,24968,0.01236,0.02012
69,69,2015,No migration background,5th Quintile,No,0.98393,4370,24968,0.95168,1.02187
70,70,2015,Direct migration background,1st Quintile,No,1.0,1515,24968,0.93236,1.08258
71,71,2015,Direct migration background,2nd Quintile,No,1.0,1112,24968,0.93018,1.07312
72,72,2015,Direct migration background,3rd Quintile,No,1.0,794,24968,0.91484,1.09072
73,73,2015,Direct migration background,4th Quintile,No,1.0,491,24968,0.89734,1.10903
74,74,2015,Direct migration background,5th Quintile,No,1.0,445,24968,0.8733,1.13597
75,75,2015,Indirect migration background,1st Quintile,No,1.0,464,24968,0.88342,1.12674
76,76,2015,Indirect migration background,2nd Quintile,No,1.0,341,24968,0.85492,1.13155
77,77,2015,Indirect migration background,3rd Quintile,No,1.0,290,24968,0.84987,1.14009
78,78,2015,Indirect migration background,4th Quintile,No,1.0,247,24968,0.84872,1.19563
79,79,2015,Indirect migration background,5th Quintile,No,1.0,210,24968,0.84266,1.16682
80,80,2017,No migration background,1st Quintile,Yes,0.03011,71,22800,0.02439,0.03792
81,81,2017,No migration background,1st Quintile,No,0.96989,2570,22800,0.92777,1.01362
82,82,2017,No migration background,2nd Quintile,Yes,0.0372,104,22800,0.03137,0.0437
83,83,2017,No migration background,2nd Quintile,No,0.9628,3271,22800,0.92117,1.00066
84,84,2017,No migration background,3rd Quintile,Yes,0.02868,82,22800,0.02326,0.03395
85,85,2017,No migration background,3rd Quintile,No,0.97132,3364,22800,0.93797,1.00347
86,86,2017,No migration background,4th Quintile,Yes,0.02102,66,22800,0.01684,0.0246
87,87,2017,No migration background,4th Quintile,No,0.97898,3533,22800,0.94709,1.01403
88,88,2017,No migration background,5th Quintile,Yes,0.0178,66,22800,0.01377,0.02301
89,89,2017,No migration background,5th Quintile,No,0.9822,3871,22800,0.94895,1.01462
90,90,2017,Direct migration background,1st Quintile,Yes,0.02757,31,22800,0.01682,0.03937
91,91,2017,Direct migration background,1st Quintile,No,0.97243,1565,22800,0.90025,1.03523
92,92,2017,Direct migration background,2nd Quintile,No,1.0,1168,22800,0.92007,1.07779
93,93,2017,Direct migration background,3rd Quintile,No,1.0,708,22800,0.90453,1.0874
94,94,2017,Direct migration background,4th Quintile,No,1.0,501,22800,0.87613,1.13554
95,95,2017,Direct migration background,5th Quintile,No,1.0,420,22800,0.85424,1.1289
96,96,2017,Indirect migration background,1st Quintile,No,1.0,439,22800,0.89989,1.12572
97,97,2017,Indirect migration background,2nd Quintile,No,1.0,296,22800,0.85798,1.17078
98,98,2017,Indirect migration background,3rd Quintile,No,1.0,247,22800,0.82819,1.17681
99,99,2017,Indirect migration background,4th Quintile,No,1.0,235,22800,0.86898,1.16576
100,100,2017,Indirect migration background,5th Quintile,No,1.0,192,22800,0.8075,1.16584
101,101,2019,No migration background,1st Quintile,Yes,0.03747,88,22667,0.03014,0.0454
102,102,2019,No migration background,1st Quintile,No,0.96253,2609,22667,0.92104,1.00628
103,103,2019,No migration background,2nd Quintile,Yes,0.03155,101,22667,0.02535,0.03771
104,104,2019,No migration background,2nd Quintile,No,0.96845,3397,22667,0.93356,1.00392
105,105,2019,No migration background,3rd Quintile,Yes,0.02282,82,22667,0.01901,0.0275
106,106,2019,No migration background,3rd Quintile,No,0.97718,3470,22667,0.94157,1.01562
107,107,2019,No migration background,4th Quintile,Yes,0.02212,69,22667,0.01768,0.02692
108,108,2019,No migration background,4th Quintile,No,0.97788,3579,22667,0.94221,1.01037
109,109,2019,No migration background,5th Quintile,Yes,0.01866,83,22667,0.01538,0.0226
110,110,2019,No migration background,5th Quintile,No,0.98134,4069,22667,0.94946,1.01523
111,111,2019,Direct migration background,1st Quintile,No,1.0,1259,22667,0.92464,1.08733
112,112,2019,Direct migration background,2nd Quintile,No,1.0,944,22667,0.91922,1.09571
113,113,2019,Direct migration background,3rd Quintile,No,1.0,656,22667,0.91785,1.12414
114,114,2019,Direct migration background,4th Quintile,No,1.0,428,22667,0.86873,1.14861
115,115,2019,Direct migration background,5th Quintile,No,1.0,424,22667,0.8927,1.13619
116,116,2019,Indirect migration background,1st Quintile,No,1.0,419,22667,0.8841,1.11285
117,117,2019,Indirect migration background,2nd Quintile,No,1.0,306,22667,0.88118,1.17112
118,118,2019,Indirect migration background,3rd Quintile,No,1.0,288,22667,0.86235,1.14806
119,119,2019,Indirect migration background,4th Quintile,No,1.0,190,22667,0.79987,1.2034
120,120,2019,Indirect migration background,5th Quintile,No,1.0,206,22667,0.83236,1.17123
121,121,2021,No migration background,1st Quintile,Yes,0.03182,59,18811,0.02373,0.04098
122,122,2021,No migration background,1st Quintile,No,0.96818,1857,18811,0.91953,1.01988
123,123,2021,No migration background,2nd Quintile,Yes,0.03687,80,18811,0.02946,0.04598
124,124,2021,No migration background,2nd Quintile,No,0.96313,2383,18811,0.9159,0.99864
125,125,2021,No migration background,3rd Quintile,Yes,0.02531,48,18811,0.01812,0.03276
126,126,2021,No migration background,3rd Quintile,No,0.97469,2321,18811,0.93674,1.02203
127,127,2021,No migration background,4th Quintile,Yes,0.02212,56,18811,0.01641,0.02907
128,128,2021,No migration background,4th Quintile,No,0.97788,2629,18811,0.93287,1.0317
129,129,2021,No migration background,5th Quintile,Yes,0.02344,76,18811,0.01628,0.0318
130,130,2021,No migration background,5th Quintile,No,0.97656,3587,18811,0.93224,1.01407
131,131,2021,Direct migration background,1st Quintile,No,1.0,2542,18811,0.89835,1.09647
132,132,2021,Direct migration background,2nd Quintile,No,1.0,913,18811,0.87277,1.12547
133,133,2021,Direct migration background,3rd Quintile,No,1.0,496,18811,0.86232,1.13919
134,134,2021,Direct migration background,4th Quintile,No,1.0,408,18811,0.84989,1.13496
135,135,2021,Direct migration background,5th Quintile,No,1.0,430,18811,0.84225,1.19375
136,136,2021,Indirect migration background,1st Quintile,No,1.0,237,18811,0.85332,1.19205
137,137,2021,Indirect migration background,2nd Quintile,No,1.0,195,18811,0.83305,1.18751
138,138,2021,Indirect migration background,3rd Quintile,No,1.0,163,18811,0.76955,1.24311
139,139,2021,Indirect migration background,4th Quintile,No,1.0,149,18811,0.77187,1.24115
140,140,2021,Indirect migration background,5th Quintile,No,1.0,182,18811,0.8188,1.20332
