year,migback,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,4th Quintile,No,0.49892,106,106,0.40328,0.59456
2011,Indirect migration background,5th Quintile,No,0.53492,133,133,0.44983,0.62001
2013,No migration background,1st Quintile,Yes,0.02746,90,2441,0.02097,0.03394
2013,No migration background,1st Quintile,No,0.69558,2351,2441,0.67732,0.71384
2013,No migration background,2nd Quintile,Yes,0.02397,78,2882,0.01839,0.02956
2013,No migration background,2nd Quintile,No,0.73716,2804,2882,0.72109,0.75324
2013,No migration background,3rd Quintile,Yes,0.02181,87,3158,0.01672,0.02691
2013,No migration background,3rd Quintile,No,0.77422,3071,3158,0.75963,0.78880
2013,No migration background,4th Quintile,Yes,0.01347,63,3555,0.00968,0.01726
2013,No migration background,4th Quintile,No,0.81578,3492,3555,0.80304,0.82853
2013,No migration background,5th Quintile,Yes,0.01351,59,4382,0.01009,0.01693
2013,No migration background,5th Quintile,No,0.85498,4323,4382,0.84455,0.86540
2013,Direct migration background,1st Quintile,No,0.81374,500,500,0.77958,0.84790
2013,Direct migration background,2nd Quintile,No,0.85642,412,412,0.82251,0.89032
2013,Direct migration background,3rd Quintile,No,0.88382,313,313,0.84827,0.91938
2013,Direct migration background,4th Quintile,No,0.91375,238,238,0.87801,0.94949
2013,Direct migration background,5th Quintile,No,0.91801,255,255,0.88427,0.95175
2013,Indirect migration background,1st Quintile,No,0.29463,143,143,0.21965,0.36961
2013,Indirect migration background,2nd Quintile,No,0.29289,141,141,0.21750,0.36827
2013,Indirect migration background,3rd Quintile,No,0.47408,127,127,0.38689,0.56127
2013,Indirect migration background,4th Quintile,No,0.51195,120,120,0.42214,0.60176
2013,Indirect migration background,5th Quintile,No,0.62303,162,162,0.54817,0.69789
2015,No migration background,1st Quintile,Yes,0.02676,92,3030,0.02102,0.03251
2015,No migration background,1st Quintile,No,0.80341,2938,3030,0.78926,0.81756
2015,No migration background,2nd Quintile,Yes,0.03037,109,3779,0.02490,0.03584
2015,No migration background,2nd Quintile,No,0.81555,3670,3779,0.80318,0.82791
2015,No migration background,3rd Quintile,Yes,0.02150,84,3758,0.01686,0.02614
2015,No migration background,3rd Quintile,No,0.82994,3674,3758,0.81792,0.84195
2015,No migration background,4th Quintile,Yes,0.01823,66,3990,0.01408,0.02238
2015,No migration background,4th Quintile,No,0.84980,3924,3990,0.83872,0.86089
2015,No migration background,5th Quintile,Yes,0.01386,71,4462,0.01043,0.01730
2015,No migration background,5th Quintile,No,0.88747,4391,4462,0.87819,0.89674
2015,Direct migration background,1st Quintile,No,0.93614,1547,1547,0.92396,0.94833
2015,Direct migration background,2nd Quintile,No,0.95115,1112,1112,0.93848,0.96383
2015,Direct migration background,3rd Quintile,No,0.95782,802,802,0.94390,0.97174
2015,Direct migration background,4th Quintile,No,0.95936,505,505,0.94212,0.97660
2015,Direct migration background,5th Quintile,No,0.96795,449,449,0.95164,0.98426
2015,Indirect migration background,1st Quintile,No,0.41581,472,472,0.37129,0.46032
2015,Indirect migration background,2nd Quintile,No,0.47565,340,340,0.42249,0.52881
2015,Indirect migration background,3rd Quintile,No,0.50905,273,273,0.44963,0.56846
2015,Indirect migration background,4th Quintile,No,0.61775,255,255,0.55799,0.67752
2015,Indirect migration background,5th Quintile,No,0.66042,194,194,0.59361,0.72724
2017,No migration background,1st Quintile,Yes,0.02669,72,2640,0.02054,0.03283
2017,No migration background,1st Quintile,No,0.81041,2568,2640,0.79545,0.82536
2017,No migration background,2nd Quintile,Yes,0.03079,102,3313,0.02491,0.03668
2017,No migration background,2nd Quintile,No,0.81217,3211,3313,0.79887,0.82547
2017,No migration background,3rd Quintile,Yes,0.02528,88,3444,0.02003,0.03052
2017,No migration background,3rd Quintile,No,0.81876,3356,3444,0.80589,0.83163
2017,No migration background,4th Quintile,Yes,0.01933,64,3635,0.01485,0.02381
2017,No migration background,4th Quintile,No,0.86553,3571,3635,0.85443,0.87662
2017,No migration background,5th Quintile,Yes,0.01409,63,3921,0.01040,0.01778
2017,No migration background,5th Quintile,No,0.88853,3858,3921,0.87867,0.89838
2017,Direct migration background,1st Quintile,No,0.83154,1603,1603,0.81321,0.84987
2017,Direct migration background,2nd Quintile,No,0.93917,1171,1171,0.92548,0.95287
2017,Direct migration background,3rd Quintile,No,0.96714,710,710,0.95402,0.98026
2017,Direct migration background,4th Quintile,No,0.96801,504,504,0.95263,0.98339
2017,Direct migration background,5th Quintile,No,0.96647,433,433,0.94949,0.98344
2017,Indirect migration background,1st Quintile,No,0.40371,447,447,0.35817,0.44924
2017,Indirect migration background,2nd Quintile,No,0.45454,293,293,0.39743,0.51166
2017,Indirect migration background,3rd Quintile,No,0.50102,246,246,0.43841,0.56363
2017,Indirect migration background,4th Quintile,No,0.63501,215,215,0.57051,0.69951
2017,Indirect migration background,5th Quintile,No,0.65032,194,194,0.58304,0.71760
2019,No migration background,1st Quintile,Yes,0.02871,89,2720,0.02243,0.03498
2019,No migration background,1st Quintile,No,0.81163,2631,2720,0.79693,0.82632
2019,No migration background,2nd Quintile,Yes,0.02875,102,3479,0.02319,0.03430
2019,No migration background,2nd Quintile,No,0.80955,3377,3479,0.79650,0.82260
2019,No migration background,3rd Quintile,Yes,0.01894,78,3489,0.01442,0.02346
2019,No migration background,3rd Quintile,No,0.82896,3411,3489,0.81646,0.84145
2019,No migration background,4th Quintile,Yes,0.01785,66,3647,0.01355,0.02214
2019,No migration background,4th Quintile,No,0.84205,3581,3647,0.83022,0.85389
2019,No migration background,5th Quintile,Yes,0.01854,88,4156,0.01444,0.02264
2019,No migration background,5th Quintile,No,0.89035,4068,4156,0.88085,0.89985
2019,Direct migration background,1st Quintile,No,0.77090,1287,1287,0.74793,0.79387
2019,Direct migration background,2nd Quintile,No,0.93411,962,962,0.91843,0.94980
2019,Direct migration background,3rd Quintile,No,0.95625,645,645,0.94045,0.97205
2019,Direct migration background,4th Quintile,No,0.97354,432,432,0.95839,0.98869
2019,Direct migration background,5th Quintile,No,0.98561,449,449,0.97458,0.99664
2019,Indirect migration background,1st Quintile,No,0.40885,414,414,0.36144,0.45627
2019,Indirect migration background,2nd Quintile,No,0.48295,313,313,0.42751,0.53840
2019,Indirect migration background,3rd Quintile,No,0.54433,277,277,0.48557,0.60309
2019,Indirect migration background,4th Quintile,No,0.61209,188,188,0.54225,0.68193
2019,Indirect migration background,5th Quintile,No,0.65306,210,210,0.58852,0.71759
2021,No migration background,1st Quintile,Yes,0.03069,65,1948,0.02303,0.03835
2021,No migration background,1st Quintile,No,0.82756,1883,1948,0.81078,0.84434
2021,No migration background,2nd Quintile,Yes,0.02260,68,2387,0.01664,0.02856
2021,No migration background,2nd Quintile,No,0.80510,2319,2387,0.78921,0.82100
2021,No migration background,3rd Quintile,Yes,0.02662,59,2447,0.02024,0.03300
2021,No migration background,3rd Quintile,No,0.79533,2388,2447,0.77935,0.81132
2021,No migration background,4th Quintile,Yes,0.01759,50,2629,0.01256,0.02262
2021,No migration background,4th Quintile,No,0.83761,2579,2629,0.82351,0.85171
2021,No migration background,5th Quintile,Yes,0.02042,77,3628,0.01582,0.02503
2021,No migration background,5th Quintile,No,0.85914,3551,3628,0.84782,0.87047
2021,Direct migration background,1st Quintile,No,0.88454,2567,2567,0.87217,0.89690
2021,Direct migration background,2nd Quintile,No,0.90097,927,927,0.88173,0.92021
2021,Direct migration background,3rd Quintile,No,0.95226,526,526,0.93402,0.97050
2021,Direct migration background,4th Quintile,No,0.96238,399,399,0.94369,0.98107
2021,Direct migration background,5th Quintile,No,0.97033,436,436,0.95438,0.98627
2021,Indirect migration background,1st Quintile,No,0.36348,236,236,0.30198,0.42498
2021,Indirect migration background,2nd Quintile,No,0.47797,203,203,0.40909,0.54686
2021,Indirect migration background,3rd Quintile,No,0.49665,143,143,0.41441,0.57888
2021,Indirect migration background,4th Quintile,No,0.57140,151,151,0.49221,0.65060
2021,Indirect migration background,5th Quintile,No,0.62922,185,185,0.55943,0.69902
