year,migback,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,5th Quintile,No,0.9843912591050988,38036,0.9831455218231171,0.9856369963870806
2015,No migration background,5th Quintile,Yes,0.015608740894901144,38036,0.014363003612919381,0.016854478176882907
2015,Direct migration background,1st Quintile,No,0.9816176470588235,38036,0.9802676575893686,0.9829676365282783
2015,Direct migration background,1st Quintile,Yes,0.01838235294117647,38036,0.017032363471721657,0.019732342410631286
2015,Direct migration background,2nd Quintile,No,0.9837067209775967,38036,0.9824344028387951,0.9849790391163983
2015,Direct migration background,2nd Quintile,Yes,0.016293279022403257,38036,0.0150209608836017,0.017565597161204812
2015,Direct migration background,3rd Quintile,No,0.984267453294002,38036,0.9830168639347209,0.9855180426532831
2015,Direct migration background,3rd Quintile,Yes,0.015732546705998034,38036,0.014481957346716912,0.016983136065279156
2015,Direct migration background,4th Quintile,No,0.9922048997772829,38036,0.9913210668293637,0.993088732725202
2015,Direct migration background,4th Quintile,Yes,0.0077951002227171495,38036,0.006911267274797977,0.00867893317063632
2015,Direct migration background,5th Quintile,No,0.9943019943019943,38036,0.9935455460096014,0.9950584425943871
2015,Direct migration background,5th Quintile,Yes,0.005698005698005698,38036,0.004941557405612859,0.006454453990398537
2015,Indirect migration background,1st Quintile,No,0.9957805907172996,38036,0.9951291628886285,0.9964320185459707
2015,Indirect migration background,1st Quintile,Yes,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2015,Indirect migration background,2nd Quintile,No,0.9902912621359223,38036,0.9893058418165878,0.9912766824552569
2015,Indirect migration background,2nd Quintile,Yes,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Indirect migration background,3rd Quintile,No,0.9903225806451613,38036,0.9893387354403188,0.9913064258500038
2015,Indirect migration background,3rd Quintile,Yes,0.00967741935483871,38036,0.008693574149996185,0.010661264559681236
2015,Indirect migration background,4th Quintile,No,0.997229916897507,38036,0.9967017116633327,0.9977581221316812
2015,Indirect migration background,4th Quintile,Yes,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Indirect migration background,5th Quintile,No,0.9941860465116279,38036,0.9934219851109514,0.9949501079123044
2015,Indirect migration background,5th Quintile,Yes,0.005813953488372093,38036,0.005049892087695551,0.006578014889048635
2017,No migration background,1st Quintile,No,0.9712643678160919,45410,0.9697277727774715,0.9728009628547124
2017,No migration background,1st Quintile,Yes,0.028735632183908046,45410,0.0271990371452876,0.03027222722252849
2017,No migration background,2nd Quintile,No,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,No migration background,2nd Quintile,Yes,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,No migration background,3rd Quintile,No,0.9687170474516696,45410,0.9671158950924017,0.9703181998109376
2017,No migration background,3rd Quintile,Yes,0.031282952548330405,45410,0.029681800189062447,0.03288410490759836
2017,No migration background,4th Quintile,No,0.9762819064829455,45410,0.974882293929111,0.9776815190367801
2017,No migration background,4th Quintile,Yes,0.02371809351705444,45410,0.02231848096321987,0.02511770607088901
2017,No migration background,5th Quintile,No,0.9827438676554479,45410,0.9815461009876425,0.9839416343232532
2017,No migration background,5th Quintile,Yes,0.017256132344552196,45410,0.016058365676746865,0.018453899012357527
2017,Direct migration background,1st Quintile,No,0.9762532981530343,45410,0.9748528622792492,0.9776537340268194
2017,Direct migration background,1st Quintile,Yes,0.023746701846965697,45410,0.022346265973180613,0.025147137720750782
2017,Direct migration background,2nd Quintile,No,0.9850917431192661,45410,0.9839771096140657,0.9862063766244664
2017,Direct migration background,2nd Quintile,Yes,0.014908256880733946,45410,0.013793623375533616,0.016022890385934276
2017,Direct migration background,3rd Quintile,No,0.991236611489776,45410,0.9903793663717045,0.9920938566078475
2017,Direct migration background,3rd Quintile,Yes,0.008763388510223954,45410,0.007906143392152398,0.00962063362829551
2017,Direct migration background,4th Quintile,No,0.9859002169197397,45410,0.9848157831902554,0.986984650649224
2017,Direct migration background,4th Quintile,Yes,0.014099783080260303,45410,0.013015349350776,0.015184216809744607
2017,Direct migration background,5th Quintile,No,0.9929078014184397,45410,0.9921359650727627,0.9936796377641167
2017,Direct migration background,5th Quintile,Yes,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,Indirect migration background,1st Quintile,No,1.0,45410,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,0.9963369963369964,45410,0.9957813453048799,0.9968926473691128
2017,Indirect migration background,3rd Quintile,Yes,0.003663003663003663,45410,0.0031073526308872273,0.004218654695120099
2017,Indirect migration background,4th Quintile,No,0.990228013029316,45410,0.9893232405874677,0.9911327854711642
2017,Indirect migration background,4th Quintile,Yes,0.009771986970684038,45410,0.008867214528835784,0.010676759412532292
2017,Indirect migration background,5th Quintile,No,0.9898734177215189,45410,0.9889525407786464,0.9907942946643915
2017,Indirect migration background,5th Quintile,Yes,0.010126582278481013,45410,0.009205705335608388,0.011047459221353638
2019,No migration background,1st Quintile,No,0.9625137816979051,42417,0.9607060857268868,0.9643214776689235
2019,No migration background,1st Quintile,Yes,0.037486218302094816,42417,0.03567852233107643,0.039293914273113205
2019,No migration background,2nd Quintile,No,0.9699248120300752,42417,0.9682994155811206,0.9715502084790297
2019,No migration background,2nd Quintile,Yes,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,No migration background,3rd Quintile,No,0.968555900621118,42417,0.9668950979965372,0.9702167032456988
2019,No migration background,3rd Quintile,Yes,0.031444099378881984,42417,0.029783296754301164,0.033104902003462805
2019,No migration background,4th Quintile,No,0.9775255391600454,42417,0.9761149686695425,0.9789361096505482
2019,No migration background,4th Quintile,Yes,0.022474460839954597,42417,0.02106389034945179,0.023885031330457406
2019,No migration background,5th Quintile,No,0.9797536284912794,42417,0.9784132787407506,0.9810939782418083
2019,No migration background,5th Quintile,Yes,0.020246371508720575,42417,0.018906021758191668,0.021586721259249483
2019,Direct migration background,1st Quintile,No,0.9829424307036247,42417,0.9817101526605202,0.9841747087467293
2019,Direct migration background,1st Quintile,Yes,0.017057569296375266,42417,0.015825291253270726,0.018289847339479807
2019,Direct migration background,2nd Quintile,No,0.9856938483547926,42417,0.9845637440429097,0.9868239526666754
2019,Direct migration background,2nd Quintile,Yes,0.01430615164520744,42417,0.013176047333324517,0.015436255957090361
2019,Direct migration background,3rd Quintile,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,Direct migration background,3rd Quintile,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Direct migration background,4th Quintile,No,0.992018244013683,42417,0.9911714161299664,0.9928650718973996
2019,Direct migration background,4th Quintile,Yes,0.00798175598631699,42417,0.007134928102600432,0.008828583870033548
2019,Direct migration background,5th Quintile,No,0.9924242424242424,42417,0.9915990640962731,0.9932494207522118
2019,Direct migration background,5th Quintile,Yes,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Indirect migration background,1st Quintile,No,1.0,42417,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,0.995260663507109,42417,0.9946070616329648,0.9959142653812532
2019,Indirect migration background,2nd Quintile,Yes,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,Indirect migration background,3rd Quintile,No,0.9962825278810409,42417,0.9957033643413101,0.9968616914207716
2019,Indirect migration background,3rd Quintile,Yes,0.0037174721189591076,42417,0.0031383085792283027,0.0042966356586899125
2019,Indirect migration background,4th Quintile,No,0.9888888888888889,42417,0.9878913298901578,0.98988644788762
2019,Indirect migration background,4th Quintile,Yes,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Indirect migration background,5th Quintile,No,0.9931350114416476,42417,0.9923492148298205,0.9939208080534747
2019,Indirect migration background,5th Quintile,Yes,0.006864988558352402,42417,0.006079191946525294,0.0076507851701795105
2021,No migration background,1st Quintile,No,0.9700176366843033,27598,0.9680055809214637,0.9720296924471429
2021,No migration background,1st Quintile,Yes,0.029982363315696647,27598,0.027970307552857118,0.03199441907853618
2021,No migration background,2nd Quintile,No,0.9741267787839586,27598,0.9722537249565433,0.9759998326113739
2021,No migration background,2nd Quintile,Yes,0.0258732212160414,27598,0.024000167388626127,0.02774627504345667
2021,No migration background,3rd Quintile,No,0.9619402985074627,27598,0.9596828179712128,0.9641977790437125
2021,No migration background,3rd Quintile,Yes,0.03805970149253731,27598,0.035802220956287434,0.04031718202878719
2021,No migration background,4th Quintile,No,0.9748633879781421,27598,0.9730164916522723,0.9767102843040119
2021,No migration background,4th Quintile,Yes,0.025136612021857924,27598,0.023289715695988214,0.026983508347727635
2021,No migration background,5th Quintile,No,0.9789172306090578,27598,0.9772222915737565,0.980612169644359
2021,No migration background,5th Quintile,Yes,0.021082769390942217,27598,0.01938783035564093,0.022777708426243503
2021,Direct migration background,1st Quintile,No,0.9933665008291874,27598,0.9924087702350548,0.99432423142332
2021,Direct migration background,1st Quintile,Yes,0.006633499170812604,27598,0.0056757685766799385,0.007591229764945269
2021,Direct migration background,2nd Quintile,No,0.9895833333333334,27598,0.9883854684430928,0.9907811982235739
2021,Direct migration background,2nd Quintile,Yes,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,Direct migration background,3rd Quintile,No,0.9876084262701363,27598,0.9863032388111503,0.9889136137291223
2021,Direct migration background,3rd Quintile,Yes,0.012391573729863693,27598,0.011086386270877727,0.01369676118884966
2021,Direct migration background,4th Quintile,No,0.9937185929648241,27598,0.9927864609114603,0.994650725018188
2021,Direct migration background,4th Quintile,Yes,0.00628140703517588,27598,0.005349274981811997,0.007213539088539762
2021,Direct migration background,5th Quintile,No,0.9918032786885246,27598,0.9907395028532034,0.9928670545238457
2021,Direct migration background,5th Quintile,Yes,0.00819672131147541,27598,0.007132945476154263,0.009260497146796557
2021,Indirect migration background,1st Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,4th Quintile,No,0.9902439024390244,27598,0.9890842538018688,0.99140355107618
2021,Indirect migration background,4th Quintile,Yes,0.00975609756097561,27598,0.008596448923820057,0.010915746198131163
2021,Indirect migration background,5th Quintile,No,0.9881516587677726,27598,0.9868750499351899,0.9894282676003552
2021,Indirect migration background,5th Quintile,Yes,0.011848341232227487,27598,0.01057173239964481,0.013124950064810164
