year,bula_h,migback,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Saxony,No migration background,No,0.9797904191616766,21983,0.9779302268776237,0.9816506114457296
2009,Saxony,No migration background,Yes,0.020209580838323353,21983,0.01834938855427037,0.022069773122376336
2009,Saxony,Direct migration background,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Saxony,Direct migration background,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Saxony,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,No migration background,No,0.9826897470039947,21983,0.9809656070680113,0.9844138869399781
2009,Saxony-Anhalt,No migration background,Yes,0.017310252996005325,21983,0.015586113060021913,0.019034392931988737
2009,Saxony-Anhalt,Direct migration background,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,No,0.9838308457711443,21983,0.9821635353656661,0.9854981561766225
2009,Thuringa,No migration background,Yes,0.01616915422885572,21983,0.014501843823377589,0.017836464634333853
2009,Thuringa,Direct migration background,No,1.0,21983,1.0,1.0
2009,Thuringa,Indirect migration background,No,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,No migration background,No,0.9808027923211169,41903,0.979488949563873,0.9821166350783608
2011,Schleswig-Holstein,No migration background,Yes,0.019197207678883072,41903,0.017883364921639208,0.020511050436126936
2011,Schleswig-Holstein,Direct migration background,No,0.984375,41903,0.9831875268087713,0.9855624731912287
2011,Schleswig-Holstein,Direct migration background,Yes,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Schleswig-Holstein,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Hamburg,No migration background,No,0.9927007299270073,41903,0.9918856834023747,0.9935157764516399
2011,Hamburg,No migration background,Yes,0.0072992700729927005,41903,0.0064842235483600725,0.008114316597625328
2011,Hamburg,Direct migration background,No,1.0,41903,1.0,1.0
2011,Hamburg,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Lower Saxony,No migration background,No,0.9839476813317479,41903,0.9827443411950778,0.985151021468418
2011,Lower Saxony,No migration background,Yes,0.01605231866825208,41903,0.01484897853158197,0.017255658804922195
2011,Lower Saxony,Direct migration background,No,0.9825581395348837,41903,0.9813046836731079,0.9838115953966595
2011,Lower Saxony,Direct migration background,Yes,0.01744186046511628,41903,0.016188404603340475,0.018695316326892083
2011,Lower Saxony,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Bremen,No migration background,No,0.9716981132075472,41903,0.9701102726624672,0.9732859537526272
2011,Bremen,No migration background,Yes,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Bremen,Direct migration background,No,1.0,41903,1.0,1.0
2011,Bremen,Indirect migration background,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,No,0.9764108689160944,41903,0.9749577345047259,0.9778640033274629
2011,North Rhine-Westphalia,No migration background,Yes,0.023589131083905642,41903,0.022135996672537177,0.025042265495274108
2011,North Rhine-Westphalia,Direct migration background,No,0.9840142095914742,41903,0.9828133250478633,0.9852150941350851
2011,North Rhine-Westphalia,Direct migration background,Yes,0.015985790408525755,41903,0.014784905864914908,0.0171866749521366
2011,North Rhine-Westphalia,Indirect migration background,No,0.9908675799086758,41903,0.9899567563340846,0.991778403483267
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.0091324200913242,41903,0.008221596516733005,0.010043243665915396
2011,Hesse,No migration background,No,0.9773123909249564,41903,0.9758866369843855,0.9787381448655272
2011,Hesse,No migration background,Yes,0.02268760907504363,41903,0.02126185513447272,0.024113363015614536
2011,Hesse,Direct migration background,No,0.9894736842105263,41903,0.9884965058648807,0.9904508625561719
2011,Hesse,Direct migration background,Yes,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,Hesse,Indirect migration background,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.983789260385005,41903,0.9825800942748544,0.9849984264951557
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.016210739614994935,41903,0.015001573504844323,0.017419905725145547
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9805194805194806,41903,0.9791961696094102,0.9818427914295509
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.01948051948051948,41903,0.01815720857044913,0.02080383039058983
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,No,0.9810547875064004,41903,0.9797494287583204,0.9823601462544804
2011,Baden-Wuerttemberg,No migration background,Yes,0.01894521249359959,41903,0.01763985374551954,0.020250571241679644
2011,Baden-Wuerttemberg,Direct migration background,No,0.9786666666666667,41903,0.9772831631391795,0.9800501701941539
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.021333333333333333,41903,0.019949829805846184,0.02271683686082048
2011,Baden-Wuerttemberg,Indirect migration background,No,0.9936708860759493,41903,0.9929115636053191,0.9944302085465796
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Bavaria,No migration background,No,0.9798829553767374,41903,0.9785386352394365,0.9812272755140383
2011,Bavaria,No migration background,Yes,0.02011704462326262,41903,0.01877272448596172,0.02146136476056352
2011,Bavaria,Direct migration background,No,0.9719626168224299,41903,0.9703819984262214,0.9735432352186384
2011,Bavaria,Direct migration background,Yes,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,Bavaria,Indirect migration background,No,0.9844961240310077,41903,0.9833131896322412,0.9856790584297742
2011,Bavaria,Indirect migration background,Yes,0.015503875968992248,41903,0.014320941570225733,0.01668681036775876
2011,Berlin,No migration background,No,0.9829787234042553,41903,0.9817402073621609,0.9842172394463496
2011,Berlin,No migration background,Yes,0.01702127659574468,41903,0.015782760553650344,0.018259792637839018
2011,Berlin,Direct migration background,No,1.0,41903,1.0,1.0
2011,Berlin,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Brandenburg,No migration background,No,0.9753521126760564,41903,0.9738675310630296,0.9768366942890832
2011,Brandenburg,No migration background,Yes,0.02464788732394366,41903,0.023163305710916824,0.026132468936970497
2011,Brandenburg,Direct migration background,No,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Brandenburg,Direct migration background,Yes,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Brandenburg,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,No,0.9763779527559056,41903,0.9749238293604567,0.9778320761513544
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.023622047244094488,41903,0.02216792384864564,0.025076170639543337
2011,Mecklenburg-Western Pomerania,Direct migration background,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Saxony,No migration background,No,0.9787545787545787,41903,0.977373866785914,0.9801352907232435
2011,Saxony,No migration background,Yes,0.021245421245421246,41903,0.019864709276756477,0.022626133214086016
2011,Saxony,Direct migration background,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Saxony,Direct migration background,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Saxony,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,No migration background,No,0.970344009489917,41903,0.9687197605408333,0.9719682584390006
2011,Saxony-Anhalt,No migration background,Yes,0.02965599051008304,41903,0.028031741560999354,0.03128023945916672
2011,Saxony-Anhalt,Direct migration background,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Saxony-Anhalt,Direct migration background,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony-Anhalt,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,No,0.9710312862108922,41903,0.9694254001411555,0.9726371722806288
2011,Thuringa,No migration background,Yes,0.028968713789107765,41903,0.02736282771937113,0.0305745998588444
2011,Thuringa,Direct migration background,No,1.0,41903,1.0,1.0
2011,Thuringa,Indirect migration background,No,1.0,41903,1.0,1.0
2013,Schleswig-Holstein,No migration background,No,0.9774436090225563,44486,0.9760637806998314,0.9788234373452813
2013,Schleswig-Holstein,No migration background,Yes,0.022556390977443608,44486,0.021176562654718657,0.02393621930016856
2013,Schleswig-Holstein,Direct migration background,No,0.9807692307692307,44486,0.9794930090333224,0.9820454525051391
2013,Schleswig-Holstein,Direct migration background,Yes,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Schleswig-Holstein,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Hamburg,No migration background,No,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,Hamburg,No migration background,Yes,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Hamburg,Direct migration background,No,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,Hamburg,Direct migration background,Yes,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Hamburg,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Lower Saxony,No migration background,No,0.9765970904490828,44486,0.9751922175566516,0.978001963341514
2013,Lower Saxony,No migration background,Yes,0.02340290955091714,44486,0.021998036658485952,0.02480778244334833
2013,Lower Saxony,Direct migration background,No,0.9861111111111112,44486,0.9850235815505111,0.9871986406717113
2013,Lower Saxony,Direct migration background,Yes,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Lower Saxony,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Bremen,No migration background,No,0.9894736842105263,44486,0.9885252991281784,0.9904220692928741
2013,Bremen,No migration background,Yes,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Bremen,Direct migration background,No,1.0,44486,1.0,1.0
2013,Bremen,Indirect migration background,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,No migration background,No,0.9818240830899059,44486,0.9805826897893838,0.983065476390428
2013,North Rhine-Westphalia,No migration background,Yes,0.018175916910094125,44486,0.01693452360957209,0.01941731021061616
2013,North Rhine-Westphalia,Direct migration background,No,0.9912663755458515,44486,0.9904017325322434,0.9921310185594596
2013,North Rhine-Westphalia,Direct migration background,Yes,0.008733624454148471,44486,0.007868981440540351,0.009598267467756591
2013,North Rhine-Westphalia,Indirect migration background,No,0.994413407821229,44486,0.9937207777183872,0.9951060379240708
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.00558659217877095,44486,0.004893962075929144,0.006279222281612756
2013,Hesse,No migration background,No,0.9678942398489141,44486,0.9662561043424952,0.969532375355333
2013,Hesse,No migration background,Yes,0.03210576015108593,44486,0.030467624644667065,0.0337438956575048
2013,Hesse,Direct migration background,No,0.9820359281437125,44486,0.9808016572921906,0.9832701989952345
2013,Hesse,Direct migration background,Yes,0.017964071856287425,44486,0.016729801004765493,0.019198342707809356
2013,Hesse,Indirect migration background,No,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.9767699115044248,44486,0.9753701115943396,0.97816971141451
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.023230088495575223,44486,0.02183028858549006,0.024629888405660386
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9772727272727273,44486,0.975887803264821,0.9786576512806335
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9838709677419355,44486,0.9827003432112471,0.9850415922726239
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Baden-Wuerttemberg,No migration background,No,0.981786133960047,44486,0.9805434694114797,0.9830287985086142
2013,Baden-Wuerttemberg,No migration background,Yes,0.018213866039952998,44486,0.0169712014913857,0.019456530588520295
2013,Baden-Wuerttemberg,Direct migration background,No,0.9830508474576272,44486,0.9818513305393549,0.9842503643758994
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Baden-Wuerttemberg,Indirect migration background,No,0.9841269841269841,44486,0.9829655363478137,0.9852884319061544
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Bavaria,No migration background,No,0.9788676236044657,44486,0.977531087966474,0.9802041592424573
2013,Bavaria,No migration background,Yes,0.02113237639553429,44486,0.019795840757542663,0.02246891203352592
2013,Bavaria,Direct migration background,No,0.9803921568627451,44486,0.9791037316384831,0.981680582087007
2013,Bavaria,Direct migration background,Yes,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Bavaria,Indirect migration background,No,0.9924812030075187,44486,0.991678454111017,0.9932839519040205
2013,Bavaria,Indirect migration background,Yes,0.007518796992481203,44486,0.006716048095979391,0.008321545888983015
2013,Berlin,No migration background,No,0.9797687861271677,44486,0.9784604565397683,0.981077115714567
2013,Berlin,No migration background,Yes,0.02023121387283237,44486,0.018922884285433053,0.021539543460231687
2013,Berlin,Direct migration background,No,1.0,44486,1.0,1.0
2013,Berlin,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Brandenburg,No migration background,No,0.9708994708994709,44486,0.9693374675260829,0.972461474272859
2013,Brandenburg,No migration background,Yes,0.0291005291005291,44486,0.027538525727141043,0.030662532473917155
2013,Brandenburg,Direct migration background,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Brandenburg,Direct migration background,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Brandenburg,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,No,0.9728506787330317,44486,0.9713404352370737,0.9743609222289896
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.027149321266968326,44486,0.025639077771010387,0.028659564762926266
2013,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Saxony,No migration background,No,0.9760432766615147,44486,0.9746222813713975,0.9774642719516319
2013,Saxony,No migration background,Yes,0.023956723338485315,44486,0.02253572804836818,0.025377718628602452
2013,Saxony,Direct migration background,No,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,Saxony,Direct migration background,Yes,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Saxony,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,No migration background,No,0.9663978494623656,44486,0.964723269436974,0.9680724294877573
2013,Saxony-Anhalt,No migration background,Yes,0.033602150537634407,44486,0.03192757051224277,0.03527673056302604
2013,Saxony-Anhalt,Direct migration background,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Saxony-Anhalt,Direct migration background,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,No,0.9730769230769231,44486,0.9715728105605561,0.97458103559329
2013,Thuringa,No migration background,Yes,0.026923076923076925,44486,0.025418964406709967,0.028427189439443883
2013,Thuringa,Direct migration background,No,1.0,44486,1.0,1.0
2013,Thuringa,Indirect migration background,No,1.0,44486,1.0,1.0
2015,Schleswig-Holstein,No migration background,No,0.9764359351988218,38036,0.9749115117053022,0.9779603586923413
2015,Schleswig-Holstein,No migration background,Yes,0.023564064801178203,38036,0.02203964130765862,0.025088488294697786
2015,Schleswig-Holstein,Direct migration background,No,0.9733333333333334,38036,0.9717142327975695,0.9749524338690972
2015,Schleswig-Holstein,Direct migration background,Yes,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,Schleswig-Holstein,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Hamburg,No migration background,No,0.9694915254237289,38036,0.9677631387573199,0.9712199120901378
2015,Hamburg,No migration background,Yes,0.030508474576271188,38036,0.028780087909862223,0.03223686124268015
2015,Hamburg,Direct migration background,No,0.9900990099009901,38036,0.9891039773730416,0.9910940424289386
2015,Hamburg,Direct migration background,Yes,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,Hamburg,Indirect migration background,No,0.9666666666666667,38036,0.9648626672356743,0.9684706660976591
2015,Hamburg,Indirect migration background,Yes,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Lower Saxony,No migration background,No,0.9787347155768208,38036,0.977284853313268,0.9801845778403736
2015,Lower Saxony,No migration background,Yes,0.02126528442317916,38036,0.01981542215962632,0.022715146686732003
2015,Lower Saxony,Direct migration background,No,0.9841269841269841,38036,0.9828709138254659,0.9853830544285023
2015,Lower Saxony,Direct migration background,Yes,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Lower Saxony,Indirect migration background,No,0.98989898989899,38036,0.9888940583164736,0.9909039214815063
2015,Lower Saxony,Indirect migration background,Yes,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Bremen,No migration background,No,0.972972972972973,38036,0.9713432710488195,0.9746026748971266
2015,Bremen,No migration background,Yes,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Bremen,Direct migration background,No,1.0,38036,1.0,1.0
2015,Bremen,Indirect migration background,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,No,0.9818491208167895,38036,0.9805074997696598,0.9831907418639193
2015,North Rhine-Westphalia,No migration background,Yes,0.018150879183210438,38036,0.016809258136080717,0.01949250023034016
2015,North Rhine-Westphalia,Direct migration background,No,0.9882055602358888,38036,0.9871205821739035,0.9892905382978741
2015,North Rhine-Westphalia,Direct migration background,Yes,0.011794439764111205,38036,0.010709461702125934,0.012879417826096477
2015,North Rhine-Westphalia,Indirect migration background,No,0.995575221238938,38036,0.9949081972213089,0.9962422452565672
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.004424778761061947,38036,0.0037577547434327193,0.005091802778691174
2015,Hesse,No migration background,No,0.9698239731768651,38036,0.9681047346366527,0.9715432117170775
2015,Hesse,No migration background,Yes,0.030176026823134954,38036,0.028456788282922574,0.03189526536334734
2015,Hesse,Direct migration background,No,0.9811827956989247,38036,0.9798172345122176,0.9825483568856319
2015,Hesse,Direct migration background,Yes,0.01881720430107527,38036,0.017451643114368125,0.020182765487782413
2015,Hesse,Indirect migration background,No,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9771210676835081,38036,0.9756184423126354,0.9786236930543809
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.022878932316491896,38036,0.02137630694561914,0.024381557687364653
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9940298507462687,38036,0.993255654681379,0.9948040468111584
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005970149253731343,38036,0.005195953188841661,0.006744345318621026
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9910714285714286,38036,0.9901260579134675,0.9920167992293897
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,Baden-Wuerttemberg,No migration background,No,0.98,38036,0.9785930240054808,0.9814069759945192
2015,Baden-Wuerttemberg,No migration background,Yes,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Baden-Wuerttemberg,Direct migration background,No,0.9845679012345679,38036,0.983329121803934,0.9858066806652019
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.015432098765432098,38036,0.014193319334798083,0.016670878196066115
2015,Baden-Wuerttemberg,Indirect migration background,No,0.9930313588850174,38036,0.9921953436667972,0.9938673741032376
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Bavaria,No migration background,No,0.9798878997692054,38036,0.9784770669242253,0.9812987326141855
2015,Bavaria,No migration background,Yes,0.020112100230794593,38036,0.01870126738581443,0.021522933075774756
2015,Bavaria,Direct migration background,No,0.9918256130790191,38036,0.9909207061640927,0.9927305199939455
2015,Bavaria,Direct migration background,Yes,0.008174386920980926,38036,0.007269480006054558,0.009079293835907293
2015,Bavaria,Indirect migration background,No,0.9923076923076923,38036,0.9914296606903719,0.9931857239250128
2015,Bavaria,Indirect migration background,Yes,0.007692307692307693,38036,0.006814276074987252,0.008570339309628134
2015,Berlin,No migration background,No,0.9811320754716981,38036,0.9797647104874431,0.9824994404559532
2015,Berlin,No migration background,Yes,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Berlin,Direct migration background,No,1.0,38036,1.0,1.0
2015,Berlin,Indirect migration background,No,0.9782608695652174,38036,0.9767952978417134,0.9797264412887214
2015,Berlin,Indirect migration background,Yes,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Brandenburg,No migration background,No,0.9771428571428571,38036,0.9756409307323843,0.9786447835533298
2015,Brandenburg,No migration background,Yes,0.022857142857142857,38036,0.02135521644667011,0.024359069267615604
2015,Brandenburg,Direct migration background,No,0.979381443298969,38036,0.9779533265315556,0.9808095600663824
2015,Brandenburg,Direct migration background,Yes,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,Brandenburg,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,No,0.9791666666666666,38036,0.9777312884747797,0.9806020448585535
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Saxony,No migration background,No,0.9809187279151943,38036,0.9795438034896697,0.9822936523407189
2015,Saxony,No migration background,Yes,0.019081272084805655,38036,0.017706347659281148,0.020456196510330163
2015,Saxony,Direct migration background,No,0.9558823529411765,38036,0.9538185556173018,0.9579461502650513
