,Unnamed: 0,year,bula_h,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2013,North Rhine-Westphalia,No migration background,No,0.98071,3025,18491,0.94986,1.01005
73,73,2013,North Rhine-Westphalia,Direct migration background,No,1.0,454,18491,0.91421,1.10979
74,74,2013,North Rhine-Westphalia,Indirect migration background,No,1.0,178,18491,0.83915,1.13001
75,75,2013,Hesse,No migration background,Yes,0.03989,34,18491,0.03177,0.04592
76,76,2013,Hesse,No migration background,No,0.96011,1025,18491,0.91729,1.01494
77,77,2013,Hesse,Direct migration background,No,1.0,164,18491,0.83381,1.19365
78,78,2013,Hesse,Indirect migration background,No,1.0,64,18491,0.76545,1.28337
79,79,2013,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,883,18491,0.93809,1.05474
80,80,2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,129,18491,0.85937,1.18392
81,81,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,61,18491,0.70342,1.30648
82,82,2013,Baden-Wuerttemberg,No migration background,Yes,0.01931,31,18491,0.0151,0.02544
83,83,2013,Baden-Wuerttemberg,No migration background,No,0.98069,1671,18491,0.93746,1.02676
84,84,2013,Baden-Wuerttemberg,Direct migration background,No,1.0,290,18491,0.87266,1.1195
85,85,2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,124,18491,0.84799,1.18172
86,86,2013,Bavaria,No migration background,Yes,0.02163,53,18491,0.01843,0.02491
87,87,2013,Bavaria,No migration background,No,0.97837,2455,18491,0.94611,1.01819
88,88,2013,Bavaria,Direct migration background,No,1.0,300,18491,0.8875,1.13687
89,89,2013,Bavaria,Indirect migration background,No,1.0,132,18491,0.82516,1.19007
90,90,2013,Berlin,No migration background,No,1.0,678,18491,0.93225,1.06588
91,91,2013,Berlin,Direct migration background,No,1.0,51,18491,0.78182,1.27463
92,92,2013,Brandenburg,No migration background,No,1.0,734,18491,0.93829,1.06905
93,93,2013,Mecklenburg-Western Pomerania,No migration background,No,1.0,430,18491,0.92703,1.10329
94,94,2013,Saxony,No migration background,Yes,0.02288,31,18491,0.01815,0.02806
95,95,2013,Saxony,No migration background,No,0.97712,1263,18491,0.92299,1.03474
96,96,2013,Saxony-Anhalt,No migration background,No,1.0,719,18491,0.92235,1.07851
97,97,2013,Thuringa,No migration background,No,1.0,759,18491,0.93228,1.07444
98,98,2015,Schleswig-Holstein,No migration background,No,1.0,663,24655,0.92054,1.07801
99,99,2015,Schleswig-Holstein,Direct migration background,No,1.0,146,24655,0.79978,1.2145
100,100,2015,Schleswig-Holstein,Indirect migration background,No,1.0,45,24655,0.73002,1.30098
101,101,2015,Hamburg,No migration background,No,1.0,286,24655,0.8911,1.11815
102,102,2015,Hamburg,Direct migration background,No,1.0,100,24655,0.78061,1.25359
103,103,2015,Lower Saxony,No migration background,Yes,0.02435,40,24655,0.01748,0.03028
104,104,2015,Lower Saxony,No migration background,No,0.97565,1841,24655,0.92353,1.02995
105,105,2015,Lower Saxony,Direct migration background,No,1.0,434,24655,0.89194,1.13903
106,106,2015,Lower Saxony,Indirect migration background,No,1.0,98,24655,0.80814,1.20496
107,107,2015,Bremen,No migration background,No,1.0,108,24655,0.80123,1.22908
108,108,2015,Bremen,Direct migration background,No,1.0,52,24655,0.77069,1.265
109,109,2015,North Rhine-Westphalia,No migration background,Yes,0.01896,64,24655,0.01533,0.02275
110,110,2015,North Rhine-Westphalia,No migration background,No,0.98104,3462,24655,0.9451,1.02042
111,111,2015,North Rhine-Westphalia,Direct migration background,No,1.0,1173,24655,0.92035,1.069
112,112,2015,North Rhine-Westphalia,Indirect migration background,No,1.0,450,24655,0.88245,1.12987
113,113,2015,Hesse,No migration background,Yes,0.03813,36,24655,0.02957,0.04866
114,114,2015,Hesse,No migration background,No,0.96187,1157,24655,0.90749,1.01969
115,115,2015,Hesse,Direct migration background,No,1.0,365,24655,0.87415,1.15682
116,116,2015,Hesse,Indirect migration background,No,1.0,140,24655,0.82264,1.16915
117,117,2015,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1025,24655,0.94174,1.06387
118,118,2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,333,24655,0.81515,1.16574
119,119,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,111,24655,0.77218,1.20067
120,120,2015,Baden-Wuerttemberg,No migration background,Yes,0.02598,41,24655,0.01856,0.03335
121,121,2015,Baden-Wuerttemberg,No migration background,No,0.97402,2009,24655,0.92328,1.0179
122,122,2015,Baden-Wuerttemberg,Direct migration background,No,1.0,638,24655,0.90393,1.10294
123,123,2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,285,24655,0.86643,1.12134
124,124,2015,Bavaria,No migration background,Yes,0.02226,61,24655,0.01882,0.02673
125,125,2015,Bavaria,No migration background,No,0.97774,2972,24655,0.93664,1.01769
126,126,2015,Bavaria,Direct migration background,No,1.0,728,24655,0.89589,1.09902
127,127,2015,Bavaria,Indirect migration background,No,1.0,258,24655,0.83681,1.16751
128,128,2015,Berlin,No migration background,No,1.0,728,24655,0.92203,1.07768
129,129,2015,Berlin,Direct migration background,No,1.0,124,24655,0.79393,1.22366
130,130,2015,Berlin,Indirect migration background,No,1.0,45,24655,0.72439,1.36698
131,131,2015,Brandenburg,No migration background,No,1.0,855,24655,0.92377,1.07276
132,132,2015,Brandenburg,Direct migration background,No,1.0,95,24655,0.8206,1.19217
133,133,2015,Mecklenburg-Western Pomerania,No migration background,No,1.0,517,24655,0.90412,1.1045
134,134,2015,Saxony,No migration background,No,1.0,1388,24655,0.94245,1.05618
135,135,2015,Saxony,Direct migration background,No,1.0,65,24655,0.72309,1.32031
136,136,2015,Saxony-Anhalt,No migration background,No,1.0,790,24655,0.92343,1.08018
137,137,2015,Saxony-Anhalt,Direct migration background,No,1.0,48,24655,0.6445,1.43496
138,138,2015,Thuringa,No migration background,No,1.0,840,24655,0.91296,1.06674
139,139,2015,Thuringa,Direct migration background,No,1.0,39,24655,0.50374,1.63159
140,140,2017,Schleswig-Holstein,No migration background,No,1.0,742,26183,0.93617,1.07995
141,141,2017,Schleswig-Holstein,Direct migration background,No,1.0,150,26183,0.80309,1.29382
142,142,2017,Schleswig-Holstein,Indirect migration background,No,1.0,41,26183,0.63596,1.56858
143,143,2017,Hamburg,No migration background,No,1.0,312,26183,0.88461,1.10785
144,144,2017,Hamburg,Direct migration background,No,1.0,102,26183,0.77263,1.21703
145,145,2017,Hamburg,Indirect migration background,No,1.0,43,26183,0.76425,1.30196
146,146,2017,Lower Saxony,No migration background,Yes,0.03471,52,26183,0.02674,0.04227
147,147,2017,Lower Saxony,No migration background,No,0.96529,2045,26183,0.92176,1.01118
148,148,2017,Lower Saxony,Direct migration background,No,1.0,464,26183,0.87056,1.17987
149,149,2017,Lower Saxony,Indirect migration background,No,1.0,130,26183,0.84131,1.17394
150,150,2017,Bremen,No migration background,No,1.0,135,26183,0.80426,1.18874
151,151,2017,Bremen,Direct migration background,No,1.0,67,26183,0.80961,1.1866
152,152,2017,North Rhine-Westphalia,No migration background,Yes,0.01978,66,26183,0.01618,0.02356
153,153,2017,North Rhine-Westphalia,No migration background,No,0.98022,3715,26183,0.94808,1.01214
154,154,2017,North Rhine-Westphalia,Direct migration background,No,1.0,1231,26183,0.93105,1.07885
155,155,2017,North Rhine-Westphalia,Indirect migration background,No,1.0,491,26183,0.91571,1.10488
156,156,2017,Hesse,No migration background,No,1.0,1225,26183,0.93781,1.05698
157,157,2017,Hesse,Direct migration background,No,1.0,385,26183,0.84828,1.13159
158,158,2017,Hesse,Indirect migration background,No,1.0,144,26183,0.84847,1.21066
159,159,2017,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1024,26183,0.94691,1.052
160,160,2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,368,26183,0.8512,1.13749
161,161,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,105,26183,0.81911,1.20343
162,162,2017,Baden-Wuerttemberg,No migration background,Yes,0.02215,40,26183,0.01666,0.02846
163,163,2017,Baden-Wuerttemberg,No migration background,No,0.97785,2060,26183,0.93491,1.02654
164,164,2017,Baden-Wuerttemberg,Direct migration background,No,1.0,631,26183,0.91068,1.08944
165,165,2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,275,26183,0.89034,1.13328
166,166,2017,Bavaria,No migration background,Yes,0.02291,58,26183,0.01869,0.02846
167,167,2017,Bavaria,No migration background,No,0.97709,3066,26183,0.93992,1.01119
168,168,2017,Bavaria,Direct migration background,No,1.0,834,26183,0.9043,1.10685
169,169,2017,Bavaria,Indirect migration background,No,1.0,244,26183,0.8161,1.18437
170,170,2017,Berlin,No migration background,No,1.0,760,26183,0.9257,1.07083
171,171,2017,Berlin,Direct migration background,No,1.0,158,26183,0.79613,1.15563
172,172,2017,Berlin,Indirect migration background,No,1.0,59,26183,0.7632,1.26753
173,173,2017,Brandenburg,No migration background,No,1.0,892,26183,0.92798,1.08099
174,174,2017,Brandenburg,Direct migration background,No,1.0,97,26183,0.76346,1.28715
175,175,2017,Mecklenburg-Western Pomerania,No migration background,No,1.0,533,26183,0.91745,1.07711
176,176,2017,Saxony,No migration background,Yes,0.0218,39,26183,0.0164,0.0287
177,177,2017,Saxony,No migration background,No,0.9782,1517,26183,0.91829,1.0378
178,178,2017,Saxony,Direct migration background,No,1.0,68,26183,0.76877,1.36044
179,179,2017,Saxony-Anhalt,No migration background,No,1.0,829,26183,0.93315,1.0841
180,180,2017,Saxony-Anhalt,Direct migration background,No,1.0,49,26183,0.64525,1.50046
181,181,2017,Thuringa,No migration background,No,1.0,868,26183,0.93139,1.08089
182,182,2017,Thuringa,Direct migration background,No,1.0,69,26183,0.77105,1.2395
183,183,2019,Schleswig-Holstein,No migration background,No,1.0,764,25465,0.92453,1.07121
184,184,2019,Schleswig-Holstein,Direct migration background,No,1.0,127,25465,0.73371,1.29684
185,185,2019,Schleswig-Holstein,Indirect migration background,No,1.0,48,25465,0.62607,1.3951
186,186,2019,Hamburg,No migration background,No,1.0,364,25465,0.8834,1.12828
187,187,2019,Hamburg,Direct migration background,No,1.0,108,25465,0.73814,1.26829
188,188,2019,Hamburg,Indirect migration background,No,1.0,47,25465,0.7324,1.30568
189,189,2019,Lower Saxony,No migration background,Yes,0.03433,57,25465,0.02702,0.04252
190,190,2019,Lower Saxony,No migration background,No,0.96567,1935,25465,0.92512,1.0104
191,191,2019,Lower Saxony,Direct migration background,No,1.0,372,25465,0.86578,1.16162
192,192,2019,Lower Saxony,Indirect migration background,No,1.0,123,25465,0.81379,1.20751
193,193,2019,Bremen,No migration background,No,1.0,145,25465,0.77883,1.20758
194,194,2019,Bremen,Direct migration background,No,1.0,57,25465,0.68175,1.43984
195,195,2019,North Rhine-Westphalia,No migration background,Yes,0.02489,89,25465,0.02057,0.02928
196,196,2019,North Rhine-Westphalia,No migration background,No,0.97511,3745,25465,0.93645,1.01577
197,197,2019,North Rhine-Westphalia,Direct migration background,No,1.0,1079,25465,0.91268,1.09284
198,198,2019,North Rhine-Westphalia,Indirect migration background,No,1.0,475,25465,0.88759,1.12559
199,199,2019,Hesse,No migration background,Yes,0.02436,34,25465,0.01523,0.03396
200,200,2019,Hesse,No migration background,No,0.97564,1259,25465,0.91145,1.03396
201,201,2019,Hesse,Direct migration background,No,1.0,288,25465,0.86176,1.20974
202,202,2019,Hesse,Indirect migration background,No,1.0,126,25465,0.80679,1.26079
203,203,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03616,31,25465,0.02608,0.0491
204,204,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.96384,1026,25465,0.89392,1.02088
205,205,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,305,25465,0.84257,1.17361
206,206,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,98,25465,0.83566,1.22254
207,207,2019,Baden-Wuerttemberg,No migration background,Yes,0.02701,45,25465,0.01965,0.03478
208,208,2019,Baden-Wuerttemberg,No migration background,No,0.97299,1997,25465,0.92117,1.02008
209,209,2019,Baden-Wuerttemberg,Direct migration background,No,1.0,516,25465,0.88429,1.12213
210,210,2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,232,25465,0.87126,1.12776
211,211,2019,Bavaria,No migration background,Yes,0.01658,48,25465,0.01232,0.02059
212,212,2019,Bavaria,No migration background,No,0.98342,2994,25465,0.94459,1.03007
213,213,2019,Bavaria,Direct migration background,No,1.0,658,25465,0.90124,1.13116
214,214,2019,Bavaria,Indirect migration background,No,1.0,243,25465,0.83026,1.20644
215,215,2019,Berlin,No migration background,No,1.0,790,25465,0.91755,1.09754
216,216,2019,Berlin,Direct migration background,No,1.0,151,25465,0.79096,1.23759
217,217,2019,Berlin,Indirect migration background,No,1.0,65,25465,0.73453,1.25545
218,218,2019,Brandenburg,No migration background,Yes,0.04129,33,25465,0.02661,0.06174
219,219,2019,Brandenburg,No migration background,No,0.95871,975,25465,0.88148,1.02518
220,220,2019,Brandenburg,Direct migration background,No,1.0,76,25465,0.67567,1.40445
221,221,2019,Mecklenburg-Western Pomerania,No migration background,No,1.0,574,25465,0.90153,1.10012
222,222,2019,Saxony,No migration background,Yes,0.01812,34,25465,0.01164,0.02686
223,223,2019,Saxony,No migration background,No,0.98188,1501,25465,0.92559,1.04046
224,224,2019,Saxony,Direct migration background,No,1.0,61,25465,0.67047,1.40182
225,225,2019,Saxony,Indirect migration background,No,1.0,35,25465,0.52407,1.606
226,226,2019,Saxony-Anhalt,No migration background,No,1.0,809,25465,0.92201,1.09666
227,227,2019,Saxony-Anhalt,Direct migration background,No,1.0,41,25465,0.62478,1.37518
228,228,2019,Thuringa,No migration background,No,1.0,832,25465,0.91971,1.09649
229,229,2019,Thuringa,Direct migration background,No,1.0,53,25465,0.67679,1.39502
230,230,2021,Schleswig-Holstein,No migration background,No,1.0,558,18901,0.90291,1.10403
231,231,2021,Schleswig-Holstein,Direct migration background,No,1.0,219,18901,0.67957,1.31734
232,232,2021,Schleswig-Holstein,Indirect migration background,No,1.0,35,18901,0.66764,1.3352
233,233,2021,Hamburg,No migration background,No,1.0,271,18901,0.85948,1.16462
234,234,2021,Hamburg,Direct migration background,No,1.0,145,18901,0.65477,1.48063
235,235,2021,Lower Saxony,No migration background,Yes,0.02559,31,18901,0.01563,0.0387
236,236,2021,Lower Saxony,No migration background,No,0.97441,1285,18901,0.90814,1.03353
237,237,2021,Lower Saxony,Direct migration background,No,1.0,475,18901,0.79041,1.22668
238,238,2021,Lower Saxony,Indirect migration background,No,1.0,84,18901,0.72272,1.26425
239,239,2021,Bremen,No migration background,No,1.0,87,18901,0.77625,1.253
240,240,2021,Bremen,Direct migration background,No,1.0,55,18901,0.62847,1.47676
241,241,2021,North Rhine-Westphalia,No migration background,Yes,0.02663,67,18901,0.02153,0.032
242,242,2021,North Rhine-Westphalia,No migration background,No,0.97337,2434,18901,0.93048,1.01518
243,243,2021,North Rhine-Westphalia,Direct migration background,No,1.0,1351,18901,0.88272,1.11584
244,244,2021,North Rhine-Westphalia,Indirect migration background,No,1.0,248,18901,0.82913,1.23052
245,245,2021,Hesse,No migration background,No,1.0,776,18901,0.92866,1.09045
246,246,2021,Hesse,Direct migration background,No,1.0,464,18901,0.79316,1.35396
247,247,2021,Hesse,Indirect migration background,No,1.0,61,18901,0.60805,1.45701
248,248,2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06973,33,18901,0.04457,0.08988
249,249,2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.93027,588,18901,0.8505,1.02529
250,250,2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,318,18901,0.76897,1.27359
251,251,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,54,18901,0.73818,1.31304
252,252,2021,Baden-Wuerttemberg,No migration background,Yes,0.01916,34,18901,0.0132,0.02675
253,253,2021,Baden-Wuerttemberg,No migration background,No,0.98084,1342,18901,0.91026,1.03564
254,254,2021,Baden-Wuerttemberg,Direct migration background,No,1.0,640,18901,0.86127,1.14739
255,255,2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,145,18901,0.84551,1.22342
256,256,2021,Bavaria,No migration background,Yes,0.02208,38,18901,0.0146,0.02926
257,257,2021,Bavaria,No migration background,No,0.97792,1946,18901,0.91805,1.02437
258,258,2021,Bavaria,Direct migration background,No,1.0,699,18901,0.86075,1.15972
259,259,2021,Bavaria,Indirect migration background,No,1.0,158,18901,0.80036,1.21573
260,260,2021,Berlin,No migration background,No,1.0,556,18901,0.90438,1.11512
261,261,2021,Berlin,Direct migration background,No,1.0,294,18901,0.74717,1.34825
262,262,2021,Berlin,Indirect migration background,No,1.0,47,18901,0.72814,1.24186
263,263,2021,Brandenburg,No migration background,No,1.0,573,18901,0.90876,1.098
264,264,2021,Brandenburg,Direct migration background,No,1.0,97,18901,0.57286,1.64648
265,265,2021,Mecklenburg-Western Pomerania,No migration background,No,1.0,366,18901,0.8964,1.11991
266,266,2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,32,18901,0.47816,1.62733
267,267,2021,Saxony,No migration background,No,1.0,994,18901,0.92946,1.08211
268,268,2021,Saxony,Direct migration background,No,1.0,120,18901,0.70543,1.47386
269,269,2021,Saxony-Anhalt,No migration background,No,1.0,495,18901,0.87746,1.13919
270,270,2021,Saxony-Anhalt,Direct migration background,No,1.0,80,18901,0.58869,1.54447
271,271,2021,Thuringa,No migration background,No,1.0,518,18901,0.87509,1.12744
272,272,2021,Thuringa,Direct migration background,No,1.0,88,18901,0.52418,1.43648
