year,bula_h,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Indirect migration background,No,1.0,123,17662,1.0,1.0
2009,Berlin,No migration background,No,1.0,603,17662,1.0,1.0
2009,Berlin,Direct migration background,No,1.0,50,17662,1.0,1.0
2009,Brandenburg,No migration background,No,1.0,750,17662,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,No,1.0,458,17662,1.0,1.0
2009,Saxony,No migration background,No,1.0,1309,17662,1.0,1.0
2009,Saxony-Anhalt,No migration background,No,1.0,738,17662,1.0,1.0
2009,Thuringa,No migration background,No,1.0,791,17662,1.0,1.0
2011,Schleswig-Holstein,No migration background,No,1.0,562,20280,1.0,1.0
2011,Schleswig-Holstein,Direct migration background,No,1.0,63,20280,1.0,1.0
2011,Hamburg,No migration background,No,1.0,272,20280,1.0,1.0
2011,Lower Saxony,No migration background,No,1.0,1655,20280,1.0,1.0
2011,Lower Saxony,Direct migration background,No,1.0,169,20280,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,54,20280,1.0,1.0
2011,Bremen,No migration background,No,1.0,103,20280,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.02979363564188953,79,20280,0.029691370600362265,0.029895900683416795
2011,North Rhine-Westphalia,No migration background,No,0.9702063643581105,3270,20280,0.9701040993165833,0.9703086293996377
2011,North Rhine-Westphalia,Direct migration background,No,1.0,554,20280,1.0,1.0
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,217,20280,1.0,1.0
2011,Hesse,No migration background,No,1.0,1120,20280,1.0,1.0
2011,Hesse,Direct migration background,No,1.0,188,20280,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,73,20280,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,971,20280,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,151,20280,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,65,20280,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.021005659848561252,37,20280,0.02089000852111448,0.021121311176008024
2011,Baden-Wuerttemberg,No migration background,No,0.9789943401514387,1916,20280,0.978878688823992,0.9791099914788854
2011,Baden-Wuerttemberg,Direct migration background,No,1.0,367,20280,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,157,20280,1.0,1.0
2011,Bavaria,No migration background,Yes,0.020829605588375377,55,20280,0.020727509687910574,0.02093170148884018
2011,Bavaria,No migration background,No,0.9791703944116246,2679,20280,0.9790682985111597,0.9792724903120894
2011,Bavaria,Direct migration background,No,1.0,312,20280,1.0,1.0
2011,Bavaria,Indirect migration background,No,1.0,127,20280,1.0,1.0
2011,Berlin,No migration background,No,1.0,693,20280,1.0,1.0
2011,Berlin,Direct migration background,No,1.0,52,20280,1.0,1.0
2011,Brandenburg,No migration background,No,1.0,831,20280,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,No,1.0,496,20280,1.0,1.0
2011,Saxony,No migration background,No,1.0,1336,20280,1.0,1.0
2011,Saxony-Anhalt,No migration background,No,1.0,818,20280,1.0,1.0
2011,Thuringa,No migration background,No,1.0,838,20280,1.0,1.0
2013,Schleswig-Holstein,No migration background,No,1.0,520,18491,1.0,1.0
2013,Schleswig-Holstein,Direct migration background,No,1.0,51,18491,1.0,1.0
2013,Hamburg,No migration background,No,1.0,259,18491,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.02348875851954747,37,18491,0.023358189367031476,0.023619327672063463
2013,Lower Saxony,No migration background,No,0.9765112414804527,1544,18491,0.9763806723279367,0.9766418106329686
2013,Lower Saxony,Direct migration background,No,1.0,142,18491,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,50,18491,1.0,1.0
2013,Bremen,No migration background,No,1.0,94,18491,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.019290150536529375,56,18491,0.019207003475638182,0.01937329759742057
2013,North Rhine-Westphalia,No migration background,No,0.9807098494634706,3025,18491,0.9806267024025794,0.9807929965243618
2013,North Rhine-Westphalia,Direct migration background,No,1.0,454,18491,1.0,1.0
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,178,18491,1.0,1.0
2013,Hesse,No migration background,Yes,0.03988588293088088,34,18491,0.03967530347261108,0.040096462389150676
2013,Hesse,No migration background,No,0.9601141170691191,1025,18491,0.9599035376108492,0.9603246965273889
2013,Hesse,Direct migration background,No,1.0,164,18491,1.0,1.0
2013,Hesse,Indirect migration background,No,1.0,64,18491,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,883,18491,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,129,18491,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,61,18491,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.019307831495710904,31,18491,0.019195816783284983,0.019419846208136825
2013,Baden-Wuerttemberg,No migration background,No,0.9806921685042891,1671,18491,0.9805801537918631,0.980804183216715
2013,Baden-Wuerttemberg,Direct migration background,No,1.0,290,18491,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,124,18491,1.0,1.0
2013,Bavaria,No migration background,Yes,0.021629290330396362,53,18491,0.021523706951952968,0.021734873708839756
2013,Bavaria,No migration background,No,0.9783707096696037,2455,18491,0.9782651262911604,0.9784762930480471
2013,Bavaria,Direct migration background,No,1.0,300,18491,1.0,1.0
2013,Bavaria,Indirect migration background,No,1.0,132,18491,1.0,1.0
2013,Berlin,No migration background,No,1.0,678,18491,1.0,1.0
2013,Berlin,Direct migration background,No,1.0,51,18491,1.0,1.0
2013,Brandenburg,No migration background,No,1.0,734,18491,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,No,1.0,430,18491,1.0,1.0
2013,Saxony,No migration background,Yes,0.02287915654884781,31,18491,0.022719482606124882,0.023038830491570735
2013,Saxony,No migration background,No,0.9771208434511522,1263,18491,0.9769611695084294,0.9772805173938751
2013,Saxony-Anhalt,No migration background,No,1.0,719,18491,1.0,1.0
2013,Thuringa,No migration background,No,1.0,759,18491,1.0,1.0
2015,Schleswig-Holstein,No migration background,No,1.0,663,24655,1.0,1.0
2015,Schleswig-Holstein,Direct migration background,No,1.0,146,24655,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,45,24655,1.0,1.0
2015,Hamburg,No migration background,No,1.0,286,24655,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,100,24655,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.02435459868754948,40,24655,0.024226098940611816,0.024483098434487146
2015,Lower Saxony,No migration background,No,0.9756454013124505,1841,24655,0.9755169015655129,0.9757739010593881
2015,Lower Saxony,Direct migration background,No,1.0,434,24655,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,98,24655,1.0,1.0
2015,Bremen,No migration background,No,1.0,108,24655,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,52,24655,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.018960832205825912,64,24655,0.01888136538253639,0.019040299029115436
2015,North Rhine-Westphalia,No migration background,No,0.9810391677941741,3462,24655,0.9809597009708846,0.9811186346174636
2015,North Rhine-Westphalia,Direct migration background,No,1.0,1173,24655,1.0,1.0
2015,North Rhine-Westphalia,Indirect migration background,No,1.0,450,24655,1.0,1.0
2015,Hesse,No migration background,Yes,0.0381301537869457,36,24655,0.03793489139264712,0.038325416181244285
2015,Hesse,No migration background,No,0.9618698462130544,1157,24655,0.9616745838187558,0.962065108607353
2015,Hesse,Direct migration background,No,1.0,365,24655,1.0,1.0
2015,Hesse,Indirect migration background,No,1.0,140,24655,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1025,24655,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,333,24655,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,111,24655,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.025983044933476463,41,24655,0.025860898743376742,0.026105191123576184
2015,Baden-Wuerttemberg,No migration background,No,0.9740169550665234,2009,24655,0.9738948088764237,0.9741391012566232
2015,Baden-Wuerttemberg,Direct migration background,No,1.0,638,24655,1.0,1.0
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,285,24655,1.0,1.0
2015,Bavaria,No migration background,Yes,0.022263417056799212,61,24655,0.022160884802239936,0.022365949311358487
2015,Bavaria,No migration background,No,0.9777365829432009,2972,24655,0.9776340506886416,0.9778391151977601
2015,Bavaria,Direct migration background,No,1.0,728,24655,1.0,1.0
2015,Bavaria,Indirect migration background,No,1.0,258,24655,1.0,1.0
2015,Berlin,No migration background,No,1.0,728,24655,1.0,1.0
2015,Berlin,Direct migration background,No,1.0,124,24655,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,45,24655,1.0,1.0
2015,Brandenburg,No migration background,No,1.0,855,24655,1.0,1.0
2015,Brandenburg,Direct migration background,No,1.0,95,24655,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,No,1.0,517,24655,1.0,1.0
2015,Saxony,No migration background,No,1.0,1388,24655,1.0,1.0
2015,Saxony,Direct migration background,No,1.0,65,24655,1.0,1.0
2015,Saxony-Anhalt,No migration background,No,1.0,790,24655,1.0,1.0
2015,Saxony-Anhalt,Direct migration background,No,1.0,48,24655,1.0,1.0
2015,Thuringa,No migration background,No,1.0,840,24655,1.0,1.0
2015,Thuringa,Direct migration background,No,1.0,39,24655,1.0,1.0
2017,Schleswig-Holstein,No migration background,No,1.0,742,26183,1.0,1.0
2017,Schleswig-Holstein,Direct migration background,No,1.0,150,26183,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,41,26183,1.0,1.0
2017,Hamburg,No migration background,No,1.0,312,26183,1.0,1.0
2017,Hamburg,Direct migration background,No,1.0,102,26183,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,43,26183,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.034709318450834595,52,26183,0.03455654842637651,0.03486208847529268
2017,Lower Saxony,No migration background,No,0.9652906815491653,2045,26183,0.9651379115247072,0.9654434515736234
2017,Lower Saxony,Direct migration background,No,1.0,464,26183,1.0,1.0
2017,Lower Saxony,Indirect migration background,No,1.0,130,26183,1.0,1.0
2017,Bremen,No migration background,No,1.0,135,26183,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,67,26183,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.019776900129623454,66,26183,0.019695179575878925,0.019858620683367984
2017,North Rhine-Westphalia,No migration background,No,0.9802230998703765,3715,26183,0.9801413793166319,0.980304820424121
2017,North Rhine-Westphalia,Direct migration background,No,1.0,1231,26183,1.0,1.0
2017,North Rhine-Westphalia,Indirect migration background,No,1.0,491,26183,1.0,1.0
2017,Hesse,No migration background,No,1.0,1225,26183,1.0,1.0
2017,Hesse,Direct migration background,No,1.0,385,26183,1.0,1.0
2017,Hesse,Indirect migration background,No,1.0,144,26183,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1024,26183,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,368,26183,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,105,26183,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.022153234709856962,40,26183,0.02204004656913413,0.022266422850579795
2017,Baden-Wuerttemberg,No migration background,No,0.977846765290143,2060,26183,0.9777335771494202,0.9779599534308658
2017,Baden-Wuerttemberg,Direct migration background,No,1.0,631,26183,1.0,1.0
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,275,26183,1.0,1.0
2017,Bavaria,No migration background,Yes,0.02291012023200029,58,26183,0.022806242321816855,0.023013998142183724
2017,Bavaria,No migration background,No,0.9770898797679997,3066,26183,0.9769860018578163,0.9771937576781831
2017,Bavaria,Direct migration background,No,1.0,834,26183,1.0,1.0
2017,Bavaria,Indirect migration background,No,1.0,244,26183,1.0,1.0
2017,Berlin,No migration background,No,1.0,760,26183,1.0,1.0
2017,Berlin,Direct migration background,No,1.0,158,26183,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,59,26183,1.0,1.0
2017,Brandenburg,No migration background,No,1.0,892,26183,1.0,1.0
2017,Brandenburg,Direct migration background,No,1.0,97,26183,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,No,1.0,533,26183,1.0,1.0
2017,Saxony,No migration background,Yes,0.021799772059177144,39,26183,0.02164583749059962,0.021953706627754668
2017,Saxony,No migration background,No,0.9782002279408228,1517,26183,0.9780462933722454,0.9783541625094003
2017,Saxony,Direct migration background,No,1.0,68,26183,1.0,1.0
2017,Saxony-Anhalt,No migration background,No,1.0,829,26183,1.0,1.0
2017,Saxony-Anhalt,Direct migration background,No,1.0,49,26183,1.0,1.0
2017,Thuringa,No migration background,No,1.0,868,26183,1.0,1.0
2017,Thuringa,Direct migration background,No,1.0,69,26183,1.0,1.0
2019,Schleswig-Holstein,No migration background,No,1.0,764,25465,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,No,1.0,127,25465,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,48,25465,1.0,1.0
2019,Hamburg,No migration background,No,1.0,364,25465,1.0,1.0
2019,Hamburg,Direct migration background,No,1.0,108,25465,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,47,25465,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.03432510309743083,57,25465,0.03417265856461976,0.0344775476302419
2019,Lower Saxony,No migration background,No,0.9656748969025691,1935,25465,0.9655224523697581,0.9658273414353802
2019,Lower Saxony,Direct migration background,No,1.0,372,25465,1.0,1.0
2019,Lower Saxony,Indirect migration background,No,1.0,123,25465,1.0,1.0
2019,Bremen,No migration background,No,1.0,145,25465,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,57,25465,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.024892780601548346,89,25465,0.024799088921036605,0.024986472282060086
2019,North Rhine-Westphalia,No migration background,No,0.9751072193984517,3745,25465,0.9750135277179399,0.9752009110789635
2019,North Rhine-Westphalia,Direct migration background,No,1.0,1079,25465,1.0,1.0
2019,North Rhine-Westphalia,Indirect migration background,No,1.0,475,25465,1.0,1.0
2019,Hesse,No migration background,Yes,0.02435631555956311,34,25465,0.02420342098891471,0.024509210130211512
2019,Hesse,No migration background,No,0.9756436844404369,1259,25465,0.9754907898697885,0.9757965790110853
2019,Hesse,Direct migration background,No,1.0,288,25465,1.0,1.0
2019,Hesse,Indirect migration background,No,1.0,126,25465,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03616407812963834,31,25465,0.035949957835681376,0.0363781984235953
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9638359218703617,1026,25465,0.9636218015764048,0.9640500421643187
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,305,25465,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,98,25465,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.027013291261810436,45,25465,0.026889316218925936,0.027137266304694936
2019,Baden-Wuerttemberg,No migration background,No,0.9729867087381896,1997,25465,0.9728627336953051,0.9731106837810741
2019,Baden-Wuerttemberg,Direct migration background,No,1.0,516,25465,1.0,1.0
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,232,25465,1.0,1.0
2019,Bavaria,No migration background,Yes,0.016580982752323243,48,25465,0.016491499610018626,0.01667046589462786
2019,Bavaria,No migration background,No,0.9834190172476768,2994,25465,0.9833295341053722,0.9835085003899814
2019,Bavaria,Direct migration background,No,1.0,658,25465,1.0,1.0
2019,Bavaria,Indirect migration background,No,1.0,243,25465,1.0,1.0
2019,Berlin,No migration background,No,1.0,790,25465,1.0,1.0
2019,Berlin,Direct migration background,No,1.0,151,25465,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,65,25465,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.041286456421868664,33,25465,0.041009795711147184,0.041563117132590144
2019,Brandenburg,No migration background,No,0.9587135435781313,975,25465,0.9584368828674098,0.9589902042888528
2019,Brandenburg,Direct migration background,No,1.0,76,25465,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,No,1.0,574,25465,1.0,1.0
2019,Saxony,No migration background,Yes,0.018123425738285646,34,25465,0.017981585574757927,0.018265265901813366
2019,Saxony,No migration background,No,0.9818765742617144,1501,25465,0.9817347340981867,0.9820184144252421
2019,Saxony,Direct migration background,No,1.0,61,25465,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,35,25465,1.0,1.0
2019,Saxony-Anhalt,No migration background,No,1.0,809,25465,1.0,1.0
2019,Saxony-Anhalt,Direct migration background,No,1.0,41,25465,1.0,1.0
2019,Thuringa,No migration background,No,1.0,832,25465,1.0,1.0
2019,Thuringa,Direct migration background,No,1.0,53,25465,1.0,1.0
2021,Schleswig-Holstein,No migration background,No,1.0,558,18901,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,No,1.0,219,18901,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,35,18901,1.0,1.0
2021,Hamburg,No migration background,No,1.0,271,18901,1.0,1.0
2021,Hamburg,Direct migration background,No,1.0,145,18901,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.025593824746185996,31,18901,0.025459540859695654,0.025728108632676338
2021,Lower Saxony,No migration background,No,0.974406175253814,1285,18901,0.9742718913673236,0.9745404591403044
2021,Lower Saxony,Direct migration background,No,1.0,475,18901,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,84,18901,1.0,1.0
2021,Bremen,No migration background,No,1.0,87,18901,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,55,18901,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.026629922301030895,67,18901,0.026535527621166705,0.026724316980895085
2021,North Rhine-Westphalia,No migration background,No,0.9733700776989691,2434,18901,0.9732756830191049,0.9734644723788333
2021,North Rhine-Westphalia,Direct migration background,No,1.0,1351,18901,1.0,1.0
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,248,18901,1.0,1.0
2021,Hesse,No migration background,No,1.0,776,18901,1.0,1.0
2021,Hesse,Direct migration background,No,1.0,464,18901,1.0,1.0
2021,Hesse,Indirect migration background,No,1.0,61,18901,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06973499910043315,33,18901,0.06945073828806284,0.07001925991280347
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.9302650008995669,588,18901,0.9299807400871966,0.9305492617119372
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,318,18901,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,54,18901,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.019159193885190478,34,18901,0.019055038842483146,0.01926334892789781
2021,Baden-Wuerttemberg,No migration background,No,0.9808408061148094,1342,18901,0.9807366510721021,0.9809449611575167
2021,Baden-Wuerttemberg,Direct migration background,No,1.0,640,18901,1.0,1.0
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,145,18901,1.0,1.0
2021,Bavaria,No migration background,Yes,0.022082912897077332,38,18901,0.021979826740736133,0.02218599905341853
2021,Bavaria,No migration background,No,0.9779170871029226,1946,18901,0.9778140009465813,0.9780201732592638
2021,Bavaria,Direct migration background,No,1.0,699,18901,1.0,1.0
2021,Bavaria,Indirect migration background,No,1.0,158,18901,1.0,1.0
2021,Berlin,No migration background,No,1.0,556,18901,1.0,1.0
2021,Berlin,Direct migration background,No,1.0,294,18901,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,47,18901,1.0,1.0
2021,Brandenburg,No migration background,No,1.0,573,18901,1.0,1.0
2021,Brandenburg,Direct migration background,No,1.0,97,18901,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,No,1.0,366,18901,1.0,1.0
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,32,18901,1.0,1.0
2021,Saxony,No migration background,No,1.0,994,18901,1.0,1.0
2021,Saxony,Direct migration background,No,1.0,120,18901,1.0,1.0
2021,Saxony-Anhalt,No migration background,No,1.0,495,18901,1.0,1.0
2021,Saxony-Anhalt,Direct migration background,No,1.0,80,18901,1.0,1.0
2021,Thuringa,No migration background,No,1.0,518,18901,1.0,1.0
2021,Thuringa,Direct migration background,No,1.0,88,18901,1.0,1.0
