year,bula_h,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Direct migration background,No,1.00000,69,26183,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,No,1.00000,764,25465,1.00000,1.00000
2019,Schleswig-Holstein,Direct migration background,No,1.00000,127,25465,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,48,25465,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,364,25465,1.00000,1.00000
2019,Hamburg,Direct migration background,No,1.00000,108,25465,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,47,25465,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.03433,57,25465,0.03417,0.03448
2019,Lower Saxony,No migration background,No,0.96567,1935,25465,0.96552,0.96583
2019,Lower Saxony,Direct migration background,No,1.00000,372,25465,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,123,25465,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,145,25465,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,57,25465,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.02489,89,25465,0.02480,0.02499
2019,North Rhine-Westphalia,No migration background,No,0.97511,3745,25465,0.97501,0.97520
2019,North Rhine-Westphalia,Direct migration background,No,1.00000,1079,25465,1.00000,1.00000
2019,North Rhine-Westphalia,Indirect migration background,No,1.00000,475,25465,1.00000,1.00000
2019,Hesse,No migration background,Yes,0.02436,34,25465,0.02420,0.02451
2019,Hesse,No migration background,No,0.97564,1259,25465,0.97549,0.97580
2019,Hesse,Direct migration background,No,1.00000,288,25465,1.00000,1.00000
2019,Hesse,Indirect migration background,No,1.00000,126,25465,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03616,31,25465,0.03595,0.03638
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.96384,1026,25465,0.96362,0.96405
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,305,25465,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,98,25465,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.02701,45,25465,0.02689,0.02714
2019,Baden-Wuerttemberg,No migration background,No,0.97299,1997,25465,0.97286,0.97311
2019,Baden-Wuerttemberg,Direct migration background,No,1.00000,516,25465,1.00000,1.00000
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,232,25465,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.01658,48,25465,0.01649,0.01667
2019,Bavaria,No migration background,No,0.98342,2994,25465,0.98333,0.98351
2019,Bavaria,Direct migration background,No,1.00000,658,25465,1.00000,1.00000
2019,Bavaria,Indirect migration background,No,1.00000,243,25465,1.00000,1.00000
2019,Berlin,No migration background,No,1.00000,790,25465,1.00000,1.00000
2019,Berlin,Direct migration background,No,1.00000,151,25465,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,65,25465,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.04129,33,25465,0.04101,0.04156
2019,Brandenburg,No migration background,No,0.95871,975,25465,0.95844,0.95899
2019,Brandenburg,Direct migration background,No,1.00000,76,25465,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,No,1.00000,574,25465,1.00000,1.00000
2019,Saxony,No migration background,Yes,0.01812,34,25465,0.01798,0.01827
2019,Saxony,No migration background,No,0.98188,1501,25465,0.98173,0.98202
2019,Saxony,Direct migration background,No,1.00000,61,25465,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,35,25465,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,No,1.00000,809,25465,1.00000,1.00000
2019,Saxony-Anhalt,Direct migration background,No,1.00000,41,25465,1.00000,1.00000
2019,Thuringa,No migration background,No,1.00000,832,25465,1.00000,1.00000
2019,Thuringa,Direct migration background,No,1.00000,53,25465,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,No,1.00000,558,18901,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,No,1.00000,219,18901,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,35,18901,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,271,18901,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,145,18901,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.02559,31,18901,0.02546,0.02573
2021,Lower Saxony,No migration background,No,0.97441,1285,18901,0.97427,0.97454
2021,Lower Saxony,Direct migration background,No,1.00000,475,18901,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,84,18901,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,87,18901,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,55,18901,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.02663,67,18901,0.02654,0.02672
2021,North Rhine-Westphalia,No migration background,No,0.97337,2434,18901,0.97328,0.97346
2021,North Rhine-Westphalia,Direct migration background,No,1.00000,1351,18901,1.00000,1.00000
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,248,18901,1.00000,1.00000
2021,Hesse,No migration background,No,1.00000,776,18901,1.00000,1.00000
2021,Hesse,Direct migration background,No,1.00000,464,18901,1.00000,1.00000
2021,Hesse,Indirect migration background,No,1.00000,61,18901,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06973,33,18901,0.06945,0.07002
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.93027,588,18901,0.92998,0.93055
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,318,18901,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,54,18901,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.01916,34,18901,0.01906,0.01926
2021,Baden-Wuerttemberg,No migration background,No,0.98084,1342,18901,0.98074,0.98094
2021,Baden-Wuerttemberg,Direct migration background,No,1.00000,640,18901,1.00000,1.00000
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,145,18901,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.02208,38,18901,0.02198,0.02219
2021,Bavaria,No migration background,No,0.97792,1946,18901,0.97781,0.97802
2021,Bavaria,Direct migration background,No,1.00000,699,18901,1.00000,1.00000
2021,Bavaria,Indirect migration background,No,1.00000,158,18901,1.00000,1.00000
2021,Berlin,No migration background,No,1.00000,556,18901,1.00000,1.00000
2021,Berlin,Direct migration background,No,1.00000,294,18901,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,47,18901,1.00000,1.00000
2021,Brandenburg,No migration background,No,1.00000,573,18901,1.00000,1.00000
2021,Brandenburg,Direct migration background,No,1.00000,97,18901,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,No,1.00000,366,18901,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,32,18901,1.00000,1.00000
2021,Saxony,No migration background,No,1.00000,994,18901,1.00000,1.00000
2021,Saxony,Direct migration background,No,1.00000,120,18901,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,No,1.00000,495,18901,1.00000,1.00000
2021,Saxony-Anhalt,Direct migration background,No,1.00000,80,18901,1.00000,1.00000
2021,Thuringa,No migration background,No,1.00000,518,18901,1.00000,1.00000
2021,Thuringa,Direct migration background,No,1.00000,88,18901,1.00000,1.00000
