year,bula_h,migback,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,No migration background,No,0.85248,1309,1309,0.83326,0.87170
2009,Saxony-Anhalt,No migration background,No,0.86120,738,738,0.83624,0.88616
2009,Thuringa,No migration background,No,0.83697,791,791,0.81121,0.86273
2011,Schleswig-Holstein,No migration background,No,0.76504,562,562,0.72996,0.80012
2011,Schleswig-Holstein,Direct migration background,No,0.80725,63,63,0.70906,0.90543
2011,Hamburg,No migration background,No,0.84289,272,272,0.79956,0.88622
2011,Lower Saxony,No migration background,No,0.76679,1655,1655,0.74641,0.78717
2011,Lower Saxony,Direct migration background,No,0.79388,169,169,0.73271,0.85505
2011,Lower Saxony,Indirect migration background,No,0.31318,54,54,0.18832,0.43805
2011,Bremen,No migration background,No,0.78227,102,102,0.70179,0.86276
2011,North Rhine-Westphalia,No migration background,Yes,0.02378,79,3349,0.01862,0.02894
2011,North Rhine-Westphalia,No migration background,No,0.77221,3270,3349,0.75801,0.78642
2011,North Rhine-Westphalia,Direct migration background,No,0.81596,554,554,0.78366,0.84826
2011,North Rhine-Westphalia,Indirect migration background,No,0.39607,217,217,0.33085,0.46130
2011,Hesse,No migration background,No,0.75267,1119,1119,0.72738,0.77797
2011,Hesse,Direct migration background,No,0.78489,188,188,0.72600,0.84379
2011,Hesse,Indirect migration background,No,0.36155,74,74,0.25134,0.47177
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.76573,970,970,0.73906,0.79239
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83586,151,151,0.77658,0.89513
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.45283,66,66,0.33181,0.57384
2011,Baden-Wuerttemberg,No migration background,Yes,0.01647,37,1952,0.01083,0.02212
2011,Baden-Wuerttemberg,No migration background,No,0.76725,1915,1952,0.74850,0.78601
2011,Baden-Wuerttemberg,Direct migration background,No,0.82143,367,367,0.78219,0.86067
2011,Baden-Wuerttemberg,Indirect migration background,No,0.40285,158,158,0.32613,0.47957
2011,Bavaria,No migration background,Yes,0.01639,55,2733,0.01163,0.02115
2011,Bavaria,No migration background,No,0.76868,2678,2733,0.75287,0.78449
2011,Bavaria,Direct migration background,No,0.82893,313,313,0.78715,0.87072
2011,Bavaria,Indirect migration background,No,0.46513,127,127,0.37804,0.55222
2011,Berlin,No migration background,No,0.81534,692,692,0.78640,0.84427
2011,Berlin,Direct migration background,No,0.79108,52,52,0.67950,0.90265
2011,Brandenburg,No migration background,No,0.78078,831,831,0.75263,0.80893
2011,Mecklenburg-Western Pomerania,No migration background,No,0.78249,495,495,0.74611,0.81887
2011,Saxony,No migration background,No,0.78104,1336,1336,0.75886,0.80323
2011,Saxony-Anhalt,No migration background,No,0.78189,818,818,0.75357,0.81020
2011,Thuringa,No migration background,No,0.78267,838,838,0.75473,0.81061
2013,Schleswig-Holstein,No migration background,No,0.75788,520,520,0.72103,0.79473
2013,Schleswig-Holstein,Direct migration background,No,0.53527,51,51,0.39702,0.67352
2013,Hamburg,No migration background,No,0.84877,259,259,0.80505,0.89249
2013,Lower Saxony,No migration background,Yes,0.01789,37,1580,0.01135,0.02443
2013,Lower Saxony,No migration background,No,0.76899,1543,1580,0.74820,0.78978
2013,Lower Saxony,Direct migration background,No,0.45493,144,144,0.37331,0.53655
2013,Lower Saxony,Indirect migration background,No,0.20987,49,49,0.09467,0.32508
2013,Bremen,No migration background,No,0.76782,94,94,0.68200,0.85363
2013,North Rhine-Westphalia,No migration background,Yes,0.01555,56,3080,0.01118,0.01992
2013,North Rhine-Westphalia,No migration background,No,0.77933,3024,3080,0.76468,0.79397
2013,North Rhine-Westphalia,Direct migration background,No,0.48478,456,456,0.43886,0.53071
2013,North Rhine-Westphalia,Indirect migration background,No,0.22148,177,177,0.16013,0.28283
2013,Hesse,No migration background,Yes,0.03168,34,1056,0.02111,0.04224
2013,Hesse,No migration background,No,0.75410,1022,1056,0.72812,0.78009
2013,Hesse,Direct migration background,No,0.54452,168,168,0.46899,0.62005
2013,Hesse,Indirect migration background,No,0.19051,63,63,0.09275,0.28826
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.75304,882,882,0.72457,0.78152
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.54579,129,129,0.45953,0.63205
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36663,62,62,0.24570,0.48756
2013,Baden-Wuerttemberg,No migration background,Yes,0.01513,31,1701,0.00933,0.02093
2013,Baden-Wuerttemberg,No migration background,No,0.76654,1670,1701,0.74643,0.78665
2013,Baden-Wuerttemberg,Direct migration background,No,0.52283,290,290,0.46525,0.58042
2013,Baden-Wuerttemberg,Indirect migration background,No,0.21338,125,125,0.14127,0.28549
2013,Bavaria,No migration background,Yes,0.01703,53,2504,0.01196,0.02210
2013,Bavaria,No migration background,No,0.76851,2451,2504,0.75199,0.78504
2013,Bavaria,Direct migration background,No,0.52029,304,304,0.46403,0.57654
2013,Bavaria,Indirect migration background,No,0.30601,132,132,0.22710,0.38493
2013,Berlin,No migration background,No,0.78877,678,678,0.75803,0.81952
2013,Berlin,Direct migration background,No,0.32820,51,51,0.19805,0.45836
2013,Brandenburg,No migration background,No,0.77300,734,734,0.74267,0.80332
2013,Mecklenburg-Western Pomerania,No migration background,No,0.76884,430,430,0.72895,0.80873
2013,Saxony,No migration background,Yes,0.01838,31,1292,0.01105,0.02570
2013,Saxony,No migration background,No,0.78844,1261,1292,0.76616,0.81071
2013,Saxony,Direct migration background,No,0.62246,31,31,0.44899,0.79593
2013,Saxony-Anhalt,No migration background,No,0.78668,718,718,0.75669,0.81666
2013,Thuringa,No migration background,No,0.78381,758,758,0.75448,0.81313
2015,Schleswig-Holstein,No migration background,No,0.83757,662,662,0.80945,0.86569
2015,Schleswig-Holstein,Direct migration background,No,0.88586,149,149,0.83464,0.93709
2015,Schleswig-Holstein,Indirect migration background,No,0.47310,43,43,0.32211,0.62410
2015,Hamburg,No migration background,No,0.85235,286,286,0.81117,0.89354
2015,Hamburg,Direct migration background,No,0.76623,100,100,0.68286,0.84960
2015,Lower Saxony,No migration background,Yes,0.02117,40,1879,0.01466,0.02768
2015,Lower Saxony,No migration background,No,0.84583,1839,1879,0.82950,0.86216
2015,Lower Saxony,Direct migration background,No,0.81580,439,439,0.77950,0.85211
2015,Lower Saxony,Indirect migration background,No,0.27493,95,95,0.18467,0.36519
2015,Bremen,No migration background,No,0.89119,108,108,0.83219,0.95020
2015,Bremen,Direct migration background,No,0.87410,52,52,0.78305,0.96515
2015,North Rhine-Westphalia,No migration background,Yes,0.01623,64,3522,0.01206,0.02041
2015,North Rhine-Westphalia,No migration background,No,0.84081,3458,3522,0.82872,0.85289
2015,North Rhine-Westphalia,Direct migration background,No,0.84590,1183,1183,0.82532,0.86648
2015,North Rhine-Westphalia,Indirect migration background,No,0.49069,444,444,0.44414,0.53724
2015,Hesse,No migration background,Yes,0.03294,36,1188,0.02279,0.04310
2015,Hesse,No migration background,No,0.81891,1152,1188,0.79700,0.84082
2015,Hesse,Direct migration background,No,0.82265,372,372,0.78378,0.86152
2015,Hesse,Indirect migration background,No,0.43212,138,138,0.34917,0.51507
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.83502,1024,1024,0.81228,0.85777
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85803,336,336,0.82066,0.89541
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.61222,109,109,0.52033,0.70412
2015,Baden-Wuerttemberg,No migration background,Yes,0.02238,41,2041,0.01596,0.02880
2015,Baden-Wuerttemberg,No migration background,No,0.84139,2000,2041,0.82554,0.85725
2015,Baden-Wuerttemberg,Direct migration background,No,0.84390,648,648,0.81593,0.87187
2015,Baden-Wuerttemberg,Indirect migration background,No,0.52138,284,284,0.46318,0.57959
2015,Bavaria,No migration background,Yes,0.01900,61,3024,0.01413,0.02386
2015,Bavaria,No migration background,No,0.83444,2963,3024,0.82119,0.84769
2015,Bavaria,Direct migration background,No,0.80859,738,738,0.78019,0.83699
2015,Bavaria,Indirect migration background,No,0.49232,257,257,0.43107,0.55356
2015,Berlin,No migration background,No,0.86067,728,728,0.83550,0.88584
2015,Berlin,Direct migration background,No,0.68687,125,125,0.60524,0.76850
2015,Berlin,Indirect migration background,No,0.42878,44,44,0.28085,0.57670
2015,Brandenburg,No migration background,No,0.82843,855,855,0.80315,0.85372
2015,Brandenburg,Direct migration background,No,0.68643,95,95,0.59264,0.78022
2015,Mecklenburg-Western Pomerania,No migration background,No,0.82497,516,516,0.79215,0.85779
2015,Saxony,No migration background,No,0.84124,1385,1385,0.82198,0.86049
2015,Saxony,Direct migration background,No,0.77929,68,68,0.67999,0.87860
2015,Saxony-Anhalt,No migration background,No,0.83623,789,789,0.81039,0.86207
2015,Saxony-Anhalt,Direct migration background,No,0.79892,49,49,0.68553,0.91231
2015,Thuringa,No migration background,No,0.82465,836,836,0.79886,0.85044
2015,Thuringa,Direct migration background,No,0.52986,42,42,0.37709,0.68264
2017,Schleswig-Holstein,No migration background,No,0.82930,741,741,0.80219,0.85640
2017,Schleswig-Holstein,Direct migration background,No,0.86370,153,153,0.80915,0.91824
2017,Schleswig-Holstein,Indirect migration background,No,0.40093,39,39,0.24511,0.55676
2017,Hamburg,No migration background,No,0.85000,312,312,0.81031,0.88968
2017,Hamburg,Direct migration background,No,0.85129,102,102,0.78190,0.92068
2017,Hamburg,Indirect migration background,No,0.51661,43,43,0.36548,0.66774
2017,Lower Saxony,No migration background,Yes,0.03007,52,2095,0.02276,0.03739
2017,Lower Saxony,No migration background,No,0.83526,2043,2095,0.81938,0.85115
2017,Lower Saxony,Direct migration background,No,0.87317,469,469,0.84302,0.90332
2017,Lower Saxony,Indirect migration background,No,0.37810,127,127,0.29343,0.46277
2017,Bremen,No migration background,No,0.85823,135,135,0.79917,0.91729
2017,Bremen,Direct migration background,No,0.86812,67,67,0.78648,0.94975
2017,North Rhine-Westphalia,No migration background,Yes,0.01713,66,3772,0.01298,0.02127
2017,North Rhine-Westphalia,No migration background,No,0.84765,3706,3772,0.83618,0.85912
2017,North Rhine-Westphalia,Direct migration background,No,0.88268,1244,1244,0.86479,0.90057
2017,North Rhine-Westphalia,Indirect migration background,No,0.53864,487,487,0.49432,0.58296
2017,Hesse,No migration background,No,0.83503,1218,1218,0.81418,0.85588
2017,Hesse,Direct migration background,No,0.90197,393,393,0.87254,0.93141
2017,Hesse,Indirect migration background,No,0.50882,143,143,0.42660,0.59105
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.83677,1023,1023,0.81411,0.85942
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86844,371,371,0.83400,0.90288
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.48593,103,103,0.38893,0.58292
2017,Baden-Wuerttemberg,No migration background,Yes,0.01882,40,2093,0.01299,0.02464
2017,Baden-Wuerttemberg,No migration background,No,0.83463,2053,2093,0.81871,0.85055
2017,Baden-Wuerttemberg,Direct migration background,No,0.91540,639,639,0.89380,0.93699
2017,Baden-Wuerttemberg,Indirect migration background,No,0.52409,274,274,0.46485,0.58333
2017,Bavaria,No migration background,Yes,0.01970,58,3115,0.01482,0.02458
2017,Bavaria,No migration background,No,0.83880,3057,3115,0.82588,0.85171
2017,Bavaria,Direct migration background,No,0.92094,845,845,0.90274,0.93915
2017,Bavaria,Indirect migration background,No,0.51085,242,242,0.44774,0.57396
2017,Berlin,No migration background,No,0.87529,760,760,0.85178,0.89879
2017,Berlin,Direct migration background,No,0.94997,159,159,0.91597,0.98396
2017,Berlin,Indirect migration background,No,0.50168,58,58,0.37188,0.63149
2017,Brandenburg,No migration background,No,0.81316,892,892,0.78756,0.83875
2017,Brandenburg,Direct migration background,No,0.67877,97,97,0.58536,0.77218
2017,Mecklenburg-Western Pomerania,No migration background,No,0.81148,531,531,0.77818,0.84478
2017,Saxony,No migration background,Yes,0.01875,39,1552,0.01200,0.02550
2017,Saxony,No migration background,No,0.84137,1513,1552,0.82319,0.85955
2017,Saxony,Direct migration background,No,0.72820,71,71,0.62398,0.83242
2017,Saxony-Anhalt,No migration background,No,0.82350,828,828,0.79752,0.84948
2017,Saxony-Anhalt,Direct migration background,No,0.66678,50,50,0.53480,0.79876
2017,Thuringa,No migration background,No,0.84857,864,864,0.82465,0.87249
2017,Thuringa,Direct migration background,No,0.79244,73,73,0.69876,0.88612
2019,Schleswig-Holstein,No migration background,No,0.81604,763,763,0.78853,0.84355
2019,Schleswig-Holstein,Direct migration background,No,0.84342,130,130,0.78070,0.90613
2019,Schleswig-Holstein,Indirect migration background,No,0.35429,46,46,0.21454,0.49404
2019,Hamburg,No migration background,No,0.83399,363,363,0.79566,0.87232
2019,Hamburg,Direct migration background,No,0.92571,108,108,0.87602,0.97540
2019,Hamburg,Indirect migration background,No,0.50053,48,48,0.35758,0.64348
2019,Lower Saxony,No migration background,Yes,0.02947,57,1990,0.02204,0.03691
2019,Lower Saxony,No migration background,No,0.83132,1933,1990,0.81486,0.84778
2019,Lower Saxony,Direct migration background,No,0.86262,378,378,0.82787,0.89737
2019,Lower Saxony,Indirect migration background,No,0.43780,120,120,0.34866,0.52693
2019,Bremen,No migration background,No,0.90793,145,145,0.86070,0.95515
2019,Bremen,Direct migration background,No,0.88036,57,57,0.79536,0.96536
2019,North Rhine-Westphalia,No migration background,Yes,0.02192,89,3820,0.01727,0.02656
2019,North Rhine-Westphalia,No migration background,No,0.85043,3731,3820,0.83912,0.86175
2019,North Rhine-Westphalia,Direct migration background,No,0.88566,1090,1090,0.86676,0.90456
2019,North Rhine-Westphalia,Indirect migration background,No,0.55161,478,478,0.50697,0.59624
2019,Hesse,No migration background,Yes,0.02108,34,1286,0.01323,0.02893
2019,Hesse,No migration background,No,0.83966,1252,1286,0.81959,0.85972
2019,Hesse,Direct migration background,No,0.89501,298,298,0.86015,0.92988
2019,Hesse,Indirect migration background,No,0.53850,123,123,0.45004,0.62696
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03160,31,1055,0.02104,0.04217
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.83554,1024,1055,0.81316,0.85792
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87742,308,308,0.84074,0.91411
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.47834,97,97,0.37841,0.57826
2019,Baden-Wuerttemberg,No migration background,Yes,0.02291,45,2035,0.01641,0.02941
2019,Baden-Wuerttemberg,No migration background,No,0.82469,1990,2035,0.80816,0.84121
2019,Baden-Wuerttemberg,Direct migration background,No,0.90355,526,526,0.87829,0.92880
2019,Baden-Wuerttemberg,Indirect migration background,No,0.52362,229,229,0.45879,0.58845
2019,Bavaria,No migration background,Yes,0.01410,48,3030,0.00991,0.01830
2019,Bavaria,No migration background,No,0.83531,2982,3030,0.82211,0.84852
2019,Bavaria,Direct migration background,No,0.92352,670,670,0.90338,0.94366
2019,Bavaria,Indirect migration background,No,0.50607,243,243,0.44308,0.56906
2019,Berlin,No migration background,No,0.86426,790,790,0.84036,0.88816
2019,Berlin,Direct migration background,No,0.87682,152,152,0.82440,0.92924
2019,Berlin,Indirect migration background,No,0.46209,64,64,0.33897,0.58520
2019,Brandenburg,No migration background,Yes,0.03431,33,1008,0.02307,0.04555
2019,Brandenburg,No migration background,No,0.78986,975,1008,0.76469,0.81502
2019,Brandenburg,Direct migration background,No,0.67144,76,76,0.56514,0.77774
2019,Mecklenburg-Western Pomerania,No migration background,No,0.81237,572,572,0.78035,0.84440
2019,Saxony,No migration background,Yes,0.01569,34,1529,0.00946,0.02192
2019,Saxony,No migration background,No,0.84992,1495,1529,0.83202,0.86783
2019,Saxony,Direct migration background,No,0.73158,65,65,0.62301,0.84015
2019,Saxony,Indirect migration background,No,0.52112,37,37,0.35793,0.68431
2019,Saxony-Anhalt,No migration background,No,0.83290,808,808,0.80716,0.85864
2019,Saxony-Anhalt,Direct migration background,No,0.69567,42,42,0.55483,0.83651
2019,Thuringa,No migration background,No,0.85197,827,827,0.82775,0.87619
2019,Thuringa,Direct migration background,No,0.76728,57,57,0.65660,0.87796
2021,Schleswig-Holstein,No migration background,No,0.78477,558,558,0.75064,0.81890
2021,Schleswig-Holstein,Direct migration background,No,0.79150,221,221,0.73782,0.84518
2021,Schleswig-Holstein,Indirect migration background,No,0.27160,33,33,0.11749,0.42571
2021,Hamburg,No migration background,No,0.85528,271,271,0.81332,0.89725
2021,Hamburg,Direct migration background,No,0.98123,145,145,0.95906,1.00340
2021,Lower Saxony,No migration background,Yes,0.02172,31,1312,0.01383,0.02961
2021,Lower Saxony,No migration background,No,0.83138,1281,1312,0.81111,0.85165
2021,Lower Saxony,Direct migration background,No,0.85916,482,482,0.82807,0.89025
2021,Lower Saxony,Indirect migration background,No,0.39068,81,81,0.28376,0.49760
2021,Bremen,No migration background,No,0.95606,87,87,0.91275,0.99938
2021,Bremen,Direct migration background,No,0.97860,55,55,0.94000,1.01720
2021,North Rhine-Westphalia,No migration background,Yes,0.02340,67,2490,0.01746,0.02934
2021,North Rhine-Westphalia,No migration background,No,0.84750,2423,2490,0.83338,0.86162
2021,North Rhine-Westphalia,Direct migration background,No,0.89018,1363,1363,0.87358,0.90679
2021,North Rhine-Westphalia,Indirect migration background,No,0.44720,247,247,0.38507,0.50934
2021,Hesse,No migration background,No,0.81588,770,770,0.78848,0.84327
2021,Hesse,Direct migration background,No,0.91362,473,473,0.88828,0.93896
2021,Hesse,Indirect migration background,No,0.59586,58,58,0.46847,0.72326
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05992,33,622,0.04125,0.07859
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.79745,589,622,0.76584,0.82906
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92301,320,320,0.89376,0.95226
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.50944,51,51,0.37087,0.64801
2021,Baden-Wuerttemberg,No migration background,Yes,0.01625,34,1366,0.00955,0.02296
2021,Baden-Wuerttemberg,No migration background,No,0.82637,1332,1366,0.80627,0.84646
2021,Baden-Wuerttemberg,Direct migration background,No,0.95372,651,651,0.93757,0.96987
2021,Baden-Wuerttemberg,Indirect migration background,No,0.50729,144,144,0.42535,0.58923
2021,Bavaria,No migration background,Yes,0.01854,38,1971,0.01259,0.02450
2021,Bavaria,No migration background,No,0.81770,1933,1971,0.80065,0.83475
2021,Bavaria,Direct migration background,No,0.91462,710,710,0.89404,0.93519
2021,Bavaria,Indirect migration background,No,0.46839,160,160,0.39083,0.54596
2021,Berlin,No migration background,No,0.83713,556,556,0.80641,0.86785
2021,Berlin,Direct migration background,No,0.91227,294,294,0.87988,0.94467
2021,Berlin,Indirect migration background,No,0.42716,47,47,0.28421,0.57012
2021,Brandenburg,No migration background,No,0.79979,573,573,0.76700,0.83258
2021,Brandenburg,Direct migration background,No,0.87034,96,96,0.80278,0.93789
2021,Mecklenburg-Western Pomerania,No migration background,No,0.83372,364,364,0.79542,0.87203
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.87326,34,34,0.75975,0.98677
2021,Saxony,No migration background,No,0.82627,989,989,0.80264,0.84989
2021,Saxony,Direct migration background,No,0.91618,124,124,0.86721,0.96516
2021,Saxony-Anhalt,No migration background,No,0.81913,494,494,0.78515,0.85311
2021,Saxony-Anhalt,Direct migration background,No,0.91473,81,81,0.85353,0.97593
2021,Thuringa,No migration background,No,0.78931,514,514,0.75402,0.82460
2021,Thuringa,Direct migration background,No,0.79829,92,92,0.71584,0.88073
