year,bula_h,migback,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Direct migration background,No,0.96869,313,313,0.94936,0.98801
2011,Bavaria,Indirect migration background,No,0.99075,127,127,0.97404,1.00747
2011,Berlin,No migration background,No,0.97380,692,692,0.96189,0.98571
2011,Brandenburg,No migration background,No,0.97276,831,831,0.96169,0.98383
2011,Mecklenburg-Western Pomerania,No migration background,No,0.97252,495,495,0.95810,0.98694
2011,Saxony,No migration background,No,0.97819,1336,1336,0.97035,0.98602
2011,Saxony-Anhalt,No migration background,No,0.97048,818,818,0.95887,0.98208
2011,Thuringa,No migration background,No,0.97196,838,838,0.96077,0.98314
2013,Schleswig-Holstein,No migration background,No,0.97785,520,520,0.96519,0.99051
2013,Schleswig-Holstein,Direct migration background,No,0.99855,51,51,0.98799,1.00911
2013,Hamburg,No migration background,No,0.97907,259,259,0.96161,0.99654
2013,Lower Saxony,No migration background,Yes,0.02273,37,1580,0.01538,0.03008
2013,Lower Saxony,No migration background,No,0.97727,1543,1580,0.96992,0.98462
2013,Lower Saxony,Direct migration background,No,0.98795,144,144,0.97006,1.00583
2013,Bremen,No migration background,No,0.98181,94,94,0.95465,1.00897
2013,North Rhine-Westphalia,No migration background,Yes,0.01956,56,3080,0.01467,0.02445
2013,North Rhine-Westphalia,No migration background,No,0.98044,3024,3080,0.97555,0.98533
2013,North Rhine-Westphalia,Direct migration background,No,0.98902,456,456,0.97945,0.99860
2013,North Rhine-Westphalia,Indirect migration background,No,0.99543,177,177,0.98546,1.00539
2013,Hesse,No migration background,Yes,0.04031,34,1056,0.02844,0.05218
2013,Hesse,No migration background,No,0.95969,1022,1056,0.94782,0.97156
2013,Hesse,Direct migration background,No,0.98767,168,168,0.97094,1.00441
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.97244,882,882,0.96163,0.98325
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.97430,129,129,0.94689,1.00171
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.98115,62,62,0.94701,1.01528
2013,Baden-Wuerttemberg,No migration background,Yes,0.01935,31,1701,0.01280,0.02590
2013,Baden-Wuerttemberg,No migration background,No,0.98065,1670,1701,0.97410,0.98720
2013,Baden-Wuerttemberg,Direct migration background,No,0.97724,290,290,0.96005,0.99444
2013,Baden-Wuerttemberg,Indirect migration background,No,0.98121,125,125,0.95731,1.00511
2013,Bavaria,No migration background,Yes,0.02168,53,2504,0.01597,0.02738
2013,Bavaria,No migration background,No,0.97832,2451,2504,0.97262,0.98403
2013,Bavaria,Direct migration background,No,0.97917,304,304,0.96309,0.99525
2013,Bavaria,Indirect migration background,No,0.99295,132,132,0.97862,1.00728
2013,Berlin,No migration background,No,0.96657,678,678,0.95303,0.98011
2013,Brandenburg,No migration background,No,0.97135,734,734,0.95927,0.98343
2013,Mecklenburg-Western Pomerania,No migration background,No,0.96139,430,430,0.94316,0.97962
2013,Saxony,No migration background,Yes,0.02278,31,1292,0.01464,0.03092
2013,Saxony,No migration background,No,0.97722,1261,1292,0.96908,0.98536
2013,Saxony,Direct migration background,No,0.99579,31,31,0.97262,1.01896
2013,Saxony-Anhalt,No migration background,No,0.96558,718,718,0.95224,0.97892
2013,Thuringa,No migration background,No,0.97591,758,758,0.96499,0.98683
2015,Schleswig-Holstein,No migration background,No,0.97611,662,662,0.96447,0.98775
2015,Schleswig-Holstein,Direct migration background,No,0.98913,149,149,0.97243,1.00584
2015,Hamburg,No migration background,No,0.97722,286,286,0.95990,0.99454
2015,Hamburg,Direct migration background,No,0.98896,100,100,0.96837,1.00954
2015,Lower Saxony,No migration background,Yes,0.02442,40,1879,0.01744,0.03140
2015,Lower Saxony,No migration background,No,0.97558,1839,1879,0.96860,0.98256
2015,Lower Saxony,Direct migration background,No,0.97725,439,439,0.96329,0.99122
2015,Lower Saxony,Indirect migration background,No,0.99058,95,95,0.97106,1.01011
2015,Bremen,No migration background,No,0.97074,108,108,0.93880,1.00267
2015,North Rhine-Westphalia,No migration background,Yes,0.01894,64,3522,0.01444,0.02344
2015,North Rhine-Westphalia,No migration background,No,0.98106,3458,3522,0.97656,0.98556
2015,North Rhine-Westphalia,Direct migration background,No,0.98618,1183,1183,0.97952,0.99283
2015,North Rhine-Westphalia,Indirect migration background,No,0.99063,444,444,0.98166,0.99960
2015,Hesse,No migration background,Yes,0.03867,36,1188,0.02770,0.04964
2015,Hesse,No migration background,No,0.96133,1152,1188,0.95036,0.97230
2015,Hesse,Direct migration background,No,0.98603,372,372,0.97409,0.99798
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.96671,1024,1024,0.95571,0.97770
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.99448,336,336,0.98654,1.00241
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.99817,109,109,0.99010,1.00624
2015,Baden-Wuerttemberg,No migration background,Yes,0.02591,41,2041,0.01902,0.03281
2015,Baden-Wuerttemberg,No migration background,No,0.97409,2000,2041,0.96719,0.98098
2015,Baden-Wuerttemberg,Direct migration background,No,0.98196,648,648,0.97170,0.99222
2015,Baden-Wuerttemberg,Indirect migration background,No,0.99292,284,284,0.98315,1.00269
2015,Bavaria,No migration background,Yes,0.02226,61,3024,0.01700,0.02752
2015,Bavaria,No migration background,No,0.97774,2963,3024,0.97248,0.98300
2015,Bavaria,Direct migration background,No,0.98361,738,738,0.97444,0.99278
2015,Bavaria,Indirect migration background,No,0.99342,257,257,0.98352,1.00332
2015,Berlin,No migration background,No,0.97730,728,728,0.96647,0.98813
2015,Berlin,Indirect migration background,No,0.97346,44,44,0.92541,1.02150
2015,Brandenburg,No migration background,No,0.97062,855,855,0.95929,0.98194
2015,Brandenburg,Direct migration background,No,0.96612,95,95,0.92954,1.00269
2015,Mecklenburg-Western Pomerania,No migration background,No,0.96804,516,516,0.95285,0.98323
2015,Saxony,No migration background,No,0.98242,1385,1385,0.97549,0.98934
2015,Saxony,Direct migration background,No,0.94424,68,68,0.88929,0.99918
2015,Saxony-Anhalt,No migration background,No,0.96149,789,789,0.94806,0.97493
2015,Saxony-Anhalt,Direct migration background,No,0.93670,49,49,0.86782,1.00559
2015,Thuringa,No migration background,No,0.96984,836,836,0.95824,0.98144
2017,Schleswig-Holstein,No migration background,No,0.97757,741,741,0.96691,0.98824
2017,Schleswig-Holstein,Direct migration background,No,0.98804,153,153,0.97076,1.00532
2017,Hamburg,No migration background,No,0.98139,312,312,0.96638,0.99641
2017,Hamburg,Direct migration background,No,0.99451,102,102,0.98010,1.00892
2017,Lower Saxony,No migration background,Yes,0.03475,52,2095,0.02691,0.04260
2017,Lower Saxony,No migration background,No,0.96525,2043,2095,0.95740,0.97309
2017,Lower Saxony,Direct migration background,No,0.99035,469,469,0.98149,0.99921
2017,Bremen,No migration background,No,0.92450,135,135,0.87976,0.96923
2017,North Rhine-Westphalia,No migration background,Yes,0.01980,66,3772,0.01536,0.02425
2017,North Rhine-Westphalia,No migration background,No,0.98020,3706,3772,0.97575,0.98464
2017,North Rhine-Westphalia,Direct migration background,No,0.98021,1244,1244,0.97247,0.98795
2017,North Rhine-Westphalia,Indirect migration background,No,0.99269,487,487,0.98512,1.00027
2017,Hesse,No migration background,No,0.97565,1218,1218,0.96699,0.98431
2017,Hesse,Direct migration background,No,0.97852,393,393,0.96417,0.99287
2017,Hesse,Indirect migration background,No,0.99466,143,143,0.98267,1.00665
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.97646,1023,1023,0.96717,0.98576
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95948,371,371,0.93939,0.97957
2017,Baden-Wuerttemberg,No migration background,Yes,0.02205,40,2093,0.01576,0.02834
2017,Baden-Wuerttemberg,No migration background,No,0.97795,2053,2093,0.97166,0.98424
2017,Baden-Wuerttemberg,Direct migration background,No,0.97908,639,639,0.96798,0.99019
2017,Baden-Wuerttemberg,Indirect migration background,No,0.99316,274,274,0.98338,1.00294
2017,Bavaria,No migration background,Yes,0.02295,58,3115,0.01769,0.02821
2017,Bavaria,No migration background,No,0.97705,3057,3115,0.97179,0.98231
2017,Bavaria,Direct migration background,No,0.98671,845,845,0.97899,0.99444
2017,Bavaria,Indirect migration background,No,0.99507,242,242,0.98623,1.00391
2017,Berlin,No migration background,No,0.98528,760,760,0.97671,0.99385
2017,Brandenburg,No migration background,No,0.96939,892,892,0.95808,0.98070
2017,Brandenburg,Direct migration background,No,0.99581,97,97,0.98289,1.00873
2017,Mecklenburg-Western Pomerania,No migration background,No,0.97180,531,531,0.95770,0.98589
2017,Saxony,No migration background,Yes,0.02180,39,1552,0.01453,0.02907
2017,Saxony,No migration background,No,0.97820,1513,1552,0.97093,0.98547
2017,Saxony,Direct migration background,No,0.95324,71,71,0.90378,1.00270
2017,Saxony-Anhalt,No migration background,No,0.96270,828,828,0.94978,0.97561
2017,Saxony-Anhalt,Direct migration background,No,0.95721,50,50,0.90055,1.01388
2017,Thuringa,No migration background,No,0.97467,864,864,0.96418,0.98515
2019,Schleswig-Holstein,No migration background,No,0.98448,763,763,0.97570,0.99325
2019,Schleswig-Holstein,Direct migration background,No,0.99209,130,130,0.97680,1.00738
2019,Hamburg,No migration background,No,0.97884,363,363,0.96402,0.99367
2019,Hamburg,Direct migration background,No,0.99757,108,108,0.98825,1.00690
2019,Lower Saxony,No migration background,Yes,0.03424,57,1990,0.02625,0.04223
2019,Lower Saxony,No migration background,No,0.96576,1933,1990,0.95777,0.97375
2019,Lower Saxony,Direct migration background,No,0.98760,378,378,0.97643,0.99877
2019,Bremen,No migration background,No,0.97824,145,145,0.95441,1.00207
2019,North Rhine-Westphalia,No migration background,Yes,0.02512,89,3820,0.02016,0.03009
2019,North Rhine-Westphalia,No migration background,No,0.97488,3731,3820,0.96991,0.97984
2019,North Rhine-Westphalia,Direct migration background,No,0.97629,1090,1090,0.96725,0.98533
2019,North Rhine-Westphalia,Indirect migration background,No,0.99284,478,478,0.98527,1.00041
2019,Hesse,No migration background,Yes,0.02449,34,1286,0.01604,0.03294
2019,Hesse,No migration background,No,0.97551,1252,1286,0.96706,0.98396
2019,Hesse,Direct migration background,No,0.97694,298,298,0.95987,0.99401
2019,Hesse,Indirect migration background,No,0.99184,123,123,0.97588,1.00780
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03645,31,1055,0.02513,0.04776
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.96355,1024,1055,0.95224,0.97487
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.96755,308,308,0.94773,0.98737
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.99769,97,97,0.98809,1.00729
2019,Baden-Wuerttemberg,No migration background,Yes,0.02703,45,2035,0.01998,0.03408
2019,Baden-Wuerttemberg,No migration background,No,0.97297,1990,2035,0.96592,0.98002
2019,Baden-Wuerttemberg,Direct migration background,No,0.97689,526,526,0.96403,0.98974
2019,Baden-Wuerttemberg,Indirect migration background,No,0.99306,229,229,0.98228,1.00384
2019,Bavaria,No migration background,Yes,0.01661,48,3030,0.01205,0.02116
2019,Bavaria,No migration background,No,0.98339,2982,3030,0.97884,0.98795
2019,Bavaria,Direct migration background,No,0.99201,670,670,0.98526,0.99876
2019,Bavaria,Indirect migration background,No,0.99516,243,243,0.98642,1.00390
2019,Berlin,No migration background,No,0.97343,790,790,0.96221,0.98465
2019,Berlin,Direct migration background,No,0.99917,152,152,0.99456,1.00377
2019,Brandenburg,No migration background,Yes,0.04163,33,1008,0.02929,0.05397
2019,Brandenburg,No migration background,No,0.95837,975,1008,0.94603,0.97071
2019,Brandenburg,Direct migration background,No,0.96376,76,76,0.92147,1.00606
2019,Mecklenburg-Western Pomerania,No migration background,No,0.96933,572,572,0.95518,0.98347
2019,Saxony,No migration background,Yes,0.01812,34,1529,0.01143,0.02481
2019,Saxony,No migration background,No,0.98188,1495,1529,0.97519,0.98857
2019,Saxony,Direct migration background,No,0.94323,65,65,0.88653,0.99992
2019,Saxony-Anhalt,No migration background,No,0.97391,808,808,0.96292,0.98491
2019,Thuringa,No migration background,No,0.97619,827,827,0.96579,0.98659
2021,Schleswig-Holstein,No migration background,No,0.98615,558,558,0.97645,0.99586
2021,Schleswig-Holstein,Direct migration background,No,0.97993,221,221,0.96140,0.99846
2021,Hamburg,No migration background,No,0.96816,271,271,0.94721,0.98910
2021,Hamburg,Direct migration background,No,0.99955,145,145,0.99608,1.00302
2021,Lower Saxony,No migration background,Yes,0.02546,31,1312,0.01693,0.03398
2021,Lower Saxony,No migration background,No,0.97454,1281,1312,0.96602,0.98307
2021,Lower Saxony,Direct migration background,No,0.99137,482,482,0.98310,0.99963
2021,Bremen,No migration background,No,0.98277,87,87,0.95527,1.01027
2021,North Rhine-Westphalia,No migration background,Yes,0.02687,67,2490,0.02051,0.03322
2021,North Rhine-Westphalia,No migration background,No,0.97313,2423,2490,0.96678,0.97949
2021,North Rhine-Westphalia,Direct migration background,No,0.98681,1363,1363,0.98075,0.99287
2021,North Rhine-Westphalia,Indirect migration background,No,0.98937,247,247,0.97655,1.00218
2021,Hesse,No migration background,No,0.96483,770,770,0.95180,0.97785
2021,Hesse,Direct migration background,No,0.95297,473,473,0.93387,0.97207
2021,Hesse,Indirect migration background,No,0.99624,58,58,0.98035,1.01213
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06989,33,622,0.04983,0.08994
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.93011,589,622,0.91006,0.95017
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.98108,320,320,0.96613,0.99603
2021,Baden-Wuerttemberg,No migration background,Yes,0.01929,34,1366,0.01199,0.02659
2021,Baden-Wuerttemberg,No migration background,No,0.98071,1332,1366,0.97341,0.98801
2021,Baden-Wuerttemberg,Direct migration background,No,0.99280,651,651,0.98631,0.99930
2021,Baden-Wuerttemberg,Indirect migration background,No,0.99751,144,144,0.98935,1.00568
2021,Bavaria,No migration background,Yes,0.02218,38,1971,0.01567,0.02868
2021,Bavaria,No migration background,No,0.97782,1933,1971,0.97132,0.98433
2021,Bavaria,Direct migration background,No,0.97080,710,710,0.95841,0.98319
2021,Bavaria,Indirect migration background,No,0.99324,160,160,0.98050,1.00598
2021,Berlin,No migration background,No,0.98758,556,556,0.97837,0.99680
2021,Berlin,Direct migration background,No,0.98327,294,294,0.96859,0.99796
2021,Brandenburg,No migration background,No,0.96439,573,573,0.94920,0.97958
2021,Mecklenburg-Western Pomerania,No migration background,No,0.97693,364,364,0.96149,0.99238
2021,Saxony,No migration background,No,0.97832,989,989,0.96924,0.98740
2021,Saxony,Direct migration background,No,0.99205,124,124,0.97636,1.00774
2021,Saxony-Anhalt,No migration background,No,0.97375,494,494,0.95963,0.98786
2021,Thuringa,No migration background,No,0.96177,514,514,0.94518,0.97836
