year,pgisced97,sampreg,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,No,0.84556,6889,7051,0.83712,0.85399
2013,Upper Secondary Level,East,Yes,0.02905,75,2356,0.02227,0.03583
2013,Upper Secondary Level,East,No,0.87974,2281,2356,0.86660,0.89287
2013,Post-secondary Non-tertiary Level,West,No,0.75195,918,918,0.72399,0.77990
2013,Post-secondary Non-tertiary Level,East,No,0.80858,170,170,0.74927,0.86790
2013,First Stage of Tertiary Education,West,No,0.89721,928,928,0.87766,0.91676
2013,First Stage of Tertiary Education,East,No,0.93494,364,364,0.90957,0.96032
2013,Second Stage of Tertiary Education,West,Yes,0.01399,40,3260,0.00996,0.01803
2013,Second Stage of Tertiary Education,West,No,0.82908,3220,3260,0.81615,0.84200
2013,Second Stage of Tertiary Education,East,No,0.88418,1178,1178,0.86590,0.90247
2015,Pre-primary Level,West,No,0.52523,296,296,0.46824,0.58221
2015,Pre-primary Level,East,No,0.48207,54,54,0.34754,0.61659
2015,Primary Level,West,No,0.87716,350,350,0.84272,0.91160
2015,Primary Level,East,No,0.88938,44,44,0.79563,0.98313
2015,Lower Secondary Level,West,Yes,0.02502,45,2333,0.01868,0.03135
2015,Lower Secondary Level,West,No,0.92229,2288,2333,0.91143,0.93316
2015,Lower Secondary Level,East,No,0.91791,330,330,0.88825,0.94757
2015,Upper Secondary Level,West,Yes,0.02657,200,8960,0.02324,0.02990
2015,Upper Secondary Level,West,No,0.95760,8760,8960,0.95343,0.96177
2015,Upper Secondary Level,East,Yes,0.02605,71,2689,0.02003,0.03207
2015,Upper Secondary Level,East,No,0.96412,2618,2689,0.95709,0.97115
2015,Post-secondary Non-tertiary Level,West,No,0.95919,1654,1654,0.94965,0.96873
2015,Post-secondary Non-tertiary Level,East,No,0.96932,274,274,0.94887,0.98978
2015,First Stage of Tertiary Education,West,Yes,0.02827,31,1123,0.01857,0.03797
2015,First Stage of Tertiary Education,West,No,0.96772,1092,1123,0.95737,0.97806
2015,First Stage of Tertiary Education,East,No,0.96256,385,385,0.94357,0.98155
2015,Second Stage of Tertiary Education,West,Yes,0.01410,52,4507,0.01065,0.01754
2015,Second Stage of Tertiary Education,West,No,0.94719,4455,4507,0.94066,0.95372
2015,Second Stage of Tertiary Education,East,No,0.95219,1338,1338,0.94075,0.96363
2017,Pre-primary Level,West,No,0.53799,345,345,0.48531,0.59068
2017,Pre-primary Level,East,No,0.59598,66,66,0.47668,0.71527
2017,Primary Level,West,No,0.87738,389,389,0.84474,0.91002
2017,Primary Level,East,No,0.77163,49,49,0.65287,0.89039
2017,Lower Secondary Level,West,Yes,0.03144,51,2369,0.02441,0.03847
2017,Lower Secondary Level,West,No,0.93460,2318,2369,0.92464,0.94456
2017,Lower Secondary Level,East,No,0.96188,370,370,0.94234,0.98142
2017,Upper Secondary Level,West,Yes,0.02510,190,9227,0.02191,0.02830
2017,Upper Secondary Level,West,No,0.97173,9037,9227,0.96835,0.97511
2017,Upper Secondary Level,East,Yes,0.02797,77,2846,0.02191,0.03403
2017,Upper Secondary Level,East,No,0.96960,2769,2846,0.96329,0.97590
2017,Post-secondary Non-tertiary Level,West,No,0.98602,1864,1864,0.98069,0.99135
2017,Post-secondary Non-tertiary Level,East,No,0.98197,325,325,0.96748,0.99646
2017,First Stage of Tertiary Education,West,Yes,0.03198,35,1131,0.02172,0.04224
2017,First Stage of Tertiary Education,West,No,0.96802,1096,1131,0.95776,0.97828
2017,First Stage of Tertiary Education,East,No,0.96909,379,379,0.95165,0.98654
2017,Second Stage of Tertiary Education,West,Yes,0.01340,59,5082,0.01024,0.01656
2017,Second Stage of Tertiary Education,West,No,0.98055,5023,5082,0.97675,0.98435
2017,Second Stage of Tertiary Education,East,Yes,0.02464,33,1433,0.01661,0.03267
2017,Second Stage of Tertiary Education,East,No,0.96973,1400,1433,0.96086,0.97860
2019,Pre-primary Level,West,No,0.59789,277,277,0.54004,0.65574
2019,Pre-primary Level,East,No,0.59745,53,53,0.46416,0.73075
2019,Primary Level,West,No,0.81599,328,328,0.77399,0.85799
2019,Primary Level,East,No,0.74926,44,44,0.61970,0.87881
2019,Lower Secondary Level,West,Yes,0.03378,47,2045,0.02595,0.04161
2019,Lower Secondary Level,West,No,0.92558,1998,2045,0.91420,0.93696
2019,Lower Secondary Level,East,No,0.89767,369,369,0.86670,0.92864
2019,Upper Secondary Level,West,Yes,0.02776,207,8510,0.02427,0.03125
2019,Upper Secondary Level,West,No,0.96853,8303,8510,0.96482,0.97224
2019,Upper Secondary Level,East,Yes,0.03059,67,2612,0.02399,0.03720
2019,Upper Secondary Level,East,No,0.96770,2545,2612,0.96091,0.97448
2019,Post-secondary Non-tertiary Level,West,No,0.99130,1824,1824,0.98704,0.99557
2019,Post-secondary Non-tertiary Level,East,No,0.99114,320,320,0.98085,1.00142
2019,First Stage of Tertiary Education,West,Yes,0.02115,32,1217,0.01306,0.02923
2019,First Stage of Tertiary Education,West,No,0.97885,1185,1217,0.97077,0.98694
2019,First Stage of Tertiary Education,East,No,0.97284,423,423,0.95733,0.98835
2019,Second Stage of Tertiary Education,West,Yes,0.01259,71,5404,0.00962,0.01557
2019,Second Stage of Tertiary Education,West,No,0.98115,5333,5404,0.97752,0.98478
2019,Second Stage of Tertiary Education,East,Yes,0.02410,41,1586,0.01655,0.03165
2019,Second Stage of Tertiary Education,East,No,0.97064,1545,1586,0.96232,0.97895
2021,Pre-primary Level,West,No,0.51001,156,156,0.43131,0.58871
2021,Pre-primary Level,East,No,0.49973,35,35,0.33166,0.66779
2021,Primary Level,West,No,0.86181,799,799,0.83786,0.88575
2021,Primary Level,East,No,0.98145,119,119,0.95710,1.00579
2021,Lower Secondary Level,West,Yes,0.03794,33,1488,0.02823,0.04765
2021,Lower Secondary Level,West,No,0.92956,1455,1488,0.91655,0.94257
2021,Lower Secondary Level,East,No,0.93194,252,252,0.90078,0.96310
2021,Upper Secondary Level,West,Yes,0.02846,136,5638,0.02412,0.03280
2021,Upper Secondary Level,West,No,0.95847,5502,5638,0.95326,0.96368
2021,Upper Secondary Level,East,Yes,0.02854,40,1660,0.02053,0.03655
2021,Upper Secondary Level,East,No,0.95554,1620,1660,0.94562,0.96546
2021,Post-secondary Non-tertiary Level,West,No,0.98276,1345,1345,0.97581,0.98972
2021,Post-secondary Non-tertiary Level,East,No,0.98993,221,221,0.97674,1.00312
2021,First Stage of Tertiary Education,West,No,0.95368,703,703,0.93813,0.96923
2021,First Stage of Tertiary Education,East,No,0.97400,256,256,0.95446,0.99353
2021,Second Stage of Tertiary Education,West,Yes,0.01283,58,4456,0.00952,0.01613
2021,Second Stage of Tertiary Education,West,No,0.97867,4398,4456,0.97443,0.98291
2021,Second Stage of Tertiary Education,East,No,0.95333,1153,1153,0.94115,0.96551
