year,pgisced97,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,West,No,1.00000,799,18281,1.00000,1.00000
2021,Primary Level,East,No,1.00000,119,18281,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.03974,33,18281,0.03958,0.03990
2021,Lower Secondary Level,West,No,0.96026,1454,18281,0.96010,0.96042
2021,Lower Secondary Level,East,No,1.00000,252,18281,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.02892,136,18281,0.02886,0.02899
2021,Upper Secondary Level,West,No,0.97108,5502,18281,0.97101,0.97114
2021,Upper Secondary Level,East,Yes,0.02911,40,18281,0.02897,0.02925
2021,Upper Secondary Level,East,No,0.97089,1618,18281,0.97075,0.97103
2021,Post-secondary Non-tertiary Level,West,No,1.00000,1345,18281,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,East,No,1.00000,221,18281,1.00000,1.00000
2021,First Stage of Tertiary Education,West,No,1.00000,703,18281,1.00000,1.00000
2021,First Stage of Tertiary Education,East,No,1.00000,258,18281,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.01305,58,18281,0.01300,0.01311
2021,Second Stage of Tertiary Education,West,No,0.98695,4399,18281,0.98689,0.98700
2021,Second Stage of Tertiary Education,East,No,1.00000,1153,18281,1.00000,1.00000
