year,ple0016,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,No,general elementary,West,0.08538596877061799,44486,0.08278906069125312,0.08798287684998286
2013,No,higher education,East,0.06476797888717836,44486,0.06248088365203894,0.06705507412231779
2013,No,higher vocational,West,0.05113261491093028,44486,0.049085717137089924,0.05317951268477064
2013,No,vocational + Abi,West,0.05052782054101605,44486,0.04849241572623643,0.052563225355795676
2013,No,higher vocational,East,0.0200131955135254,44486,0.018711789750359104,0.021314601276691696
2013,No,general elementary,East,0.013140532219045525,44486,0.01208230597871494,0.014198758459376109
2013,No,in school,West,0.012480756542775456,44486,0.01144909407251604,0.013512419013034871
2013,No,vocational + Abi,East,0.009346822080492633,44486,0.008452616864040191,0.010241027296945074
2013,No,inadequately,West,0.008577083791510886,44486,0.007720157050334248,0.009434010532687522
2013,No,in school,East,0.0018143831097426875,44486,0.0014189121993768532,0.002209854020108522
2013,No,inadequately,East,0.0016494391906751705,44486,0.0012723413198370088,0.002026537061513332
2015,Yes,middle vocational,West,0.4098360655737705,38036,0.4048935269513375,0.4147786041962035
2015,Yes,middle vocational,East,0.14549180327868852,38036,0.14194827394833148,0.14903533260904556
2015,Yes,higher education,West,0.10655737704918032,38036,0.10345650571354827,0.10965824838481238
2015,Yes,general elementary,West,0.09221311475409837,38036,0.08930543247273563,0.0951207970354611
2015,Yes,higher vocational,West,0.06352459016393443,38036,0.061073395644401444,0.06597578468346742
2015,Yes,higher education,East,0.05737704918032787,38036,0.05503984442371722,0.05971425393693852
2015,Yes,vocational + Abi,West,0.0471311475409836,38036,0.04500139461074548,0.049260900471221725
2015,Yes,higher vocational,East,0.02459016393442623,38036,0.02303372197810546,0.026146605890746997
2015,Yes,inadequately,West,0.022540983606557378,38036,0.02104923939235067,0.024032727820764085
2015,Yes,general elementary,East,0.020491803278688523,38036,0.019067990854417603,0.021915615702959444
2015,Yes,inadequately,East,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Yes,vocational + Abi,East,0.0020491803278688526,38036,0.0015947123262931924,0.0025036483294445127
2015,No,middle vocational,West,0.36596064669758116,38036,0.3611196592967214,0.3708016340984409
2015,No,higher education,West,0.18611354806366712,38036,0.1822021721603202,0.19002492396701404
2015,No,middle vocational,East,0.1092868780548941,38036,0.10615134352985896,0.11242241257992923
2015,No,general elementary,West,0.0954171366503739,38036,0.09246459508715656,0.09836967821359123
2015,No,vocational + Abi,West,0.06909804904541086,38036,0.06654920352348692,0.0716468945673348
2015,No,higher education,East,0.05589672891339767,38036,0.05358806029314251,0.05820539753365283
2015,No,higher vocational,West,0.04578685716672933,38036,0.04368621651281441,0.047887497820644255
2015,No,higher vocational,East,0.016125663199231314,38036,0.014859798582307352,0.017391527816155276
2015,No,inadequately,West,0.01462171533609057,38036,0.013415404280948232,0.01582802639123291
2015,No,general elementary,East,0.013744412415925137,38036,0.01257432992824808,0.014914494903602195
2015,No,in school,West,0.012365793541379455,38036,0.011255167866054105,0.013476419216704805
2015,No,vocational + Abi,East,0.01148849062121402,38036,0.010417511500484311,0.012559469741943729
2015,No,in school,East,0.0022559217947111165,38036,0.0017791283767418851,0.002732715212680348
2015,No,inadequately,East,0.0018381584993942433,38036,0.0014076808456442403,0.0022686361531442465
2017,Yes,middle vocational,West,0.37623762376237624,45410,0.371781871670515,0.38069337585423746
2017,Yes,middle vocational,East,0.15247524752475247,45410,0.14916884145616197,0.15578165359334298
2017,Yes,higher education,West,0.11683168316831684,45410,0.11387719416771519,0.11978617216891849
2017,Yes,general elementary,West,0.100990099009901,45410,0.09821868149846776,0.10376151652133424
2017,Yes,higher vocational,West,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,Yes,higher education,East,0.06534653465346535,45410,0.06307344318710789,0.0676196261198228
2017,Yes,vocational + Abi,West,0.03762376237623762,45410,0.0358735776986166,0.039373947053858646
2017,Yes,higher vocational,East,0.033663366336633666,45410,0.032004454469248954,0.03532227820401838
2017,Yes,inadequately,West,0.02574257425742574,45410,0.024285964651002794,0.02719918386384869
2017,Yes,general elementary,East,0.011881188118811881,45410,0.010884601984881788,0.012877774252741975
2017,Yes,vocational + Abi,East,0.005940594059405941,45410,0.005233786105302766,0.006647402013509115
2017,Yes,inadequately,East,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,No,middle vocational,West,0.35528902870625245,45410,0.3508869910918352,0.3596910663206697
2017,No,higher education,West,0.19752261108926464,45410,0.19386072246180933,0.20118449971671995
2017,No,middle vocational,East,0.10876917027133307,45410,0.1059054649344755,0.11163287560819063
2017,No,general elementary,West,0.09091624066063704,45410,0.08827198766639344,0.09356049365488064
2017,No,vocational + Abi,West,0.07333857648446716,45410,0.07094080881333378,0.07573634415560054
2017,No,higher education,East,0.055053086905230045,45410,0.052955234821697415,0.057150938988762674
2017,No,higher vocational,West,0.043373967754620525,45410,0.041500414707695686,0.045247520801545364
2017,No,inadequately,West,0.015296893432953205,45410,0.01416804770177133,0.01642573916413508
2017,No,higher vocational,East,0.014982304364923319,45410,0.013864948161607127,0.01609966056823951
2017,No,general elementary,East,0.014549744396382226,45410,0.013448394397749513,0.015651094395014938
2017,No,in school,West,0.013566653558788833,45410,0.012502631674405634,0.014630675443172031
2017,No,vocational + Abi,East,0.012819504522217853,45410,0.011784805059947794,0.013854203984487912
2017,No,in school,East,0.0025953598112465593,45410,0.0021273932728692333,0.0030633263496238853
2017,No,inadequately,East,0.0019268580416830516,45410,0.001523504044781552,0.0023302120385845513
2019,Yes,middle vocational,West,0.3935361216730038,42417,0.38888689343556215,0.3981853499104454
2019,Yes,higher education,West,0.13498098859315588,42417,0.13172910324472822,0.13823287394158354
2019,Yes,middle vocational,East,0.12737642585551331,42417,0.12420361562861301,0.13054923608241362
2019,Yes,general elementary,West,0.08935361216730038,42417,0.08663894220020157,0.09206828213439919
2019,Yes,higher education,East,0.0779467680608365,42417,0.07539545853683689,0.08049807758483611
2019,Yes,higher vocational,West,0.060836501901140684,42417,0.058561724965447995,0.06311127883683337
2019,Yes,vocational + Abi,West,0.039923954372623575,42417,0.03806077061729371,0.04178713812795344
2019,Yes,higher vocational,East,0.028517110266159697,42417,0.026933105688998805,0.03010111484332059
2019,Yes,inadequately,West,0.028517110266159697,42417,0.026933105688998805,0.03010111484332059
2019,Yes,general elementary,East,0.011406844106463879,42417,0.010396247932706505,0.012417440280221253
2019,Yes,inadequately,East,0.0038022813688212928,42417,0.0032165735873446164,0.004387989150297969
2019,Yes,vocational + Abi,East,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,Yes,in school,West,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,No,middle vocational,West,0.33793693473478364,42417,0.33343547253891503,0.34243839693065226
2019,No,higher education,West,0.21734702191803146,42417,0.2134219504867582,0.22127209334930473
2019,No,middle vocational,East,0.10360140145033814,42417,0.100701257890997,0.10650154500967927
2019,No,general elementary,West,0.08119449197425242,42417,0.07859516342878455,0.0837938205197203
2019,No,vocational + Abi,West,0.07439093946060459,42417,0.07189370156349235,0.07688817735771682
2019,No,higher education,East,0.06294304571009533,42417,0.06063181676549302,0.06525427465469764
2019,No,higher vocational,West,0.048602623645400474,42417,0.04655619348248135,0.0506490538083196
2019,No,higher vocational,East,0.0173144300497026,42417,0.016073070795409657,0.01855578930399554
2019,No,general elementary,East,0.014992259431271898,42417,0.013835775872868945,0.01614874298967485
2019,No,inadequately,West,0.0133626660148293,42417,0.012269939638708786,0.014455392390949813
2019,No,vocational + Abi,East,0.013077487166951845,42417,0.011996327649066623,0.014158646684837068
2019,No,in school,West,0.011284934408864989,42417,0.010279691097167334,0.012290177720562644
2019,No,in school,East,0.0021592112767864417,42417,0.0017174737524223195,0.002600948801150564
2019,No,inadequately,East,0.0017925527580868574,42417,0.0013899910400644183,0.0021951144761092967
2021,Yes,middle vocational,West,0.3756906077348066,27598,0.3699767112347589,0.38140450423485434
2021,Yes,higher education,West,0.16022099447513813,27598,0.1558932711891976,0.16454871776107866
2021,Yes,middle vocational,East,0.11049723756906077,27598,0.106798388356751,0.11419608678137054
2021,Yes,general elementary,West,0.09116022099447514,27598,0.08776425279647433,0.09455618919247595
2021,Yes,higher vocational,West,0.07458563535911603,27598,0.07148598305059971,0.07768528766763234
2021,Yes,higher education,East,0.0718232044198895,27598,0.06877695816440439,0.07486945067537461
2021,Yes,vocational + Abi,West,0.06353591160220995,27598,0.06065803304856326,0.06641379015585665
2021,Yes,inadequately,West,0.024861878453038673,27598,0.023024843993084944,0.026698912912992402
2021,Yes,higher vocational,East,0.016574585635359115,27598,0.015068293114035016,0.018080878156683213
2021,Yes,general elementary,East,0.011049723756906077,27598,0.00981639117526295,0.012283056338549203
2021,No,middle vocational,West,0.30542911069168427,27598,0.299994971371073,0.31086325001229553
2021,No,higher education,West,0.2441989563672699,27598,0.23913029926863882,0.24926761346590098
2021,No,middle vocational,East,0.08981902964361052,27598,0.08644564921263137,0.09319241007458967
2021,No,general elementary,West,0.0807149994448762,27598,0.07750119477645562,0.08392880411329678
2021,No,vocational + Abi,West,0.07466415010547352,27598,0.07156299831991418,0.07776530189103285
2021,No,higher education,East,0.0640057732874431,27598,0.0611179977998701,0.06689354877501609
2021,No,inadequately,West,0.04435439102919951,27598,0.041925354696007625,0.0467834273623914
2021,No,higher vocational,West,0.0390252026201843,27598,0.03674041493920848,0.04130999030116012
2021,No,higher vocational,East,0.014322193849228377,27598,0.012920382638177573,0.015724005060279184
2021,No,general elementary,East,0.013989119573664928,27598,0.012603470323627354,0.0153747688237025
2021,No,vocational + Abi,East,0.012268235816587099,27598,0.010969479017864856,0.013566992615309342
2021,No,in school,West,0.008659931164649717,27598,0.00756676591821887,0.009753096411080563
2021,No,inadequately,East,0.006605973132008438,27598,0.005650218437556897,0.007561727826459979
2021,No,in school,East,0.0019429332741201287,27598,0.0014233874049332951,0.0024624791433069623
