year,pgisced97,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,East,No,1.0,275,24337,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.028402329603273484,31,24337,0.028226285332575592,0.028578373873971375
2015,First Stage of Tertiary Education,West,No,0.9715976703967265,1096,24337,0.9714216261260287,0.9717737146674243
2015,First Stage of Tertiary Education,East,No,1.0,386,24337,1.0,1.0
2015,Second Stage of Tertiary Education,West,Yes,0.014686868839778053,52,24337,0.014617735515284468,0.014756002164271639
2015,Second Stage of Tertiary Education,West,No,0.9853131311602219,4455,24337,0.9852439978357284,0.9853822644847154
2015,Second Stage of Tertiary Education,East,No,1.0,1338,24337,1.0,1.0
2017,Pre-primary Level,West,No,1.0,345,25875,1.0,1.0
2017,Pre-primary Level,East,No,1.0,66,25875,1.0,1.0
2017,Primary Level,West,No,1.0,389,25875,1.0,1.0
2017,Primary Level,East,No,1.0,49,25875,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.03265433147229598,51,25875,0.032519912029514306,0.03278875091507766
2017,Lower Secondary Level,West,No,0.967345668527704,2312,25875,0.9672112490849223,0.9674800879704857
2017,Lower Secondary Level,East,No,1.0,370,25875,1.0,1.0
2017,Upper Secondary Level,West,Yes,0.025329608618928513,190,25875,0.025269362759544146,0.02538985447831288
2017,Upper Secondary Level,West,No,0.9746703913810714,9035,25875,0.974610145521687,0.9747306372404557
2017,Upper Secondary Level,East,Yes,0.027932559063815546,77,25875,0.027802954940942804,0.028062163186688287
2017,Upper Secondary Level,East,No,0.9720674409361845,2766,25875,0.9719378368133117,0.9721970450590572
2017,Post-secondary Non-tertiary Level,West,No,1.0,1865,25875,1.0,1.0
2017,Post-secondary Non-tertiary Level,East,No,1.0,326,25875,1.0,1.0
2017,First Stage of Tertiary Education,West,Yes,0.03183776365187328,35,25875,0.03164916812032276,0.03202635918342381
2017,First Stage of Tertiary Education,West,No,0.9681622363481268,1103,25875,0.9679736408165763,0.9683508318796773
2017,First Stage of Tertiary Education,East,No,1.0,381,25875,1.0,1.0
2017,Second Stage of Tertiary Education,West,Yes,0.013466785170094836,59,25875,0.013403075987705912,0.01353049435248376
2017,Second Stage of Tertiary Education,West,No,0.9865332148299052,5023,25875,0.9864695056475162,0.9865969240122942
2017,Second Stage of Tertiary Education,East,Yes,0.02409107559332244,33,25875,0.02390972635126966,0.02427242483537522
2017,Second Stage of Tertiary Education,East,No,0.9759089244066775,1400,25875,0.9757275751646247,0.9760902736487304
2019,Pre-primary Level,West,No,1.0,277,25011,1.0,1.0
2019,Pre-primary Level,East,No,1.0,53,25011,1.0,1.0
2019,Primary Level,West,No,1.0,328,25011,1.0,1.0
2019,Primary Level,East,No,1.0,44,25011,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.03488050097234456,47,25011,0.034736553102422074,0.03502444884226705
2019,Lower Secondary Level,West,No,0.9651194990276554,1993,25011,0.9649755511577329,0.9652634468975778
2019,Lower Secondary Level,East,No,1.0,368,25011,1.0,1.0
2019,Upper Secondary Level,West,Yes,0.02826383410994312,207,25011,0.02819963117947258,0.02832803704041366
2019,Upper Secondary Level,West,No,0.9717361658900568,8295,25011,0.9716719629595864,0.9718003688205273
2019,Upper Secondary Level,East,Yes,0.030627117695466884,67,25011,0.0304896668148505,0.030764568576083267
2019,Upper Secondary Level,East,No,0.969372882304533,2543,25011,0.9692354314239167,0.9695103331851493
2019,Post-secondary Non-tertiary Level,West,No,1.0,1826,25011,1.0,1.0
2019,Post-secondary Non-tertiary Level,East,No,1.0,321,25011,1.0,1.0
2019,First Stage of Tertiary Education,West,Yes,0.02106041570568074,32,25011,0.020906342932834734,0.021214488478526743
2019,First Stage of Tertiary Education,West,No,0.9789395842943193,1193,25011,0.9787855115214733,0.9790936570671652
2019,First Stage of Tertiary Education,East,No,1.0,425,25011,1.0,1.0
2019,Second Stage of Tertiary Education,West,Yes,0.012693900312546224,71,25011,0.012633742865867886,0.012754057759224563
2019,Second Stage of Tertiary Education,West,No,0.9873060996874539,5335,25011,0.9872459422407756,0.9873662571341322
2019,Second Stage of Tertiary Education,East,Yes,0.023247765931503257,41,25011,0.023071800838591398,0.023423731024415115
2019,Second Stage of Tertiary Education,East,No,0.9767522340684968,1545,25011,0.9765762689755849,0.9769281991614086
2021,Pre-primary Level,West,No,1.0,156,18281,1.0,1.0
2021,Pre-primary Level,East,No,1.0,35,18281,1.0,1.0
2021,Primary Level,West,No,1.0,799,18281,1.0,1.0
2021,Primary Level,East,No,1.0,119,18281,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.03974079331702491,33,18281,0.03957777527114522,0.0399038113629046
2021,Lower Secondary Level,West,No,0.9602592066829752,1454,18281,0.9600961886370954,0.9604222247288549
2021,Lower Secondary Level,East,No,1.0,252,18281,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.028921568956571036,136,18281,0.02885580635227869,0.02898733156086338
2021,Upper Secondary Level,West,No,0.971078431043429,5502,18281,0.9710126684391366,0.9711441936477213
2021,Upper Secondary Level,East,Yes,0.029108402381200164,40,18281,0.0289705226607281,0.029246282101672228
2021,Upper Secondary Level,East,No,0.9708915976187997,1618,18281,0.9707537178983277,0.9710294773392718
2021,Post-secondary Non-tertiary Level,West,No,1.0,1345,18281,1.0,1.0
2021,Post-secondary Non-tertiary Level,East,No,1.0,221,18281,1.0,1.0
2021,First Stage of Tertiary Education,West,No,1.0,703,18281,1.0,1.0
2021,First Stage of Tertiary Education,East,No,1.0,258,18281,1.0,1.0
2021,Second Stage of Tertiary Education,West,Yes,0.01305452749302333,58,18281,0.012996327177103181,0.01311272780894348
2021,Second Stage of Tertiary Education,West,No,0.9869454725069767,4399,18281,0.9868872721910565,0.9870036728228969
2021,Second Stage of Tertiary Education,East,No,1.0,1153,18281,1.0,1.0
