year,pgisced97,sampreg,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,West,,0.9678456591639871,41903,0.9661565552367973,0.9695347630911769
2011,Lower Secondary Level,West,Ja,0.03215434083601286,41903,0.03046523690882312,0.0338434447632026
2011,Lower Secondary Level,East,,0.956081081081081,41903,0.9541190463276445,0.9580431158345175
2011,Lower Secondary Level,East,Ja,0.04391891891891892,41903,0.04195688416548249,0.045880953672355354
2011,Upper Secondary Level,West,,0.9790103040325658,41903,0.9776377475723048,0.9803828604928269
2011,Upper Secondary Level,West,Ja,0.02098969596743417,41903,0.01961713950717319,0.02236225242769515
2011,Upper Secondary Level,East,,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Upper Secondary Level,East,Ja,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Post-secondary Non-tertiary Level,West,,0.9951171875,41903,0.9944497576125434,0.9957846173874566
2011,Post-secondary Non-tertiary Level,West,Ja,0.0048828125,41903,0.004215382612543373,0.005550242387456627
2011,Post-secondary Non-tertiary Level,East,,0.9943502824858758,41903,0.9936326260557472,0.9950679389160043
2011,Post-secondary Non-tertiary Level,East,Ja,0.005649717514124294,41903,0.004932061083995755,0.006367373944252832
2011,First Stage of Tertiary Education,West,,0.9751434034416826,41903,0.9736527091506664,0.9766340977326988
2011,First Stage of Tertiary Education,West,Ja,0.0248565965583174,41903,0.023365902267301224,0.026347290849333578
2011,First Stage of Tertiary Education,East,,0.9825436408977556,41903,0.9812896734252314,0.9837976083702797
2011,First Stage of Tertiary Education,East,Ja,0.017456359102244388,41903,0.01620239162972021,0.018710326574768565
2011,Second Stage of Tertiary Education,West,,0.9875757575757576,41903,0.9865151525478401,0.988636362603675
2011,Second Stage of Tertiary Education,West,Ja,0.012424242424242424,41903,0.011363637396324915,0.013484847452159934
2011,Second Stage of Tertiary Education,East,,0.9813664596273292,41903,0.9800716771668023,0.982661242087856
2011,Second Stage of Tertiary Education,East,Ja,0.018633540372670808,41903,0.017338757912144006,0.01992832283319761
2013,Pre-primary Level,West,,1.0,44486,1.0,1.0
2013,Pre-primary Level,East,,1.0,44486,1.0,1.0
2013,Primary Level,West,,0.968944099378882,44486,0.9673320964820499,0.9705561022757142
2013,Primary Level,West,Ja,0.031055900621118012,44486,0.029443897724285892,0.03266790351795013
2013,Primary Level,East,,0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,Primary Level,East,Ja,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Lower Secondary Level,West,,0.9688084840923269,44486,0.9671930784320838,0.97042388975257
2013,Lower Secondary Level,West,Ja,0.031191515907673113,44486,0.02957611024742997,0.03280692156791625
2013,Lower Secondary Level,East,,0.9715447154471545,44486,0.9699996130867736,0.9730898178075353
2013,Lower Secondary Level,East,Ja,0.028455284552845527,44486,0.026910182192464695,0.03000038691322636
2013,Upper Secondary Level,West,,0.9770212765957447,44486,0.9756288915442254,0.978413661647264
2013,Upper Secondary Level,West,Ja,0.02297872340425532,44486,0.02158633835273608,0.02437110845577456
2013,Upper Secondary Level,East,,0.9681663837011885,44486,0.9665349764781127,0.9697977909242642
2013,Upper Secondary Level,East,Ja,0.03183361629881155,44486,0.03020220907573575,0.03346502352188734
2013,Post-secondary Non-tertiary Level,West,,0.9913700107874865,44486,0.9905104681836983,0.9922295533912748
2013,Post-secondary Non-tertiary Level,West,Ja,0.008629989212513484,44486,0.00777044660872524,0.009489531816301727
2013,Post-secondary Non-tertiary Level,East,,1.0,44486,1.0,1.0
2013,First Stage of Tertiary Education,West,,0.9758656873032528,44486,0.97443956463109,0.9772918099754156
2013,First Stage of Tertiary Education,West,Ja,0.024134312696747113,44486,0.022708190024584303,0.025560435368909923
2013,First Stage of Tertiary Education,East,,0.978494623655914,44486,0.977146601165475,0.979842646146353
2013,First Stage of Tertiary Education,East,Ja,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,Second Stage of Tertiary Education,West,,0.9877300613496932,44486,0.9867070399367863,0.9887530827626001
2013,Second Stage of Tertiary Education,West,Ja,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Second Stage of Tertiary Education,East,,0.9767827529021559,44486,0.9753833307454982,0.9781821750588136
2013,Second Stage of Tertiary Education,East,Ja,0.02321724709784411,44486,0.021817824941186392,0.02461666925450183
2015,Pre-primary Level,West,,1.0,38036,1.0,1.0
2015,Pre-primary Level,East,,1.0,38036,1.0,1.0
2015,Primary Level,West,,0.9695290858725761,38036,0.9678017300237705,0.9712564417213818
2015,Primary Level,West,Ja,0.030470914127423823,38036,0.028743558278618193,0.03219826997622945
2015,Primary Level,East,,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Primary Level,East,Ja,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Lower Secondary Level,West,,0.9806784027479605,38036,0.9792950164489488,0.9820617890469722
2015,Lower Secondary Level,West,Ja,0.019321597252039503,38036,0.01793821095302786,0.020704983551051145
2015,Lower Secondary Level,East,,0.9705014749262537,38036,0.968801052191938,0.9722018976605694
2015,Lower Secondary Level,East,Ja,0.029498525073746312,38036,0.02779810233943056,0.031198947808062063
2015,Upper Secondary Level,West,,0.9776785714285714,38036,0.9761939432706921,0.9791631995864507
2015,Upper Secondary Level,West,Ja,0.022321428571428572,38036,0.02083680041354932,0.023806056729307825
2015,Upper Secondary Level,East,,0.9735764793449945,38036,0.9719645758767174,0.9751883828132716
2015,Upper Secondary Level,East,Ja,0.026423520655005583,38036,0.024811617186728432,0.028035424123282734
2015,Post-secondary Non-tertiary Level,West,,0.9862850327966607,38036,0.9851161868907023,0.987453878702619
2015,Post-secondary Non-tertiary Level,West,Ja,0.013714967203339297,38036,0.012546121297381004,0.01488381310929759
2015,Post-secondary Non-tertiary Level,East,,0.9963768115942029,38036,0.9957729798831706,0.9969806433052352
2015,Post-secondary Non-tertiary Level,East,Ja,0.0036231884057971015,38036,0.0030193566947648177,0.004227020116829385
2015,First Stage of Tertiary Education,West,,0.9724933451641526,38036,0.9708496515801236,0.9741370387481817
2015,First Stage of Tertiary Education,West,Ja,0.027506654835847383,38036,0.02586296125181838,0.029150348419876387
2015,First Stage of Tertiary Education,East,,0.9698492462311558,38036,0.9681307053992325,0.971567787063079
2015,First Stage of Tertiary Education,East,Ja,0.03015075376884422,38036,0.028432212936920945,0.0318692946007675
2015,Second Stage of Tertiary Education,West,,0.9884623918349235,38036,0.987389152404962,0.989535631264885
2015,Second Stage of Tertiary Education,West,Ja,0.011537608165076547,38036,0.010464368735115066,0.012610847595038029
2015,Second Stage of Tertiary Education,East,,0.9795021961932651,38036,0.9780781796815959,0.9809262127049342
2015,Second Stage of Tertiary Education,East,Ja,0.020497803806734993,38036,0.019073787295065828,0.02192182031840416
2017,Pre-primary Level,West,,1.0,45410,1.0,1.0
2017,Pre-primary Level,East,,1.0,45410,1.0,1.0
2017,Primary Level,West,,0.9676616915422885,45410,0.9660346421232635,0.9692887409613136
2017,Primary Level,West,Ja,0.03233830845771144,45410,0.030711259038686416,0.03396535787673647
2017,Primary Level,East,,0.9607843137254902,45410,0.9589989644889996,0.9625696629619809
2017,Primary Level,East,Ja,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Lower Secondary Level,West,,0.9784172661870504,45410,0.9770806842067628,0.979753848167338
2017,Lower Secondary Level,West,Ja,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,Lower Secondary Level,East,,0.9840425531914894,45410,0.9828899788086601,0.9851951275743186
2017,Lower Secondary Level,East,Ja,0.015957446808510637,45410,0.014804872425681417,0.017110021191339857
2017,Upper Secondary Level,West,,0.9794037940379404,45410,0.9780974582509008,0.9807101298249801
2017,Upper Secondary Level,West,Ja,0.020596205962059622,45410,0.01928987017501998,0.021902541749099266
2017,Upper Secondary Level,East,,0.9729159338726697,45410,0.9714228819496914,0.974408985795648
2017,Upper Secondary Level,East,Ja,0.027084066127330286,45410,0.025591014204351937,0.028577118050308634
2017,Post-secondary Non-tertiary Level,West,,0.9899150743099787,45410,0.9889960740367684,0.9908340745831891
2017,Post-secondary Non-tertiary Level,West,Ja,0.010084925690021231,45410,0.009165925416810867,0.011003925963231595
2017,Post-secondary Non-tertiary Level,East,,0.9908814589665653,45410,0.9900071723107069,0.9917557456224237
2017,Post-secondary Non-tertiary Level,East,Ja,0.00911854103343465,45410,0.008244254377576216,0.009992827689293084
2017,First Stage of Tertiary Education,West,,0.9692442882249561,45410,0.9676562540777633,0.9708323223721489
2017,First Stage of Tertiary Education,West,Ja,0.030755711775043937,45410,0.029167677627851187,0.03234374592223669
2017,First Stage of Tertiary Education,East,,0.957286432160804,45410,0.9554265552761547,0.9591463090454533
2017,First Stage of Tertiary Education,East,Ja,0.04271356783919598,45410,0.040853690954546745,0.04457344472384521
2017,Second Stage of Tertiary Education,West,,0.9883903974813065,45410,0.9874051320294768,0.9893756629331363
2017,Second Stage of Tertiary Education,West,Ja,0.011609602518693429,45410,0.010624337066863644,0.012594867970523213
2017,Second Stage of Tertiary Education,East,,0.9769713886950454,45410,0.9755917825574607,0.9783509948326301
2017,Second Stage of Tertiary Education,East,Ja,0.023028611304954642,45410,0.021649005167369943,0.02440821744253934
2019,Pre-primary Level,West,,0.9964028776978417,42417,0.9958331318283126,0.9969726235673709
2019,Pre-primary Level,West,Ja,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,Pre-primary Level,East,,1.0,42417,1.0,1.0
2019,Primary Level,West,,0.956268221574344,42417,0.9543220795619375,0.9582143635867505
2019,Primary Level,West,Ja,0.043731778425655975,42417,0.04178563641324945,0.0456779204380625
2019,Primary Level,East,,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Primary Level,East,Ja,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,West,,0.9769607843137255,42417,0.9755330134746271,0.9783885551528239
2019,Lower Secondary Level,West,Ja,0.02303921568627451,42417,0.021611444847176125,0.024466986525372898
2019,Lower Secondary Level,East,,0.983957219251337,42417,0.982761541827811,0.9851528966748629
2019,Lower Secondary Level,East,Ja,0.016042780748663103,42417,0.014847103325137053,0.017238458172189153
2019,Upper Secondary Level,West,,0.9756527875793931,42417,0.9741860299225026,0.9771195452362836
2019,Upper Secondary Level,West,Ja,0.024347212420606917,42417,0.02288045476371634,0.025813970077497493
2019,Upper Secondary Level,East,,0.9743295019157088,42417,0.9728244337467197,0.9758345700846979
2019,Upper Secondary Level,East,Ja,0.02567049808429119,42417,0.02416542991530213,0.027175566253280246
2019,Post-secondary Non-tertiary Level,West,,0.9886302111532215,42417,0.987621238872126,0.9896391834343169
2019,Post-secondary Non-tertiary Level,West,Ja,0.01136978884677856,42417,0.010360816565683098,0.01237876112787402
2019,Post-secondary Non-tertiary Level,East,,0.9968944099378882,42417,0.9963648894828786,0.9974239303928979
2019,Post-secondary Non-tertiary Level,East,Ja,0.003105590062111801,42417,0.002576069607102135,0.003635110517121467
2019,First Stage of Tertiary Education,West,,0.9738775510204082,42417,0.9723596438271938,0.9753954582136226
2019,First Stage of Tertiary Education,West,Ja,0.026122448979591838,42417,0.024604541786377377,0.0276403561728063
2019,First Stage of Tertiary Education,East,,0.9659090909090909,42417,0.9641821657573223,0.9676360160608596
2019,First Stage of Tertiary Education,East,Ja,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,Second Stage of Tertiary Education,West,,0.986866444691084,42417,0.9857830007589677,0.9879498886232002
2019,Second Stage of Tertiary Education,West,Ja,0.01313355530891602,42417,0.01205011137679981,0.014216999241032228
2019,Second Stage of Tertiary Education,East,,0.9741488020176545,42417,0.9726385859588111,0.9756590180764979
2019,Second Stage of Tertiary Education,East,Ja,0.025851197982345524,42417,0.024340981923502106,0.02736141404118894
2021,Pre-primary Level,West,,1.0,27598,1.0,1.0
2021,Pre-primary Level,East,,1.0,27598,1.0,1.0
2021,Primary Level,West,,0.9888613861386139,27598,0.9876231583400977,0.99009961393713
2021,Primary Level,West,Ja,0.011138613861386138,27598,0.009900386062869984,0.012376841659902292
2021,Primary Level,East,,1.0,27598,1.0,1.0
2021,Lower Secondary Level,West,,0.9778076664425017,27598,0.9760696836554895,0.9795456492295139
2021,Lower Secondary Level,West,Ja,0.02219233355749832,27598,0.020454350770486122,0.023930316344510517
2021,Lower Secondary Level,East,,0.984375,27598,0.9829117869462805,0.9858382130537195
2021,Lower Secondary Level,East,Ja,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Upper Secondary Level,West,,0.9758779709116708,27598,0.9740677901628751,0.9776881516604665
2021,Upper Secondary Level,West,Ja,0.024122029088329194,27598,0.022311848339533473,0.025932209837124916
2021,Upper Secondary Level,East,,0.9758745476477684,27598,0.9740642416333263,0.9776848536622105
2021,Upper Secondary Level,East,Ja,0.024125452352231604,27598,0.022315146337789513,0.025935758366673695
2021,Post-secondary Non-tertiary Level,West,,0.9831871345029239,27598,0.9816702370259006,0.9847040319799473
2021,Post-secondary Non-tertiary Level,West,Ja,0.016812865497076022,27598,0.015295968020052734,0.01832976297409931
2021,Post-secondary Non-tertiary Level,East,,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,West,,0.963013698630137,27598,0.9607870384086513,0.9652403588516226
2021,First Stage of Tertiary Education,West,Ja,0.036986301369863014,27598,0.03475964114837739,0.03921296159134864
2021,First Stage of Tertiary Education,East,,0.9772727272727273,27598,0.9755144036228548,0.9790310509225998
2021,First Stage of Tertiary Education,East,Ja,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Second Stage of Tertiary Education,West,,0.9869867623962306,27598,0.9856496570973846,0.9883238676950766
2021,Second Stage of Tertiary Education,West,Ja,0.013013237603769351,27598,0.011676132304923351,0.01435034290261535
2021,Second Stage of Tertiary Education,East,,0.9779474130619169,27598,0.9762147872153122,0.9796800389085216
2021,Second Stage of Tertiary Education,East,Ja,0.02205258693808312,27598,0.020319961091478447,0.023785212784687794
