,Unnamed: 0,year,pgisced97,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2013,Primary Level,West,No,1.0,156,18485,0.88246,1.16022
36,36,2013,Lower Secondary Level,West,Yes,0.03539,50,18485,0.02883,0.04243
37,37,2013,Lower Secondary Level,West,No,0.96461,1553,18485,0.92558,1.01245
38,38,2013,Lower Secondary Level,East,No,1.0,239,18485,0.89877,1.1147
39,39,2013,Upper Secondary Level,West,Yes,0.02396,162,18485,0.02173,0.02681
40,40,2013,Upper Secondary Level,West,No,0.97604,6888,18485,0.95778,0.9939
41,41,2013,Upper Secondary Level,East,Yes,0.03189,75,18485,0.02797,0.03729
42,42,2013,Upper Secondary Level,East,No,0.96811,2281,18485,0.93285,1.00904
43,43,2013,Post-secondary Non-tertiary Level,West,No,1.0,919,18485,0.93445,1.05698
44,44,2013,Post-secondary Non-tertiary Level,East,No,1.0,170,18485,0.85293,1.14235
45,45,2013,First Stage of Tertiary Education,West,No,1.0,930,18485,0.9407,1.05321
46,46,2013,First Stage of Tertiary Education,East,No,1.0,364,18485,0.87385,1.09098
47,47,2013,Second Stage of Tertiary Education,West,Yes,0.01663,40,18485,0.01292,0.02175
48,48,2013,Second Stage of Tertiary Education,West,No,0.98337,3220,18485,0.95119,1.02398
49,49,2013,Second Stage of Tertiary Education,East,No,1.0,1178,18485,0.9446,1.06488
50,50,2015,Pre-primary Level,West,No,1.0,296,24337,0.84938,1.13524
51,51,2015,Pre-primary Level,East,No,1.0,54,24337,0.74075,1.3288
52,52,2015,Primary Level,West,No,1.0,350,24337,0.87901,1.11745
53,53,2015,Primary Level,East,No,1.0,44,24337,0.64935,1.46567
54,54,2015,Lower Secondary Level,West,Yes,0.02638,45,24337,0.02153,0.03269
55,55,2015,Lower Secondary Level,West,No,0.97362,2284,24337,0.92906,1.00641
56,56,2015,Lower Secondary Level,East,No,1.0,330,24337,0.8665,1.15662
57,57,2015,Upper Secondary Level,West,Yes,0.02709,200,24337,0.02394,0.03038
58,58,2015,Upper Secondary Level,West,No,0.97291,8760,24337,0.94919,0.99818
59,59,2015,Upper Secondary Level,East,Yes,0.02621,71,24337,0.02187,0.0317
60,60,2015,Upper Secondary Level,East,No,0.97379,2616,24337,0.93562,1.01477
61,61,2015,Post-secondary Non-tertiary Level,West,No,1.0,1654,24337,0.93521,1.0678
62,62,2015,Post-secondary Non-tertiary Level,East,No,1.0,275,24337,0.8726,1.11764
63,63,2015,First Stage of Tertiary Education,West,Yes,0.0284,31,24337,0.02021,0.03548
64,64,2015,First Stage of Tertiary Education,West,No,0.9716,1096,24337,0.91045,1.02825
65,65,2015,First Stage of Tertiary Education,East,No,1.0,386,24337,0.87206,1.12474
66,66,2015,Second Stage of Tertiary Education,West,Yes,0.01469,52,24337,0.01106,0.01903
67,67,2015,Second Stage of Tertiary Education,West,No,0.98531,4455,24337,0.94474,1.02039
68,68,2015,Second Stage of Tertiary Education,East,No,1.0,1338,24337,0.93765,1.07054
69,69,2017,Pre-primary Level,West,No,1.0,345,25875,0.85627,1.11141
70,70,2017,Pre-primary Level,East,No,1.0,66,25875,0.68717,1.43579
71,71,2017,Primary Level,West,No,1.0,389,25875,0.89941,1.09391
72,72,2017,Primary Level,East,No,1.0,49,25875,0.71596,1.3579
73,73,2017,Lower Secondary Level,West,Yes,0.03265,51,25875,0.02607,0.04015
74,74,2017,Lower Secondary Level,West,No,0.96735,2312,25875,0.92445,1.01955
75,75,2017,Lower Secondary Level,East,No,1.0,370,25875,0.88395,1.13745
76,76,2017,Upper Secondary Level,West,Yes,0.02533,190,25875,0.02231,0.02864
77,77,2017,Upper Secondary Level,West,No,0.97467,9035,25875,0.95622,0.99585
78,78,2017,Upper Secondary Level,East,Yes,0.02793,77,25875,0.0232,0.03406
79,79,2017,Upper Secondary Level,East,No,0.97207,2766,25875,0.93735,1.01028
80,80,2017,Post-secondary Non-tertiary Level,West,No,1.0,1865,25875,0.96207,1.05366
81,81,2017,Post-secondary Non-tertiary Level,East,No,1.0,326,25875,0.88418,1.12088
82,82,2017,First Stage of Tertiary Education,West,Yes,0.03184,35,25875,0.0243,0.04138
83,83,2017,First Stage of Tertiary Education,West,No,0.96816,1103,25875,0.9074,1.02318
84,84,2017,First Stage of Tertiary Education,East,No,1.0,381,25875,0.88261,1.108
85,85,2017,Second Stage of Tertiary Education,West,Yes,0.01347,59,25875,0.00999,0.01687
86,86,2017,Second Stage of Tertiary Education,West,No,0.98653,5023,25875,0.95657,1.01596
87,87,2017,Second Stage of Tertiary Education,East,Yes,0.02409,33,25875,0.01886,0.03004
88,88,2017,Second Stage of Tertiary Education,East,No,0.97591,1400,25875,0.91675,1.03559
89,89,2019,Pre-primary Level,West,No,1.0,277,25011,0.83565,1.15808
90,90,2019,Pre-primary Level,East,No,1.0,53,25011,0.62476,1.38618
91,91,2019,Primary Level,West,No,1.0,328,25011,0.88443,1.15431
92,92,2019,Primary Level,East,No,1.0,44,25011,0.61041,1.37195
93,93,2019,Lower Secondary Level,West,Yes,0.03488,47,25011,0.02757,0.0434
94,94,2019,Lower Secondary Level,West,No,0.96512,1993,25011,0.90373,1.02085
95,95,2019,Lower Secondary Level,East,No,1.0,368,25011,0.89715,1.12512
96,96,2019,Upper Secondary Level,West,Yes,0.02826,207,25011,0.02472,0.03195
97,97,2019,Upper Secondary Level,West,No,0.97174,8295,25011,0.94186,0.9955
98,98,2019,Upper Secondary Level,East,Yes,0.03063,67,25011,0.02248,0.04251
99,99,2019,Upper Secondary Level,East,No,0.96937,2543,25011,0.92192,1.01564
100,100,2019,Post-secondary Non-tertiary Level,West,No,1.0,1826,25011,0.94866,1.05945
101,101,2019,Post-secondary Non-tertiary Level,East,No,1.0,321,25011,0.87564,1.14761
102,102,2019,First Stage of Tertiary Education,West,Yes,0.02106,32,25011,0.01313,0.0297
103,103,2019,First Stage of Tertiary Education,West,No,0.97894,1193,25011,0.89359,1.05697
104,104,2019,First Stage of Tertiary Education,East,No,1.0,425,25011,0.86778,1.14038
105,105,2019,Second Stage of Tertiary Education,West,Yes,0.01269,71,25011,0.01015,0.01575
106,106,2019,Second Stage of Tertiary Education,West,No,0.98731,5335,25011,0.95307,1.01941
107,107,2019,Second Stage of Tertiary Education,East,Yes,0.02325,41,25011,0.01743,0.0299
108,108,2019,Second Stage of Tertiary Education,East,No,0.97675,1545,25011,0.91033,1.04281
109,109,2021,Pre-primary Level,West,No,1.0,156,18281,0.73189,1.26783
110,110,2021,Pre-primary Level,East,No,1.0,35,18281,0.66733,1.38943
111,111,2021,Primary Level,West,No,1.0,799,18281,0.81244,1.17682
112,112,2021,Primary Level,East,No,1.0,119,18281,0.63044,1.34872
113,113,2021,Lower Secondary Level,West,Yes,0.03974,33,18281,0.02554,0.05726
114,114,2021,Lower Secondary Level,West,No,0.96026,1454,18281,0.88733,1.03451
115,115,2021,Lower Secondary Level,East,No,1.0,252,18281,0.80523,1.2481
116,116,2021,Upper Secondary Level,West,Yes,0.02892,136,18281,0.02467,0.0338
117,117,2021,Upper Secondary Level,West,No,0.97108,5502,18281,0.93925,1.00742
118,118,2021,Upper Secondary Level,East,Yes,0.02911,40,18281,0.0219,0.04103
119,119,2021,Upper Secondary Level,East,No,0.97089,1618,18281,0.92682,1.03764
120,120,2021,Post-secondary Non-tertiary Level,West,No,1.0,1345,18281,0.92624,1.07819
121,121,2021,Post-secondary Non-tertiary Level,East,No,1.0,221,18281,0.83859,1.19872
122,122,2021,First Stage of Tertiary Education,West,No,1.0,703,18281,0.90401,1.09638
123,123,2021,First Stage of Tertiary Education,East,No,1.0,258,18281,0.86366,1.17931
124,124,2021,Second Stage of Tertiary Education,West,Yes,0.01305,58,18281,0.00917,0.01765
125,125,2021,Second Stage of Tertiary Education,West,No,0.98695,4399,18281,0.94668,1.02834
126,126,2021,Second Stage of Tertiary Education,East,No,1.0,1153,18281,0.93088,1.07336
