year,pgisced97,sampreg,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,West,No,0.97482,9037,9227,0.97162,0.97801
2017,Upper Secondary Level,East,Yes,0.02804,77,2846,0.02197,0.03411
2017,Upper Secondary Level,East,No,0.97196,2769,2846,0.96589,0.97803
2017,Post-secondary Non-tertiary Level,West,No,0.98839,1864,1864,0.98352,0.99325
2017,Post-secondary Non-tertiary Level,East,No,0.98731,325,325,0.97512,0.99950
2017,First Stage of Tertiary Education,West,Yes,0.03198,35,1131,0.02172,0.04224
2017,First Stage of Tertiary Education,West,No,0.96802,1096,1131,0.95776,0.97828
2017,First Stage of Tertiary Education,East,No,0.96909,379,379,0.95165,0.98654
2017,Second Stage of Tertiary Education,West,Yes,0.01348,59,5082,0.01031,0.01665
2017,Second Stage of Tertiary Education,West,No,0.98652,5023,5082,0.98335,0.98969
2017,Second Stage of Tertiary Education,East,Yes,0.02478,33,1433,0.01673,0.03283
2017,Second Stage of Tertiary Education,East,No,0.97522,1400,1433,0.96717,0.98327
2019,No answer / don't know,West,No,0.99704,457,457,0.99206,1.00203
2019,No answer / don't know,East,No,0.99745,112,112,0.98805,1.00684
2019,Pre-primary Level,West,No,0.99722,277,277,0.99101,1.00343
2019,Primary Level,West,No,0.93831,328,328,0.91223,0.96439
2019,Primary Level,East,No,0.95875,44,44,0.89931,1.01819
2019,Lower Secondary Level,West,Yes,0.03521,47,2045,0.02722,0.04320
2019,Lower Secondary Level,West,No,0.96479,1998,2045,0.95680,0.97278
2019,Lower Secondary Level,East,No,0.97719,369,369,0.96193,0.99244
2019,Upper Secondary Level,West,Yes,0.02786,207,8510,0.02436,0.03136
2019,Upper Secondary Level,West,No,0.97214,8303,8510,0.96864,0.97564
2019,Upper Secondary Level,East,Yes,0.03065,67,2612,0.02404,0.03726
2019,Upper Secondary Level,East,No,0.96935,2545,2612,0.96274,0.97596
2019,Post-secondary Non-tertiary Level,West,No,0.99391,1824,1824,0.99034,0.99748
2019,Post-secondary Non-tertiary Level,East,No,0.99793,320,320,0.99295,1.00292
2019,First Stage of Tertiary Education,West,Yes,0.02115,32,1217,0.01306,0.02923
2019,First Stage of Tertiary Education,West,No,0.97885,1185,1217,0.97077,0.98694
2019,First Stage of Tertiary Education,East,No,0.97284,423,423,0.95733,0.98835
2019,Second Stage of Tertiary Education,West,Yes,0.01267,71,5404,0.00969,0.01566
2019,Second Stage of Tertiary Education,West,No,0.98733,5333,5404,0.98434,0.99031
2019,Second Stage of Tertiary Education,East,Yes,0.02422,41,1586,0.01666,0.03179
2019,Second Stage of Tertiary Education,East,No,0.97578,1545,1586,0.96821,0.98334
2021,No answer / don't know,West,No,0.98701,668,668,0.97842,0.99560
2021,No answer / don't know,East,No,0.99808,113,113,0.98996,1.00619
2021,Primary Level,West,No,0.95122,799,799,0.93628,0.96617
2021,Lower Secondary Level,West,Yes,0.03921,33,1488,0.02934,0.04907
2021,Lower Secondary Level,West,No,0.96079,1455,1488,0.95093,0.97066
2021,Lower Secondary Level,East,No,0.97396,252,252,0.95426,0.99366
2021,Upper Secondary Level,West,Yes,0.02884,136,5638,0.02447,0.03321
2021,Upper Secondary Level,West,No,0.97116,5502,5638,0.96679,0.97553
2021,Upper Secondary Level,East,Yes,0.02900,40,1660,0.02092,0.03707
2021,Upper Secondary Level,East,No,0.97100,1620,1660,0.96293,0.97908
2021,Post-secondary Non-tertiary Level,West,No,0.98638,1345,1345,0.98018,0.99258
2021,First Stage of Tertiary Education,West,No,0.96150,703,703,0.94727,0.97574
2021,First Stage of Tertiary Education,East,No,0.97836,256,256,0.96050,0.99622
2021,Second Stage of Tertiary Education,West,Yes,0.01294,58,4456,0.00962,0.01626
2021,Second Stage of Tertiary Education,West,No,0.98706,4398,4456,0.98374,0.99038
2021,Second Stage of Tertiary Education,East,No,0.97246,1153,1153,0.96300,0.98191
