year,pgisced97,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,female,No,0.07512636103727714,1448,20343,0.07505944793208533,0.07519327414246896
2011,Upper Secondary Level,male,Yes,0.007139205395358438,137,20343,0.007117833505537098,0.007160577285179778
2011,Upper Secondary Level,male,No,0.2506900875508325,4763,20343,0.2505800671742486,0.2508001079274164
2011,Upper Secondary Level,female,Yes,0.0056764734165017025,101,20343,0.005657402262678766,0.005695544570324639
2011,Upper Secondary Level,female,No,0.2657432126756118,5488,20343,0.2656310808526599,0.2658553444985637
2011,Post-secondary Non-tertiary Level,male,No,0.027541616874942724,445,20343,0.027500073283764446,0.027583160466121002
2011,Post-secondary Non-tertiary Level,female,No,0.03586347935597194,750,20343,0.03581627639037379,0.035910682321570096
2011,First Stage of Tertiary Education,male,No,0.04353790156335655,874,20343,0.04348610017063173,0.043589702956081375
2011,First Stage of Tertiary Education,female,No,0.026121654287665733,540,20343,0.02608116627122923,0.026162142304102236
2011,Second Stage of Tertiary Education,male,Yes,0.002514680704577524,48,20343,0.002501967106191916,0.002527394302963132
2011,Second Stage of Tertiary Education,male,No,0.10558917558223675,2420,20343,0.10551116526751575,0.10566718589695775
2011,Second Stage of Tertiary Education,female,No,0.08701998091436595,2103,20343,0.08694843020635688,0.08709153162237503
2013,Pre-primary Level,male,No,0.005120662683747958,122,18513,0.005101905793595065,0.005139419573900851
2013,Pre-primary Level,female,No,0.005396189858084632,138,18513,0.005376937620373786,0.005415442095795478
2013,Primary Level,male,No,0.004822280495425019,81,18513,0.004804075561726395,0.004840485429123642
2013,Primary Level,female,No,0.0063946037448141405,105,18513,0.006373656527660086,0.006415550961968195
2013,Lower Secondary Level,male,No,0.03514029498724009,565,18513,0.035091905910979354,0.03518868406350083
2013,Lower Secondary Level,female,Yes,0.0027880855578879533,40,18513,0.002774228873566389,0.0028019422422095176
2013,Lower Secondary Level,female,No,0.07043755820190896,1227,18513,0.07037031413439296,0.07050480226942496
2013,Upper Secondary Level,male,Yes,0.007544344192537036,129,18513,0.007521604800571565,0.007567083584502508
2013,Upper Secondary Level,male,No,0.24664911273381818,4188,18513,0.2465358333243951,0.24676239214324125
2013,Upper Secondary Level,female,Yes,0.006027089165991157,108,18513,0.006006749040505418,0.006047429291476896
2013,Upper Secondary Level,female,No,0.2697580040466624,4981,18513,0.26964136791220067,0.2698746401811241
2013,Post-secondary Non-tertiary Level,male,No,0.027563443485017974,409,18513,0.027520419570683758,0.02760646739935219
2013,Post-secondary Non-tertiary Level,female,No,0.034908784783663806,680,18513,0.03486054958273329,0.03495701998459432
2013,First Stage of Tertiary Education,male,No,0.044410199926469364,797,18513,0.04435606349033672,0.04446433636260201
2013,First Stage of Tertiary Education,female,No,0.025032450228777106,497,18513,0.024991395866853703,0.02507350459070051
2013,Second Stage of Tertiary Education,male,Yes,0.002621631859679959,48,18513,0.00260819405355987,0.0026350696658000478
2013,Second Stage of Tertiary Education,male,No,0.11235549108405198,2305,18513,0.1122725004214713,0.11243848174663265
2013,Second Stage of Tertiary Education,female,No,0.09302977296422232,2093,18513,0.09295343860904741,0.09310610731939724
2015,Pre-primary Level,male,No,0.004872322644533203,155,24305,0.004855353376008887,0.004889291913057519
2015,Pre-primary Level,female,No,0.005016952793050763,195,24305,0.004999734759589101,0.005034170826512425
2015,Primary Level,male,No,0.00576954857623275,154,24305,0.005751091192259306,0.005788005960206194
2015,Primary Level,female,No,0.008651376798866498,240,24305,0.008628807840401808,0.008673945757331188
2015,Lower Secondary Level,male,No,0.04365221748999251,1005,24305,0.043602424663193966,0.04370201031679106
2015,Lower Secondary Level,female,Yes,0.002608511602521931,42,24305,0.0025960812079385068,0.0026209419971053556
2015,Lower Secondary Level,female,No,0.06649960840008366,1609,24305,0.06643888969573057,0.06656032710443675
2015,Upper Secondary Level,male,Yes,0.007646688774868184,148,24305,0.007625459968858594,0.007667917580877774
2015,Upper Secondary Level,male,No,0.23064814005667503,5061,24305,0.23054548196613128,0.23075079814721877
2015,Upper Secondary Level,female,Yes,0.005864416476285182,123,24305,0.005845808852716012,0.005883024099854353
2015,Upper Secondary Level,female,No,0.25788450531750906,6315,24305,0.25777789381262217,0.25799111682239595
2015,Post-secondary Non-tertiary Level,male,No,0.031931929851071156,697,24305,0.03188908277102181,0.031974776931120504
2015,Post-secondary Non-tertiary Level,female,No,0.04104328306643341,1232,24305,0.0409949353185449,0.04109163081432191
2015,First Stage of Tertiary Education,male,No,0.04357010966407779,914,24305,0.04352036155289666,0.04361985777525892
2015,First Stage of Tertiary Education,female,No,0.023679817778634114,568,24305,0.02364276327404892,0.02371687228321931
2015,Second Stage of Tertiary Education,male,Yes,0.0024624297942094533,54,24305,0.0024503515930333333,0.0024745079953855734
2015,Second Stage of Tertiary Education,male,No,0.11514686712302331,2895,24305,0.1150690782715677,0.11522465597447892
2015,Second Stage of Tertiary Education,female,No,0.10305127379193203,2898,24305,0.10297718266669932,0.10312536491716474
2017,Pre-primary Level,male,No,0.0053258024950524644,193,25839,0.005308289120922141,0.005343315869182788
2017,Pre-primary Level,female,No,0.005935944702897024,218,25839,0.005917460999992225,0.005954428405801823
2017,Primary Level,male,No,0.007430362740358754,179,25839,0.007409698360723125,0.007451027119994382
2017,Primary Level,female,No,0.009865368615488633,259,25839,0.009841587038225741,0.009889150192751526
2017,Lower Secondary Level,male,No,0.042811954087442344,1040,25839,0.04276324409866578,0.042860664076218906
2017,Lower Secondary Level,female,Yes,0.0022481862503385863,39,25839,0.0022367899397282612,0.0022595825609489114
2017,Lower Secondary Level,female,No,0.06718219773385135,1642,25839,0.06712196086523475,0.06724243460246795
2017,Upper Secondary Level,male,Yes,0.006550954761213258,144,25839,0.006531543132791234,0.006570366389635282
2017,Upper Secondary Level,male,No,0.22849063946114856,5335,25839,0.22838961147936182,0.2285916674429353
2017,Upper Secondary Level,female,Yes,0.006038822467881231,123,25839,0.006020180244270468,0.006057464691491994
2017,Upper Secondary Level,female,No,0.24633964381686402,6466,25839,0.24623596456347707,0.24644332307025096
2017,Post-secondary Non-tertiary Level,male,No,0.03423027975160171,807,25839,0.03418652966796658,0.034274029835236836
2017,Post-secondary Non-tertiary Level,female,No,0.04340885718285634,1384,25839,0.04335982409714333,0.04345789026856935
2017,First Stage of Tertiary Education,male,Yes,0.0014475116606119144,37,25839,0.0014383635089586773,0.0014566598122651515
2017,First Stage of Tertiary Education,male,No,0.040675163210037564,907,25839,0.04062763139841699,0.04072269502165814
2017,First Stage of Tertiary Education,female,No,0.02225815449521189,577,25839,0.022222657340086223,0.02229365165033756
2017,Second Stage of Tertiary Education,male,Yes,0.002402553538652054,66,25839,0.0023907733818170325,0.0024143336954870753
2017,Second Stage of Tertiary Education,male,No,0.11957973448371247,3188,25839,0.11950165971999129,0.11965780924743365
2017,Second Stage of Tertiary Education,female,No,0.10777786854477986,3235,25839,0.1077032514798487,0.10785248560971102
2019,Pre-primary Level,male,No,0.004846632728667389,168,25039,0.00482990335850226,0.004863362098832517
2019,Pre-primary Level,female,No,0.004883742970587345,162,25039,0.004866949988018649,0.00490053595315604
2019,Primary Level,male,No,0.0067931886564411605,161,25039,0.006773402054838784,0.006812975258043537
2019,Primary Level,female,No,0.010692309379207642,212,25039,0.010667534247165199,0.010717084511250084
2019,Lower Secondary Level,male,No,0.04254041765990666,970,25039,0.042491802062522906,0.042589033257290417
2019,Lower Secondary Level,female,No,0.0590854292654844,1394,25039,0.05902863168684877,0.05914222684412003
2019,Upper Secondary Level,male,Yes,0.007451274187332644,152,25039,0.007430558196156917,0.007471990178508371
2019,Upper Secondary Level,male,No,0.21880977035127408,4916,25039,0.21871017793169611,0.21890936277085205
2019,Upper Secondary Level,female,Yes,0.006269236158827481,122,25039,0.006250222915365813,0.006288249402289148
2019,Upper Secondary Level,female,No,0.24568923890636357,5947,25039,0.24558553795368349,0.24579293985904366
2019,Post-secondary Non-tertiary Level,male,No,0.034775075219319614,813,25039,0.034730942282341186,0.03481920815629804
2019,Post-secondary Non-tertiary Level,female,No,0.04836205325277029,1341,25039,0.048310375601361616,0.04841373090417897
2019,First Stage of Tertiary Education,male,Yes,0.0012943180951682529,38,25039,0.00128565737914453,0.0013029788111919758
2019,First Stage of Tertiary Education,male,No,0.04138032292512204,1044,25039,0.041332345754300295,0.04142830009594378
2019,First Stage of Tertiary Education,female,No,0.023039583532661882,576,25039,0.02300344335168082,0.023075723713642946
2019,Second Stage of Tertiary Education,male,Yes,0.002462259959509473,81,25039,0.002450321558957065,0.0024741983600618804
2019,Second Stage of Tertiary Education,male,No,0.1280351912917985,3589,25039,0.1279547037463763,0.1281156788372207
2019,Second Stage of Tertiary Education,female,Yes,0.0010779213873177414,31,25039,0.001070016896895737,0.0010858258777397458
2019,Second Stage of Tertiary Education,female,No,0.11251203407223985,3322,25039,0.11243591469061584,0.11258815345386386
2021,Pre-primary Level,male,No,0.004432309912319466,98,18241,0.0044162536960836,0.004448366128555333
2021,Pre-primary Level,female,No,0.0036242292762892576,93,18241,0.003609704409332184,0.003638754143246331
2021,Primary Level,male,No,0.008689912400221638,496,18241,0.008667478477786365,0.008712346322656911
2021,Primary Level,female,No,0.006625795453891336,422,18241,0.006606185877894661,0.006645405029888011
2021,Lower Secondary Level,male,No,0.038449770769532585,764,18241,0.038403295104034146,0.03849624643503102
2021,Lower Secondary Level,female,No,0.05258244959326124,941,18241,0.052528500534530675,0.05263639865199181
2021,Upper Secondary Level,male,Yes,0.006524867421785086,88,18241,0.006505406782705893,0.006544328060864279
2021,Upper Secondary Level,male,No,0.2131935518410398,3251,18241,0.21309455673169173,0.21329254695038788
2021,Upper Secondary Level,female,Yes,0.0069762237667799,88,18241,0.006956105860684313,0.006996341672875488
2021,Upper Secondary Level,female,No,0.23951834284392445,3867,18241,0.23941518398901415,0.23962150169883475
2021,Post-secondary Non-tertiary Level,male,No,0.035941736188782505,598,18241,0.03589674329577461,0.0359867290817904
2021,Post-secondary Non-tertiary Level,female,No,0.054229224049626705,967,18241,0.054174484352237436,0.054283963747015974
2021,First Stage of Tertiary Education,male,No,0.04003870933862338,579,18241,0.03999132229147861,0.04008609638576815
2021,First Stage of Tertiary Education,female,No,0.022772701387599428,382,18241,0.022736643704060377,0.02280875907113848
2021,Second Stage of Tertiary Education,male,Yes,0.002602610973268357,57,18241,0.0025902960561388147,0.0026149258903978992
2021,Second Stage of Tertiary Education,male,No,0.13892118333091005,2871,18241,0.13883758483927006,0.13900478182255005
2021,Second Stage of Tertiary Education,female,No,0.1248763814521448,2679,18241,0.1247964776201907,0.12495628528409891
