year,pgisced97,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,male,No,1.0,81,18513,1.0,1.0
2013,Primary Level,female,No,1.0,105,18513,1.0,1.0
2013,Lower Secondary Level,male,No,1.0,565,18513,1.0,1.0
2013,Lower Secondary Level,female,Yes,0.03807526181720912,40,18513,0.03788940737656125,0.03826111625785699
2013,Lower Secondary Level,female,No,0.9619247381827908,1227,18513,0.9617388837421429,0.9621105926234387
2013,Upper Secondary Level,male,Yes,0.02967953732468723,129,18513,0.029591083519617967,0.029767991129756494
2013,Upper Secondary Level,male,No,0.9703204626753128,4188,18513,0.9702320088702435,0.9704089164803821
2013,Upper Secondary Level,female,Yes,0.02185429638629439,108,18513,0.021781132403055445,0.021927460369533337
2013,Upper Secondary Level,female,No,0.9781457036137056,4981,18513,0.9780725396304666,0.9782188675969445
2013,Post-secondary Non-tertiary Level,male,No,1.0,409,18513,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,No,1.0,680,18513,1.0,1.0
2013,First Stage of Tertiary Education,male,No,1.0,797,18513,1.0,1.0
2013,First Stage of Tertiary Education,female,No,1.0,497,18513,1.0,1.0
2013,Second Stage of Tertiary Education,male,Yes,0.022801334670401744,48,18513,0.02268564931266812,0.02291702002813537
2013,Second Stage of Tertiary Education,male,No,0.9771986653295982,2305,18513,0.9770829799718646,0.9773143506873319
2013,Second Stage of Tertiary Education,female,No,1.0,2093,18513,1.0,1.0
2015,Pre-primary Level,male,No,1.0,155,24305,1.0,1.0
2015,Pre-primary Level,female,No,1.0,195,24305,1.0,1.0
2015,Primary Level,male,No,1.0,154,24305,1.0,1.0
2015,Primary Level,female,No,1.0,240,24305,1.0,1.0
2015,Lower Secondary Level,male,No,1.0,1005,24305,1.0,1.0
2015,Lower Secondary Level,female,Yes,0.037745370622491,42,24305,0.037568698505973906,0.03792204273900809
2015,Lower Secondary Level,female,No,0.962254629377509,1609,24305,0.962077957260992,0.9624313014940261
2015,Upper Secondary Level,male,Yes,0.03208919309060553,148,24305,0.032001210760744,0.032177175420467066
2015,Upper Secondary Level,male,No,0.9679108069093945,5061,24305,0.967822824579533,0.967998789239256
2015,Upper Secondary Level,female,Yes,0.02223484530818342,123,24305,0.02216487807709516,0.02230481253927168
2015,Upper Secondary Level,female,No,0.9777651546918166,6315,24305,0.9776951874607284,0.9778351219229048
2015,Post-secondary Non-tertiary Level,male,No,1.0,697,24305,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,No,1.0,1232,24305,1.0,1.0
2015,First Stage of Tertiary Education,male,No,1.0,914,24305,1.0,1.0
2015,First Stage of Tertiary Education,female,No,1.0,568,24305,1.0,1.0
2015,Second Stage of Tertiary Education,male,Yes,0.020937373649486078,54,24305,0.020835631429202563,0.021039115869769594
2015,Second Stage of Tertiary Education,male,No,0.979062626350514,2895,24305,0.9789608841302305,0.9791643685707975
2015,Second Stage of Tertiary Education,female,No,1.0,2898,24305,1.0,1.0
2017,Pre-primary Level,male,No,1.0,193,25839,1.0,1.0
2017,Pre-primary Level,female,No,1.0,218,25839,1.0,1.0
2017,Primary Level,male,No,1.0,179,25839,1.0,1.0
2017,Primary Level,female,No,1.0,259,25839,1.0,1.0
2017,Lower Secondary Level,male,No,1.0,1040,25839,1.0,1.0
2017,Lower Secondary Level,female,Yes,0.0323804380925003,39,25839,0.03221879551485562,0.032542080670144975
2017,Lower Secondary Level,female,No,0.9676195619074996,1642,25839,0.9674579193298549,0.9677812044851444
2017,Upper Secondary Level,male,Yes,0.027871470081230417,144,25839,0.02778977304693229,0.027953167115528543
2017,Upper Secondary Level,male,No,0.9721285299187695,5335,25839,0.9720468328844714,0.9722102269530677
2017,Upper Secondary Level,female,Yes,0.023927645479341123,123,25839,0.02385444705857476,0.024000843900107486
2017,Upper Secondary Level,female,No,0.9760723545206588,6466,25839,0.9759991560998924,0.9761455529414251
2017,Post-secondary Non-tertiary Level,male,No,1.0,807,25839,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,No,1.0,1384,25839,1.0,1.0
2017,First Stage of Tertiary Education,male,Yes,0.034364191378086516,37,25839,0.03415062216591362,0.03457776059025941
2017,First Stage of Tertiary Education,male,No,0.9656358086219133,907,25839,0.9654222394097405,0.9658493778340862
2017,First Stage of Tertiary Education,female,No,1.0,577,25839,1.0,1.0
2017,Second Stage of Tertiary Education,male,Yes,0.019695921248923977,66,25839,0.01960018926974067,0.019791653228107282
2017,Second Stage of Tertiary Education,male,No,0.9803040787510761,3188,25839,0.9802083467718927,0.9803998107302594
2017,Second Stage of Tertiary Education,female,No,1.0,3235,25839,1.0,1.0
2019,Pre-primary Level,male,No,1.0,168,25039,1.0,1.0
2019,Pre-primary Level,female,No,1.0,162,25039,1.0,1.0
2019,Primary Level,male,No,1.0,161,25039,1.0,1.0
2019,Primary Level,female,No,1.0,212,25039,1.0,1.0
2019,Lower Secondary Level,male,No,1.0,970,25039,1.0,1.0
2019,Lower Secondary Level,female,No,1.0,1394,25039,1.0,1.0
2019,Upper Secondary Level,male,Yes,0.03293220095632167,152,25039,0.032841825922497465,0.033022575990145873
2019,Upper Secondary Level,male,No,0.9670677990436783,4916,25039,0.9669774240098541,0.9671581740775026
2019,Upper Secondary Level,female,Yes,0.024882021361676346,122,25039,0.024807269596486145,0.024956773126866547
2019,Upper Secondary Level,female,No,0.9751179786383236,5947,25039,0.9750432268731334,0.9751927304035138
2019,Post-secondary Non-tertiary Level,male,No,1.0,813,25039,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,No,1.0,1341,25039,1.0,1.0
2019,First Stage of Tertiary Education,male,Yes,0.03032991172797096,38,25039,0.030129936057575715,0.030529887398366203
2019,First Stage of Tertiary Education,male,No,0.9696700882720292,1044,25039,0.969470112601634,0.9698700639424244
2019,First Stage of Tertiary Education,female,No,1.0,576,25039,1.0,1.0
2019,Second Stage of Tertiary Education,male,Yes,0.018868260919270585,81,25039,0.01877753254867471,0.01895898928986646
2019,Second Stage of Tertiary Education,male,No,0.9811317390807293,3589,25039,0.9810410107101334,0.9812224674513251
2019,Second Stage of Tertiary Education,female,Yes,0.00948958367803501,31,25039,0.009420289353504276,0.009558878002565743
2019,Second Stage of Tertiary Education,female,No,0.9905104163219649,3322,25039,0.9904411219974342,0.9905797106464956
2021,Pre-primary Level,male,No,1.0,98,18241,1.0,1.0
2021,Pre-primary Level,female,No,1.0,93,18241,1.0,1.0
2021,Primary Level,male,No,1.0,496,18241,1.0,1.0
2021,Primary Level,female,No,1.0,422,18241,1.0,1.0
2021,Lower Secondary Level,male,No,1.0,764,18241,1.0,1.0
2021,Lower Secondary Level,female,No,1.0,941,18241,1.0,1.0
2021,Upper Secondary Level,male,Yes,0.029696497197078904,88,18241,0.02960896538254282,0.029784029011614987
2021,Upper Secondary Level,male,No,0.9703035028029211,3251,18241,0.970215970988385,0.9703910346174572
2021,Upper Secondary Level,female,Yes,0.028301734446737895,88,18241,0.028220999545903187,0.028382469347572603
2021,Upper Secondary Level,female,No,0.9716982655532621,3867,18241,0.9716175306524274,0.9717790004540968
2021,Post-secondary Non-tertiary Level,male,No,1.0,598,18241,1.0,1.0
2021,Post-secondary Non-tertiary Level,female,No,1.0,967,18241,1.0,1.0
2021,First Stage of Tertiary Education,male,No,1.0,579,18241,1.0,1.0
2021,First Stage of Tertiary Education,female,No,1.0,382,18241,1.0,1.0
2021,Second Stage of Tertiary Education,male,Yes,0.018389918006823228,57,18241,0.018303592840910675,0.01847624317273578
2021,Second Stage of Tertiary Education,male,No,0.9816100819931768,2871,18241,0.9815237568272642,0.9816964071590893
2021,Second Stage of Tertiary Education,female,No,1.0,2679,18241,1.0,1.0
