year,pgisced97,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,male,,0.9715876367824918,38036,0.9699178795975167,0.9732573939674669
2015,Upper Secondary Level,male,Ja,0.02841236321750816,38036,0.026742606032533086,0.030082120402483235
2015,Upper Secondary Level,female,,0.9808946877912396,38036,0.9795189143769352,0.982270461205544
2015,Upper Secondary Level,female,Ja,0.019105312208760484,38036,0.01772953879445611,0.020481085623064856
2015,Post-secondary Non-tertiary Level,male,,0.9789325842696629,38036,0.9774893372247786,0.9803758313145472
2015,Post-secondary Non-tertiary Level,male,Ja,0.021067415730337078,38036,0.019624168685452824,0.022510662775221332
2015,Post-secondary Non-tertiary Level,female,,0.9927477840451249,38036,0.9918950502420291,0.9936005178482207
2015,Post-secondary Non-tertiary Level,female,Ja,0.007252215954875101,38036,0.006399482151779301,0.008104949757970902
2015,First Stage of Tertiary Education,male,,0.970276008492569,38036,0.968569297983206,0.971982719001932
2015,First Stage of Tertiary Education,male,Ja,0.029723991507430998,38036,0.028017280998068037,0.03143070201679396
2015,First Stage of Tertiary Education,female,,0.9742710120068611,38036,0.9726798665078716,0.9758621575058505
2015,First Stage of Tertiary Education,female,Ja,0.025728987993138937,38036,0.02413784249414952,0.027320133492128355
2015,Second Stage of Tertiary Education,male,,0.9816887080366226,38036,0.9803412816639456,0.9830361344092995
2015,Second Stage of Tertiary Education,male,Ja,0.018311291963377416,38036,0.016963865590700466,0.019658718336054367
2015,Second Stage of Tertiary Education,female,,0.9911080711354309,38036,0.9901646249165589,0.9920515173543029
2015,Second Stage of Tertiary Education,female,Ja,0.008891928864569083,38036,0.007948482645697117,0.00983537508344105
2017,Pre-primary Level,male,,1.0,45410,1.0,1.0
2017,Pre-primary Level,female,,1.0,45410,1.0,1.0
2017,Primary Level,male,,0.9521276595744681,45410,0.950163981724559,0.9540913374243772
2017,Primary Level,male,Ja,0.047872340425531915,45410,0.0459086625756228,0.04983601827544103
2017,Primary Level,female,,0.9773584905660377,45410,0.9759902579035514,0.978726723228524
2017,Primary Level,female,Ja,0.022641509433962263,45410,0.02127327677147597,0.024009742096448555
2017,Lower Secondary Level,male,,0.9829867674858223,45410,0.9817973136946025,0.984176221277042
2017,Lower Secondary Level,male,Ja,0.017013232514177693,45410,0.015823778722958006,0.01820268630539738
2017,Lower Secondary Level,female,,0.9767995240928019,45410,0.9754149012666808,0.978184146918923
2017,Lower Secondary Level,female,Ja,0.023200475907198096,45410,0.021815853081077027,0.024585098733319165
2017,Upper Secondary Level,male,,0.973717831721117,45410,0.972246442812812,0.975189220629422
2017,Upper Secondary Level,male,Ja,0.02628216827888301,45410,0.02481077937057804,0.02775355718718798
2017,Upper Secondary Level,female,,0.9813325239034755,45410,0.9800876332144361,0.9825774145925148
2017,Upper Secondary Level,female,Ja,0.01866747609652451,45410,0.01742258540748515,0.019912366785563868
2017,Post-secondary Non-tertiary Level,male,,0.9865525672371638,45410,0.9854931668515615,0.987611967622766
2017,Post-secondary Non-tertiary Level,male,Ja,0.013447432762836185,45410,0.012388032377233914,0.014506833148438456
2017,Post-secondary Non-tertiary Level,female,,0.9921146953405018,45410,0.9913011710956163,0.9929282195853872
2017,Post-secondary Non-tertiary Level,female,Ja,0.007885304659498209,45410,0.007071780414612709,0.008698828904383709
2017,First Stage of Tertiary Education,male,,0.9608050847457628,45410,0.9590201890934893,0.9625899803980362
2017,First Stage of Tertiary Education,male,Ja,0.03919491525423729,45410,0.03741001960196384,0.04097981090651073
2017,First Stage of Tertiary Education,female,,0.9746621621621622,45410,0.9732167485186305,0.9761075758056939
2017,First Stage of Tertiary Education,female,Ja,0.02533783783783784,45410,0.023892424194306112,0.026783251481369567
2017,Second Stage of Tertiary Education,male,,0.9797172710510141,45410,0.978420707239122,0.9810138348629063
2017,Second Stage of Tertiary Education,male,Ja,0.020282728948985862,45410,0.018986165137093704,0.02157929276087802
2017,Second Stage of Tertiary Education,female,,0.9920269855872432,45410,0.9912089855224193,0.9928449856520671
2017,Second Stage of Tertiary Education,female,Ja,0.007973014412756822,45410,0.007155014347932875,0.00879101447758077
2019,Pre-primary Level,male,,1.0,42417,1.0,1.0
2019,Pre-primary Level,female,,0.9938650306748467,42417,0.9931219157229871,0.9946081456267062
2019,Pre-primary Level,female,Ja,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2019,Primary Level,male,,0.9415204678362573,42417,0.9392873948165816,0.943753540855933
2019,Primary Level,male,Ja,0.05847953216374269,42417,0.056246459144067014,0.06071260518341836
2019,Primary Level,female,,0.9680365296803652,42417,0.9663625162714469,0.9697105430892836
2019,Primary Level,female,Ja,0.0319634703196347,42417,0.030289456910716342,0.03363748372855306
2019,Lower Secondary Level,male,,0.9768378650553877,42417,0.9754063806096863,0.9782693495010891
2019,Lower Secondary Level,male,Ja,0.023162134944612285,42417,0.02173065049891093,0.02459361939031364
2019,Lower Secondary Level,female,,0.9789325842696629,42417,0.9775659002331377,0.9802992683061881
2019,Lower Secondary Level,female,Ja,0.021067415730337078,42417,0.019700731693811868,0.022434099766862288
2019,Upper Secondary Level,male,,0.9700078926598263,42417,0.9683846732707648,0.9716311120488879
2019,Upper Secondary Level,male,Ja,0.02999210734017364,42417,0.02836888795111208,0.0316153267292352
2019,Upper Secondary Level,female,,0.979897841489537,42417,0.9785621755728566,0.9812335074062173
2019,Upper Secondary Level,female,Ja,0.020102158510463007,42417,0.018766492593782633,0.02143782442714338
2019,Post-secondary Non-tertiary Level,male,,0.9783393501805054,42417,0.9769539775663305,0.9797247227946804
2019,Post-secondary Non-tertiary Level,male,Ja,0.021660649819494584,42417,0.020275277205319624,0.023046022433669544
2019,Post-secondary Non-tertiary Level,female,,0.9962852897473997,42417,0.9957063405876456,0.9968642389071538
2019,Post-secondary Non-tertiary Level,female,Ja,0.003714710252600297,42417,0.00313576109284623,0.004293659412354364
2019,First Stage of Tertiary Education,male,,0.9648798521256932,42417,0.9631279861270916,0.9666317181242947
2019,First Stage of Tertiary Education,male,Ja,0.03512014787430684,42417,0.033368281875705244,0.036872013872908435
2019,First Stage of Tertiary Education,female,,0.9846153846153847,42417,0.9834440992228276,0.9857866700079417
2019,First Stage of Tertiary Education,female,Ja,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Second Stage of Tertiary Education,male,,0.9779291553133515,42417,0.9765310197872569,0.979327290839446
2019,Second Stage of Tertiary Education,male,Ja,0.0220708446866485,42417,0.020672709160553946,0.023468980212743056
2019,Second Stage of Tertiary Education,female,,0.9907545481658216,42417,0.9898437268111822,0.9916653695204611
2019,Second Stage of Tertiary Education,female,Ja,0.009245451834178348,42417,0.008334630479538816,0.01015627318881788
2021,Pre-primary Level,male,,1.0,27598,1.0,1.0
2021,Pre-primary Level,female,,1.0,27598,1.0,1.0
2021,Primary Level,male,,0.992,27598,0.9909489627800948,0.9930510372199052
2021,Primary Level,male,Ja,0.008,27598,0.006948962780094865,0.009051037219905135
2021,Primary Level,female,,0.9882903981264637,27598,0.9870211965033483,0.9895595997495791
2021,Primary Level,female,Ja,0.0117096018735363,27598,0.010440400250420949,0.012978803496651653
2021,Lower Secondary Level,male,,0.9720101781170484,27598,0.9700641337387164,0.9739562224953804
2021,Lower Secondary Level,male,Ja,0.027989821882951654,27598,0.02604377750461968,0.02993586626128363
2021,Lower Secondary Level,female,,0.9843096234309623,27598,0.9828434011488726,0.985775845713052
2021,Lower Secondary Level,female,Ja,0.015690376569037656,27598,0.01422415428694798,0.017156598851127334
2021,Upper Secondary Level,male,,0.9736448038334831,27598,0.9717548522963463,0.9755347553706198
2021,Upper Secondary Level,male,Ja,0.026355196166516923,27598,0.024465244629380163,0.028245147703653682
2021,Upper Secondary Level,female,,0.9777496839443742,27598,0.9760094837994852,0.9794898840892633
2021,Upper Secondary Level,female,Ja,0.02225031605562579,27598,0.020510115910736693,0.02399051620051489
2021,Post-secondary Non-tertiary Level,male,,0.9739413680781759,27598,0.9720617938637233,0.9758209422926285
2021,Post-secondary Non-tertiary Level,male,Ja,0.026058631921824105,27598,0.024179057707371478,0.027938206136276733
2021,Post-secondary Non-tertiary Level,female,,0.9928131416837782,27598,0.991816542409985,0.9938097409575715
2021,Post-secondary Non-tertiary Level,female,Ja,0.007186858316221766,27598,0.006190259042428559,0.008183457590014973
2021,First Stage of Tertiary Education,male,,0.9586092715231788,27598,0.9562591538211898,0.9609593892251678
2021,First Stage of Tertiary Education,male,Ja,0.041390728476821195,27598,0.039040610774832146,0.043740846178810244
2021,First Stage of Tertiary Education,female,,0.9794871794871794,27598,0.9778148211710826,0.9811595378032762
2021,First Stage of Tertiary Education,female,Ja,0.020512820512820513,27598,0.018840462196723765,0.02218517882891726
2021,Second Stage of Tertiary Education,male,,0.9805327868852459,27598,0.9789027395434142,0.9821628342270776
2021,Second Stage of Tertiary Education,male,Ja,0.0194672131147541,27598,0.017837165772922416,0.021097260456585783
2021,Second Stage of Tertiary Education,female,,0.9900221729490022,27598,0.9888495518266924,0.991194794071312
2021,Second Stage of Tertiary Education,female,Ja,0.009977827050997782,27598,0.008805205928688027,0.011150448173307537
