,Unnamed: 0,year,pgisced97,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2011,Post-secondary Non-tertiary Level,male,No,1.0,445,20343,0.91028,1.11201
30,30,2011,Post-secondary Non-tertiary Level,female,No,1.0,750,20343,0.93326,1.0659
31,31,2011,First Stage of Tertiary Education,male,No,1.0,874,20343,0.94324,1.06463
32,32,2011,First Stage of Tertiary Education,female,No,1.0,540,20343,0.90839,1.10466
33,33,2011,Second Stage of Tertiary Education,male,Yes,0.02326,48,20343,0.01822,0.02867
34,34,2011,Second Stage of Tertiary Education,male,No,0.97674,2420,20343,0.93957,1.01693
35,35,2011,Second Stage of Tertiary Education,female,No,1.0,2103,20343,0.95145,1.04287
36,36,2013,Pre-primary Level,male,No,1.0,122,18513,0.80833,1.23108
37,37,2013,Pre-primary Level,female,No,1.0,138,18513,0.81397,1.23035
38,38,2013,Primary Level,male,No,1.0,81,18513,0.82032,1.23415
39,39,2013,Primary Level,female,No,1.0,105,18513,0.86405,1.14428
40,40,2013,Lower Secondary Level,male,No,1.0,565,18513,0.92754,1.07891
41,41,2013,Lower Secondary Level,female,Yes,0.03808,40,18513,0.03186,0.04568
42,42,2013,Lower Secondary Level,female,No,0.96192,1227,18513,0.92191,0.99651
43,43,2013,Upper Secondary Level,male,Yes,0.02968,129,18513,0.02672,0.03318
44,44,2013,Upper Secondary Level,male,No,0.97032,4188,18513,0.94528,0.99387
45,45,2013,Upper Secondary Level,female,Yes,0.02185,108,18513,0.01983,0.02457
46,46,2013,Upper Secondary Level,female,No,0.97815,4981,18513,0.95383,1.00592
47,47,2013,Post-secondary Non-tertiary Level,male,No,1.0,409,18513,0.8871,1.1095
48,48,2013,Post-secondary Non-tertiary Level,female,No,1.0,680,18513,0.93819,1.05967
49,49,2013,First Stage of Tertiary Education,male,No,1.0,797,18513,0.93747,1.06008
50,50,2013,First Stage of Tertiary Education,female,No,1.0,497,18513,0.90866,1.08064
51,51,2013,Second Stage of Tertiary Education,male,Yes,0.0228,48,18513,0.01877,0.02705
52,52,2013,Second Stage of Tertiary Education,male,No,0.9772,2305,18513,0.9329,1.01417
53,53,2013,Second Stage of Tertiary Education,female,No,1.0,2093,18513,0.95926,1.04644
54,54,2015,Pre-primary Level,male,No,1.0,155,24305,0.79289,1.19382
55,55,2015,Pre-primary Level,female,No,1.0,195,24305,0.8552,1.15775
56,56,2015,Primary Level,male,No,1.0,154,24305,0.80792,1.19578
57,57,2015,Primary Level,female,No,1.0,240,24305,0.86836,1.12837
58,58,2015,Lower Secondary Level,male,No,1.0,1005,24305,0.91892,1.08232
59,59,2015,Lower Secondary Level,female,Yes,0.03775,42,24305,0.02882,0.04513
60,60,2015,Lower Secondary Level,female,No,0.96225,1609,24305,0.90696,1.01965
61,61,2015,Upper Secondary Level,male,Yes,0.03209,148,24305,0.02758,0.0384
62,62,2015,Upper Secondary Level,male,No,0.96791,5061,24305,0.9388,0.99525
63,63,2015,Upper Secondary Level,female,Yes,0.02223,123,24305,0.01948,0.02586
64,64,2015,Upper Secondary Level,female,No,0.97777,6315,24305,0.95144,1.00385
65,65,2015,Post-secondary Non-tertiary Level,male,No,1.0,697,24305,0.91293,1.08025
66,66,2015,Post-secondary Non-tertiary Level,female,No,1.0,1232,24305,0.92828,1.0792
67,67,2015,First Stage of Tertiary Education,male,No,1.0,914,24305,0.94034,1.07776
68,68,2015,First Stage of Tertiary Education,female,No,1.0,568,24305,0.90984,1.0906
69,69,2015,Second Stage of Tertiary Education,male,Yes,0.02094,54,24305,0.01671,0.02631
70,70,2015,Second Stage of Tertiary Education,male,No,0.97906,2895,24305,0.93765,1.02581
71,71,2015,Second Stage of Tertiary Education,female,No,1.0,2898,24305,0.95338,1.04657
72,72,2017,Pre-primary Level,male,No,1.0,193,25839,0.80278,1.1463
73,73,2017,Pre-primary Level,female,No,1.0,218,25839,0.84344,1.17799
74,74,2017,Primary Level,male,No,1.0,179,25839,0.84806,1.133
75,75,2017,Primary Level,female,No,1.0,259,25839,0.86372,1.12699
76,76,2017,Lower Secondary Level,male,No,1.0,1040,25839,0.92164,1.06736
77,77,2017,Lower Secondary Level,female,Yes,0.03238,39,25839,0.02344,0.04094
78,78,2017,Lower Secondary Level,female,No,0.96762,1642,25839,0.92136,1.02253
79,79,2017,Upper Secondary Level,male,Yes,0.02787,144,25839,0.02398,0.03185
80,80,2017,Upper Secondary Level,male,No,0.97213,5335,25839,0.94429,0.99716
81,81,2017,Upper Secondary Level,female,Yes,0.02393,123,25839,0.01999,0.02821
82,82,2017,Upper Secondary Level,female,No,0.97607,6466,25839,0.94986,1.00179
83,83,2017,Post-secondary Non-tertiary Level,male,No,1.0,807,25839,0.9181,1.09794
84,84,2017,Post-secondary Non-tertiary Level,female,No,1.0,1384,25839,0.94245,1.0743
85,85,2017,First Stage of Tertiary Education,male,Yes,0.03436,37,25839,0.02652,0.04398
86,86,2017,First Stage of Tertiary Education,male,No,0.96564,907,25839,0.89741,1.03429
87,87,2017,First Stage of Tertiary Education,female,No,1.0,577,25839,0.91489,1.11418
88,88,2017,Second Stage of Tertiary Education,male,Yes,0.0197,66,25839,0.01616,0.02353
89,89,2017,Second Stage of Tertiary Education,male,No,0.9803,3188,25839,0.93977,1.01966
90,90,2017,Second Stage of Tertiary Education,female,No,1.0,3235,25839,0.96046,1.03925
91,91,2019,Pre-primary Level,male,No,1.0,168,25039,0.78942,1.21885
92,92,2019,Pre-primary Level,female,No,1.0,162,25039,0.78015,1.22796
93,93,2019,Primary Level,male,No,1.0,161,25039,0.84103,1.16762
94,94,2019,Primary Level,female,No,1.0,212,25039,0.85878,1.15937
95,95,2019,Lower Secondary Level,male,No,1.0,970,25039,0.91989,1.07375
96,96,2019,Lower Secondary Level,female,No,1.0,1394,25039,0.94693,1.05688
97,97,2019,Upper Secondary Level,male,Yes,0.03293,152,25039,0.02741,0.03814
98,98,2019,Upper Secondary Level,male,No,0.96707,4916,25039,0.93795,0.99949
99,99,2019,Upper Secondary Level,female,Yes,0.02488,122,25039,0.02035,0.0298
100,100,2019,Upper Secondary Level,female,No,0.97512,5947,25039,0.94822,1.00176
101,101,2019,Post-secondary Non-tertiary Level,male,No,1.0,813,25039,0.92029,1.09598
102,102,2019,Post-secondary Non-tertiary Level,female,No,1.0,1341,25039,0.9295,1.07352
103,103,2019,First Stage of Tertiary Education,male,Yes,0.03033,38,25039,0.02086,0.04117
104,104,2019,First Stage of Tertiary Education,male,No,0.96967,1044,25039,0.89465,1.05832
105,105,2019,First Stage of Tertiary Education,female,No,1.0,576,25039,0.88632,1.10097
106,106,2019,Second Stage of Tertiary Education,male,Yes,0.01887,81,25039,0.01479,0.02285
107,107,2019,Second Stage of Tertiary Education,male,No,0.98113,3589,25039,0.93734,1.02916
108,108,2019,Second Stage of Tertiary Education,female,Yes,0.00949,31,25039,0.00591,0.01374
109,109,2019,Second Stage of Tertiary Education,female,No,0.99051,3322,25039,0.94936,1.03567
110,110,2021,Pre-primary Level,male,No,1.0,98,18241,0.79187,1.28089
111,111,2021,Pre-primary Level,female,No,1.0,93,18241,0.64062,1.44936
112,112,2021,Primary Level,male,No,1.0,496,18241,0.76696,1.26064
113,113,2021,Primary Level,female,No,1.0,422,18241,0.78381,1.21717
114,114,2021,Lower Secondary Level,male,No,1.0,764,18241,0.88564,1.12059
115,115,2021,Lower Secondary Level,female,No,1.0,941,18241,0.91591,1.08757
116,116,2021,Upper Secondary Level,male,Yes,0.0297,88,18241,0.02472,0.03512
117,117,2021,Upper Secondary Level,male,No,0.9703,3251,18241,0.9216,1.0167
118,118,2021,Upper Secondary Level,female,Yes,0.0283,88,18241,0.02199,0.03545
119,119,2021,Upper Secondary Level,female,No,0.9717,3867,18241,0.93194,1.01463
120,120,2021,Post-secondary Non-tertiary Level,male,No,1.0,598,18241,0.88438,1.13234
121,121,2021,Post-secondary Non-tertiary Level,female,No,1.0,967,18241,0.92881,1.0888
122,122,2021,First Stage of Tertiary Education,male,No,1.0,579,18241,0.88751,1.11683
123,123,2021,First Stage of Tertiary Education,female,No,1.0,382,18241,0.86626,1.15789
124,124,2021,Second Stage of Tertiary Education,male,Yes,0.01839,57,18241,0.01246,0.02401
125,125,2021,Second Stage of Tertiary Education,male,No,0.98161,2871,18241,0.93163,1.03446
126,126,2021,Second Stage of Tertiary Education,female,No,1.0,2679,18241,0.95689,1.05597
