year,pgisced97,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,male,No,0.86413,496,496,0.83395,0.89432
2021,Primary Level,female,No,0.89235,422,422,0.86274,0.92196
2021,Lower Secondary Level,male,No,0.92459,765,765,0.90586,0.94331
2021,Lower Secondary Level,female,No,0.93363,941,941,0.91772,0.94954
2021,Upper Secondary Level,male,Yes,0.02933,88,3337,0.02360,0.03506
2021,Upper Secondary Level,male,No,0.95950,3249,3337,0.95281,0.96619
2021,Upper Secondary Level,female,Yes,0.02773,88,3959,0.02261,0.03284
2021,Upper Secondary Level,female,No,0.95652,3871,3959,0.95016,0.96287
2021,Post-secondary Non-tertiary Level,male,No,0.97789,598,598,0.96610,0.98969
2021,Post-secondary Non-tertiary Level,female,No,0.98745,967,967,0.98043,0.99447
2021,First Stage of Tertiary Education,male,No,0.94019,578,578,0.92084,0.95954
2021,First Stage of Tertiary Education,female,No,0.99239,381,381,0.98365,1.00113
2021,Second Stage of Tertiary Education,male,Yes,0.01801,57,2928,0.01320,0.02283
2021,Second Stage of Tertiary Education,male,No,0.97289,2871,2928,0.96700,0.97877
2021,Second Stage of Tertiary Education,female,No,0.97590,2678,2678,0.97009,0.98171
