year,ple0016,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2017,No,general elementary,male,0.04089657884388517,45410,0.039074964111330115,0.04271819357644023
2017,No,higher vocational,male,0.03566653558788832,45410,0.0339607501489588,0.03737232102681784
2017,No,vocational + Abi,male,0.03173417223751475,45410,0.030121889477514766,0.033346454997514735
2017,No,higher vocational,female,0.022689736531655524,45410,0.021320081249507586,0.02405939181380346
2017,No,inadequately,female,0.010184821077467559,45410,0.009261327079696001,0.011108315075239116
2017,No,in school,female,0.008572552103814392,45410,0.007724610671740975,0.009420493535887808
2017,No,in school,male,0.007589461266220999,45410,0.0067912249569528045,0.008387697575489192
2017,No,inadequately,male,0.007038930397168699,45410,0.006269977448456005,0.007807883345881392
2019,Yes,middle vocational,male,0.2884250474383302,42417,0.2841137011252544,0.292736393751406
2019,Yes,middle vocational,female,0.2314990512333966,42417,0.22748500002607466,0.23551310244071852
2019,Yes,higher education,male,0.15370018975332067,42417,0.15026788833060936,0.15713249117603198
2019,Yes,higher vocational,male,0.07210626185958255,42417,0.06964463790532092,0.07456788581384417
2019,Yes,higher education,female,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Yes,general elementary,female,0.056925996204933584,42417,0.05472096721663599,0.05913102519323118
2019,Yes,general elementary,male,0.04364326375711575,42417,0.04169900229580488,0.045587525218426614
2019,Yes,vocational + Abi,male,0.03415559772296015,42417,0.03242709278221383,0.03588410266370647
2019,Yes,inadequately,male,0.018975332068311195,42417,0.017676895455399844,0.020273768681222545
2019,Yes,higher vocational,female,0.017077798861480076,42417,0.01584480300784389,0.018310794715116263
2019,Yes,inadequately,female,0.013282732447817837,42417,0.01219323511004479,0.014372229785590884
2019,Yes,vocational + Abi,female,0.009487666034155597,42417,0.008565103666638776,0.010410228401672418
2019,Yes,in school,female,0.0018975332068311196,42417,0.0014833730145322086,0.0023116933991300303
2019,No,middle vocational,female,0.2416006500101564,42417,0.23752699616939812,0.24567430385091468
2019,No,middle vocational,male,0.1997156205565712,42417,0.19591097429881602,0.20352026681432636
2019,No,higher education,male,0.14580540320942514,42417,0.14244685709415228,0.149163949324698
2019,No,higher education,female,0.13495835872435508,42417,0.13170670344768728,0.13821001400102287
2019,No,general elementary,female,0.05663213487710746,42417,0.05443246198503944,0.05883180776917547
2019,No,vocational + Abi,female,0.054478976234003655,42417,0.05231906372048078,0.05663888874752653
2019,No,higher vocational,male,0.04241316270566728,42417,0.040495264689567156,0.0443310607217674
2019,No,general elementary,male,0.039406865732277065,42417,0.03755528870861111,0.041258442755943016
2019,No,vocational + Abi,male,0.03302864107251676,42417,0.03132789978491907,0.034729382360114455
2019,No,higher vocational,female,0.02340036563071298,42417,0.021961713818569036,0.024839017442856926
2019,No,inadequately,female,0.008612634572415194,42417,0.00773325616604107,0.00949201297878932
2019,No,in school,male,0.006825106642291286,42417,0.006041580152661122,0.00760863313192145
2019,No,in school,female,0.006581352833638025,42417,0.005811850683188039,0.007350854984088012
2019,No,inadequately,male,0.0065407271988624826,42417,0.005773588046027876,0.0073078663516970895
2021,Yes,middle vocational,male,0.2430939226519337,27598,0.23803305111900938,0.248154794184858
2021,Yes,middle vocational,female,0.2430939226519337,27598,0.23803305111900938,0.248154794184858
2021,Yes,higher education,male,0.1574585635359116,27598,0.15316125987694215,0.16175586719488103
2021,Yes,higher education,female,0.07458563535911603,27598,0.07148598305059971,0.07768528766763234
2021,Yes,higher vocational,male,0.06906077348066299,27598,0.06606924149685368,0.07205230546447229
2021,Yes,general elementary,male,0.06077348066298342,27598,0.0579547116111049,0.06359224971486195
2021,Yes,vocational + Abi,male,0.04419889502762431,27598,0.04177392298285748,0.046623867072391134
2021,Yes,general elementary,female,0.04143646408839779,27598,0.039085104431453986,0.04378782374534159
2021,Yes,higher vocational,female,0.022099447513812154,27598,0.020365023331100948,0.02383387169652336
2021,Yes,vocational + Abi,female,0.019337016574585635,27598,0.017712321393999468,0.0209617117551718
2021,Yes,inadequately,female,0.013812154696132596,27598,0.012435174145977859,0.015189135246287334
2021,Yes,inadequately,male,0.011049723756906077,27598,0.00981639117526295,0.012283056338549203
2021,No,middle vocational,female,0.2147378942692137,27598,0.20989305993341864,0.21958272860500874
2021,No,middle vocational,male,0.18053087516659264,27598,0.17599292933406882,0.18506882099911645
2021,No,higher education,male,0.15942914260328742,27598,0.15511009206444865,0.16374819314212619
2021,No,higher education,female,0.14876721457130165,27598,0.14456870591316232,0.152965723229441
2021,No,vocational + Abi,female,0.05369835628609507,27598,0.05103877934149193,0.0563579332306982
2021,No,general elementary,female,0.05225455353176366,27598,0.04962897392700228,0.054880133136525046
2021,No,general elementary,male,0.042425588627276765,27598,0.04004755785283168,0.04480361940172185
2021,No,vocational + Abi,male,0.03320746334962239,27598,0.03109347902933345,0.03532144766991134
2021,No,higher vocational,male,0.032152376721457133,27598,0.03007111210419813,0.03423364133871614
2021,No,inadequately,male,0.027543314082629944,27598,0.025612410907301476,0.029474217257958412
2021,No,inadequately,female,0.02343402932030209,27598,0.021649221155120513,0.025218837485483665
2021,No,higher vocational,female,0.021212794313638383,27598,0.01951274958255952,0.022912839044717245
2021,No,in school,male,0.005442025766326077,27598,0.004574039976961057,0.006310011555691096
2021,No,in school,female,0.0051643713904931145,27598,0.004318699948773584,0.006010042832212645
