year,age_gr,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,4th Quintile,No,1.00000,581,15531,1.00000,1.00000
2011,66 and older,5th Quintile,Yes,0.05385,31,15531,0.05352,0.05417
2011,66 and older,5th Quintile,No,0.94615,752,15531,0.94583,0.94648
2013,17-29 y.,1st Quintile,No,1.00000,667,18750,1.00000,1.00000
2013,17-29 y.,2nd Quintile,No,1.00000,466,18750,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,485,18750,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,500,18750,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,414,18750,1.00000,1.00000
2013,30-45 y.,1st Quintile,No,1.00000,643,18750,1.00000,1.00000
2013,30-45 y.,2nd Quintile,No,1.00000,785,18750,1.00000,1.00000
2013,30-45 y.,3rd Quintile,No,1.00000,791,18750,1.00000,1.00000
2013,30-45 y.,4th Quintile,No,1.00000,906,18750,1.00000,1.00000
2013,30-45 y.,5th Quintile,No,1.00000,936,18750,1.00000,1.00000
2013,46-65 y.,1st Quintile,Yes,0.04461,48,18750,0.04438,0.04485
2013,46-65 y.,1st Quintile,No,0.95539,920,18750,0.95515,0.95562
2013,46-65 y.,2nd Quintile,No,1.00000,937,18750,1.00000,1.00000
2013,46-65 y.,3rd Quintile,No,1.00000,1236,18750,1.00000,1.00000
2013,46-65 y.,4th Quintile,No,1.00000,1644,18750,1.00000,1.00000
2013,46-65 y.,5th Quintile,No,1.00000,2436,18750,1.00000,1.00000
2013,66 and older,1st Quintile,Yes,0.06473,54,18750,0.06446,0.06501
2013,66 and older,1st Quintile,No,0.93527,766,18750,0.93499,0.93554
2013,66 and older,2nd Quintile,Yes,0.05040,55,18750,0.05019,0.05061
2013,66 and older,2nd Quintile,No,0.94960,1161,18750,0.94939,0.94981
2013,66 and older,3rd Quintile,Yes,0.07022,66,18750,0.06995,0.07049
2013,66 and older,3rd Quintile,No,0.92978,984,18750,0.92951,0.93005
2013,66 and older,4th Quintile,Yes,0.04248,44,18750,0.04225,0.04271
2013,66 and older,4th Quintile,No,0.95752,825,18750,0.95729,0.95775
2013,66 and older,5th Quintile,Yes,0.04166,31,18750,0.04141,0.04190
2013,66 and older,5th Quintile,No,0.95834,950,18750,0.95810,0.95859
2015,17-29 y.,1st Quintile,No,1.00000,1238,24916,1.00000,1.00000
2015,17-29 y.,2nd Quintile,No,1.00000,863,24916,1.00000,1.00000
2015,17-29 y.,3rd Quintile,No,1.00000,746,24916,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,623,24916,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,447,24916,1.00000,1.00000
2015,30-45 y.,1st Quintile,No,1.00000,1552,24916,1.00000,1.00000
2015,30-45 y.,2nd Quintile,No,1.00000,1646,24916,1.00000,1.00000
2015,30-45 y.,3rd Quintile,No,1.00000,1525,24916,1.00000,1.00000
2015,30-45 y.,4th Quintile,No,1.00000,1356,24916,1.00000,1.00000
2015,30-45 y.,5th Quintile,No,1.00000,1243,24916,1.00000,1.00000
2015,46-65 y.,1st Quintile,Yes,0.03898,55,24916,0.03878,0.03918
2015,46-65 y.,1st Quintile,No,0.96102,1416,24916,0.96082,0.96122
2015,46-65 y.,2nd Quintile,Yes,0.03420,43,24916,0.03401,0.03439
2015,46-65 y.,2nd Quintile,No,0.96580,1433,24916,0.96561,0.96599
2015,46-65 y.,3rd Quintile,No,1.00000,1527,24916,1.00000,1.00000
2015,46-65 y.,4th Quintile,No,1.00000,1870,24916,1.00000,1.00000
2015,46-65 y.,5th Quintile,No,1.00000,2450,24916,1.00000,1.00000
2015,66 and older,1st Quintile,Yes,0.05166,47,24916,0.05140,0.05191
2015,66 and older,1st Quintile,No,0.94834,682,24916,0.94809,0.94860
2015,66 and older,2nd Quintile,Yes,0.06129,78,24916,0.06107,0.06151
2015,66 and older,2nd Quintile,No,0.93871,1210,24916,0.93849,0.93893
2015,66 and older,3rd Quintile,Yes,0.07005,64,24916,0.06978,0.07031
2015,66 and older,3rd Quintile,No,0.92995,984,24916,0.92969,0.93022
2015,66 and older,4th Quintile,Yes,0.03678,36,24916,0.03657,0.03699
2015,66 and older,4th Quintile,No,0.96322,850,24916,0.96301,0.96343
2015,66 and older,5th Quintile,Yes,0.05390,47,24916,0.05362,0.05417
2015,66 and older,5th Quintile,No,0.94610,885,24916,0.94583,0.94638
2017,17-29 y.,1st Quintile,No,1.00000,1206,22760,1.00000,1.00000
2017,17-29 y.,2nd Quintile,No,1.00000,788,22760,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,675,22760,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,593,22760,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,414,22760,1.00000,1.00000
2017,30-45 y.,1st Quintile,No,1.00000,1441,22760,1.00000,1.00000
2017,30-45 y.,2nd Quintile,No,1.00000,1474,22760,1.00000,1.00000
2017,30-45 y.,3rd Quintile,No,1.00000,1225,22760,1.00000,1.00000
2017,30-45 y.,4th Quintile,No,1.00000,1144,22760,1.00000,1.00000
2017,30-45 y.,5th Quintile,No,1.00000,990,22760,1.00000,1.00000
2017,46-65 y.,1st Quintile,Yes,0.03304,45,22760,0.03284,0.03325
2017,46-65 y.,1st Quintile,No,0.96696,1294,22760,0.96675,0.96716
2017,46-65 y.,2nd Quintile,Yes,0.03415,36,22760,0.03395,0.03434
2017,46-65 y.,2nd Quintile,No,0.96585,1382,22760,0.96566,0.96605
2017,46-65 y.,3rd Quintile,Yes,0.02846,34,22760,0.02829,0.02863
2017,46-65 y.,3rd Quintile,No,0.97154,1445,22760,0.97137,0.97171
2017,46-65 y.,4th Quintile,No,1.00000,1753,22760,1.00000,1.00000
2017,46-65 y.,5th Quintile,No,1.00000,2216,22760,1.00000,1.00000
2017,66 and older,1st Quintile,Yes,0.06787,47,22760,0.06757,0.06817
2017,66 and older,1st Quintile,No,0.93213,633,22760,0.93183,0.93243
2017,66 and older,2nd Quintile,Yes,0.06165,71,22760,0.06141,0.06188
2017,66 and older,2nd Quintile,No,0.93835,1091,22760,0.93812,0.93859
2017,66 and older,3rd Quintile,Yes,0.04808,55,22760,0.04787,0.04830
2017,66 and older,3rd Quintile,No,0.95192,974,22760,0.95170,0.95213
2017,66 and older,4th Quintile,Yes,0.05740,46,22760,0.05712,0.05767
2017,66 and older,4th Quintile,No,0.94260,779,22760,0.94233,0.94288
2017,66 and older,5th Quintile,Yes,0.04822,46,22760,0.04796,0.04849
2017,66 and older,5th Quintile,No,0.95178,863,22760,0.95151,0.95204
2019,17-29 y.,1st Quintile,No,1.00000,1109,22646,1.00000,1.00000
2019,17-29 y.,2nd Quintile,No,1.00000,849,22646,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,705,22646,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,560,22646,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,428,22646,1.00000,1.00000
2019,30-45 y.,1st Quintile,No,1.00000,1217,22646,1.00000,1.00000
2019,30-45 y.,2nd Quintile,No,1.00000,1236,22646,1.00000,1.00000
2019,30-45 y.,3rd Quintile,No,1.00000,1220,22646,1.00000,1.00000
2019,30-45 y.,4th Quintile,No,1.00000,1034,22646,1.00000,1.00000
2019,30-45 y.,5th Quintile,No,1.00000,930,22646,1.00000,1.00000
2019,46-65 y.,1st Quintile,Yes,0.03818,47,22646,0.03797,0.03838
2019,46-65 y.,1st Quintile,No,0.96182,1279,22646,0.96162,0.96203
2019,46-65 y.,2nd Quintile,No,1.00000,1437,22646,1.00000,1.00000
2019,46-65 y.,3rd Quintile,No,1.00000,1593,22646,1.00000,1.00000
2019,46-65 y.,4th Quintile,Yes,0.02221,33,22646,0.02209,0.02233
2019,46-65 y.,4th Quintile,No,0.97779,1798,22646,0.97767,0.97791
2019,46-65 y.,5th Quintile,Yes,0.01331,33,22646,0.01322,0.01340
2019,46-65 y.,5th Quintile,No,0.98669,2446,22646,0.98660,0.98678
2019,66 and older,1st Quintile,Yes,0.07940,56,22646,0.07909,0.07970
2019,66 and older,1st Quintile,No,0.92060,682,22646,0.92030,0.92091
2019,66 and older,2nd Quintile,Yes,0.06282,81,22646,0.06259,0.06305
2019,66 and older,2nd Quintile,No,0.93718,1125,22646,0.93695,0.93741
2019,66 and older,3rd Quintile,Yes,0.05954,63,22646,0.05929,0.05979
2019,66 and older,3rd Quintile,No,0.94046,896,22646,0.94021,0.94071
2019,66 and older,4th Quintile,Yes,0.04801,38,22646,0.04777,0.04826
2019,66 and older,4th Quintile,No,0.95199,805,22646,0.95174,0.95223
2019,66 and older,5th Quintile,Yes,0.05104,51,22646,0.05078,0.05129
2019,66 and older,5th Quintile,No,0.94896,895,22646,0.94871,0.94922
2021,17-29 y.,1st Quintile,No,1.00000,1217,18740,1.00000,1.00000
2021,17-29 y.,2nd Quintile,No,1.00000,614,18740,1.00000,1.00000
2021,17-29 y.,3rd Quintile,No,1.00000,459,18740,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,461,18740,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,316,18740,1.00000,1.00000
2021,30-45 y.,1st Quintile,No,1.00000,1625,18740,1.00000,1.00000
2021,30-45 y.,2nd Quintile,No,1.00000,1018,18740,1.00000,1.00000
2021,30-45 y.,3rd Quintile,No,1.00000,833,18740,1.00000,1.00000
2021,30-45 y.,4th Quintile,No,1.00000,791,18740,1.00000,1.00000
2021,30-45 y.,5th Quintile,No,1.00000,807,18740,1.00000,1.00000
2021,46-65 y.,1st Quintile,Yes,0.02479,32,18740,0.02462,0.02496
2021,46-65 y.,1st Quintile,No,0.97521,1210,18740,0.97504,0.97538
2021,46-65 y.,2nd Quintile,No,1.00000,1099,18740,1.00000,1.00000
2021,46-65 y.,3rd Quintile,No,1.00000,1084,18740,1.00000,1.00000
2021,46-65 y.,4th Quintile,No,1.00000,1347,18740,1.00000,1.00000
2021,46-65 y.,5th Quintile,Yes,0.02343,38,18740,0.02332,0.02354
2021,46-65 y.,5th Quintile,No,0.97657,2265,18740,0.97646,0.97668
2021,66 and older,1st Quintile,Yes,0.05850,41,18740,0.05825,0.05875
2021,66 and older,1st Quintile,No,0.94150,584,18740,0.94125,0.94175
2021,66 and older,2nd Quintile,Yes,0.09669,60,18740,0.09641,0.09697
2021,66 and older,2nd Quintile,No,0.90331,760,18740,0.90303,0.90359
2021,66 and older,3rd Quintile,No,1.00000,604,18740,1.00000,1.00000
2021,66 and older,4th Quintile,Yes,0.06312,36,18740,0.06285,0.06340
2021,66 and older,4th Quintile,No,0.93688,587,18740,0.93660,0.93715
2021,66 and older,5th Quintile,Yes,0.05157,41,18740,0.05132,0.05182
2021,66 and older,5th Quintile,No,0.94843,811,18740,0.94818,0.94868
