year,age_gr,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,3rd Quintile,No,0.92996,992,1059,0.91458,0.94534
2013,66 and older,4th Quintile,Yes,0.04397,44,879,0.03041,0.05753
2013,66 and older,4th Quintile,No,0.95595,835,879,0.94238,0.96953
2013,66 and older,5th Quintile,Yes,0.04590,34,975,0.03276,0.05904
2013,66 and older,5th Quintile,No,0.95263,941,975,0.93929,0.96597
2015,17-29 y.,1st Quintile,No,0.92753,1247,1247,0.91314,0.94193
2015,17-29 y.,2nd Quintile,No,0.91460,859,859,0.89590,0.93330
2015,17-29 y.,3rd Quintile,No,0.92731,753,753,0.90876,0.94587
2015,17-29 y.,4th Quintile,No,0.91294,615,615,0.89064,0.93524
2015,17-29 y.,5th Quintile,No,0.93683,443,443,0.91414,0.95951
2015,30-45 y.,1st Quintile,No,0.98162,1588,1588,0.97501,0.98822
2015,30-45 y.,2nd Quintile,No,0.99467,1617,1617,0.99112,0.99822
2015,30-45 y.,3rd Quintile,No,0.99314,1502,1502,0.98897,0.99732
2015,30-45 y.,4th Quintile,No,0.99102,1376,1376,0.98604,0.99601
2015,30-45 y.,5th Quintile,No,0.99929,1239,1239,0.99780,1.00077
2015,46-65 y.,1st Quintile,Yes,0.04080,59,1481,0.03072,0.05088
2015,46-65 y.,1st Quintile,No,0.95093,1422,1481,0.93992,0.96193
2015,46-65 y.,2nd Quintile,Yes,0.03410,41,1513,0.02496,0.04325
2015,46-65 y.,2nd Quintile,No,0.96363,1472,1513,0.95419,0.97307
2015,46-65 y.,3rd Quintile,No,0.98517,1491,1491,0.97903,0.99130
2015,46-65 y.,4th Quintile,No,0.97815,1852,1852,0.97149,0.98481
2015,46-65 y.,5th Quintile,No,0.98764,2458,2458,0.98327,0.99201
2015,66 and older,1st Quintile,Yes,0.05417,48,748,0.03793,0.07040
2015,66 and older,1st Quintile,No,0.94519,700,748,0.92887,0.96152
2015,66 and older,2nd Quintile,Yes,0.06471,79,1253,0.05108,0.07833
2015,66 and older,2nd Quintile,No,0.93455,1174,1253,0.92085,0.94825
2015,66 and older,3rd Quintile,Yes,0.05986,61,1064,0.04560,0.07413
2015,66 and older,3rd Quintile,No,0.93978,1003,1064,0.92548,0.95408
2015,66 and older,4th Quintile,Yes,0.04442,39,880,0.03080,0.05805
2015,66 and older,4th Quintile,No,0.95558,841,880,0.94195,0.96920
2015,66 and older,5th Quintile,Yes,0.04956,45,939,0.03567,0.06345
2015,66 and older,5th Quintile,No,0.95044,894,939,0.93655,0.96433
2017,17-29 y.,1st Quintile,No,0.89755,1211,1211,0.88046,0.91464
2017,17-29 y.,2nd Quintile,No,0.91115,783,783,0.89120,0.93109
2017,17-29 y.,3rd Quintile,No,0.90336,662,662,0.88083,0.92588
2017,17-29 y.,4th Quintile,No,0.94537,594,594,0.92708,0.96366
2017,17-29 y.,5th Quintile,No,0.95758,426,426,0.93842,0.97674
2017,30-45 y.,1st Quintile,No,0.96380,1467,1467,0.95424,0.97336
2017,30-45 y.,2nd Quintile,No,0.99422,1436,1436,0.99030,0.99814
2017,30-45 y.,3rd Quintile,No,0.99613,1227,1227,0.99266,0.99961
2017,30-45 y.,4th Quintile,No,0.99930,1163,1163,0.99779,1.00082
2017,30-45 y.,5th Quintile,No,0.99936,981,981,0.99777,1.00094
2017,46-65 y.,1st Quintile,Yes,0.03175,43,1353,0.02241,0.04110
2017,46-65 y.,1st Quintile,No,0.96053,1310,1353,0.95015,0.97090
2017,46-65 y.,2nd Quintile,Yes,0.03469,39,1406,0.02512,0.04426
2017,46-65 y.,2nd Quintile,No,0.96485,1367,1406,0.95522,0.97448
2017,46-65 y.,3rd Quintile,Yes,0.02357,31,1499,0.01589,0.03125
2017,46-65 y.,3rd Quintile,No,0.97639,1468,1499,0.96870,0.98408
2017,46-65 y.,4th Quintile,No,0.98007,1729,1729,0.97348,0.98666
2017,46-65 y.,5th Quintile,No,0.98610,2215,2215,0.98122,0.99097
2017,66 and older,1st Quintile,Yes,0.06803,46,676,0.04904,0.08703
2017,66 and older,1st Quintile,No,0.93118,630,676,0.91209,0.95028
2017,66 and older,2nd Quintile,Yes,0.06110,71,1160,0.04731,0.07489
2017,66 and older,2nd Quintile,No,0.93890,1089,1160,0.92511,0.95269
2017,66 and older,3rd Quintile,Yes,0.05763,63,1018,0.04331,0.07195
2017,66 and older,3rd Quintile,No,0.94237,955,1018,0.92805,0.95669
2017,66 and older,4th Quintile,Yes,0.05275,42,846,0.03768,0.06782
2017,66 and older,4th Quintile,No,0.94725,804,846,0.93218,0.96232
2017,66 and older,5th Quintile,Yes,0.03986,43,906,0.02712,0.05261
2017,66 and older,5th Quintile,No,0.96014,863,906,0.94739,0.97288
2019,17-29 y.,1st Quintile,No,0.87865,1115,1115,0.85948,0.89783
2019,17-29 y.,2nd Quintile,No,0.90896,854,854,0.88965,0.92826
2019,17-29 y.,3rd Quintile,No,0.91508,679,679,0.89410,0.93607
2019,17-29 y.,4th Quintile,No,0.92997,578,578,0.90915,0.95079
2019,17-29 y.,5th Quintile,No,0.93835,426,426,0.91548,0.96122
2019,30-45 y.,1st Quintile,No,0.93211,1223,1223,0.91801,0.94622
2019,30-45 y.,2nd Quintile,No,0.99160,1253,1253,0.98654,0.99666
2019,30-45 y.,3rd Quintile,No,0.99690,1201,1201,0.99375,1.00005
2019,30-45 y.,4th Quintile,No,0.99928,1022,1022,0.99764,1.00092
2019,30-45 y.,5th Quintile,No,0.99970,939,939,0.99859,1.00081
2019,46-65 y.,1st Quintile,Yes,0.03543,48,1343,0.02554,0.04532
2019,46-65 y.,1st Quintile,No,0.94985,1295,1343,0.93818,0.96153
2019,46-65 y.,2nd Quintile,No,0.97101,1439,1439,0.96234,0.97968
2019,46-65 y.,3rd Quintile,No,0.98515,1565,1565,0.97916,0.99114
2019,46-65 y.,4th Quintile,Yes,0.02259,31,1806,0.01574,0.02945
2019,46-65 y.,4th Quintile,No,0.97737,1775,1806,0.97050,0.98423
2019,46-65 y.,5th Quintile,Yes,0.01448,35,2512,0.00981,0.01916
2019,46-65 y.,5th Quintile,No,0.98552,2477,2512,0.98084,0.99019
2019,66 and older,1st Quintile,Yes,0.06861,57,756,0.05058,0.08664
2019,66 and older,1st Quintile,No,0.93003,699,756,0.91183,0.94822
2019,66 and older,2nd Quintile,Yes,0.06549,80,1186,0.05140,0.07958
2019,66 and older,2nd Quintile,No,0.93448,1106,1186,0.92039,0.94857
2019,66 and older,3rd Quintile,Yes,0.06318,60,948,0.04769,0.07868
2019,66 and older,3rd Quintile,No,0.93682,888,948,0.92132,0.95231
2019,66 and older,4th Quintile,Yes,0.04414,39,865,0.03044,0.05784
2019,66 and older,4th Quintile,No,0.95586,826,865,0.94216,0.96956
2019,66 and older,5th Quintile,Yes,0.05596,53,938,0.04124,0.07068
2019,66 and older,5th Quintile,No,0.94404,885,938,0.92932,0.95876
2021,17-29 y.,1st Quintile,No,0.94251,1234,1234,0.92952,0.95551
2021,17-29 y.,2nd Quintile,No,0.89471,596,596,0.87005,0.91938
2021,17-29 y.,3rd Quintile,No,0.90781,478,478,0.88185,0.93377
2021,17-29 y.,4th Quintile,No,0.96209,430,430,0.94401,0.98016
2021,17-29 y.,5th Quintile,No,0.90869,332,332,0.87766,0.93973
2021,30-45 y.,1st Quintile,No,0.97887,1623,1623,0.97187,0.98587
2021,30-45 y.,2nd Quintile,No,0.97653,1000,1000,0.96715,0.98592
2021,30-45 y.,3rd Quintile,No,0.99174,849,849,0.98564,0.99783
2021,30-45 y.,4th Quintile,No,0.98070,774,774,0.97100,0.99040
2021,30-45 y.,5th Quintile,No,0.98694,826,826,0.97919,0.99468
2021,46-65 y.,1st Quintile,Yes,0.02462,34,1241,0.01599,0.03324
2021,46-65 y.,1st Quintile,No,0.96580,1207,1241,0.95568,0.97591
2021,46-65 y.,2nd Quintile,No,0.97691,1101,1101,0.96803,0.98579
2021,46-65 y.,3rd Quintile,No,0.96955,1126,1126,0.95951,0.97959
2021,46-65 y.,4th Quintile,No,0.97613,1337,1337,0.96795,0.98432
2021,46-65 y.,5th Quintile,Yes,0.02203,39,2271,0.01599,0.02807
2021,46-65 y.,5th Quintile,No,0.96700,2232,2271,0.95965,0.97435
2021,66 and older,1st Quintile,Yes,0.06314,44,666,0.04466,0.08163
2021,66 and older,1st Quintile,No,0.93100,622,666,0.91173,0.95026
2021,66 and older,2nd Quintile,Yes,0.06732,52,804,0.04999,0.08465
2021,66 and older,2nd Quintile,No,0.92417,752,804,0.90586,0.94248
2021,66 and older,3rd Quintile,Yes,0.08399,38,642,0.06252,0.10547
2021,66 and older,3rd Quintile,No,0.91529,604,642,0.89373,0.93684
2021,66 and older,4th Quintile,Yes,0.05276,33,621,0.03516,0.07036
2021,66 and older,4th Quintile,No,0.92610,588,621,0.90550,0.94669
2021,66 and older,5th Quintile,Yes,0.05535,41,823,0.03972,0.07098
2021,66 and older,5th Quintile,No,0.94106,782,823,0.92496,0.95716
