"ple0016","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2013","17-29","2","","","",""
"Ja","2013","17-29","3","1","","",""
"Ja","2013","17-29","4","","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2013","30-45","2","4","","",""
"Ja","2013","30-45","3","4","","",""
"Ja","2013","30-45","4","","","",""
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","47","0.0491678400517672","0.0352415609769074","0.063094119126627"
"Ja","2013","46-65","2","24","","",""
"Ja","2013","46-65","3","27","","",""
"Ja","2013","46-65","4","28","","",""
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","21","","",""
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","531","0.998759812301852","0.995769155938601","1.0017504686651"
"Nein","2013","17-29","2","496","1","1","1"
"Nein","2013","17-29","3","433","0.999867333507532","0.998783768329874","1.00095089868519"
"Nein","2013","17-29","4","554","1","1","1"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","520","1","1","1"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","490","0.998734803253069","0.995593790751036","1.0018758157551"
"Nein","2013","30-45","2","636","0.993915040183697","0.987889977181118","0.999940103186276"
"Nein","2013","30-45","3","740","0.995095729175924","0.990075988556534","1.00011546979532"
"Nein","2013","30-45","4","980","1","1","1"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1216","0.998298294805187","0.995982633018831","1.00061395659154"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","879","0.950832159948233","0.936905880873373","0.964758439023093"
"Nein","2013","46-65","2","1030","0.983235500973859","0.975484606020497","0.99098639592722"
"Nein","2013","46-65","3","1074","0.977117356775871","0.968284912825961","0.985949800725781"
"Nein","2013","46-65","4","1759","0.985595963443749","0.980071661851713","0.991120265035784"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2430","0.99154041932716","0.987914600791262","0.995166237863059"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2015","17-29","2","","","",""
"Ja","2015","17-29","3","","","",""
"Ja","2015","17-29","4","","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","11","","",""
"Ja","2015","30-45","2","9","","",""
"Ja","2015","30-45","3","6","","",""
"Ja","2015","30-45","4","5","","",""
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","45","0.0330597351753888","0.0229605960430588","0.0431588743077188"
"Ja","2015","46-65","2","38","0.033639008400637","0.0236758035797712","0.0436022132215029"
"Ja","2015","46-65","3","27","","",""
"Ja","2015","46-65","4","34","0.0210449595268404","0.0148087412879495","0.0272811777657313"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","38","0.0147979861828507","0.0104693699109708","0.0191266024547306"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","968","0.999187700974469","0.997394851906236","1.0009805500427"
"Nein","2015","17-29","2","764","1","1","1"
"Nein","2015","17-29","3","697","1","1","1"
"Nein","2015","17-29","4","793","1","1","1"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","699","1","1","1"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","938","0.993790490462034","0.988792550297901","0.998788430626168"
"Nein","2015","30-45","2","1372","0.996827318828504","0.99386129638343","0.999793341273578"
"Nein","2015","30-45","3","1378","0.992406109586348","0.987832522811362","0.996979696361334"
"Nein","2015","30-45","4","1744","0.998529821958121","0.996734184434755","1.00032545948149"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1890","0.999572622011209","0.998641544074011","1.00050369994841"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","1159","0.966940264824611","0.956841125692281","0.977039403956941"
"Nein","2015","46-65","2","1220","0.966360991599363","0.956397786778497","0.976324196420229"
"Nein","2015","46-65","3","1364","0.974986715332279","0.966780002479906","0.983193428184653"
"Nein","2015","46-65","4","2001","0.97895504047316","0.972718822234269","0.98519125871205"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2951","0.985202013817149","0.980873397545269","0.989530630089029"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","17-29","2","","","",""
"Ja","2017","17-29","3","","","",""
"Ja","2017","17-29","4","","","",""
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","6","","",""
"Ja","2017","30-45","2","7","","",""
"Ja","2017","30-45","3","8","","",""
"Ja","2017","30-45","4","3","","",""
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","44","0.0413335662646544","0.0295107932727193","0.0531563392565896"
"Ja","2017","46-65","2","36","0.036891572317082","0.0263403194781207","0.0474428251560434"
"Ja","2017","46-65","3","30","0.0224174504863846","0.0149233915462387","0.0299115094265304"
"Ja","2017","46-65","4","36","0.016957794090412","0.0118232120843781","0.0220923760964459"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","47","0.0155412312123489","0.0115717371945532","0.0195107252301446"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","842","1","1","1"
"Nein","2017","17-29","2","815","1","1","1"
"Nein","2017","17-29","3","729","1","1","1"
"Nein","2017","17-29","4","988","1","1","1"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","983","0.998964600692922","0.996956160239641","1.0009730411462"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","791","0.99313780944277","0.987406483926911","0.99886913495863"
"Nein","2017","30-45","2","1182","0.99514177643808","0.991189581196631","0.999093971679529"
"Nein","2017","30-45","3","1284","0.995592185146991","0.991980006294793","0.999204363999189"
"Nein","2017","30-45","4","1741","0.9995699478344","0.998596882467614","1.00054301320119"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2229","0.99835065277548","0.996668339285598","1.00003296626536"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","1045","0.958666433735346","0.94684366074341","0.970489206727281"
"Nein","2017","46-65","2","1190","0.963108427682918","0.952557174843957","0.973659680521879"
"Nein","2017","46-65","3","1469","0.977582549513615","0.970088490573469","0.985076608453761"
"Nein","2017","46-65","4","2393","0.983042205909588","0.977907623903554","0.988176787915622"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3683","0.984458768787651","0.980489274769855","0.988428262805447"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2019","17-29","2","","","",""
"Ja","2019","17-29","3","","","",""
"Ja","2019","17-29","4","2","","",""
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2019","30-45","2","8","","",""
"Ja","2019","30-45","3","5","","",""
"Ja","2019","30-45","4","6","","",""
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2019","46-65","2","30","0.0354316427560305","0.02400782541891","0.046855460093151"
"Ja","2019","46-65","3","24","","",""
"Ja","2019","46-65","4","44","0.0208447713348784","0.0150538164842305","0.0266357261855263"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","67","0.0168512794519633","0.0133051386797647","0.020397420224162"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","656","0.99903647343377","0.996664073381248","1.00140887348629"
"Nein","2019","17-29","2","582","1","1","1"
"Nein","2019","17-29","3","601","1","1","1"
"Nein","2019","17-29","4","960","0.999682218458176","0.998555913819988","1.00080852309636"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","1062","0.999523904736039","0.998212535527619","1.00083527394446"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","522","0.997919121025762","0.994017424107413","1.00182081794411"
"Nein","2019","30-45","2","737","0.99273123272396","0.986631424521789","0.998831040926131"
"Nein","2019","30-45","3","926","0.993631023560091","0.988521026584568","0.998741020535614"
"Nein","2019","30-45","4","1584","0.998780985725162","0.997065887263287","1.00049608418704"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2504","0.999611626761964","0.998840502047629","1.0003827514763"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","796","0.964531202598764","0.95187152815655","0.977190877040978"
"Nein","2019","46-65","2","976","0.964568357243969","0.953144539906849","0.97599217458109"
"Nein","2019","46-65","3","1183","0.981384647062829","0.973759473682905","0.989009820442753"
"Nein","2019","46-65","4","2294","0.979155228665122","0.973364273814474","0.98494618351577"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4994","0.983148720548037","0.979602579775838","0.986694861320235"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
