,Unnamed: 0,year,age_gr,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
131,131,2019,17-29 y.,3rd Quintile,No,1.0,705,22646,0.90941,1.094
132,132,2019,17-29 y.,4th Quintile,No,1.0,560,22646,0.89912,1.09676
133,133,2019,17-29 y.,5th Quintile,No,1.0,428,22646,0.88143,1.12084
134,134,2019,30-45 y.,1st Quintile,No,1.0,1217,22646,0.90461,1.07908
135,135,2019,30-45 y.,2nd Quintile,No,1.0,1236,22646,0.92555,1.07559
136,136,2019,30-45 y.,3rd Quintile,No,1.0,1220,22646,0.92249,1.06164
137,137,2019,30-45 y.,4th Quintile,No,1.0,1034,22646,0.9252,1.07843
138,138,2019,30-45 y.,5th Quintile,No,1.0,930,22646,0.9187,1.07283
139,139,2019,46-65 y.,1st Quintile,Yes,0.03818,47,22646,0.02654,0.05114
140,140,2019,46-65 y.,1st Quintile,No,0.96182,1279,22646,0.89898,1.02063
141,141,2019,46-65 y.,2nd Quintile,No,1.0,1437,22646,0.94784,1.06215
142,142,2019,46-65 y.,3rd Quintile,No,1.0,1593,22646,0.94887,1.06079
143,143,2019,46-65 y.,4th Quintile,Yes,0.02221,33,22646,0.01585,0.03263
144,144,2019,46-65 y.,4th Quintile,No,0.97779,1798,22646,0.9328,1.04415
145,145,2019,46-65 y.,5th Quintile,Yes,0.01331,33,22646,0.00959,0.01679
146,146,2019,46-65 y.,5th Quintile,No,0.98669,2446,22646,0.94445,1.03108
147,147,2019,66 and older,1st Quintile,Yes,0.0794,56,22646,0.06165,0.09899
148,148,2019,66 and older,1st Quintile,No,0.9206,682,22646,0.84555,0.98058
149,149,2019,66 and older,2nd Quintile,Yes,0.06282,81,22646,0.04915,0.08054
150,150,2019,66 and older,2nd Quintile,No,0.93718,1125,22646,0.88599,0.98657
151,151,2019,66 and older,3rd Quintile,Yes,0.05954,63,22646,0.04759,0.07365
152,152,2019,66 and older,3rd Quintile,No,0.94046,896,22646,0.89195,0.99648
153,153,2019,66 and older,4th Quintile,Yes,0.04801,38,22646,0.03778,0.05926
154,154,2019,66 and older,4th Quintile,No,0.95199,805,22646,0.88561,1.00804
155,155,2019,66 and older,5th Quintile,Yes,0.05104,51,22646,0.03849,0.06729
156,156,2019,66 and older,5th Quintile,No,0.94896,895,22646,0.88017,1.01405
157,157,2021,17-29 y.,1st Quintile,No,1.0,1217,18740,0.90616,1.09939
158,158,2021,17-29 y.,2nd Quintile,No,1.0,614,18740,0.89783,1.0974
159,159,2021,17-29 y.,3rd Quintile,No,1.0,459,18740,0.88571,1.15101
160,160,2021,17-29 y.,4th Quintile,No,1.0,461,18740,0.86739,1.09793
161,161,2021,17-29 y.,5th Quintile,No,1.0,316,18740,0.86327,1.15994
162,162,2021,30-45 y.,1st Quintile,No,1.0,1625,18740,0.90127,1.10278
163,163,2021,30-45 y.,2nd Quintile,No,1.0,1018,18740,0.89388,1.09968
164,164,2021,30-45 y.,3rd Quintile,No,1.0,833,18740,0.90543,1.09549
165,165,2021,30-45 y.,4th Quintile,No,1.0,791,18740,0.91594,1.08955
166,166,2021,30-45 y.,5th Quintile,No,1.0,807,18740,0.89217,1.10968
167,167,2021,46-65 y.,1st Quintile,Yes,0.02479,32,18740,0.01638,0.03677
168,168,2021,46-65 y.,1st Quintile,No,0.97521,1210,18740,0.88324,1.05806
169,169,2021,46-65 y.,2nd Quintile,No,1.0,1099,18740,0.92938,1.07336
170,170,2021,46-65 y.,3rd Quintile,No,1.0,1084,18740,0.91522,1.09241
171,171,2021,46-65 y.,4th Quintile,No,1.0,1347,18740,0.92644,1.06799
172,172,2021,46-65 y.,5th Quintile,Yes,0.02343,38,18740,0.01498,0.03303
173,173,2021,46-65 y.,5th Quintile,No,0.97657,2265,18740,0.92081,1.03495
174,174,2021,66 and older,1st Quintile,Yes,0.0585,41,18740,0.04225,0.08147
175,175,2021,66 and older,1st Quintile,No,0.9415,584,18740,0.8618,1.02353
176,176,2021,66 and older,2nd Quintile,Yes,0.09669,60,18740,0.07019,0.13557
177,177,2021,66 and older,2nd Quintile,No,0.90331,760,18740,0.84114,0.96741
178,178,2021,66 and older,3rd Quintile,No,1.0,604,18740,0.92427,1.0735
179,179,2021,66 and older,4th Quintile,Yes,0.06312,36,18740,0.0452,0.08207
180,180,2021,66 and older,4th Quintile,No,0.93688,587,18740,0.85963,1.02634
181,181,2021,66 and older,5th Quintile,Yes,0.05157,41,18740,0.03439,0.07175
182,182,2021,66 and older,5th Quintile,No,0.94843,811,18740,0.86204,1.03014
