year,age_gr,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,3rd Quintile,No,1.0,1006,15531,1.0,1.0
2011,46-65 y.,4th Quintile,No,1.0,1288,15531,1.0,1.0
2011,46-65 y.,5th Quintile,No,1.0,2050,15531,1.0,1.0
2011,66 and older,1st Quintile,Yes,0.06137555424467494,43,15531,0.061098086979711745,0.06165302150963813
2011,66 and older,1st Quintile,No,0.938624445755325,643,15531,0.9383469784903619,0.9389019130202881
2011,66 and older,2nd Quintile,Yes,0.0707154181871144,60,15531,0.07044052216259511,0.07099031421163368
2011,66 and older,2nd Quintile,No,0.9292845818128856,879,15531,0.9290096857883664,0.9295594778374049
2011,66 and older,3rd Quintile,Yes,0.05831807505182388,37,15531,0.05803871731486134,0.05859743278878642
2011,66 and older,3rd Quintile,No,0.9416819249481762,746,15531,0.9414025672112136,0.9419612826851387
2011,66 and older,4th Quintile,No,1.0,581,15531,1.0,1.0
2011,66 and older,5th Quintile,Yes,0.053848568498548584,31,15531,0.05352495030694992,0.05417218669014725
2011,66 and older,5th Quintile,No,0.9461514315014514,752,15531,0.9458278133098528,0.9464750496930501
2013,17-29 y.,1st Quintile,No,1.0,667,18750,1.0,1.0
2013,17-29 y.,2nd Quintile,No,1.0,466,18750,1.0,1.0
2013,17-29 y.,3rd Quintile,No,1.0,485,18750,1.0,1.0
2013,17-29 y.,4th Quintile,No,1.0,500,18750,1.0,1.0
2013,17-29 y.,5th Quintile,No,1.0,414,18750,1.0,1.0
2013,30-45 y.,1st Quintile,No,1.0,643,18750,1.0,1.0
2013,30-45 y.,2nd Quintile,No,1.0,785,18750,1.0,1.0
2013,30-45 y.,3rd Quintile,No,1.0,791,18750,1.0,1.0
2013,30-45 y.,4th Quintile,No,1.0,906,18750,1.0,1.0
2013,30-45 y.,5th Quintile,No,1.0,936,18750,1.0,1.0
2013,46-65 y.,1st Quintile,Yes,0.044613395575302986,48,18750,0.04438036257301495,0.044846428577591024
2013,46-65 y.,1st Quintile,No,0.955386604424697,920,18750,0.955153571422409,0.9556196374269851
2013,46-65 y.,2nd Quintile,No,1.0,937,18750,1.0,1.0
2013,46-65 y.,3rd Quintile,No,1.0,1236,18750,1.0,1.0
2013,46-65 y.,4th Quintile,No,1.0,1644,18750,1.0,1.0
2013,46-65 y.,5th Quintile,No,1.0,2436,18750,1.0,1.0
2013,66 and older,1st Quintile,Yes,0.06473412397969112,54,18750,0.06446003748929943,0.06500821047008282
2013,66 and older,1st Quintile,No,0.9352658760203089,766,18750,0.9349917895299171,0.9355399625107006
2013,66 and older,2nd Quintile,Yes,0.05039566770262265,55,18750,0.050185042904031994,0.05060629250121331
2013,66 and older,2nd Quintile,No,0.9496043322973774,1161,18750,0.9493937074987867,0.9498149570959681
2013,66 and older,3rd Quintile,Yes,0.07022193232715203,66,18750,0.06995371483759408,0.07049014981670998
2013,66 and older,3rd Quintile,No,0.9297780676728479,984,18750,0.9295098501832899,0.9300462851624058
2013,66 and older,4th Quintile,Yes,0.04248019408111066,44,18750,0.042247797494349947,0.04271259066787137
2013,66 and older,4th Quintile,No,0.9575198059188894,825,18750,0.9572874093321287,0.9577522025056501
2013,66 and older,5th Quintile,Yes,0.04165650669858227,31,18750,0.04141070657134187,0.041902306825822674
2013,66 and older,5th Quintile,No,0.9583434933014177,950,18750,0.9580976931741773,0.9585892934286581
2015,17-29 y.,1st Quintile,No,1.0,1238,24916,1.0,1.0
2015,17-29 y.,2nd Quintile,No,1.0,863,24916,1.0,1.0
2015,17-29 y.,3rd Quintile,No,1.0,746,24916,1.0,1.0
2015,17-29 y.,4th Quintile,No,1.0,623,24916,1.0,1.0
2015,17-29 y.,5th Quintile,No,1.0,447,24916,1.0,1.0
2015,30-45 y.,1st Quintile,No,1.0,1552,24916,1.0,1.0
2015,30-45 y.,2nd Quintile,No,1.0,1646,24916,1.0,1.0
2015,30-45 y.,3rd Quintile,No,1.0,1525,24916,1.0,1.0
2015,30-45 y.,4th Quintile,No,1.0,1356,24916,1.0,1.0
2015,30-45 y.,5th Quintile,No,1.0,1243,24916,1.0,1.0
2015,46-65 y.,1st Quintile,Yes,0.03898005029472778,55,24916,0.03878153180683577,0.039178568782619785
2015,46-65 y.,1st Quintile,No,0.9610199497052723,1416,24916,0.9608214312173803,0.9612184681931643
2015,46-65 y.,2nd Quintile,Yes,0.034201608400365006,43,24916,0.03401244678237082,0.03439077001835919
2015,46-65 y.,2nd Quintile,No,0.965798391599635,1433,24916,0.9656092299816408,0.9659875532176292
2015,46-65 y.,3rd Quintile,No,1.0,1527,24916,1.0,1.0
2015,46-65 y.,4th Quintile,No,1.0,1870,24916,1.0,1.0
2015,46-65 y.,5th Quintile,No,1.0,2450,24916,1.0,1.0
2015,66 and older,1st Quintile,Yes,0.05165720835282668,47,24916,0.051401233663638385,0.051913183042014976
2015,66 and older,1st Quintile,No,0.9483427916471732,682,24916,0.9480868169579849,0.9485987663363614
2015,66 and older,2nd Quintile,Yes,0.061292368018046176,78,24916,0.06106983698025384,0.06151489905583851
2015,66 and older,2nd Quintile,No,0.9387076319819537,1210,24916,0.9384851009441614,0.9389301630197461
2015,66 and older,3rd Quintile,Yes,0.07004521069521212,64,24916,0.0697830374597851,0.07030738393063914
2015,66 and older,3rd Quintile,No,0.9299547893047879,984,24916,0.9296926160693609,0.9302169625402149
2015,66 and older,4th Quintile,Yes,0.036781263951570664,36,24916,0.03657465732904526,0.03698787057409607
2015,66 and older,4th Quintile,No,0.9632187360484293,850,24916,0.963012129425904,0.9634253426709547
2015,66 and older,5th Quintile,Yes,0.05389809667615178,47,24916,0.05362423871451019,0.05417195463779337
2015,66 and older,5th Quintile,No,0.9461019033238482,885,24916,0.9458280453622067,0.9463757612854898
2017,17-29 y.,1st Quintile,No,1.0,1206,22760,1.0,1.0
2017,17-29 y.,2nd Quintile,No,1.0,788,22760,1.0,1.0
2017,17-29 y.,3rd Quintile,No,1.0,675,22760,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,593,22760,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,414,22760,1.0,1.0
2017,30-45 y.,1st Quintile,No,1.0,1441,22760,1.0,1.0
2017,30-45 y.,2nd Quintile,No,1.0,1474,22760,1.0,1.0
2017,30-45 y.,3rd Quintile,No,1.0,1225,22760,1.0,1.0
2017,30-45 y.,4th Quintile,No,1.0,1144,22760,1.0,1.0
2017,30-45 y.,5th Quintile,No,1.0,990,22760,1.0,1.0
2017,46-65 y.,1st Quintile,Yes,0.03304456040729402,45,22760,0.032837743696533826,0.03325137711805421
2017,46-65 y.,1st Quintile,No,0.966955439592706,1294,22760,0.9667486228819459,0.9671622563034662
2017,46-65 y.,2nd Quintile,Yes,0.034145752635526445,36,22760,0.033946895223637356,0.034344610047415534
2017,46-65 y.,2nd Quintile,No,0.9658542473644736,1382,22760,0.9656553899525845,0.9660531047763626
2017,46-65 y.,3rd Quintile,Yes,0.028463004449897696,34,22760,0.02829371902454351,0.02863228987525188
2017,46-65 y.,3rd Quintile,No,0.9715369955501022,1445,22760,0.971367710124748,0.9717062809754564
2017,46-65 y.,4th Quintile,No,1.0,1753,22760,1.0,1.0
2017,46-65 y.,5th Quintile,No,1.0,2216,22760,1.0,1.0
2017,66 and older,1st Quintile,Yes,0.06787181990771411,47,22760,0.06757034920179705,0.06817329061363117
2017,66 and older,1st Quintile,No,0.9321281800922859,633,22760,0.9318267093863689,0.932429650798203
2017,66 and older,2nd Quintile,Yes,0.06164655590157066,71,22760,0.06141056928326118,0.06188254251988014
2017,66 and older,2nd Quintile,No,0.9383534440984294,1091,22760,0.9381174574801199,0.9385894307167388
2017,66 and older,3rd Quintile,Yes,0.048082737588263626,55,22760,0.04786806844104035,0.0482974067354869
2017,66 and older,3rd Quintile,No,0.9519172624117364,974,22760,0.9517025932645131,0.9521319315589596
2017,66 and older,4th Quintile,Yes,0.05739522041521819,46,22760,0.05712423635138858,0.0576662044790478
2017,66 and older,4th Quintile,No,0.9426047795847818,779,22760,0.9423337955209522,0.9428757636486115
2017,66 and older,5th Quintile,Yes,0.0482233652885068,46,22760,0.04795887000381098,0.04848786057320262
2017,66 and older,5th Quintile,No,0.9517766347114931,863,22760,0.9515121394267972,0.952041129996189
2019,17-29 y.,1st Quintile,No,1.0,1109,22646,1.0,1.0
2019,17-29 y.,2nd Quintile,No,1.0,849,22646,1.0,1.0
2019,17-29 y.,3rd Quintile,No,1.0,705,22646,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,560,22646,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,428,22646,1.0,1.0
2019,30-45 y.,1st Quintile,No,1.0,1217,22646,1.0,1.0
2019,30-45 y.,2nd Quintile,No,1.0,1236,22646,1.0,1.0
2019,30-45 y.,3rd Quintile,No,1.0,1220,22646,1.0,1.0
2019,30-45 y.,4th Quintile,No,1.0,1034,22646,1.0,1.0
2019,30-45 y.,5th Quintile,No,1.0,930,22646,1.0,1.0
2019,46-65 y.,1st Quintile,Yes,0.038178166083388525,47,22646,0.03797147195247612,0.03838486021430093
2019,46-65 y.,1st Quintile,No,0.9618218339166115,1279,22646,0.961615139785699,0.9620285280475239
2019,46-65 y.,2nd Quintile,No,1.0,1437,22646,1.0,1.0
2019,46-65 y.,3rd Quintile,No,1.0,1593,22646,1.0,1.0
2019,46-65 y.,4th Quintile,Yes,0.022210839701862304,33,22646,0.022086944533916075,0.022334734869808533
2019,46-65 y.,4th Quintile,No,0.9777891602981377,1798,22646,0.9776652651301915,0.9779130554660839
2019,46-65 y.,5th Quintile,Yes,0.013310477961031558,33,22646,0.01322361919089096,0.013397336731172155
2019,46-65 y.,5th Quintile,No,0.9866895220389685,2446,22646,0.986602663268828,0.9867763808091091
2019,66 and older,1st Quintile,Yes,0.0793975377445837,56,22646,0.0790914420566555,0.07970363343251191
2019,66 and older,1st Quintile,No,0.9206024622554163,682,22646,0.9202963665674881,0.9209085579433445
2019,66 and older,2nd Quintile,Yes,0.06281855410474231,81,22646,0.06258851380176954,0.06304859440771508
2019,66 and older,2nd Quintile,No,0.9371814458952578,1125,22646,0.936951405592285,0.9374114861982306
2019,66 and older,3rd Quintile,Yes,0.059543321646989,63,22646,0.059292823796865235,0.059793819497112766
2019,66 and older,3rd Quintile,No,0.9404566783530109,896,22646,0.9402061805028872,0.9407071762031347
2019,66 and older,4th Quintile,Yes,0.0480125214927732,38,22646,0.04776973660359492,0.04825530638195148
2019,66 and older,4th Quintile,No,0.9519874785072268,805,22646,0.9517446936180485,0.952230263396405
2019,66 and older,5th Quintile,Yes,0.051037012811840275,51,22646,0.050779197367392316,0.051294828256288234
2019,66 and older,5th Quintile,No,0.9489629871881596,895,22646,0.9487051717437117,0.9492208026326076
2021,17-29 y.,1st Quintile,No,1.0,1217,18740,1.0,1.0
2021,17-29 y.,2nd Quintile,No,1.0,614,18740,1.0,1.0
2021,17-29 y.,3rd Quintile,No,1.0,459,18740,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,461,18740,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,316,18740,1.0,1.0
2021,30-45 y.,1st Quintile,No,1.0,1625,18740,1.0,1.0
2021,30-45 y.,2nd Quintile,No,1.0,1018,18740,1.0,1.0
2021,30-45 y.,3rd Quintile,No,1.0,833,18740,1.0,1.0
2021,30-45 y.,4th Quintile,No,1.0,791,18740,1.0,1.0
2021,30-45 y.,5th Quintile,No,1.0,807,18740,1.0,1.0
2021,46-65 y.,1st Quintile,Yes,0.024786779550675847,32,18740,0.02461691530394727,0.024956643797404424
2021,46-65 y.,1st Quintile,No,0.9752132204493241,1210,18740,0.9750433562025955,0.9753830846960527
2021,46-65 y.,2nd Quintile,No,1.0,1099,18740,1.0,1.0
2021,46-65 y.,3rd Quintile,No,1.0,1084,18740,1.0,1.0
2021,46-65 y.,4th Quintile,No,1.0,1347,18740,1.0,1.0
2021,46-65 y.,5th Quintile,Yes,0.02343185722093258,38,18740,0.02331969615765396,0.023544018284211203
2021,46-65 y.,5th Quintile,No,0.9765681427790674,2265,18740,0.9764559817157888,0.976680303842346
2021,66 and older,1st Quintile,Yes,0.05849766672148441,41,18740,0.05824726227414048,0.05874807116882834
2021,66 and older,1st Quintile,No,0.9415023332785155,584,18740,0.9412519288311716,0.9417527377258594
2021,66 and older,2nd Quintile,Yes,0.09668981279139995,60,18740,0.09640754175436375,0.09697208382843614
2021,66 and older,2nd Quintile,No,0.9033101872086001,760,18740,0.903027916171564,0.9035924582456363
2021,66 and older,3rd Quintile,No,1.0,604,18740,1.0,1.0
2021,66 and older,4th Quintile,Yes,0.06312146781442149,36,18740,0.06284663289875447,0.0633963027300885
2021,66 and older,4th Quintile,No,0.9368785321855786,587,18740,0.9366036972699116,0.9371533671012456
2021,66 and older,5th Quintile,Yes,0.0515672875799464,41,18740,0.051316013307186124,0.051818561852706675
2021,66 and older,5th Quintile,No,0.9484327124200536,811,18740,0.9481814381472933,0.9486839866928138
