year,age_gr,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,1st Quintile,No,0.0585502867733094,643,15531,0.058482499249625654,0.05861807429699315
2011,66 and older,2nd Quintile,Yes,0.0051264110416482924,60,15531,0.005105791578402824,0.005147030504893761
2011,66 and older,2nd Quintile,No,0.06736712959023636,879,15531,0.06729475834042403,0.06743950084004868
2011,66 and older,3rd Quintile,Yes,0.0034210748161370196,37,15531,0.0034042161260322825,0.0034379335062417566
2011,66 and older,3rd Quintile,No,0.05524126637219798,746,15531,0.055175306627984214,0.05530722611641174
2011,66 and older,4th Quintile,No,0.042217007232148156,581,15531,0.0421589489777352,0.04227506548656111
2011,66 and older,5th Quintile,Yes,0.002183818329684389,31,15531,0.002170340492150922,0.0021972961672178555
2011,66 and older,5th Quintile,No,0.03837098917171188,752,15531,0.03831552762613552,0.038426450717288244
2013,17-29 y.,1st Quintile,No,0.03294329702917796,667,18750,0.032896699981003176,0.03298989407735275
2013,17-29 y.,2nd Quintile,No,0.025678773042400776,466,18750,0.025637479026396896,0.025720067058404655
2013,17-29 y.,3rd Quintile,No,0.02925750950561035,485,18750,0.029213512856348038,0.02930150615487266
2013,17-29 y.,4th Quintile,No,0.029892929933377298,500,18750,0.029848472643749308,0.029937387223005287
2013,17-29 y.,5th Quintile,No,0.022770453336283917,414,18750,0.0227315100104451,0.022809396662122734
2013,30-45 y.,1st Quintile,No,0.025232458295014994,643,18750,0.02519151533691832,0.025273401253111668
2013,30-45 y.,2nd Quintile,No,0.03291481761499991,785,18750,0.03286824002687735,0.032961395203122475
2013,30-45 y.,3rd Quintile,No,0.04012757192898019,791,18750,0.04007633570629283,0.04017880815166756
2013,30-45 y.,4th Quintile,No,0.047157326234177274,906,18750,0.04710198687939602,0.04721266558895853
2013,30-45 y.,5th Quintile,No,0.05346567206589784,936,18750,0.05340694279559726,0.05352440133619842
2013,46-65 y.,1st Quintile,Yes,0.0023865616376211787,48,18750,0.002373823193739787,0.0023993000815025704
2013,46-65 y.,1st Quintile,No,0.051107722015209044,920,18750,0.05105023091454157,0.05116521311587652
2013,46-65 y.,2nd Quintile,No,0.05102432508772375,937,18750,0.05096687838853686,0.05108177178691063
2013,46-65 y.,3rd Quintile,No,0.06763265699583414,1236,18750,0.0675670997565339,0.06769821423513438
2013,46-65 y.,4th Quintile,No,0.09029940315373819,1644,18750,0.09022457921170901,0.09037422709576737
2013,46-65 y.,5th Quintile,No,0.11144034490662269,2436,18750,0.11135819379885509,0.1115224960143903
2013,66 and older,1st Quintile,Yes,0.003555692453963889,54,18750,0.0035401529369818384,0.0035712319709459398
2013,66 and older,1st Quintile,No,0.051371944399195776,766,18750,0.05131431290369082,0.051429575894700735
2013,66 and older,2nd Quintile,Yes,0.0037051679524414175,55,18750,0.0036893063597517577,0.0037210295451310773
2013,66 and older,2nd Quintile,No,0.06981638898584668,1161,18750,0.06974985984145708,0.06988291813023627
2013,66 and older,3rd Quintile,Yes,0.004343586484068146,66,18750,0.0043264181605116225,0.004360754807624669
2013,66 and older,3rd Quintile,No,0.057511539686942295,984,18750,0.05745075916528179,0.0575723202086028
2013,66 and older,4th Quintile,Yes,0.0021805149583959084,44,18750,0.002168337562359606,0.0021926923544322106
2013,66 and older,4th Quintile,No,0.04914964031896666,825,18750,0.04909320315722752,0.0492060774807058
2013,66 and older,5th Quintile,Yes,0.0018759467080880917,31,18750,0.0018646500128037084,0.001887243403372475
2013,66 and older,5th Quintile,No,0.04315775526942163,950,18750,0.04310470366779833,0.04321080687104493
2015,17-29 y.,1st Quintile,No,0.04406591962630525,1238,24916,0.044016456586663276,0.04411538266594723
2015,17-29 y.,2nd Quintile,No,0.03006429311835019,863,24916,0.0300231390871752,0.03010544714952518
2015,17-29 y.,3rd Quintile,No,0.030442663132933274,746,24916,0.030401259020479538,0.03048406724538701
2015,17-29 y.,4th Quintile,No,0.028001921499039358,623,24916,0.027962161896892296,0.02804168110118642
2015,17-29 y.,5th Quintile,No,0.021339211704801995,447,24916,0.021304384333992652,0.021374039075611338
2015,30-45 y.,1st Quintile,No,0.04135944898326129,1552,24916,0.041311461200961366,0.04140743676556122
2015,30-45 y.,2nd Quintile,No,0.044295437635773045,1646,24916,0.04424585190272701,0.044345023368819084
2015,30-45 y.,3rd Quintile,No,0.04592846967577096,1525,24916,0.045878021337467316,0.0459789180140746
2015,30-45 y.,4th Quintile,No,0.04988497990789422,1356,24916,0.049832512645717725,0.04993744717007072
2015,30-45 y.,5th Quintile,No,0.05245931379207197,1243,24916,0.05240558270265129,0.05251304488149265
2015,46-65 y.,1st Quintile,Yes,0.002152018974828111,55,24916,0.0021408510971228133,0.0021631868525334086
2015,46-65 y.,1st Quintile,No,0.05305619544656735,1416,24916,0.053002176567798945,0.05311021432533576
2015,46-65 y.,2nd Quintile,Yes,0.0018337676953432821,43,24916,0.0018234569750490521,0.0018440784156375121
2015,46-65 y.,2nd Quintile,No,0.051782649225087615,1433,24916,0.051729246737030665,0.051836051713144565
2015,46-65 y.,3rd Quintile,No,0.06759985772306057,1527,24916,0.06753935297367263,0.06766036247244851
2015,46-65 y.,4th Quintile,No,0.08062280133957063,1870,24916,0.08055718813998787,0.08068841453915339
2015,46-65 y.,5th Quintile,No,0.10146735430009839,2450,24916,0.10139458545061951,0.10154012314957726
2015,66 and older,1st Quintile,Yes,0.002243179273382272,47,24916,0.0022317778321166667,0.0022545807146478777
2015,66 and older,1st Quintile,No,0.041181143196020495,682,24916,0.041133254513138484,0.041229031878902506
2015,66 and older,2nd Quintile,Yes,0.004136116693786588,78,24916,0.004120649490532487,0.004151583897040689
2015,66 and older,2nd Quintile,No,0.06334564045693729,1210,24916,0.06328693702997219,0.06340434388390238
2015,66 and older,3rd Quintile,Yes,0.0038554301555601255,64,24916,0.003840494887705115,0.003870365423415136
2015,66 and older,3rd Quintile,No,0.05118659366440191,984,24916,0.05113348273139225,0.05123970459741157
2015,66 and older,4th Quintile,Yes,0.0017730482884467304,36,24916,0.0017629094001699386,0.0017831871767235222
2015,66 and older,4th Quintile,No,0.04643215452299761,850,24916,0.04638144370371928,0.046482865342275935
2015,66 and older,5th Quintile,Yes,0.0021284568562585393,47,24916,0.0021173501533653695,0.002139563559151709
2015,66 and older,5th Quintile,No,0.03736193311145093,885,24916,0.037316228334377116,0.03740763788852475
2017,17-29 y.,1st Quintile,No,0.04447342617402351,1206,22760,0.0444205849461091,0.044526267401937915
2017,17-29 y.,2nd Quintile,No,0.031171797197218232,788,22760,0.031127251523711888,0.031216342870724577
2017,17-29 y.,3rd Quintile,No,0.027415956085360727,675,22760,0.027374099240323108,0.027457812930398347
2017,17-29 y.,4th Quintile,No,0.028841104346070977,593,22760,0.028798204838073126,0.028884003854068828
2017,17-29 y.,5th Quintile,No,0.021383167620606915,414,22760,0.021346087291240615,0.021420247949973215
2017,30-45 y.,1st Quintile,No,0.042793197129484026,1441,22760,0.042741318143647275,0.04284507611532078
2017,30-45 y.,2nd Quintile,No,0.04502294645501418,1474,22760,0.044969795062505494,0.04507609784752287
2017,30-45 y.,3rd Quintile,No,0.045120687311100235,1225,22760,0.045067480979384705,0.045173893642815766
2017,30-45 y.,4th Quintile,No,0.04914126886858163,1144,22760,0.04908585960162678,0.049196678135536485
2017,30-45 y.,5th Quintile,No,0.045561223270746506,990,22760,0.04550777016449232,0.045614676377000694
2017,46-65 y.,1st Quintile,Yes,0.00162195055026283,45,22760,0.001611635590483479,0.0016322655100421807
2017,46-65 y.,1st Quintile,No,0.04746178759820448,1294,22760,0.047407285343190414,0.04751628985321854
2017,46-65 y.,2nd Quintile,Yes,0.0018711295282262076,36,22760,0.001860051908381427,0.001882207148070988
2017,46-65 y.,2nd Quintile,No,0.05292718018246439,1382,22760,0.05286979070282262,0.05298456966210616
2017,46-65 y.,3rd Quintile,Yes,0.0018046132034932989,34,22760,0.0017937339006377287,0.001815492506348869
2017,46-65 y.,3rd Quintile,No,0.061597449873505065,1445,22760,0.061535822000596735,0.061659077746413396
2017,46-65 y.,4th Quintile,No,0.08097924390515342,1753,22760,0.08090931596412412,0.08104917184618271
2017,46-65 y.,5th Quintile,No,0.10004665055474121,2216,22760,0.09996973529733161,0.10012356581215082
2017,66 and older,1st Quintile,Yes,0.003104322519508858,47,22760,0.0030900628488108074,0.0031185821902069083
2017,66 and older,1st Quintile,No,0.0426336954639463,633,22760,0.042581908937664,0.0426854819902286
2017,66 and older,2nd Quintile,Yes,0.004207380400686195,71,22760,0.00419078867481979,0.0042239721265526
2017,66 and older,2nd Quintile,No,0.06404266762152616,1091,22760,0.06397991036432846,0.06410542487872387
2017,66 and older,3rd Quintile,Yes,0.0031379119807207934,55,22760,0.003123575612711159,0.0031522483487304276
2017,66 and older,3rd Quintile,No,0.062122764472250486,974,22760,0.062060891695574695,0.062184637248926276
2017,66 and older,4th Quintile,Yes,0.002778408092692896,46,22760,0.0027649155103704605,0.0027919006750153313
2017,66 and older,4th Quintile,No,0.0456299449477322,779,22760,0.045576453469875565,0.04568343642558883
2017,66 and older,5th Quintile,Yes,0.0020788188417392513,46,22760,0.0020671438208892828,0.00209049386258922
2017,66 and older,5th Quintile,No,0.041029305804939055,863,22760,0.04097846048616807,0.04108015112371004
2019,17-29 y.,1st Quintile,No,0.045054565789891886,1109,22646,0.04500447622551907,0.0451046553542647
2019,17-29 y.,2nd Quintile,No,0.03113935549703329,849,22646,0.03109741109191076,0.03118129990215582
2019,17-29 y.,3rd Quintile,No,0.03145284296070588,705,22646,0.031410694772494877,0.03149499114891688
2019,17-29 y.,4th Quintile,No,0.0253715996318523,560,22646,0.025333626009409013,0.02540957325429559
2019,17-29 y.,5th Quintile,No,0.019240489262371468,428,22646,0.01920731678611247,0.019273661738630467
2019,30-45 y.,1st Quintile,No,0.041890346090023574,1217,22646,0.041841967505847774,0.041938724674199374
2019,30-45 y.,2nd Quintile,No,0.045415861159291394,1236,22646,0.04536558067456609,0.045466141644016696
2019,30-45 y.,3rd Quintile,No,0.051731165509789095,1220,22646,0.05167768070163132,0.05178465031794687
2019,30-45 y.,4th Quintile,No,0.05302708012389463,1034,22646,0.052972966551075924,0.05308119369671333
2019,30-45 y.,5th Quintile,No,0.0484145461468652,930,22646,0.04836271385625519,0.04846637843747521
2019,46-65 y.,1st Quintile,Yes,0.0019135755422457724,47,22646,0.0019030220680614136,0.0019241290164301312
2019,46-65 y.,1st Quintile,No,0.048208673338597595,1279,22646,0.04815694577377177,0.04826040090342342
2019,46-65 y.,2nd Quintile,No,0.05575725680461988,1437,22646,0.05570184770419398,0.055812665905045786
2019,46-65 y.,3rd Quintile,No,0.0672461824484081,1593,22646,0.06718570326663258,0.06730666163018363
2019,46-65 y.,4th Quintile,Yes,0.0018324983009514765,33,22646,0.0018221703997341949,0.0018428262021687582
2019,46-65 y.,4th Quintile,No,0.08067218524767761,1798,22646,0.08060642163198305,0.08073794886337217
2019,46-65 y.,5th Quintile,Yes,0.0013511936957649757,33,22646,0.001342323079941697,0.0013600643115882544
2019,46-65 y.,5th Quintile,No,0.1001623432125865,2446,22646,0.10008984573574413,0.10023484068942888
2019,66 and older,1st Quintile,Yes,0.003612009816309111,56,22646,0.0035975228558374436,0.003626496776780778
2019,66 and older,1st Quintile,No,0.041880708458263735,682,22646,0.04183233519630055,0.04192908172022692
2019,66 and older,2nd Quintile,Yes,0.004075386817367394,81,22646,0.00406000221687239,0.0040907714178623975
2019,66 and older,2nd Quintile,No,0.06080014041256823,1125,22646,0.06074243455855975,0.06085784626657671
2019,66 and older,3rd Quintile,Yes,0.0030986608824587207,63,22646,0.003085239362962526,0.0031120824019549155
2019,66 and older,3rd Quintile,No,0.048941782894419736,896,22646,0.04888968357905819,0.048993882209781285
2019,66 and older,4th Quintile,Yes,0.0021710713861665966,38,22646,0.0021598317133514375,0.002182311058981756
2019,66 and older,4th Quintile,No,0.04304778650059081,805,22646,0.04299877374610221,0.04309679925507941
2019,66 and older,5th Quintile,Yes,0.0021685979955240573,51,22646,0.002157364713003395,0.0021798312780447193
2019,66 and older,5th Quintile,No,0.04032209407376092,895,22646,0.04027459087450743,0.0403695972730144
2021,17-29 y.,1st Quintile,No,0.04460213742688248,1217,18740,0.04455304590853601,0.04465122894522895
2021,17-29 y.,2nd Quintile,No,0.03196892178658408,614,18740,0.031927086269532313,0.032010757303635846
2021,17-29 y.,3rd Quintile,No,0.02942505032738969,459,18740,0.029384861101381325,0.029465239553398054
2021,17-29 y.,4th Quintile,No,0.03079536395575822,461,18740,0.03075427861359754,0.030836449297918896
2021,17-29 y.,5th Quintile,No,0.014729540764850838,316,18740,0.01470089180687411,0.014758189722827567
2021,30-45 y.,1st Quintile,No,0.0468410968980317,1625,18740,0.046790847289953065,0.04689134650611034
2021,30-45 y.,2nd Quintile,No,0.04548348891728491,1018,18740,0.04543393761143523,0.04553304022313459
2021,30-45 y.,3rd Quintile,No,0.048963018812480344,833,18740,0.04891170086336936,0.04901433676159133
2021,30-45 y.,4th Quintile,No,0.05623036217705662,791,18740,0.05617557802585891,0.05628514632825433
2021,30-45 y.,5th Quintile,No,0.05311541937186762,807,18740,0.053062086456337705,0.05316875228739753
2021,46-65 y.,1st Quintile,Yes,0.0011743804848889019,32,18740,0.00116623558509293,0.0011825253846848738
2021,46-65 y.,1st Quintile,No,0.046204928411933105,1210,18740,0.04615500454878757,0.04625485227507864
2021,46-65 y.,2nd Quintile,No,0.05578355149065249,1099,18740,0.05572897251792982,0.055838130463375164
2021,46-65 y.,3rd Quintile,No,0.0667606203756598,1084,18740,0.06670126046943987,0.06681998028187973
2021,46-65 y.,4th Quintile,No,0.07715680627806923,1347,18740,0.07709334810361872,0.07722026445251974
2021,46-65 y.,5th Quintile,Yes,0.0024104866709595417,38,18740,0.002398824892121567,0.0024221484497975163
2021,46-65 y.,5th Quintile,No,0.10046171198712041,2265,18740,0.10039022177095709,0.10053320220328373
2021,66 and older,1st Quintile,Yes,0.0029059450966564104,41,18740,0.002893143968015653,0.002918746225297168
2021,66 and older,1st Quintile,No,0.046770311402462135,584,18740,0.046720097912503214,0.046820524892421056
2021,66 and older,2nd Quintile,Yes,0.005994303132096482,60,18740,0.005975946192300943,0.0060126600718920205
2021,66 and older,2nd Quintile,No,0.05600088497555537,760,18740,0.05594620607987246,0.056055563871238286
2021,66 and older,3rd Quintile,No,0.048135073293649,604,18740,0.04808416893416512,0.048185977653132886
2021,66 and older,4th Quintile,Yes,0.002794902403252335,36,18740,0.0027823475377477826,0.002807457268756887
2021,66 and older,4th Quintile,No,0.0414832568352085,587,18740,0.041435835609999326,0.04153067806041768
2021,66 and older,5th Quintile,Yes,0.00225908225495633,41,18740,0.0022477918008484074,0.0022703727090642523
2021,66 and older,5th Quintile,No,0.041549354468693386,811,18740,0.04150189711542565,0.04159681182196112
