year,age_gr,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,5th Quintile,Yes,0.045174537987679675,21983,0.04242903799399993,0.04792003798135942
2011,18-29 y.,1st Quintile,No,1.0,41903,1.0,1.0
2011,18-29 y.,2nd Quintile,No,1.0,41903,1.0,1.0
2011,18-29 y.,3rd Quintile,No,1.0,41903,1.0,1.0
2011,18-29 y.,4th Quintile,No,0.9983766233766234,41903,0.9979911535765216,0.9987620931767252
2011,18-29 y.,4th Quintile,Yes,0.0016233766233766235,41903,0.0012379068232748775,0.0020088464234783695
2011,18-29 y.,5th Quintile,No,1.0,41903,1.0,1.0
2011,30-45 y.,1st Quintile,No,0.9928057553956835,41903,0.9919965509578852,0.9936149598334818
2011,30-45 y.,1st Quintile,Yes,0.007194244604316547,41903,0.006385040166518241,0.008003449042114854
2011,30-45 y.,2nd Quintile,No,1.0,41903,1.0,1.0
2011,30-45 y.,3rd Quintile,No,0.9973614775725593,41903,0.9968702981063017,0.997852657038817
2011,30-45 y.,3rd Quintile,Yes,0.002638522427440633,41903,0.00214734296118295,0.0031297018936983162
2011,30-45 y.,4th Quintile,No,0.9990766389658357,41903,0.998785822704702,0.9993674552269693
2011,30-45 y.,4th Quintile,Yes,0.0009233610341643582,41903,0.0006325447730306209,0.0012141772952980955
2011,30-45 y.,5th Quintile,No,0.9991212653778558,41903,0.9988375574425468,0.9994049733131649
2011,30-45 y.,5th Quintile,Yes,0.0008787346221441124,41903,0.0005950266868350129,0.001162442557453212
2011,46-65 y.,1st Quintile,No,0.9548693586698337,41903,0.9528817025779911,0.9568570147616763
2011,46-65 y.,1st Quintile,Yes,0.04513064133016627,41903,0.043142985238323626,0.04711829742200891
2011,46-65 y.,2nd Quintile,No,0.9751908396946565,41903,0.9737015322784748,0.9766801471108382
2011,46-65 y.,2nd Quintile,Yes,0.02480916030534351,41903,0.02331985288916177,0.02629846772152525
2011,46-65 y.,3rd Quintile,No,0.9791437980241493,41903,0.9777755199629701,0.9805120760853285
2011,46-65 y.,3rd Quintile,Yes,0.020856201975850714,41903,0.019487923914671433,0.022224480037029995
2011,46-65 y.,4th Quintile,No,0.9847883597883598,41903,0.9836164532194751,0.9859602663572444
2011,46-65 y.,4th Quintile,Yes,0.01521164021164021,41903,0.014039733642755493,0.016383546780524928
2011,46-65 y.,5th Quintile,No,0.99122106943336,41903,0.9903278882146627,0.9921142506520573
2011,46-65 y.,5th Quintile,Yes,0.008778930566640064,41903,0.00788574934794275,0.009672111785337377
2011,66 and older,1st Quintile,No,0.932258064516129,41903,0.9298518719107317,0.9346642571215263
2011,66 and older,1st Quintile,Yes,0.06774193548387097,41903,0.0653357428784737,0.07014812808926825
2011,66 and older,2nd Quintile,No,0.9385245901639344,41903,0.936224700204507,0.9408244801233618
2011,66 and older,2nd Quintile,Yes,0.06147540983606557,41903,0.05917551987663816,0.06377529979549298
2011,66 and older,3rd Quintile,No,0.941544885177453,41903,0.9392985979582631,0.943791172396643
2011,66 and older,3rd Quintile,Yes,0.05845511482254697,41903,0.05620882760335704,0.0607014020417369
2011,66 and older,4th Quintile,No,0.9567307692307693,41903,0.9547826390666379,0.9586788993949007
2011,66 and older,4th Quintile,Yes,0.04326923076923077,41903,0.04132110060509932,0.04521736093336222
2011,66 and older,5th Quintile,No,0.9576446280991735,41903,0.9557162599438573,0.9595729962544897
2011,66 and older,5th Quintile,Yes,0.042355371900826444,41903,0.04042700374551028,0.044283740056142606
2013,18-29 y.,1st Quintile,No,0.9975247524752475,44486,0.9970629932820909,0.9979865116684041
2013,18-29 y.,1st Quintile,Yes,0.0024752475247524753,44486,0.002013488331595848,0.0029370067179091026
2013,18-29 y.,2nd Quintile,No,0.9974811083123426,44486,0.9970153061730396,0.9979469104516456
2013,18-29 y.,2nd Quintile,Yes,0.0025188916876574307,44486,0.002053089548354379,0.0029846938269604824
2013,18-29 y.,3rd Quintile,No,1.0,44486,1.0,1.0
2013,18-29 y.,4th Quintile,No,1.0,44486,1.0,1.0
2013,18-29 y.,5th Quintile,No,1.0,44486,1.0,1.0
2013,30-45 y.,1st Quintile,No,1.0,44486,1.0,1.0
2013,30-45 y.,2nd Quintile,No,0.9904214559386973,44486,0.9895163401029243,0.9913265717744704
2013,30-45 y.,2nd Quintile,Yes,0.009578544061302681,44486,0.008673428225529696,0.010483659897075667
2013,30-45 y.,3rd Quintile,No,0.9974489795918368,44486,0.9969802237379717,0.9979177354457018
2013,30-45 y.,3rd Quintile,Yes,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,30-45 y.,4th Quintile,No,0.9973166368515206,44486,0.996835907488066,0.9977973662149752
2013,30-45 y.,4th Quintile,Yes,0.0026833631484794273,44486,0.0022026337850248805,0.0031640925119339742
2013,30-45 y.,5th Quintile,No,0.9992542878448919,44486,0.9990006184844619,0.9995079572053219
2013,30-45 y.,5th Quintile,Yes,0.0007457121551081282,44486,0.0004920427946781479,0.0009993815155381084
2013,46-65 y.,1st Quintile,No,0.9435336976320583,44486,0.9413887446590579,0.9456786506050587
2013,46-65 y.,1st Quintile,Yes,0.056466302367941715,44486,0.054321349394941314,0.058611255340942116
2013,46-65 y.,2nd Quintile,No,0.9609375,44486,0.9591370876603497,0.9627379123396503
2013,46-65 y.,2nd Quintile,Yes,0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,46-65 y.,3rd Quintile,No,0.9699812382739212,44486,0.9683955330882573,0.9715669434595852
2013,46-65 y.,3rd Quintile,Yes,0.0300187617260788,44486,0.028433056540414912,0.031604466911742686
2013,46-65 y.,4th Quintile,No,0.9853181076672104,44486,0.984200411807658,0.9864358035267627
2013,46-65 y.,4th Quintile,Yes,0.01468189233278956,44486,0.013564196473237158,0.01579958819234196
2013,46-65 y.,5th Quintile,No,0.9900805951642901,44486,0.9891596739560645,0.9910015163725158
2013,46-65 y.,5th Quintile,Yes,0.009919404835709857,44486,0.008998483627484236,0.010840326043935478
2013,66 and older,1st Quintile,No,0.9506172839506173,44486,0.9486038623109431,0.9526307055902915
2013,66 and older,1st Quintile,Yes,0.04938271604938271,44486,0.047369294409708544,0.05139613768905688
2013,66 and older,2nd Quintile,No,0.9355263157894737,44486,0.9332440635563338,0.9378085680226135
2013,66 and older,2nd Quintile,Yes,0.06447368421052632,44486,0.06219143197738644,0.0667559364436662
2013,66 and older,3rd Quintile,No,0.9514331210191083,44486,0.9494355435848181,0.9534306984533985
2013,66 and older,3rd Quintile,Yes,0.04856687898089172,44486,0.046569301546601494,0.05056445641518195
2013,66 and older,4th Quintile,No,0.9461172741679873,44486,0.9440190994125057,0.9482154489234689
2013,66 and older,4th Quintile,Yes,0.05388272583201268,44486,0.051784551076531106,0.055980900587494255
2013,66 and older,5th Quintile,No,0.9580524344569289,44486,0.9561895221463292,0.9599153467675285
2013,66 and older,5th Quintile,Yes,0.041947565543071164,44486,0.040084653232471554,0.04381047785367077
2015,18-29 y.,1st Quintile,No,1.0,38036,1.0,1.0
2015,18-29 y.,2nd Quintile,No,0.9985632183908046,38036,0.9981825543839316,0.9989438823976777
2015,18-29 y.,2nd Quintile,Yes,0.0014367816091954023,38036,0.0010561176023222698,0.0018174456160685347
2015,18-29 y.,3rd Quintile,No,0.9987437185929648,38036,0.9983877356832218,0.9990997015027079
2015,18-29 y.,3rd Quintile,Yes,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,18-29 y.,4th Quintile,No,1.0,38036,1.0,1.0
2015,18-29 y.,5th Quintile,No,1.0,38036,1.0,1.0
2015,30-45 y.,1st Quintile,No,0.9904371584699454,38036,0.9894590982527921,0.9914152186870987
2015,30-45 y.,1st Quintile,Yes,0.009562841530054645,38036,0.008584781312901376,0.010540901747207914
2015,30-45 y.,2nd Quintile,No,0.9897959183673469,38036,0.9887859251821749,0.990805911552519
2015,30-45 y.,2nd Quintile,Yes,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,30-45 y.,3rd Quintile,No,0.9967553536664504,38036,0.9961838268359571,0.9973268804969437
2015,30-45 y.,3rd Quintile,Yes,0.003244646333549643,38036,0.002673119503056302,0.003816173164042984
2015,30-45 y.,4th Quintile,No,0.9968602825745683,38036,0.996298043428592,0.9974225217205446
2015,30-45 y.,4th Quintile,Yes,0.0031397174254317113,38036,0.002577478279455375,0.003701956571408048
2015,30-45 y.,5th Quintile,No,0.9979959919839679,38036,0.9975465508912512,0.9984454330766847
2015,30-45 y.,5th Quintile,Yes,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,46-65 y.,1st Quintile,No,0.9595141700404858,38036,0.9575333917304769,0.9614949483504946
2015,46-65 y.,1st Quintile,Yes,0.04048582995951417,38036,0.03850505164950529,0.04246660826952305
2015,46-65 y.,2nd Quintile,No,0.9662921348314607,38036,0.964478380350754,0.9681058893121675
2015,46-65 y.,2nd Quintile,Yes,0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,46-65 y.,3rd Quintile,No,0.972463768115942,38036,0.9708192160720781,0.974108320159806
2015,46-65 y.,3rd Quintile,Yes,0.02753623188405797,38036,0.02589167984019409,0.029180783927921852
2015,46-65 y.,4th Quintile,No,0.9818268770923003,38036,0.9804844494317182,0.9831693047528824
2015,46-65 y.,4th Quintile,Yes,0.018173122907699665,38036,0.016830695247117555,0.019515550568281775
2015,46-65 y.,5th Quintile,No,0.9888827126181212,38036,0.9878289799108384,0.989936445325404
2015,46-65 y.,5th Quintile,Yes,0.011117287381878822,38036,0.010063554674595987,0.012171020089161657
2015,66 and older,1st Quintile,No,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,66 and older,1st Quintile,Yes,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,66 and older,2nd Quintile,No,0.9235127478753541,38036,0.9208417433199082,0.9261837524308
2015,66 and older,2nd Quintile,Yes,0.0764872521246459,38036,0.07381624756919998,0.07915825668009181
2015,66 and older,3rd Quintile,No,0.9385665529010239,38036,0.9361533511536861,0.9409797546483616
2015,66 and older,3rd Quintile,Yes,0.06143344709897611,38036,0.05902024535163834,0.06384664884631387
2015,66 and older,4th Quintile,No,0.9493476592478894,38036,0.9471438649559268,0.951551453539852
2015,66 and older,4th Quintile,Yes,0.05065234075211052,38036,0.04844854646014794,0.05285613504407309
2015,66 and older,5th Quintile,No,0.9517985611510792,38036,0.949645971860937,0.9539511504412214
2015,66 and older,5th Quintile,Yes,0.04820143884892086,38036,0.04604884955877869,0.050354028139063034
2017,18-29 y.,1st Quintile,No,1.0,45410,1.0,1.0
2017,18-29 y.,2nd Quintile,No,1.0,45410,1.0,1.0
2017,18-29 y.,3rd Quintile,No,1.0,45410,1.0,1.0
2017,18-29 y.,4th Quintile,No,1.0,45410,1.0,1.0
2017,18-29 y.,5th Quintile,No,0.9989130434782608,45410,0.9986099683841066,0.999216118572415
2017,18-29 y.,5th Quintile,Yes,0.0010869565217391304,45410,0.0007838814275849841,0.0013900316158932768
2017,30-45 y.,1st Quintile,No,0.9908592321755028,45410,0.9899838904323807,0.9917345739186249
2017,30-45 y.,1st Quintile,Yes,0.009140767824497258,45410,0.00826542608137519,0.010016109567619325
2017,30-45 y.,2nd Quintile,No,0.9946751863684771,45410,0.9940058056961145,0.9953445670408396
2017,30-45 y.,2nd Quintile,Yes,0.005324813631522897,45410,0.004655432959160293,0.0059941943038855005
2017,30-45 y.,3rd Quintile,No,0.9930286599535244,45410,0.992263381747499,0.9937939381595499
2017,30-45 y.,3rd Quintile,Yes,0.006971340046475601,45410,0.006206061840450152,0.007736618252501049
2017,30-45 y.,4th Quintile,No,0.9955214331413947,45410,0.9949072821479136,0.9961355841348759
2017,30-45 y.,4th Quintile,Yes,0.004478566858605247,45410,0.0038644158651241142,0.005092717852086379
2017,30-45 y.,5th Quintile,No,0.9984732824427481,45410,0.998114172115594,0.9988323927699023
2017,30-45 y.,5th Quintile,Yes,0.0015267175572519084,45410,0.0011676072300977104,0.0018858278844061064
2017,46-65 y.,1st Quintile,No,0.961352657004831,45410,0.959579768163086,0.963125545846576
2017,46-65 y.,1st Quintile,Yes,0.03864734299516908,45410,0.03687445415342411,0.04042023183691405
2017,46-65 y.,2nd Quintile,No,0.9706275033377837,45410,0.969074483338213,0.9721805233373544
2017,46-65 y.,2nd Quintile,Yes,0.029372496662216287,45410,0.027819476662645583,0.03092551666178699
2017,46-65 y.,3rd Quintile,No,0.9747474747474747,45410,0.9733044333611192,0.9761905161338302
2017,46-65 y.,3rd Quintile,Yes,0.025252525252525252,45410,0.023809483866169705,0.0266955666388808
2017,46-65 y.,4th Quintile,No,0.9781818181818182,45410,0.9768381272329136,0.9795255091307227
2017,46-65 y.,4th Quintile,Yes,0.02181818181818182,45410,0.020474490869277297,0.023161872767086342
2017,46-65 y.,5th Quintile,No,0.9885941644562334,45410,0.9876174831072634,0.9895708458052034
2017,46-65 y.,5th Quintile,Yes,0.011405835543766578,45410,0.010429154194796616,0.01238251689273654
2017,66 and older,1st Quintile,No,0.9177489177489178,45410,0.9152218721913217,0.9202759633065138
2017,66 and older,1st Quintile,Yes,0.08225108225108226,45410,0.07972403669348616,0.08477812780867836
2017,66 and older,2nd Quintile,No,0.9372384937238494,45410,0.9350077377835159,0.9394692496641829
2017,66 and older,2nd Quintile,Yes,0.06276150627615062,45410,0.06053075033581707,0.06499226221648417
2017,66 and older,3rd Quintile,No,0.9381443298969072,45410,0.9359286607638558,0.9403599990299586
2017,66 and older,3rd Quintile,Yes,0.061855670103092786,45410,0.05964000097004144,0.06407133923614414
2017,66 and older,4th Quintile,No,0.9457831325301205,45410,0.9437003529396741,0.9478659121205668
2017,66 and older,4th Quintile,Yes,0.05421686746987952,45410,0.05213408787943315,0.05629964706032589
2017,66 and older,5th Quintile,No,0.9474342928660826,45410,0.9453816843517915,0.9494869013803737
2017,66 and older,5th Quintile,Yes,0.052565707133917394,45410,0.05051309861962622,0.05461831564820857
2019,18-29 y.,1st Quintile,No,1.0,42417,1.0,1.0
2019,18-29 y.,2nd Quintile,No,0.9981203007518797,42417,0.9977080877130045,0.998532513790755
2019,18-29 y.,2nd Quintile,Yes,0.0018796992481203006,42417,0.0014674862092450267,0.0022919122869955746
2019,18-29 y.,3rd Quintile,No,0.9985611510791367,42417,0.9982004221044368,0.9989218800538365
2019,18-29 y.,3rd Quintile,Yes,0.0014388489208633094,42417,0.001078119946163414,0.0017995778955632047
2019,18-29 y.,4th Quintile,No,1.0,42417,1.0,1.0
2019,18-29 y.,5th Quintile,No,0.9981167608286252,42417,0.9977041605561149,0.9985293611011355
2019,18-29 y.,5th Quintile,Yes,0.0018832391713747645,42417,0.0014706388988644562,0.002295839443885073
2019,30-45 y.,1st Quintile,No,0.9974093264248705,42417,0.9969255673146055,0.9978930855351354
2019,30-45 y.,1st Quintile,Yes,0.0025906735751295338,42417,0.002106914464864544,0.0030744326853945235
2019,30-45 y.,2nd Quintile,No,0.9914772727272727,42417,0.9906024566132109,0.9923520888413345
2019,30-45 y.,2nd Quintile,Yes,0.008522727272727272,42417,0.007647911158665511,0.009397543386789034
2019,30-45 y.,3rd Quintile,No,0.992827868852459,42417,0.992024810344398,0.9936309273605199
2019,30-45 y.,3rd Quintile,Yes,0.007172131147540984,42417,0.006369072639480087,0.00797518965560188
2019,30-45 y.,4th Quintile,No,0.9946737683089214,42417,0.9939810822352306,0.9953664543826122
2019,30-45 y.,4th Quintile,Yes,0.005326231691078562,42417,0.004633545617387797,0.006018917764769327
2019,30-45 y.,5th Quintile,No,0.998567335243553,42417,0.9982073811945321,0.9989272892925739
2019,30-45 y.,5th Quintile,Yes,0.0014326647564469914,42417,0.0010727107074261083,0.0017926188054678744
2019,46-65 y.,1st Quintile,No,0.957983193277311,42417,0.9560738827672346,0.9598925037873873
2019,46-65 y.,1st Quintile,Yes,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,46-65 y.,2nd Quintile,No,0.9668109668109668,42417,0.9651062423945664,0.9685156912273671
2019,46-65 y.,2nd Quintile,Yes,0.03318903318903319,42417,0.03148430877263283,0.034893757605433555
2019,46-65 y.,3rd Quintile,No,0.977859778597786,42417,0.9764594970431968,0.9792600601523751
2019,46-65 y.,3rd Quintile,Yes,0.02214022140221402,42417,0.020739939847624896,0.023540502956803145
2019,46-65 y.,4th Quintile,No,0.9836901121304791,42417,0.9824846856231381,0.9848955386378201
2019,46-65 y.,4th Quintile,Yes,0.0163098878695209,42417,0.015104461362179926,0.017515314376861872
2019,46-65 y.,5th Quintile,No,0.9853496115427303,42417,0.9842061913916889,0.9864930316937717
2019,46-65 y.,5th Quintile,Yes,0.0146503884572697,42417,0.013506968306228278,0.01579380860831112
2019,66 and older,1st Quintile,No,0.8894736842105263,42417,0.8864897757525253,0.8924575926685273
2019,66 and older,1st Quintile,Yes,0.11052631578947368,42417,0.10754240733147265,0.11351022424747471
2019,66 and older,2nd Quintile,No,0.9436936936936937,42417,0.9414999790087798,0.9458874083786076
2019,66 and older,2nd Quintile,Yes,0.05630630630630631,42417,0.05411259162139238,0.05850002099122024
2019,66 and older,3rd Quintile,No,0.9229024943310657,42417,0.9203639533992718,0.9254410352628597
2019,66 and older,3rd Quintile,Yes,0.07709750566893424,42417,0.07455896473714026,0.07963604660072822
2019,66 and older,4th Quintile,No,0.9451840250587314,42417,0.9430178285350118,0.9473502215824511
2019,66 and older,4th Quintile,Yes,0.0548159749412686,42417,0.05264977841754893,0.056982171464988275
2019,66 and older,5th Quintile,No,0.9447077409162717,42417,0.9425327021549691,0.9468827796775744
2019,66 and older,5th Quintile,Yes,0.05529225908372828,42417,0.05311722032242561,0.05746729784503095
2021,18-29 y.,1st Quintile,No,0.9983050847457627,27598,0.9978197706538701,0.9987903988376554
2021,18-29 y.,1st Quintile,Yes,0.001694915254237288,27598,0.001209601162344659,0.0021802293461299174
2021,18-29 y.,2nd Quintile,No,1.0,27598,1.0,1.0
2021,18-29 y.,3rd Quintile,No,1.0,27598,1.0,1.0
2021,18-29 y.,4th Quintile,No,0.9983277591973244,27598,0.9978456968093545,0.9988098215852943
2021,18-29 y.,4th Quintile,Yes,0.0016722408026755853,27598,0.0011901784147057397,0.002154303190645431
2021,18-29 y.,5th Quintile,No,0.998046875,27598,0.9975259709245342,0.9985677790754658
2021,18-29 y.,5th Quintile,Yes,0.001953125,27598,0.001432220924534264,0.002474029075465736
2021,30-45 y.,1st Quintile,No,0.9935379644588045,27598,0.992592611101827,0.994483317815782
2021,30-45 y.,1st Quintile,Yes,0.006462035541195477,27598,0.005516682184217993,0.007407388898172961
2021,30-45 y.,2nd Quintile,No,1.0,27598,1.0,1.0
2021,30-45 y.,3rd Quintile,No,0.9943019943019943,27598,0.9934139433972903,0.9951900452066983
2021,30-45 y.,3rd Quintile,Yes,0.005698005698005698,27598,0.004809954793301693,0.006586056602709703
2021,30-45 y.,4th Quintile,No,0.9990757855822551,27598,0.998717274279316,0.9994342968851941
2021,30-45 y.,4th Quintile,Yes,0.0009242144177449168,27598,0.0005657031148058225,0.0012827257206840111
2021,30-45 y.,5th Quintile,No,0.9970602645761881,27598,0.9964215128402066,0.9976990163121696
2021,30-45 y.,5th Quintile,Yes,0.002939735423811857,27598,0.002300983687830355,0.0035784871597933587
2021,46-65 y.,1st Quintile,No,0.975609756097561,27598,0.9737897895509778,0.9774297226441441
2021,46-65 y.,1st Quintile,Yes,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,46-65 y.,2nd Quintile,No,0.9763313609467456,27598,0.974537856204428,0.9781248656890631
2021,46-65 y.,2nd Quintile,Yes,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,46-65 y.,3rd Quintile,No,0.965625,27598,0.9634754731704852,0.9677745268295147
2021,46-65 y.,3rd Quintile,Yes,0.034375,27598,0.03222547317048526,0.03652452682951474
2021,46-65 y.,4th Quintile,No,0.9830371567043619,27598,0.9815136247832957,0.984560688625428
2021,46-65 y.,4th Quintile,Yes,0.016962843295638127,27598,0.01543931137457199,0.018486375216704265
2021,46-65 y.,5th Quintile,No,0.9826268241834607,27598,0.9810852970219918,0.9841683513449296
2021,46-65 y.,5th Quintile,Yes,0.017373175816539264,27598,0.01583164865507038,0.01891470297800815
2021,66 and older,1st Quintile,No,0.9513513513513514,27598,0.9488131672092552,0.9538895354934476
2021,66 and older,1st Quintile,Yes,0.04864864864864865,27598,0.046110464506552505,0.0511868327907448
2021,66 and older,2nd Quintile,No,0.9262295081967213,27598,0.9231454830399412,0.9293135333535015
2021,66 and older,2nd Quintile,Yes,0.07377049180327869,27598,0.07068646664649848,0.07685451696005889
2021,66 and older,3rd Quintile,No,0.9270833333333334,27598,0.9240157945908957,0.9301508720757711
2021,66 and older,3rd Quintile,Yes,0.07291666666666667,27598,0.069849127924229,0.07598420540910435
2021,66 and older,4th Quintile,No,0.9359903381642513,27598,0.9331024809561318,0.9388781953723707
2021,66 and older,4th Quintile,Yes,0.0640096618357488,27598,0.06112180462762935,0.06689751904386824
2021,66 and older,5th Quintile,No,0.9489571899012075,27598,0.9463605730901852,0.9515538067122298
2021,66 and older,5th Quintile,Yes,0.05104281009879254,27598,0.048446193287770244,0.05363942690981483
