syear,age_gr,quintil_oecd,ple0016,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,2. Quintil,1.0,0.0015066480846736223,31140,0.0010758485078962144,0.0019374476614510301
2017,66 und älter,2. Quintil,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2017,30-45 J.,4. Quintil,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,30-45 J.,3. Quintil,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,30-45 J.,5. Quintil,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,30-45 J.,2. Quintil,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,17-29 J.,5. Quintil,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,46-65 J.,5. Quintil,2.0,0.2333527696793003,29565,0.22853138931129158,0.23817415004730902
2019,30-45 J.,5. Quintil,2.0,0.12252672497570456,29565,0.11878906756922683,0.1262643823821823
2019,66 und älter,5. Quintil,2.0,0.09154518950437318,29565,0.08825791055868912,0.09483246845005724
2019,46-65 J.,4. Quintil,2.0,0.08730806608357629,29565,0.0840902855492514,0.09052584661790118
2019,30-45 J.,4. Quintil,2.0,0.06452866861030127,29565,0.06172801935011687,0.06732931787048566
2019,66 und älter,4. Quintil,2.0,0.05757045675413022,29565,0.05491529237435329,0.060225621133907156
2019,17-29 J.,5. Quintil,2.0,0.055860058309037904,29565,0.05324226105731663,0.05847785556075918
2019,46-65 J.,3. Quintil,2.0,0.04847424684159378,29565,0.04602612550945013,0.05092236817373743
2019,17-29 J.,4. Quintil,2.0,0.04073858114674441,29565,0.03848517970356529,0.04299198258992353
2019,30-45 J.,3. Quintil,2.0,0.03782312925170068,29565,0.03564855964084321,0.03999769886255815
2019,17-29 J.,3. Quintil,2.0,0.029931972789115645,29565,0.02798958519346091,0.03187436038477038
2019,66 und älter,3. Quintil,2.0,0.02977648202137998,29565,0.027838990897417436,0.03171397314534252
2019,46-65 J.,2. Quintil,2.0,0.02861030126336249,29565,0.026709988470832235,0.030510614055892744
2019,17-29 J.,2. Quintil,2.0,0.022662779397473274,29565,0.02096631037177667,0.024359248423169878
2019,30-45 J.,2. Quintil,2.0,0.018542274052478134,29565,0.017004528687933212,0.020080019417023056
2019,66 und älter,2. Quintil,2.0,0.009834791059280855,29565,0.008709917962895436,0.010959664155666274
2019,66 und älter,5. Quintil,1.0,0.005792031098153547,29565,0.004927020970857926,0.006657041225449169
2019,66 und älter,4. Quintil,1.0,0.0036929057337220603,29565,0.0030014763179197455,0.004384335149524375
2019,46-65 J.,5. Quintil,1.0,0.003226433430515063,29565,0.0025799956352911373,0.003872871225738989
2019,46-65 J.,4. Quintil,1.0,0.0018658892128279884,29565,0.001373957856989071,0.002357820568666906
2019,66 und älter,3. Quintil,1.0,0.0017103984450923227,29565,0.0012393733456589832,0.0021814235445256625
2019,46-65 J.,3. Quintil,1.0,0.0013605442176870747,29565,0.0009403715282184143,0.0017807169071557352
2019,66 und älter,2. Quintil,1.0,0.0011273080660835764,29565,0.0007447974376085084,0.0015098186945586443
2019,46-65 J.,2. Quintil,1.0,0.0008551992225461614,29565,0.0005219915486760131,0.0011884068964163096
2019,30-45 J.,5. Quintil,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,30-45 J.,3. Quintil,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,30-45 J.,4. Quintil,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,17-29 J.,5. Quintil,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,66 und älter,1. Quintil,2.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,30-45 J.,2. Quintil,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,17-29 J.,2. Quintil,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,17-29 J.,4. Quintil,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,46-65 J.,1. Quintil,2.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,46-65 J.,5. Quintil,2.0,0.2232310582341891,19931,0.21744990125697516,0.22901221521140303
2021,30-45 J.,5. Quintil,2.0,0.12753078689208933,19931,0.12289979413308444,0.1321617796510942
2021,66 und älter,5. Quintil,2.0,0.09914422876226257,19931,0.09499513853955198,0.10329331898497317
2021,46-65 J.,4. Quintil,2.0,0.07154038822792737,19931,0.06796231947460772,0.07511845698124701
2021,17-29 J.,5. Quintil,2.0,0.06564391567522437,19931,0.06220560611165252,0.06908222523879623
2021,30-45 J.,4. Quintil,2.0,0.058338551450636614,19931,0.05508455748752314,0.06159254541375009
2021,30-45 J.,3. Quintil,2.0,0.047223961594656645,19931,0.04427907789260442,0.05016884529670887
2021,66 und älter,4. Quintil,2.0,0.045345439365476935,19931,0.04245687892136346,0.04823399980959041
2021,46-65 J.,3. Quintil,2.0,0.04117094552285536,19931,0.038412543643235715,0.043929347402475
2021,30-45 J.,2. Quintil,2.0,0.03777916927572532,19931,0.035132162176611706,0.04042617637483893
2021,17-29 J.,4. Quintil,2.0,0.03475266123982467,19931,0.032209904191963075,0.03729541828768627
2021,46-65 J.,2. Quintil,2.0,0.03323940722187435,19931,0.030750678089694294,0.035728136354054404
2021,17-29 J.,2. Quintil,2.0,0.03266541431851388,19931,0.03019753470667837,0.035133293930349384
2021,17-29 J.,3. Quintil,2.0,0.03261323314548111,19931,0.03014725896268286,0.03507920732827936
2021,66 und älter,3. Quintil,2.0,0.021550824462533917,19931,0.019534814809164074,0.02356683411590376
2021,66 und älter,2. Quintil,2.0,0.008975161761636402,19931,0.007665814214826632,0.010284509308446172
2021,66 und älter,5. Quintil,1.0,0.005739929033604676,19931,0.004691123940616994,0.0067887341265923575
2021,46-65 J.,5. Quintil,1.0,0.0036005009392611146,19931,0.0027689483095344586,0.00443205356898777
2021,66 und älter,4. Quintil,1.0,0.0031308703819661866,19931,0.002355260837947006,0.003906479925985367
2021,66 und älter,3. Quintil,1.0,0.0017219787100814026,19931,0.001146364945804682,0.0022975924743581233
2021,46-65 J.,4. Quintil,1.0,0.0015132540179503234,19931,0.0009735960461416547,0.002052911989758992
2021,46-65 J.,3. Quintil,1.0,0.0015132540179503234,19931,0.0009735960461416547,0.002052911989758992
2021,46-65 J.,2. Quintil,1.0,0.0007305364224587769,19931,0.00035543062920215723,0.0011056422157153965
2021,30-45 J.,5. Quintil,1.0,0.00036526821122938845,19931,9.997988832730699e-05,0.00063055653413147
2021,66 und älter,2. Quintil,1.0,0.00031308703819661864,19931,6.747136627135986e-05,0.0005587027101218774
2021,30-45 J.,2. Quintil,1.0,0.0002087246921310791,19931,8.169868137896053e-06,0.00040927951612426217
2021,30-45 J.,4. Quintil,1.0,0.00015654351909830932,19931,-1.714658577666513e-05,0.0003302336239732838
2021,17-29 J.,5. Quintil,1.0,0.00010436234606553955,19931,-3.745873133542785e-05,0.00024618342346650695
2021,30-45 J.,3. Quintil,1.0,5.2181173032769774e-05,19931,-4.810408918462342e-05,0.00015246643525016298
2021,17-29 J.,3. Quintil,1.0,5.2181173032769774e-05,19931,-4.810408918462342e-05,0.00015246643525016298
2021,17-29 J.,2. Quintil,1.0,5.2181173032769774e-05,19931,-4.810408918462342e-05,0.00015246643525016298
