year,age_gr,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,5th Quintile,Yes,0.04597,34,975,0.03281,0.05912
2013,66 and older,5th Quintile,No,0.95403,941,975,0.94088,0.96719
2015,17-29 y.,1st Quintile,No,0.99932,1247,1247,0.99787,1.00077
2015,30-45 y.,1st Quintile,No,0.99427,1588,1588,0.99055,0.99798
2015,30-45 y.,2nd Quintile,No,0.99745,1617,1617,0.99499,0.99991
2015,30-45 y.,3rd Quintile,No,0.99709,1502,1502,0.99437,0.99982
2015,30-45 y.,4th Quintile,No,0.99653,1376,1376,0.99343,0.99964
2015,30-45 y.,5th Quintile,No,0.99939,1239,1239,0.99802,1.00076
2015,46-65 y.,1st Quintile,Yes,0.04114,59,1481,0.03102,0.05126
2015,46-65 y.,1st Quintile,No,0.95886,1422,1481,0.94874,0.96898
2015,46-65 y.,2nd Quintile,Yes,0.03418,41,1513,0.02502,0.04334
2015,46-65 y.,2nd Quintile,No,0.96582,1472,1513,0.95666,0.97498
2015,46-65 y.,3rd Quintile,No,0.98544,1491,1491,0.97936,0.99153
2015,46-65 y.,4th Quintile,No,0.97815,1852,1852,0.97149,0.98481
2015,46-65 y.,5th Quintile,No,0.98809,2458,2458,0.98380,0.99238
2015,66 and older,1st Quintile,Yes,0.05420,48,748,0.03796,0.07044
2015,66 and older,1st Quintile,No,0.94580,700,748,0.92956,0.96204
2015,66 and older,2nd Quintile,Yes,0.06475,79,1253,0.05112,0.07838
2015,66 and older,2nd Quintile,No,0.93525,1174,1253,0.92162,0.94888
2015,66 and older,3rd Quintile,Yes,0.05989,61,1064,0.04562,0.07415
2015,66 and older,3rd Quintile,No,0.94011,1003,1064,0.92585,0.95438
2015,66 and older,4th Quintile,Yes,0.04442,39,880,0.03080,0.05805
2015,66 and older,4th Quintile,No,0.95558,841,880,0.94195,0.96920
2015,66 and older,5th Quintile,Yes,0.04956,45,939,0.03567,0.06345
2015,66 and older,5th Quintile,No,0.95044,894,939,0.93655,0.96433
2017,17-29 y.,5th Quintile,No,0.99950,426,426,0.99738,1.00162
2017,30-45 y.,1st Quintile,No,0.99392,1467,1467,0.98994,0.99790
2017,30-45 y.,2nd Quintile,No,0.99564,1436,1436,0.99223,0.99905
2017,30-45 y.,3rd Quintile,No,0.99643,1227,1227,0.99309,0.99977
2017,30-45 y.,4th Quintile,No,0.99931,1163,1163,0.99781,1.00082
2017,30-45 y.,5th Quintile,No,0.99940,981,981,0.99786,1.00093
2017,46-65 y.,1st Quintile,Yes,0.03200,43,1353,0.02262,0.04138
2017,46-65 y.,1st Quintile,No,0.96800,1310,1353,0.95862,0.97738
2017,46-65 y.,2nd Quintile,Yes,0.03471,39,1406,0.02514,0.04428
2017,46-65 y.,2nd Quintile,No,0.96529,1367,1406,0.95572,0.97486
2017,46-65 y.,3rd Quintile,Yes,0.02357,31,1499,0.01589,0.03125
2017,46-65 y.,3rd Quintile,No,0.97643,1468,1499,0.96875,0.98411
2017,46-65 y.,4th Quintile,No,0.98007,1729,1729,0.97348,0.98666
2017,46-65 y.,5th Quintile,No,0.98610,2215,2215,0.98122,0.99097
2017,66 and older,1st Quintile,Yes,0.06809,46,676,0.04908,0.08709
2017,66 and older,1st Quintile,No,0.93191,630,676,0.91291,0.95092
2017,66 and older,2nd Quintile,Yes,0.06110,71,1160,0.04731,0.07489
2017,66 and older,2nd Quintile,No,0.93890,1089,1160,0.92511,0.95269
2017,66 and older,3rd Quintile,Yes,0.05763,63,1018,0.04331,0.07195
2017,66 and older,3rd Quintile,No,0.94237,955,1018,0.92805,0.95669
2017,66 and older,4th Quintile,Yes,0.05275,42,846,0.03768,0.06782
2017,66 and older,4th Quintile,No,0.94725,804,846,0.93218,0.96232
2017,66 and older,5th Quintile,Yes,0.03986,43,906,0.02712,0.05261
2017,66 and older,5th Quintile,No,0.96014,863,906,0.94739,0.97288
2019,17-29 y.,1st Quintile,No,0.99949,1115,1115,0.99816,1.00082
2019,17-29 y.,2nd Quintile,No,0.99971,854,854,0.99858,1.00085
2019,17-29 y.,5th Quintile,No,0.99881,426,426,0.99553,1.00209
2019,30-45 y.,1st Quintile,No,0.99667,1223,1223,0.99344,0.99990
2019,30-45 y.,2nd Quintile,No,0.99477,1253,1253,0.99078,0.99877
2019,30-45 y.,3rd Quintile,No,0.99752,1201,1201,0.99471,1.00034
2019,30-45 y.,4th Quintile,No,0.99930,1022,1022,0.99767,1.00092
2019,30-45 y.,5th Quintile,No,0.99981,939,939,0.99894,1.00069
2019,46-65 y.,1st Quintile,Yes,0.03596,48,1343,0.02600,0.04592
2019,46-65 y.,1st Quintile,No,0.96404,1295,1343,0.95408,0.97400
2019,46-65 y.,2nd Quintile,No,0.97228,1439,1439,0.96380,0.98077
2019,46-65 y.,3rd Quintile,No,0.98523,1565,1565,0.97925,0.99120
2019,46-65 y.,4th Quintile,Yes,0.02260,31,1806,0.01574,0.02945
2019,46-65 y.,4th Quintile,No,0.97740,1775,1806,0.97055,0.98426
2019,46-65 y.,5th Quintile,Yes,0.01448,35,2512,0.00981,0.01916
2019,46-65 y.,5th Quintile,No,0.98552,2477,2512,0.98084,0.99019
2019,66 and older,1st Quintile,Yes,0.06870,57,756,0.05066,0.08675
2019,66 and older,1st Quintile,No,0.93130,699,756,0.91325,0.94934
2019,66 and older,2nd Quintile,Yes,0.06549,80,1186,0.05141,0.07958
2019,66 and older,2nd Quintile,No,0.93451,1106,1186,0.92042,0.94859
2019,66 and older,3rd Quintile,Yes,0.06318,60,948,0.04769,0.07868
2019,66 and older,3rd Quintile,No,0.93682,888,948,0.92132,0.95231
2019,66 and older,4th Quintile,Yes,0.04414,39,865,0.03044,0.05784
2019,66 and older,4th Quintile,No,0.95586,826,865,0.94216,0.96956
2019,66 and older,5th Quintile,Yes,0.05596,53,938,0.04124,0.07068
2019,66 and older,5th Quintile,No,0.94404,885,938,0.92932,0.95876
2021,17-29 y.,1st Quintile,No,0.99987,1234,1234,0.99924,1.00050
2021,17-29 y.,2nd Quintile,No,0.99857,596,596,0.99554,1.00161
2021,17-29 y.,5th Quintile,No,0.99581,332,332,0.98885,1.00277
2021,30-45 y.,1st Quintile,No,0.98954,1623,1623,0.98459,0.99449
2021,30-45 y.,2nd Quintile,No,0.99965,1000,1000,0.99848,1.00081
2021,30-45 y.,3rd Quintile,No,0.99641,849,849,0.99238,1.00043
2021,30-45 y.,4th Quintile,No,0.99866,774,774,0.99609,1.00124
2021,30-45 y.,5th Quintile,No,0.99951,826,826,0.99799,1.00102
2021,46-65 y.,1st Quintile,Yes,0.02485,34,1241,0.01619,0.03352
2021,46-65 y.,1st Quintile,No,0.97515,1207,1241,0.96648,0.98381
2021,46-65 y.,2nd Quintile,No,0.98036,1101,1101,0.97217,0.98856
2021,46-65 y.,3rd Quintile,No,0.98029,1126,1126,0.97216,0.98841
2021,46-65 y.,4th Quintile,No,0.98088,1337,1337,0.97354,0.98822
2021,46-65 y.,5th Quintile,Yes,0.02227,39,2271,0.01620,0.02835
2021,46-65 y.,5th Quintile,No,0.97773,2232,2271,0.97165,0.98380
2021,66 and older,1st Quintile,Yes,0.06351,44,666,0.04498,0.08205
2021,66 and older,1st Quintile,No,0.93649,622,666,0.91795,0.95502
2021,66 and older,2nd Quintile,Yes,0.06790,52,804,0.05050,0.08530
2021,66 and older,2nd Quintile,No,0.93210,752,804,0.91470,0.94950
2021,66 and older,3rd Quintile,Yes,0.08405,38,642,0.06257,0.10554
2021,66 and older,3rd Quintile,No,0.91595,604,642,0.89446,0.93743
2021,66 and older,4th Quintile,Yes,0.05390,33,621,0.03613,0.07168
2021,66 and older,4th Quintile,No,0.94610,588,621,0.92832,0.96387
2021,66 and older,5th Quintile,Yes,0.05555,41,823,0.03989,0.07120
2021,66 and older,5th Quintile,No,0.94445,782,823,0.92880,0.96011
