"ple0016","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2013","Ostdeutschland","maennlich","67","0.0322030237052568","0.0246578557606906","0.039748191649823"
"Ja","2013","Ostdeutschland","weiblich","54","0.026627081923631","0.0201166770252058","0.0331374868220562"
"Nein","2013","Westdeutschland","maennlich","6571","0.976035935856634","0.97238233217376","0.979689539539508"
"Nein","2013","Westdeutschland","weiblich","7554","0.980279201959904","0.977170208478499","0.98338819544131"
"Nein","2013","Ostdeutschland","maennlich","2036","0.967796976294743","0.960251808350177","0.975342144239309"
"Nein","2013","Ostdeutschland","weiblich","2295","0.973372918076369","0.966862513177944","0.979883322974794"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","197","0.0235812690541453","0.0204567323556876","0.0267058057526031"
"Ja","2015","Westdeutschland","weiblich","166","0.0205465798267988","0.0178620352849635","0.0232311243686342"
"Ja","2015","Ostdeutschland","maennlich","70","0.0326456094532896","0.0255330043738025","0.0397582145327767"
"Ja","2015","Ostdeutschland","weiblich","57","0.0211430315949715","0.0158660171552395","0.0264200460347034"
"Nein","2015","Westdeutschland","maennlich","8863","0.976418730945855","0.973294194247397","0.979543267644312"
"Nein","2015","Westdeutschland","weiblich","10561","0.979453420173201","0.976768875631366","0.982137964715037"
"Nein","2015","Ostdeutschland","maennlich","2328","0.96735439054671","0.960241785467223","0.974466995626197"
"Nein","2015","Ostdeutschland","weiblich","2798","0.978856968405028","0.973579953965297","0.98413398284476"
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","201","0.022842641172933","0.0198671840880609","0.0258180982578052"
"Ja","2017","Westdeutschland","weiblich","168","0.0209426585598901","0.0182994645218566","0.0235858525979236"
"Ja","2017","Ostdeutschland","maennlich","86","0.0312791575435206","0.0245571033824159","0.0380012117046253"
"Ja","2017","Ostdeutschland","weiblich","53","0.0186870239963345","0.0138525379678478","0.0235215100248211"
"Nein","2017","Westdeutschland","maennlich","9484","0.977157358827067","0.974181901742195","0.980132815911939"
"Nein","2017","Westdeutschland","weiblich","11106","0.97905734144011","0.976414147402076","0.981700535478143"
"Nein","2017","Ostdeutschland","maennlich","2490","0.968720842456479","0.961998788295375","0.975442896617584"
"Nein","2017","Ostdeutschland","weiblich","2961","0.981312976003666","0.976478489975179","0.986147462032152"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","244","0.0256886753625895","0.0225302227856844","0.0288471279394946"
"Ja","2019","Westdeutschland","weiblich","159","0.0199960322345003","0.017323810966494","0.0226682535025066"
"Ja","2019","Ostdeutschland","maennlich","86","0.0364111120891301","0.029283528333437","0.0435386958448233"
"Ja","2019","Ostdeutschland","weiblich","51","0.0168428479020367","0.0121722383191875","0.021513457484886"
"Nein","2019","Westdeutschland","maennlich","9394","0.974311324637411","0.971152872060505","0.977469777214316"
"Nein","2019","Westdeutschland","weiblich","10383","0.9800039677655","0.977331746497493","0.982676189033506"
"Nein","2019","Ostdeutschland","maennlich","2567","0.96358888791087","0.956461304155177","0.970716471666563"
"Nein","2019","Ostdeutschland","weiblich","2865","0.983157152097963","0.978486542515114","0.987827761680813"
