year,sampreg,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2019,-2,weiblich,Nein,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,-2,maennlich,Nein,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,-2,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Westdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Ostdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-2,maennlich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Westdeutschland,weiblich,Nein,0.40419536631183467,27598,0.39840554887761315,0.4099851837460562
2021,Westdeutschland,maennlich,Nein,0.37961803381340015,27598,0.3738924435407702,0.38534362408603007
2021,Ostdeutschland,weiblich,Nein,0.10258818618242538,27598,0.09900836088219071,0.10616801148266004
2021,Ostdeutschland,maennlich,Nein,0.09397829263201837,27598,0.09053558340873813,0.09742100185529862
2021,Westdeutschland,maennlich,Ja,0.00913170528073471,27598,0.00800942540445926,0.01025398515701016
2021,Westdeutschland,weiblich,Ja,0.006053016071801294,27598,0.005137881863568028,0.006968150280034559
2021,Ostdeutschland,maennlich,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,Ostdeutschland,weiblich,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,Westdeutschland,-3,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Ostdeutschland,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
