,Unnamed: 0,year,pgisced97,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2013,Lower Secondary Level,Rural regions,No,1.0,628,18503,0.91282,1.06285
41,41,2013,Upper Secondary Level,Urban regions,Yes,0.02461,132,18503,0.02161,0.02717
42,42,2013,Upper Secondary Level,Urban regions,No,0.97539,5493,18503,0.95293,1.00054
43,43,2013,Upper Secondary Level,Rural regions,Yes,0.02726,105,18503,0.02409,0.03078
44,44,2013,Upper Secondary Level,Rural regions,No,0.97274,3676,18503,0.94537,0.99818
45,45,2013,Post-secondary Non-tertiary Level,Urban regions,No,1.0,785,18503,0.93428,1.0896
46,46,2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,304,18503,0.8903,1.11131
47,47,2013,First Stage of Tertiary Education,Urban regions,No,1.0,763,18503,0.93843,1.06871
48,48,2013,First Stage of Tertiary Education,Rural regions,No,1.0,531,18503,0.92091,1.10034
49,49,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.01676,42,18503,0.01276,0.02095
50,50,2013,Second Stage of Tertiary Education,Urban regions,No,0.98324,3119,18503,0.94133,1.02099
51,51,2013,Second Stage of Tertiary Education,Rural regions,No,1.0,1279,18503,0.93987,1.05308
52,52,2015,Pre-primary Level,Urban regions,No,1.0,231,24299,0.86653,1.15907
53,53,2015,Pre-primary Level,Rural regions,No,1.0,119,24299,0.76765,1.25132
54,54,2015,Primary Level,Urban regions,No,1.0,268,24299,0.86917,1.12921
55,55,2015,Primary Level,Rural regions,No,1.0,126,24299,0.80165,1.23394
56,56,2015,Lower Secondary Level,Urban regions,Yes,0.02955,39,24299,0.02333,0.03645
57,57,2015,Lower Secondary Level,Urban regions,No,0.97045,1711,24299,0.93098,1.02034
58,58,2015,Lower Secondary Level,Rural regions,No,1.0,903,24299,0.92539,1.07384
59,59,2015,Upper Secondary Level,Urban regions,Yes,0.02795,166,24299,0.02439,0.03138
60,60,2015,Upper Secondary Level,Urban regions,No,0.97205,6809,24299,0.95036,0.99753
61,61,2015,Upper Secondary Level,Rural regions,Yes,0.02511,105,24299,0.02101,0.03011
62,62,2015,Upper Secondary Level,Rural regions,No,0.97489,4567,24299,0.94355,1.00707
63,63,2015,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1396,24299,0.92922,1.06869
64,64,2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,533,24299,0.90444,1.09452
65,65,2015,First Stage of Tertiary Education,Urban regions,No,1.0,881,24299,0.9232,1.07848
66,66,2015,First Stage of Tertiary Education,Rural regions,No,1.0,601,24299,0.9211,1.09338
67,67,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.01452,51,24299,0.01077,0.0186
68,68,2015,Second Stage of Tertiary Education,Urban regions,No,0.98548,4168,24299,0.94736,1.02159
69,69,2015,Second Stage of Tertiary Education,Rural regions,No,1.0,1625,24299,0.93801,1.0539
70,70,2017,Pre-primary Level,Urban regions,No,1.0,293,25855,0.8685,1.1715
71,71,2017,Pre-primary Level,Rural regions,No,1.0,118,25855,0.7956,1.24253
72,72,2017,Primary Level,Urban regions,No,1.0,309,25855,0.88657,1.10063
73,73,2017,Primary Level,Rural regions,No,1.0,129,25855,0.8257,1.17238
74,74,2017,Lower Secondary Level,Urban regions,Yes,0.02749,32,25855,0.01973,0.03566
75,75,2017,Lower Secondary Level,Urban regions,No,0.97251,1701,25855,0.91689,1.02891
76,76,2017,Lower Secondary Level,Rural regions,No,1.0,981,25855,0.93064,1.06932
77,77,2017,Upper Secondary Level,Urban regions,Yes,0.02526,153,25855,0.02206,0.0293
78,78,2017,Upper Secondary Level,Urban regions,No,0.97474,7069,25855,0.95042,0.9981
79,79,2017,Upper Secondary Level,Rural regions,Yes,0.02685,114,25855,0.02262,0.0308
80,80,2017,Upper Secondary Level,Rural regions,No,0.97315,4732,25855,0.94501,1.00739
81,81,2017,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1572,25855,0.93564,1.05853
82,82,2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,619,25855,0.90503,1.10962
83,83,2017,First Stage of Tertiary Education,Urban regions,Yes,0.03257,34,25855,0.02419,0.04291
84,84,2017,First Stage of Tertiary Education,Urban regions,No,0.96743,859,25855,0.89977,1.04592
85,85,2017,First Stage of Tertiary Education,Rural regions,No,1.0,625,25855,0.91869,1.08049
86,86,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.01284,55,25855,0.00984,0.0166
87,87,2017,Second Stage of Tertiary Education,Urban regions,No,0.98716,4638,25855,0.95766,1.02185
88,88,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.02331,37,25855,0.01792,0.03081
89,89,2017,Second Stage of Tertiary Education,Rural regions,No,0.97669,1785,25855,0.91876,1.02688
90,90,2019,Pre-primary Level,Urban regions,No,1.0,245,24521,0.81944,1.17657
91,91,2019,Pre-primary Level,Rural regions,No,1.0,84,24521,0.72975,1.34741
92,92,2019,Primary Level,Urban regions,No,1.0,265,24521,0.85721,1.12344
93,93,2019,Primary Level,Rural regions,No,1.0,104,24521,0.71352,1.23333
94,94,2019,Lower Secondary Level,Urban regions,Yes,0.03173,31,24521,0.02385,0.04117
95,95,2019,Lower Secondary Level,Urban regions,No,0.96827,1439,24521,0.91854,1.01601
96,96,2019,Lower Secondary Level,Rural regions,No,1.0,889,24521,0.92043,1.0717
97,97,2019,Upper Secondary Level,Urban regions,Yes,0.02896,159,24521,0.02517,0.03353
98,98,2019,Upper Secondary Level,Urban regions,No,0.97104,6419,24521,0.93945,0.99943
99,99,2019,Upper Secondary Level,Rural regions,Yes,0.02771,106,24521,0.02215,0.03416
100,100,2019,Upper Secondary Level,Rural regions,No,0.97229,4217,24521,0.94029,1.00923
101,101,2019,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1502,24521,0.93539,1.07131
102,102,2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,593,24521,0.90191,1.11182
103,103,2019,First Stage of Tertiary Education,Urban regions,Yes,0.02289,32,24521,0.01442,0.03413
104,104,2019,First Stage of Tertiary Education,Urban regions,No,0.97711,916,24521,0.88982,1.06217
105,105,2019,First Stage of Tertiary Education,Rural regions,No,1.0,680,24521,0.90513,1.08053
106,106,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01212,68,24521,0.00886,0.01591
107,107,2019,Second Stage of Tertiary Education,Urban regions,No,0.98788,4878,24521,0.95461,1.02253
108,108,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.02324,43,24521,0.01825,0.03038
109,109,2019,Second Stage of Tertiary Education,Rural regions,No,0.97676,1851,24521,0.92283,1.03103
110,110,2021,Pre-primary Level,Urban regions,No,1.0,138,18273,0.7337,1.31424
111,111,2021,Pre-primary Level,Rural regions,No,1.0,53,18273,0.70412,1.45994
112,112,2021,Primary Level,Urban regions,No,1.0,720,18273,0.84441,1.17121
113,113,2021,Primary Level,Rural regions,No,1.0,198,18273,0.7105,1.36343
114,114,2021,Lower Secondary Level,Urban regions,No,1.0,1105,18273,0.90889,1.10272
115,115,2021,Lower Secondary Level,Rural regions,No,1.0,601,18273,0.88652,1.11053
116,116,2021,Upper Secondary Level,Urban regions,Yes,0.03017,119,18273,0.02526,0.03562
117,117,2021,Upper Secondary Level,Urban regions,No,0.96983,4384,18273,0.93137,1.00746
118,118,2021,Upper Secondary Level,Rural regions,Yes,0.02686,57,18273,0.01963,0.03422
119,119,2021,Upper Secondary Level,Rural regions,No,0.97314,2736,18273,0.93075,1.02064
120,120,2021,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1145,18273,0.90816,1.08099
121,121,2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,420,18273,0.87411,1.1751
122,122,2021,First Stage of Tertiary Education,Urban regions,No,1.0,560,18273,0.89735,1.11341
123,123,2021,First Stage of Tertiary Education,Rural regions,No,1.0,401,18273,0.88972,1.15067
124,124,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.01238,53,18273,0.00862,0.01658
125,125,2021,Second Stage of Tertiary Education,Urban regions,No,0.98762,4103,18273,0.94029,1.03219
126,126,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.02498,31,18273,0.01431,0.03693
127,127,2021,Second Stage of Tertiary Education,Rural regions,No,0.97502,1449,18273,0.90508,1.04879
