year,pgisced97,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,general elemantary,Laendlicher Raum,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,higher vocational,Laendlicher Raum,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,vocational + Abi,Staedtischer Raum,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,inadequately,Staedtischer Raum,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,vocational + Abi,Laendlicher Raum,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,inadequately,Laendlicher Raum,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Staedtischer Raum,Nein,0.30593763767193694,41903,0.3015254983834127,0.3103497769604612
2011,middle vocational,Laendlicher Raum,Nein,0.19584903813206717,41903,0.19204921810615946,0.19964885815797487
2011,higher education,Staedtischer Raum,Nein,0.15585687013559157,41903,0.15238387213448887,0.15932986813669428
2011,general elemantary,Staedtischer Raum,Nein,0.06588672964902834,41903,0.06351135422132523,0.06826210507673144
2011,higher education,Laendlicher Raum,Nein,0.06554407949483577,41903,0.06317445430889945,0.0679137046807721
2011,vocational + Abi,Staedtischer Raum,Nein,0.04263546918596113,41903,0.04070101832213117,0.044569920049791094
2011,higher vocational,Staedtischer Raum,Nein,0.04121591854716335,41903,0.03931253455767245,0.04311930253665424
2011,general elemantary,Laendlicher Raum,Nein,0.036369866366439865,41903,0.034577364767524696,0.038162367965355035
2011,higher vocational,Laendlicher Raum,Nein,0.02799941259973567,41903,0.026419834016291076,0.02957899118318026
2011,vocational + Abi,Laendlicher Raum,Nein,0.01585980713691321,41903,0.01466358744254515,0.01705602683128127
2011,in school,Staedtischer Raum,Nein,0.011258505066327279,41903,0.010248286706727918,0.01226872342592664
2011,inadequately,Staedtischer Raum,Nein,0.007734103480346566,41903,0.006895314850523367,0.008572892110169766
2011,middle vocational,Staedtischer Raum,Ja,0.006657202995741348,41903,0.005878576843916637,0.007435829147566059
2011,middle vocational,Laendlicher Raum,Ja,0.004992902246806011,41903,0.004318027567772456,0.005667776925839566
2011,in school,Laendlicher Raum,Nein,0.004062851828283323,41903,0.003453784966834445,0.004671918689732202
2011,inadequately,Laendlicher Raum,Nein,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,general elemantary,Staedtischer Raum,Ja,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,higher education,Staedtischer Raum,Ja,0.002006950903127906,41903,0.001578436281572701,0.002435465524683111
2011,higher education,Laendlicher Raum,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,higher vocational,Staedtischer Raum,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,general elemantary,Laendlicher Raum,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,higher vocational,Laendlicher Raum,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,inadequately,Staedtischer Raum,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,inadequately,Laendlicher Raum,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,vocational + Abi,Staedtischer Raum,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,vocational + Abi,Laendlicher Raum,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,middle vocational,Staedtischer Raum,Nein,0.2954019897821995,44486,0.29116241981518715,0.29964155974921186
2013,middle vocational,Laendlicher Raum,Nein,0.1976875504167787,44486,0.19398666347344506,0.20138843736011236
2013,higher education,Staedtischer Raum,Nein,0.16773326162947028,44486,0.1642612173288128,0.17120530593012775
2013,higher education,Laendlicher Raum,Nein,0.0687819306265125,44486,0.06643009334413878,0.07113376790888622
2013,general elemantary,Staedtischer Raum,Nein,0.06259747243882764,44486,0.060346418759182424,0.06484852611847286
2013,vocational + Abi,Staedtischer Raum,Nein,0.04221564936810971,44486,0.04034705516157377,0.04408424357464565
2013,higher vocational,Staedtischer Raum,Nein,0.04103253562785695,44486,0.03918917415358122,0.04287589710213268
2013,general elemantary,Laendlicher Raum,Nein,0.033772519494487764,44486,0.03209384761371495,0.03545119137526058
2013,higher vocational,Laendlicher Raum,Nein,0.028556063457918796,44486,0.027008307684325304,0.03010381923151229
2013,vocational + Abi,Laendlicher Raum,Nein,0.016348480774401722,44486,0.015170050946677654,0.01752691060212579
2013,in school,Staedtischer Raum,Nein,0.009787577305727347,44486,0.00887273512496068,0.010702419486494013
2013,middle vocational,Staedtischer Raum,Ja,0.007098682441516537,44486,0.00631851771566048,0.007878847167372595
2013,inadequately,Staedtischer Raum,Nein,0.006453347674105943,44486,0.005709248099145638,0.007197447249066248
2013,middle vocational,Laendlicher Raum,Ja,0.0056466792148427,44486,0.00495035529359431,0.00634300313609109
2013,in school,Laendlicher Raum,Nein,0.004194675988168863,44486,0.0035940822159350513,0.004795269760402674
2013,inadequately,Laendlicher Raum,Nein,0.0035493412207582686,44486,0.0029966963184954376,0.0041019861230210996
2013,higher education,Staedtischer Raum,Ja,0.00225867168593708,44486,0.0018175281423946099,0.0026998152294795503
2013,general elemantary,Staedtischer Raum,Ja,0.0019360043022317826,44486,0.001527518707073496,0.0023444898973900693
2013,higher education,Laendlicher Raum,Ja,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,general elemantary,Laendlicher Raum,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,higher vocational,Staedtischer Raum,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,higher vocational,Laendlicher Raum,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,vocational + Abi,Laendlicher Raum,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,vocational + Abi,Staedtischer Raum,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,inadequately,Staedtischer Raum,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,inadequately,Laendlicher Raum,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2015,middle vocational,Staedtischer Raum,Nein,0.27877175025588535,38036,0.2742654575537573,0.2832780429580134
2015,middle vocational,Laendlicher Raum,Nein,0.18698055271238484,38036,0.1830621656072012,0.19089893981756847
2015,higher education,Staedtischer Raum,Nein,0.17064483111566017,38036,0.1668641025488273,0.17442555968249304
2015,general elemantary,Staedtischer Raum,Nein,0.07001023541453429,38036,0.06744587829941122,0.07257459252965735
2015,higher education,Laendlicher Raum,Nein,0.06653019447287616,38036,0.06402571090980172,0.06903467803595059
2015,vocational + Abi,Staedtischer Raum,Nein,0.057154554759467756,38036,0.05482161068143793,0.059487498837497585
2015,general elemantary,Laendlicher Raum,Nein,0.036970317297850566,38036,0.035074025888575146,0.03886660870712599
2015,higher vocational,Staedtischer Raum,Nein,0.03606960081883316,38036,0.034195676020771025,0.0379435256168953
2015,higher vocational,Laendlicher Raum,Nein,0.024605936540429887,38036,0.023049008086265598,0.026162864994594175
2015,vocational + Abi,Laendlicher Raum,Nein,0.02182190378710338,38036,0.020353606700198618,0.02329020087400814
2015,inadequately,Staedtischer Raum,Nein,0.01097236438075742,38036,0.009925445634826637,0.012019283126688204
2015,in school,Staedtischer Raum,Nein,0.009457523029682701,38036,0.008484811849296243,0.01043023421006916
2015,middle vocational,Staedtischer Raum,Ja,0.0067963152507676565,38036,0.005970629916318316,0.007622000585216997
2015,inadequately,Laendlicher Raum,Nein,0.005158648925281474,38036,0.004438696908413057,0.0058786009421498905
2015,in school,Laendlicher Raum,Nein,0.004872057318321392,38036,0.004172288950103515,0.005571825686539269
2015,middle vocational,Laendlicher Raum,Ja,0.004298874104401228,38036,0.0036413669020851215,0.004956381306717336
2015,higher education,Staedtischer Raum,Ja,0.0020880245649948824,38036,0.0016292782686287144,0.0025467708613610505
2015,general elemantary,Staedtischer Raum,Ja,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,higher education,Laendlicher Raum,Ja,0.001187308085977482,38036,0.0008412233932868121,0.001533392778668152
2015,higher vocational,Staedtischer Raum,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,vocational + Abi,Staedtischer Raum,Ja,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,higher vocational,Laendlicher Raum,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,general elemantary,Laendlicher Raum,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,inadequately,Staedtischer Raum,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,vocational + Abi,Laendlicher Raum,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,inadequately,Laendlicher Raum,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2017,middle vocational,Staedtischer Raum,Nein,0.27256603046076733,45410,0.2684704734669426,0.2766615874545921
2017,middle vocational,Laendlicher Raum,Nein,0.1824561403508772,45410,0.17890379571608728,0.18600848498566713
2017,higher education,Staedtischer Raum,Nein,0.1788316946211683,45410,0.1753070230498914,0.1823563661924452
2017,higher education,Laendlicher Raum,Nein,0.06882591093117409,45410,0.06649743503894119,0.07115438682340698
2017,general elemantary,Staedtischer Raum,Nein,0.06558704453441296,45410,0.06331006683773475,0.06786402223109116
2017,vocational + Abi,Staedtischer Raum,Nein,0.06061307113938693,45410,0.058418317784624016,0.06280782449414984
2017,general elemantary,Laendlicher Raum,Nein,0.037825332562174664,45410,0.03607064960807891,0.03958001551627042
2017,higher vocational,Staedtischer Raum,Nein,0.033121264700212066,45410,0.03147530279096468,0.03476722660945945
2017,higher vocational,Laendlicher Raum,Nein,0.024098708309234624,45410,0.022688185383386506,0.02550923123508274
2017,vocational + Abi,Laendlicher Raum,Nein,0.023867360709465973,45410,0.022463458246058464,0.02527126317287348
2017,inadequately,Staedtischer Raum,Nein,0.011914401388085598,45410,0.010916440045318615,0.012912362730852582
2017,in school,Staedtischer Raum,Nein,0.011297474455369192,45410,0.010325390385417535,0.01226955852532085
2017,middle vocational,Staedtischer Raum,Ja,0.005899363794100636,45410,0.005194998278601891,0.006603729309599382
2017,inadequately,Laendlicher Raum,Nein,0.004973973395026026,45410,0.004326906368137905,0.005621040421914148
2017,in school,Laendlicher Raum,Nein,0.0045498361287834976,45410,0.0039308399627040295,0.005168832294862966
2017,middle vocational,Laendlicher Raum,Ja,0.004395604395604396,45410,0.0037871430093001594,0.005004065781908632
2017,higher education,Staedtischer Raum,Ja,0.002120686331212647,45410,0.0016975721818465938,0.0025438004805787
2017,higher education,Laendlicher Raum,Ja,0.0014266435319066897,45410,0.0010794848399212932,0.0017738022238920862
2017,higher vocational,Staedtischer Raum,Ja,0.0013109697320223637,45410,0.0009781632376243603,0.001643776226420367
2017,general elemantary,Staedtischer Raum,Ja,0.001233853865432813,45410,0.0009109716756023234,0.0015567360552633024
2017,general elemantary,Laendlicher Raum,Ja,0.000963948332369385,45410,0.0006785195407513689,0.0012493771239874012
2017,higher vocational,Laendlicher Raum,Ja,0.0006940427993059572,45410,0.0004518157242606895,0.0009362698743512249
2017,vocational + Abi,Staedtischer Raum,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,inadequately,Staedtischer Raum,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,vocational + Abi,Laendlicher Raum,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,inadequately,Laendlicher Raum,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2019,middle vocational,Staedtischer Raum,Nein,0.26096678456722366,42417,0.2567874157986695,0.26514615333577785
2019,higher education,Staedtischer Raum,Nein,0.1983168679107208,42417,0.19452225659810515,0.20211147922333647
2019,middle vocational,Laendlicher Raum,Nein,0.17144367199251942,42417,0.16785686633614505,0.1750304776488938
2019,higher education,Laendlicher Raum,Nein,0.07525307964385901,42417,0.07274258278450103,0.07776357650321698
2019,vocational + Abi,Staedtischer Raum,Nein,0.061064357441964465,42417,0.05878560102177337,0.06334311386215556
2019,general elemantary,Staedtischer Raum,Nein,0.05850306948001789,42417,0.05626957503126344,0.060736563928772344
2019,higher vocational,Staedtischer Raum,Nein,0.03724031385941375,42417,0.03543832661951216,0.03904230109931534
2019,general elemantary,Laendlicher Raum,Nein,0.0361426190185795,42417,0.034366376362271106,0.037918861674887894
2019,higher vocational,Laendlicher Raum,Nein,0.027645647843232913,42417,0.02608533471088179,0.029205960975584037
2019,vocational + Abi,Laendlicher Raum,Nein,0.024108631133878115,42417,0.02264889919203828,0.02556836307571795
2019,inadequately,Staedtischer Raum,Nein,0.010773671585965768,42417,0.009791209507000203,0.011756133664931332
2019,in school,Staedtischer Raum,Nein,0.009960564296458918,42417,0.009015515321583827,0.010905613271334009
2019,middle vocational,Staedtischer Raum,Ja,0.006464202951579461,42417,0.005701535261772498,0.007226870641386423
2019,middle vocational,Laendlicher Raum,Ja,0.004309468634386308,42417,0.003686078180694225,0.0049328590880783904
2019,inadequately,Laendlicher Raum,Nein,0.004228157905435622,42417,0.0036106512872867928,0.004845664523584451
2019,in school,Laendlicher Raum,Nein,0.0034150506159287717,42417,0.0028598603651174715,0.003970240866740072
2019,higher education,Staedtischer Raum,Ja,0.0027645647843232914,42417,0.002264877459024625,0.003264252109621958
2019,higher education,Laendlicher Raum,Ja,0.0017481806724397285,42417,0.001350623759906606,0.002145737584972851
2019,higher vocational,Staedtischer Raum,Ja,0.0013009716632109607,42417,0.0009579375356379995,0.0016440057907839219
2019,general elemantary,Staedtischer Raum,Ja,0.001260316298735618,42417,0.0009226777489000142,0.001597954848571222
2019,general elemantary,Laendlicher Raum,Ja,0.0008944180184575354,42417,0.0006099312583717916,0.0011789047785432793
2019,vocational + Abi,Staedtischer Raum,Ja,0.0006504858316054804,42417,0.00040784509241627575,0.0008931265707946849
2019,higher vocational,Laendlicher Raum,Ja,0.0006098304671301379,42417,0.00037488980287035266,0.000844771131389923
2019,inadequately,Staedtischer Raum,Ja,0.0004472090092287677,42417,0.00024600147593848527,0.0006484165425190502
2019,inadequately,Laendlicher Raum,Ja,0.00024393218685205513,42417,9.531546561716438e-05,0.00039254890808694586
2019,vocational + Abi,Laendlicher Raum,Ja,0.0002032768223767126,42417,6.760617951355021e-05,0.000338947465239875
2019,in school,Laendlicher Raum,Ja,4.065536447534252e-05,42417,-2.002332575303126e-05,0.0001013340547037163
2021,middle vocational,Staedtischer Raum,Nein,0.23858503401360545,27598,0.23355640531622077,0.24361366271099014
2021,higher education,Staedtischer Raum,Nein,0.22329251700680272,27598,0.21837910598801571,0.22820592802558973
2021,middle vocational,Laendlicher Raum,Nein,0.14889795918367346,27598,0.1446979285811533,0.15309798978619363
2021,higher education,Laendlicher Raum,Nein,0.07885714285714286,27598,0.07567733206160601,0.08203695365267971
2021,vocational + Abi,Staedtischer Raum,Nein,0.06231292517006803,27598,0.0594610185553087,0.06516483178482735
2021,general elemantary,Staedtischer Raum,Nein,0.060136054421768705,27598,0.05733115543063835,0.06294095341289906
2021,inadequately,Staedtischer Raum,Nein,0.03918367346938775,27598,0.03689444031209724,0.04147290662667827
2021,general elemantary,Laendlicher Raum,Nein,0.03270748299319728,27598,0.030608930957908842,0.03480603502848571
2021,higher vocational,Staedtischer Raum,Nein,0.030476190476190476,27598,0.02844814894102032,0.032504232011360636
2021,vocational + Abi,Laendlicher Raum,Nein,0.022857142857142857,27598,0.02109391975117212,0.024620365963113594
2021,higher vocational,Laendlicher Raum,Nein,0.02182312925170068,27598,0.020099338789426845,0.023546919713974518
2021,inadequately,Laendlicher Raum,Nein,0.010775510204081632,27598,0.009557408313689073,0.011993612094474191
2021,in school,Staedtischer Raum,Nein,0.007510204081632653,27598,0.006491598244216501,0.008528809919048806
2021,middle vocational,Staedtischer Raum,Ja,0.0064761904761904765,27598,0.005529809040200481,0.007422571912180472
2021,middle vocational,Laendlicher Raum,Ja,0.0031020408163265306,27598,0.002445946351807186,0.0037581352808458753
2021,higher education,Staedtischer Raum,Ja,0.0028843537414965986,27598,0.002251629764002195,0.003517077718991002
2021,in school,Laendlicher Raum,Nein,0.0028843537414965986,27598,0.002251629764002195,0.003517077718991002
2021,higher education,Laendlicher Raum,Ja,0.0016870748299319728,27598,0.0012028826330051413,0.0021712670268588044
2021,higher vocational,Staedtischer Raum,Ja,0.0011972789115646258,27598,0.0007892839582183627,0.001605273864910889
2021,general elemantary,Staedtischer Raum,Ja,0.0011972789115646258,27598,0.0007892839582183627,0.001605273864910889
2021,vocational + Abi,Staedtischer Raum,Ja,0.0009795918367346938,27598,0.0006105063016842241,0.0013486773717851636
2021,general elemantary,Laendlicher Raum,Ja,0.0008163265306122449,27598,0.0004793715451588462,0.0011532815160656437
2021,higher vocational,Laendlicher Raum,Ja,0.0005986394557823129,27598,0.0003100570144762207,0.0008872218970884052
2021,inadequately,Laendlicher Raum,Ja,0.00038095238095238096,27598,0.0001507181609587516,0.0006111866009460103
2021,vocational + Abi,Laendlicher Raum,Ja,0.00027210884353741496,27598,7.751481960393744e-05,0.0004667028674708925
2021,inadequately,Staedtischer Raum,Ja,0.00010884353741496599,27598,-1.4238578546077943e-05,0.00023192565337600994
