year,pgisced97,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Urban regions,No,1.00000,763,18503,1.00000,1.00000
2013,First Stage of Tertiary Education,Rural regions,No,1.00000,531,18503,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.01676,42,18503,0.01668,0.01685
2013,Second Stage of Tertiary Education,Urban regions,No,0.98324,3119,18503,0.98315,0.98332
2013,Second Stage of Tertiary Education,Rural regions,No,1.00000,1279,18503,1.00000,1.00000
2015,Pre-primary Level,Urban regions,No,1.00000,231,24299,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,119,24299,1.00000,1.00000
2015,Primary Level,Urban regions,No,1.00000,268,24299,1.00000,1.00000
2015,Primary Level,Rural regions,No,1.00000,126,24299,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.02955,39,24299,0.02940,0.02970
2015,Lower Secondary Level,Urban regions,No,0.97045,1711,24299,0.97030,0.97060
2015,Lower Secondary Level,Rural regions,No,1.00000,903,24299,1.00000,1.00000
2015,Upper Secondary Level,Urban regions,Yes,0.02795,166,24299,0.02788,0.02802
2015,Upper Secondary Level,Urban regions,No,0.97205,6809,24299,0.97198,0.97212
2015,Upper Secondary Level,Rural regions,Yes,0.02511,105,24299,0.02502,0.02520
2015,Upper Secondary Level,Rural regions,No,0.97489,4567,24299,0.97480,0.97498
2015,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1396,24299,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,533,24299,1.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,No,1.00000,881,24299,1.00000,1.00000
2015,First Stage of Tertiary Education,Rural regions,No,1.00000,601,24299,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.01452,51,24299,0.01445,0.01459
2015,Second Stage of Tertiary Education,Urban regions,No,0.98548,4168,24299,0.98541,0.98555
2015,Second Stage of Tertiary Education,Rural regions,No,1.00000,1625,24299,1.00000,1.00000
2017,Pre-primary Level,Urban regions,No,1.00000,293,25855,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,118,25855,1.00000,1.00000
2017,Primary Level,Urban regions,No,1.00000,309,25855,1.00000,1.00000
2017,Primary Level,Rural regions,No,1.00000,129,25855,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.02749,32,25855,0.02734,0.02763
2017,Lower Secondary Level,Urban regions,No,0.97251,1701,25855,0.97237,0.97266
2017,Lower Secondary Level,Rural regions,No,1.00000,981,25855,1.00000,1.00000
2017,Upper Secondary Level,Urban regions,Yes,0.02526,153,25855,0.02519,0.02533
2017,Upper Secondary Level,Urban regions,No,0.97474,7069,25855,0.97467,0.97481
2017,Upper Secondary Level,Rural regions,Yes,0.02685,114,25855,0.02676,0.02694
2017,Upper Secondary Level,Rural regions,No,0.97315,4732,25855,0.97306,0.97324
2017,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1572,25855,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,619,25855,1.00000,1.00000
2017,First Stage of Tertiary Education,Urban regions,Yes,0.03257,34,25855,0.03236,0.03278
2017,First Stage of Tertiary Education,Urban regions,No,0.96743,859,25855,0.96722,0.96764
2017,First Stage of Tertiary Education,Rural regions,No,1.00000,625,25855,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.01284,55,25855,0.01277,0.01290
2017,Second Stage of Tertiary Education,Urban regions,No,0.98716,4638,25855,0.98710,0.98723
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.02331,37,25855,0.02316,0.02346
2017,Second Stage of Tertiary Education,Rural regions,No,0.97669,1785,25855,0.97654,0.97684
2019,Pre-primary Level,Urban regions,No,1.00000,245,24521,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,84,24521,1.00000,1.00000
2019,Primary Level,Urban regions,No,1.00000,265,24521,1.00000,1.00000
2019,Primary Level,Rural regions,No,1.00000,104,24521,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.03173,31,24521,0.03157,0.03189
2019,Lower Secondary Level,Urban regions,No,0.96827,1439,24521,0.96811,0.96843
2019,Lower Secondary Level,Rural regions,No,1.00000,889,24521,1.00000,1.00000
2019,Upper Secondary Level,Urban regions,Yes,0.02896,159,24521,0.02889,0.02904
2019,Upper Secondary Level,Urban regions,No,0.97104,6419,24521,0.97096,0.97111
2019,Upper Secondary Level,Rural regions,Yes,0.02771,106,24521,0.02761,0.02781
2019,Upper Secondary Level,Rural regions,No,0.97229,4217,24521,0.97219,0.97239
2019,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1502,24521,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,593,24521,1.00000,1.00000
2019,First Stage of Tertiary Education,Urban regions,Yes,0.02289,32,24521,0.02271,0.02307
2019,First Stage of Tertiary Education,Urban regions,No,0.97711,916,24521,0.97693,0.97729
2019,First Stage of Tertiary Education,Rural regions,No,1.00000,680,24521,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01212,68,24521,0.01206,0.01218
2019,Second Stage of Tertiary Education,Urban regions,No,0.98788,4878,24521,0.98782,0.98794
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.02324,43,24521,0.02309,0.02339
2019,Second Stage of Tertiary Education,Rural regions,No,0.97676,1851,24521,0.97661,0.97691
2021,Pre-primary Level,Urban regions,No,1.00000,138,18273,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,53,18273,1.00000,1.00000
2021,Primary Level,Urban regions,No,1.00000,720,18273,1.00000,1.00000
2021,Primary Level,Rural regions,No,1.00000,198,18273,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,No,1.00000,1105,18273,1.00000,1.00000
2021,Lower Secondary Level,Rural regions,No,1.00000,601,18273,1.00000,1.00000
2021,Upper Secondary Level,Urban regions,Yes,0.03017,119,18273,0.03009,0.03024
2021,Upper Secondary Level,Urban regions,No,0.96983,4384,18273,0.96976,0.96991
2021,Upper Secondary Level,Rural regions,Yes,0.02686,57,18273,0.02676,0.02695
2021,Upper Secondary Level,Rural regions,No,0.97314,2736,18273,0.97305,0.97324
2021,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1145,18273,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,420,18273,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,No,1.00000,560,18273,1.00000,1.00000
2021,First Stage of Tertiary Education,Rural regions,No,1.00000,401,18273,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.01238,53,18273,0.01232,0.01244
2021,Second Stage of Tertiary Education,Urban regions,No,0.98762,4103,18273,0.98756,0.98768
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.02498,31,18273,0.02483,0.02513
2021,Second Stage of Tertiary Education,Rural regions,No,0.97502,1449,18273,0.97487,0.97517
