year,pgisced97,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,Urban regions,No,0.9878796017355503,4878,24521,0.9878178783903642,0.9879413250807365
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.023240738516210203,43,24521,0.023088247776582943,0.023393229255837464
2019,Second Stage of Tertiary Education,Rural regions,No,0.9767592614837897,1851,24521,0.9766067707441624,0.976911752223417
2021,Pre-primary Level,Urban regions,No,1.0,138,18273,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,53,18273,1.0,1.0
2021,Primary Level,Urban regions,No,1.0,720,18273,1.0,1.0
2021,Primary Level,Rural regions,No,1.0,198,18273,1.0,1.0
2021,Lower Secondary Level,Urban regions,No,1.0,1105,18273,1.0,1.0
2021,Lower Secondary Level,Rural regions,No,1.0,601,18273,1.0,1.0
2021,Upper Secondary Level,Urban regions,Yes,0.030165797282172332,119,18273,0.030089776943912468,0.030241817620432196
2021,Upper Secondary Level,Urban regions,No,0.9698342027178277,4384,18273,0.9697581823795679,0.9699102230560875
2021,Upper Secondary Level,Rural regions,Yes,0.026858395037096472,57,18273,0.026763757762934118,0.026953032311258826
2021,Upper Secondary Level,Rural regions,No,0.9731416049629035,2736,18273,0.9730469676887411,0.9732362422370658
2021,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1145,18273,1.0,1.0
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,420,18273,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,No,1.0,560,18273,1.0,1.0
2021,First Stage of Tertiary Education,Rural regions,No,1.0,401,18273,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.012378961585587638,53,18273,0.012319451894738946,0.01243847127643633
2021,Second Stage of Tertiary Education,Urban regions,No,0.9876210384144123,4103,18273,0.9875615287235636,0.987680548105261
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.02498066125448371,31,18273,0.02483425379644781,0.025127068712519608
2021,Second Stage of Tertiary Education,Rural regions,No,0.9750193387455162,1449,18273,0.9748729312874803,0.975165746203552
