year,pgisced97,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Rural regions,No,0.90189,568,568,0.87741,0.92638
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.01529,41,3232,0.01106,0.01952
2011,Second Stage of Tertiary Education,Urban regions,No,0.89063,3191,3232,0.87987,0.90140
2011,Second Stage of Tertiary Education,Rural regions,No,0.90865,1332,1332,0.89317,0.92413
2013,Pre-primary Level,Urban regions,No,0.40996,183,183,0.33850,0.48141
2013,Pre-primary Level,Rural regions,No,0.30435,77,77,0.20090,0.40780
2013,Primary Level,Urban regions,No,0.54168,120,120,0.45216,0.63121
2013,Primary Level,Rural regions,No,0.68356,66,66,0.57050,0.79663
2013,Lower Secondary Level,Urban regions,Yes,0.02484,36,1206,0.01605,0.03363
2013,Lower Secondary Level,Urban regions,No,0.71258,1170,1206,0.68703,0.73813
2013,Lower Secondary Level,Rural regions,No,0.78403,624,624,0.75172,0.81634
2013,Upper Secondary Level,Urban regions,Yes,0.02125,132,5638,0.01748,0.02501
2013,Upper Secondary Level,Urban regions,No,0.84404,5506,5638,0.83456,0.85351
2013,Upper Secondary Level,Rural regions,Yes,0.02434,105,3769,0.01942,0.02926
2013,Upper Secondary Level,Rural regions,No,0.86665,3664,3769,0.85579,0.87750
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.74909,785,785,0.71874,0.77944
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.78828,303,303,0.74221,0.83436
2013,First Stage of Tertiary Education,Urban regions,No,0.90042,765,765,0.87918,0.92165
2013,First Stage of Tertiary Education,Rural regions,No,0.91612,527,527,0.89244,0.93981
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.01417,42,3166,0.01005,0.01828
2013,Second Stage of Tertiary Education,Urban regions,No,0.83335,3124,3166,0.82036,0.84633
2013,Second Stage of Tertiary Education,Rural regions,No,0.85983,1274,1274,0.84076,0.87890
2015,Pre-primary Level,Urban regions,No,0.49288,233,233,0.42855,0.55722
2015,Pre-primary Level,Rural regions,No,0.57671,117,117,0.48680,0.66662
2015,Primary Level,Urban regions,No,0.86174,268,268,0.82034,0.90315
2015,Primary Level,Rural regions,No,0.92495,126,126,0.87876,0.97114
2015,Lower Secondary Level,Urban regions,Yes,0.02793,39,1757,0.02022,0.03563
2015,Lower Secondary Level,Urban regions,No,0.92052,1718,1757,0.90787,0.93317
2015,Lower Secondary Level,Rural regions,No,0.92432,900,900,0.90704,0.94161
2015,Upper Secondary Level,Urban regions,Yes,0.02739,166,6987,0.02356,0.03121
2015,Upper Secondary Level,Urban regions,No,0.95634,6821,6987,0.95155,0.96114
2015,Upper Secondary Level,Rural regions,Yes,0.02485,105,4662,0.02038,0.02932
2015,Upper Secondary Level,Rural regions,No,0.96333,4557,4662,0.95794,0.96873
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.96022,1398,1398,0.94997,0.97047
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.96073,530,530,0.94418,0.97729
2015,First Stage of Tertiary Education,Urban regions,No,0.96932,882,882,0.95794,0.98071
2015,First Stage of Tertiary Education,Rural regions,No,0.96141,595,595,0.94592,0.97690
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.01387,51,4224,0.01034,0.01739
2015,Second Stage of Tertiary Education,Urban regions,No,0.94452,4173,4224,0.93761,0.95142
2015,Second Stage of Tertiary Education,Rural regions,No,0.95926,1620,1620,0.94963,0.96889
2017,Pre-primary Level,Urban regions,No,0.54135,293,293,0.48420,0.59850
2017,Pre-primary Level,Rural regions,No,0.56106,118,118,0.47113,0.65098
2017,Primary Level,Urban regions,No,0.88340,309,309,0.84756,0.91924
2017,Primary Level,Rural regions,No,0.81415,129,129,0.74676,0.88154
2017,Lower Secondary Level,Urban regions,Yes,0.02642,32,1743,0.01889,0.03395
2017,Lower Secondary Level,Urban regions,No,0.94095,1711,1743,0.92988,0.95202
2017,Lower Secondary Level,Rural regions,No,0.93055,977,977,0.91460,0.94650
2017,Upper Secondary Level,Urban regions,Yes,0.02493,153,7236,0.02134,0.02853
2017,Upper Secondary Level,Urban regions,No,0.97188,7083,7236,0.96807,0.97569
2017,Upper Secondary Level,Rural regions,Yes,0.02695,114,4837,0.02238,0.03151
2017,Upper Secondary Level,Rural regions,No,0.97032,4723,4837,0.96553,0.97510
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.98548,1573,1573,0.97956,0.99139
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.98568,616,616,0.97629,0.99507
2017,First Stage of Tertiary Education,Urban regions,Yes,0.03247,35,894,0.02084,0.04409
2017,First Stage of Tertiary Education,Urban regions,No,0.96753,859,894,0.95591,0.97916
2017,First Stage of Tertiary Education,Rural regions,No,0.96951,616,616,0.95592,0.98310
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.01364,56,4698,0.01033,0.01696
2017,Second Stage of Tertiary Education,Urban regions,No,0.98074,4642,4698,0.97681,0.98467
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.02100,36,1817,0.01440,0.02759
2017,Second Stage of Tertiary Education,Rural regions,No,0.97187,1781,1817,0.96427,0.97948
2019,Pre-primary Level,Urban regions,No,0.63832,245,245,0.57803,0.69861
2019,Pre-primary Level,Rural regions,No,0.48062,84,84,0.37313,0.58811
2019,Primary Level,Urban regions,No,0.82079,265,265,0.77452,0.86705
2019,Primary Level,Rural regions,No,0.76846,104,104,0.68700,0.84993
2019,Lower Secondary Level,Urban regions,Yes,0.03084,31,1477,0.02202,0.03967
2019,Lower Secondary Level,Urban regions,No,0.92802,1446,1477,0.91483,0.94120
2019,Lower Secondary Level,Rural regions,No,0.91397,888,888,0.89551,0.93242
2019,Upper Secondary Level,Urban regions,Yes,0.02818,159,6594,0.02419,0.03218
2019,Upper Secondary Level,Urban regions,No,0.96779,6435,6594,0.96353,0.97205
2019,Upper Secondary Level,Rural regions,Yes,0.02790,106,4317,0.02298,0.03281
2019,Upper Secondary Level,Rural regions,No,0.96987,4211,4317,0.96477,0.97497
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.99226,1502,1502,0.98783,0.99669
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.99086,590,590,0.98317,0.99855
2019,First Stage of Tertiary Education,Urban regions,Yes,0.02283,33,948,0.01332,0.03234
2019,First Stage of Tertiary Education,Urban regions,No,0.97717,915,948,0.96766,0.98668
2019,First Stage of Tertiary Education,Rural regions,No,0.97725,671,671,0.96596,0.98854
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01205,68,4947,0.00901,0.01509
2019,Second Stage of Tertiary Education,Urban regions,No,0.98173,4879,4947,0.97799,0.98546
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.02378,43,1891,0.01691,0.03065
2019,Second Stage of Tertiary Education,Rural regions,No,0.97010,1848,1891,0.96243,0.97778
2021,Pre-primary Level,Urban regions,No,0.49330,138,138,0.40958,0.57702
2021,Pre-primary Level,Rural regions,No,0.54623,53,53,0.41091,0.68155
2021,Primary Level,Urban regions,No,0.92573,720,720,0.90656,0.94489
2021,Primary Level,Rural regions,No,0.72140,198,198,0.65880,0.78401
2021,Lower Secondary Level,Urban regions,No,0.93195,1105,1105,0.91710,0.94681
2021,Lower Secondary Level,Rural regions,No,0.92621,602,602,0.90531,0.94711
2021,Upper Secondary Level,Urban regions,Yes,0.02956,119,4513,0.02462,0.03451
2021,Upper Secondary Level,Urban regions,No,0.95973,4394,4513,0.95399,0.96547
2021,Upper Secondary Level,Rural regions,Yes,0.02659,57,2785,0.02061,0.03257
2021,Upper Secondary Level,Rural regions,No,0.95479,2728,2785,0.94707,0.96251
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.98160,1146,1146,0.97381,0.98938
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.99006,419,419,0.98054,0.99957
2021,First Stage of Tertiary Education,Urban regions,No,0.95716,560,560,0.94037,0.97394
2021,First Stage of Tertiary Education,Rural regions,No,0.96051,399,399,0.94137,0.97964
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.01216,53,4158,0.00883,0.01549
2021,Second Stage of Tertiary Education,Urban regions,No,0.97770,4105,4158,0.97321,0.98218
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.02479,31,1477,0.01685,0.03272
2021,Second Stage of Tertiary Education,Rural regions,No,0.96395,1446,1477,0.95444,0.97346
