year,pgisced97,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Rural regions,No,0.97485,4557,4662,0.97035,0.97934
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.99201,1398,1398,0.98735,0.99668
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.98659,530,530,0.97679,0.99639
2015,First Stage of Tertiary Education,Urban regions,No,0.97365,882,882,0.96308,0.98423
2015,First Stage of Tertiary Education,Rural regions,No,0.96364,595,595,0.94859,0.97869
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.01447,51,4224,0.01087,0.01807
2015,Second Stage of Tertiary Education,Urban regions,No,0.98553,4173,4224,0.98193,0.98913
2015,Second Stage of Tertiary Education,Rural regions,No,0.97744,1620,1620,0.97021,0.98467
2017,No answer / don't know,Urban regions,No,0.99984,408,408,0.99862,1.00106
2017,No answer / don't know,Rural regions,No,0.99340,203,203,0.98224,1.00457
2017,Primary Level,Urban regions,No,0.98218,309,309,0.96740,0.99695
2017,Primary Level,Rural regions,No,0.96421,129,129,0.93203,0.99640
2017,Lower Secondary Level,Urban regions,Yes,0.02731,32,1743,0.01966,0.03497
2017,Lower Secondary Level,Urban regions,No,0.97269,1711,1743,0.96503,0.98034
2017,Lower Secondary Level,Rural regions,No,0.96291,977,977,0.95106,0.97477
2017,Upper Secondary Level,Urban regions,Yes,0.02501,153,7236,0.02142,0.02861
2017,Upper Secondary Level,Urban regions,No,0.97499,7083,7236,0.97139,0.97858
2017,Upper Secondary Level,Rural regions,Yes,0.02702,114,4837,0.02245,0.03159
2017,Upper Secondary Level,Rural regions,No,0.97298,4723,4837,0.96841,0.97755
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.98787,1573,1573,0.98246,0.99328
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.98956,616,616,0.98152,0.99759
2017,First Stage of Tertiary Education,Urban regions,Yes,0.03247,35,894,0.02084,0.04409
2017,First Stage of Tertiary Education,Urban regions,No,0.96753,859,894,0.95591,0.97916
2017,First Stage of Tertiary Education,Rural regions,No,0.96951,616,616,0.95592,0.98310
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.01372,56,4698,0.01039,0.01705
2017,Second Stage of Tertiary Education,Urban regions,No,0.98628,4642,4698,0.98295,0.98961
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.02115,36,1817,0.01453,0.02777
2017,Second Stage of Tertiary Education,Rural regions,No,0.97885,1781,1817,0.97223,0.98547
2019,No answer / don't know,Urban regions,No,0.99930,382,382,0.99664,1.00196
2019,No answer / don't know,Rural regions,No,0.99052,184,184,0.97649,1.00456
2019,Pre-primary Level,Rural regions,No,0.98925,84,84,0.96707,1.01144
2019,Primary Level,Urban regions,No,0.93863,265,265,0.90968,0.96758
2019,Primary Level,Rural regions,No,0.94296,104,104,0.89817,0.98775
2019,Lower Secondary Level,Urban regions,Yes,0.03217,31,1477,0.02317,0.04117
2019,Lower Secondary Level,Urban regions,No,0.96783,1446,1477,0.95883,0.97683
2019,Lower Secondary Level,Rural regions,No,0.96116,888,888,0.94845,0.97388
2019,Upper Secondary Level,No answer / don't know,No,0.96024,230,230,0.93494,0.98555
2019,Upper Secondary Level,Urban regions,Yes,0.02830,159,6594,0.02430,0.03230
2019,Upper Secondary Level,Urban regions,No,0.97170,6435,6594,0.96770,0.97570
2019,Upper Secondary Level,Rural regions,Yes,0.02796,106,4317,0.02304,0.03288
2019,Upper Secondary Level,Rural regions,No,0.97204,4211,4317,0.96712,0.97696
2019,Post-secondary Non-tertiary Level,No answer / don't know,No,0.95913,59,59,0.90817,1.01008
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.99507,1502,1502,0.99152,0.99861
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.99516,590,590,0.98956,1.00076
2019,First Stage of Tertiary Education,Urban regions,Yes,0.02283,33,948,0.01332,0.03234
2019,First Stage of Tertiary Education,Urban regions,No,0.97717,915,948,0.96766,0.98668
2019,First Stage of Tertiary Education,Rural regions,No,0.97725,671,671,0.96596,0.98854
2019,Second Stage of Tertiary Education,No answer / don't know,No,0.99736,184,184,0.98992,1.00480
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01213,68,4947,0.00908,0.01518
2019,Second Stage of Tertiary Education,Urban regions,No,0.98787,4879,4947,0.98482,0.99092
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.02393,43,1891,0.01704,0.03082
2019,Second Stage of Tertiary Education,Rural regions,No,0.97607,1848,1891,0.96918,0.98296
2021,No answer / don't know,Urban regions,No,0.99796,601,601,0.99435,1.00157
2021,No answer / don't know,Rural regions,No,0.96406,180,180,0.93679,0.99133
2021,Primary Level,Urban regions,No,0.96254,720,720,0.94866,0.97642
2021,Primary Level,Rural regions,No,0.93795,198,198,0.90426,0.97164
2021,Lower Secondary Level,Urban regions,No,0.96098,1105,1105,0.94956,0.97241
2021,Lower Secondary Level,Rural regions,No,0.96450,602,602,0.94971,0.97929
2021,Upper Secondary Level,Urban regions,Yes,0.02988,119,4513,0.02492,0.03485
2021,Upper Secondary Level,Urban regions,No,0.97012,4394,4513,0.96515,0.97508
2021,Upper Secondary Level,Rural regions,Yes,0.02709,57,2785,0.02106,0.03313
2021,Upper Secondary Level,Rural regions,No,0.97291,2728,2785,0.96687,0.97894
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.98536,1146,1146,0.97841,0.99232
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.99650,419,419,0.99084,1.00216
2021,First Stage of Tertiary Education,Urban regions,No,0.96784,560,560,0.95321,0.98246
2021,First Stage of Tertiary Education,Rural regions,No,0.96172,399,399,0.94287,0.98057
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.01228,53,4158,0.00894,0.01563
2021,Second Stage of Tertiary Education,Urban regions,No,0.98772,4105,4158,0.98437,0.99106
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.02507,31,1477,0.01709,0.03304
2021,Second Stage of Tertiary Education,Rural regions,No,0.97493,1446,1477,0.96696,0.98291
