year,quintil_oecd,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Rural regions,No,0.9640246789630367,1690,22793,0.9638287256259718,0.9642206323001016
2017,2nd Quintile,Urban regions,Yes,0.030124187843585316,58,22793,0.030002312118147058,0.030246063569023575
2017,2nd Quintile,Urban regions,No,0.9698758121564146,2872,22793,0.9697539364309764,0.9699976878818528
2017,2nd Quintile,Rural regions,Yes,0.03502635730257893,58,22793,0.03484859300995617,0.035204121595201684
2017,2nd Quintile,Rural regions,No,0.964973642697421,1863,22793,0.9647958784047983,0.9651514069900438
2017,3rd Quintile,Urban regions,Yes,0.022525019994945883,53,22793,0.02241906281994522,0.022630977169946546
2017,3rd Quintile,Urban regions,No,0.9774749800050542,2646,22793,0.9773690228300536,0.9775809371800548
2017,3rd Quintile,Rural regions,Yes,0.030205972522211248,43,22793,0.030043025576512783,0.030368919467909712
2017,3rd Quintile,Rural regions,No,0.9697940274777886,1673,22793,0.9696310805320901,0.9699569744234872
2017,4th Quintile,Urban regions,Yes,0.01706059155657519,43,22793,0.016972560199896597,0.01714862291325378
2017,4th Quintile,Urban regions,No,0.9829394084434248,2793,22793,0.9828513770867462,0.9830274398001033
2017,4th Quintile,Rural regions,No,1.0,1476,22793,1.0,1.0
2017,5th Quintile,Urban regions,Yes,0.018174043416954937,56,22793,0.01808909669203934,0.018258990141870532
2017,5th Quintile,Urban regions,No,0.9818259565830451,3331,22793,0.9817410098581295,0.9819109033079606
2017,5th Quintile,Rural regions,No,1.0,1152,22793,1.0,1.0
2019,1st Quintile,Urban regions,Yes,0.027755252143390616,60,22683,0.027643814617664273,0.02786668966911696
2019,1st Quintile,Urban regions,No,0.9722447478566094,2723,22683,0.9721333103308831,0.9723561853823357
2019,1st Quintile,Rural regions,Yes,0.038809857079156136,51,22683,0.0386127785638468,0.03900693559446547
2019,1st Quintile,Rural regions,No,0.9611901429208439,1564,22683,0.9609930644055346,0.9613872214361533
2019,2nd Quintile,Urban regions,Yes,0.02761900532487066,67,22683,0.027507251324829785,0.027730759324911536
2019,2nd Quintile,Urban regions,No,0.9723809946751294,2777,22683,0.9722692406750886,0.9724927486751702
2019,2nd Quintile,Rural regions,Yes,0.02816098211344003,49,22683,0.02801336451237706,0.028308599714503
2019,2nd Quintile,Rural regions,No,0.9718390178865599,1870,22683,0.9716914002854969,0.9719866354876229
2019,3rd Quintile,Urban regions,Yes,0.017883070686269306,47,22683,0.017796536652108265,0.017969604720430347
2019,3rd Quintile,Urban regions,No,0.9821169293137307,2739,22683,0.9820303952795697,0.9822034633478918
2019,3rd Quintile,Rural regions,Yes,0.031049296808536773,48,22683,0.030887631082699717,0.031210962534373828
2019,3rd Quintile,Rural regions,No,0.9689507031914631,1675,22683,0.9687890374656261,0.9691123689173002
2019,4th Quintile,Urban regions,Yes,0.01916566262278419,49,22683,0.019076814782572445,0.019254510462995932
2019,4th Quintile,Urban regions,No,0.9808343373772157,2702,22683,0.9807454895370039,0.9809231852174275
2019,4th Quintile,Rural regions,No,1.0,1495,22683,1.0,1.0
2019,5th Quintile,Urban regions,Yes,0.01898952374700144,68,22683,0.018907130132627202,0.01907191736137568
2019,5th Quintile,Urban regions,No,0.9810104762529985,3425,22683,0.9809280826386243,0.9810928698673728
2019,5th Quintile,Rural regions,No,1.0,1274,22683,1.0,1.0
2021,1st Quintile,Urban regions,Yes,0.025219597047870145,55,18742,0.02511491401191281,0.02532428008382748
2021,1st Quintile,Urban regions,No,0.9747804029521298,3235,18742,0.9746757199161724,0.9748850859880871
2021,1st Quintile,Rural regions,No,1.0,1400,18742,1.0,1.0
2021,2nd Quintile,Urban regions,Yes,0.03182080497030239,53,18742,0.03170375452960448,0.0319378554110003
2021,2nd Quintile,Urban regions,No,0.9681791950296976,2166,18742,0.9680621445889998,0.9682962454703955
2021,2nd Quintile,Rural regions,Yes,0.044862694181801194,38,18742,0.04467557926821563,0.04504980909538676
2021,2nd Quintile,Rural regions,No,0.9551373058181989,1325,18742,0.9549501909046133,0.9553244207317845
2021,3rd Quintile,Urban regions,No,1.0,1907,18742,1.0,1.0
2021,3rd Quintile,Rural regions,No,1.0,1073,18742,1.0,1.0
2021,4th Quintile,Urban regions,Yes,0.02251628511564092,43,18742,0.02242290184078746,0.022609668390494383
2021,4th Quintile,Urban regions,No,0.977483714884359,2139,18742,0.9773903316095056,0.9775770981592125
2021,4th Quintile,Rural regions,No,1.0,1047,18742,1.0,1.0
2021,5th Quintile,Urban regions,Yes,0.022129322897485808,62,18742,0.022041201075234253,0.022217444719737363
2021,5th Quintile,Urban regions,No,0.9778706771025142,3054,18742,0.9777825552802626,0.9779587989247658
2021,5th Quintile,Rural regions,No,1.0,1145,18742,1.0,1.0
