year,quintil_oecd,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Rural regions,,0.982078853046595,38036,0.9807455934071813,0.9834121126860088
2015,1st Quintile,Rural regions,Ja,0.017921146953405017,38036,0.016587887313991283,0.01925440659281875
2015,2nd Quintile,Urban regions,,0.9719314938154139,38036,0.970271577745463,0.9735914098853647
2015,2nd Quintile,Urban regions,Ja,0.028068506184586107,38036,0.026408590114635252,0.029728422254536962
2015,2nd Quintile,Rural regions,,0.9707916986933128,38036,0.9690994085340274,0.9724839888525982
2015,2nd Quintile,Rural regions,Ja,0.029208301306687164,38036,0.027516011147401792,0.030900591465972536
2015,3rd Quintile,Urban regions,,0.9801393728222997,38036,0.978737208058424,0.9815415375861753
2015,3rd Quintile,Urban regions,Ja,0.01986062717770035,38036,0.018458462413824706,0.021262791941575994
2015,3rd Quintile,Rural regions,,0.9746900826446281,38036,0.9731116091667062,0.9762685561225499
2015,3rd Quintile,Rural regions,Ja,0.0253099173553719,38036,0.023731443877450114,0.026888390833293686
2015,4th Quintile,Urban regions,,0.9795092334935492,38036,0.9780854563347557,0.9809330106523427
2015,4th Quintile,Urban regions,Ja,0.0204907665064508,38036,0.019066989347657354,0.021914543665244243
2015,4th Quintile,Rural regions,,0.9815687955422203,38036,0.980217047086304,0.9829205439981367
2015,4th Quintile,Rural regions,Ja,0.018431204457779682,38036,0.017079456001863343,0.01978295291369602
2015,5th Quintile,Urban regions,,0.9857811687185711,38036,0.9845913498241208,0.9869709876130215
2015,5th Quintile,Urban regions,Ja,0.014218831281428819,38036,0.013029012386978452,0.015408650175879186
2015,5th Quintile,Rural regions,,0.9861900893582454,38036,0.9850172611492537,0.987362917567237
2015,5th Quintile,Rural regions,Ja,0.01380991064175467,38036,0.012637082432763024,0.014982738850746316
2017,1st Quintile,Urban regions,,0.979328165374677,45410,0.9780194839025308,0.9806368468468233
2017,1st Quintile,Urban regions,Ja,0.020671834625323,45410,0.019363153153176722,0.021980516097469274
2017,1st Quintile,Rural regions,,0.971875,45410,0.9703543411587423,0.9733956588412578
2017,1st Quintile,Rural regions,Ja,0.028125,45410,0.026604341158742283,0.029645658841257718
2017,2nd Quintile,Urban regions,,0.9834254143646409,45410,0.9822511324451942,0.9845996962840876
2017,2nd Quintile,Urban regions,Ja,0.016574585635359115,45410,0.015400303715912398,0.01774886755480583
2017,2nd Quintile,Rural regions,,0.9714003944773175,45410,0.9698673333220955,0.9729334556325395
2017,2nd Quintile,Rural regions,Ja,0.028599605522682446,45410,0.02706654436746044,0.030132666677904454
2017,3rd Quintile,Urban regions,,0.9815875613747954,45410,0.980351043212687,0.9828240795369039
2017,3rd Quintile,Urban regions,Ja,0.018412438625204582,45410,0.01717592046309613,0.019648956787313033
2017,3rd Quintile,Rural regions,,0.9690322580645161,45410,0.9674389336633111,0.9706255824657211
2017,3rd Quintile,Rural regions,Ja,0.03096774193548387,45410,0.02937441753427887,0.03256106633668887
2017,4th Quintile,Urban regions,,0.979982593559617,45410,0.9786943635705986,0.9812708235486355
2017,4th Quintile,Urban regions,Ja,0.020017406440382943,45410,0.018729176451364526,0.02130563642940136
2017,4th Quintile,Rural regions,,0.9746606334841629,45410,0.9732151773726085,0.9761060895957172
2017,4th Quintile,Rural regions,Ja,0.025339366515837104,45410,0.023893910404282747,0.02678482262739146
2017,5th Quintile,Urban regions,,0.9838103025347507,45410,0.9826495079587483,0.984971097110753
2017,5th Quintile,Urban regions,Ja,0.016189697465249387,45410,0.015028902889246997,0.01735049204125178
2017,5th Quintile,Rural regions,,0.984428408659324,45410,0.9832896311317844,0.9855671861868637
2017,5th Quintile,Rural regions,Ja,0.015571591340676035,45410,0.01443281381313635,0.01671036886821572
2019,1st Quintile,Urban regions,,0.9757709251101322,42417,0.9743076416974821,0.9772342085227823
2019,1st Quintile,Urban regions,Ja,0.024229074889867842,42417,0.02276579147721767,0.025692358302518016
2019,1st Quintile,Rural regions,,0.9623015873015873,42417,0.9604889820659995,0.9641141925371751
2019,1st Quintile,Rural regions,Ja,0.037698412698412696,42417,0.03588580746282489,0.039511017934000504
2019,2nd Quintile,Urban regions,,0.9835479256080114,42417,0.9823373436629586,0.9847585075530643
2019,2nd Quintile,Urban regions,Ja,0.016452074391988557,42417,0.015241492446935661,0.017662656337041453
2019,2nd Quintile,Rural regions,,0.9667519181585678,42417,0.9650457300317038,0.9684581062854317
2019,2nd Quintile,Rural regions,Ja,0.03324808184143223,42417,0.03154189371456829,0.03495426996829617
2019,3rd Quintile,Urban regions,,0.9738787580088714,42417,0.9723608849429359,0.9753966310748068
2019,3rd Quintile,Urban regions,Ja,0.026121241991128634,42417,0.024603368925193263,0.027639115057064005
2019,3rd Quintile,Rural regions,,0.9695501730103806,42417,0.9679150002057405,0.9711853458150207
2019,3rd Quintile,Rural regions,Ja,0.03044982698961938,42417,0.028814654184979298,0.03208499979425946
2019,4th Quintile,Urban regions,,0.9807411730376423,42417,0.9794332619654598,0.9820490841098248
2019,4th Quintile,Urban regions,Ja,0.01925882696235775,42417,0.01795091589017517,0.020566738034540327
2019,4th Quintile,Rural regions,,0.9781089892873778,42417,0.9767164334162225,0.979501545158533
2019,4th Quintile,Rural regions,Ja,0.021891010712622262,42417,0.020498454841467034,0.02328356658377749
2019,5th Quintile,Urban regions,,0.981441206321589,42417,0.9801568275684152,0.9827255850747629
2019,5th Quintile,Urban regions,Ja,0.018558793678410904,42417,0.017274414925236972,0.019843172431584837
2019,5th Quintile,Rural regions,,0.9827694235588973,42417,0.9815310210642827,0.9840078260535119
2019,5th Quintile,Rural regions,Ja,0.017230576441102756,42417,0.015992173946488168,0.018468978935717344
2021,1st Quintile,Urban regions,,0.9861111111111112,27598,0.9847303646330212,0.9874918575892011
2021,1st Quintile,Urban regions,Ja,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,1st Quintile,Rural regions,,0.9864253393665159,27598,0.985060084080627,0.9877905946524048
2021,1st Quintile,Rural regions,Ja,0.013574660633484163,27598,0.012209405347595185,0.014939915919373142
2021,2nd Quintile,Urban regions,,0.983883964544722,27598,0.9823983083625163,0.9853696207269278
2021,2nd Quintile,Urban regions,Ja,0.016116035455278,27598,0.014630379273072208,0.01760169163748379
2021,2nd Quintile,Rural regions,,0.9884836852207294,27598,0.9872248792835182,0.9897424911579406
2021,2nd Quintile,Rural regions,Ja,0.011516314779270634,27598,0.010257508842059431,0.012775120716481837
2021,3rd Quintile,Urban regions,,0.9738805970149254,27598,0.9719988911182733,0.9757623029115774
2021,3rd Quintile,Urban regions,Ja,0.026119402985074626,27598,0.024237697088422556,0.028001108881726695
2021,3rd Quintile,Rural regions,,0.9735894357743097,27598,0.971697553830463,0.9754813177181564
2021,3rd Quintile,Rural regions,Ja,0.026410564225690276,27598,0.024518682281843607,0.028302446169536945
2021,4th Quintile,Urban regions,,0.9836629406706793,27598,0.9821672996630348,0.9851585816783237
2021,4th Quintile,Urban regions,Ja,0.01633705932932072,27598,0.014841418321676235,0.01783270033696521
2021,4th Quintile,Rural regions,,0.9700073152889539,27598,0.9679949239383615,0.9720197066395463
2021,4th Quintile,Rural regions,Ja,0.029992684711046085,27598,0.027980293360453715,0.03200507606163846
2021,5th Quintile,Urban regions,,0.9802431610942249,27598,0.9786012754484134,0.9818850467400365
2021,5th Quintile,Urban regions,Ja,0.019756838905775075,27598,0.01811495325996347,0.02139872455158668
2021,5th Quintile,Rural regions,,0.9824561403508771,27598,0.9809071938281456,0.9840050868736087
2021,5th Quintile,Rural regions,Ja,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
