"ple0016","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3735","0.986679050681767","0.983024783530759","0.990333317832775"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1251","0.989207300572846","0.983517874205273","0.994896726940419"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","36","0.0291614727382377","0.0203413884922864","0.037981556984189"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","36","0.0360546068338905","0.0246529105726732","0.0474563030951078"
"Ja","2013","2","Städtischer Raum","50","0.0283740367125842","0.0208725317609113","0.035875541664257"
"Ja","2013","2","Ländlicher Raum","47","0.035324955706184","0.0255605872913657","0.0450893241210023"
"Ja","2013","3","Städtischer Raum","53","0.0286954222929795","0.0214059751066917","0.0359848694792673"
"Ja","2013","3","Ländlicher Raum","42","0.0311657189241673","0.0221310056249703","0.0402004322233643"
"Ja","2013","4","Städtischer Raum","48","0.018436778623324","0.0134935736997269","0.0233799835469211"
"Ja","2013","4","Ländlicher Raum","30","0.015136847763285","0.00916352147068855","0.0211101740558814"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","51","0.0144902668531841","0.0107345073905017","0.0182460263158666"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1362","0.970838527261762","0.962018443015811","0.979658611507714"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","991","0.963945393166109","0.952543696904892","0.975347089427327"
"Nein","2013","2","Städtischer Raum","1832","0.971625963287416","0.964124458335743","0.979127468239089"
"Nein","2013","2","Ländlicher Raum","1326","0.964675044293816","0.954910675878998","0.974439412708634"
"Nein","2013","3","Städtischer Raum","1962","0.97130457770702","0.964015130520733","0.978594024893308"
"Nein","2013","3","Ländlicher Raum","1379","0.968834281075833","0.959799567776636","0.97786899437503"
"Nein","2013","4","Städtischer Raum","2797","0.981563221376676","0.976620016453079","0.986506426300273"
"Nein","2013","4","Ländlicher Raum","1575","0.984863152236715","0.978889825944119","0.990836478529311"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3838","0.985509733146816","0.981753973684134","0.989265492609498"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1394","0.985299044706107","0.979019308604064","0.991578780808151"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","51","0.0188326852089483","0.0131146629842619","0.0245507074336347"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","30","0.0238342607365144","0.0158782865347854","0.0317902349382434"
"Ja","2015","2","Städtischer Raum","55","0.0286613328082697","0.0222180277799811","0.0351046378365582"
"Ja","2015","2","Ländlicher Raum","50","0.0371708618385898","0.0282199892116311","0.0461217344655485"
"Ja","2015","3","Städtischer Raum","63","0.0356939894529233","0.0287230902584368","0.0426648886474098"
"Ja","2015","3","Ländlicher Raum","40","0.0239527507909981","0.0168872064167007","0.0310182951652954"
"Ja","2015","4","Städtischer Raum","73","0.0229769407772232","0.0181517875272987","0.0278020940271477"
"Ja","2015","4","Ländlicher Raum","36","0.0254997517948739","0.0188534560694193","0.0321460475203285"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","68","0.01382732896422","0.0105821337284562","0.0170725241999839"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","2120","0.981167314791052","0.975449292566365","0.986885337015738"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1382","0.976165739263485","0.968209765061756","0.984121713465214"
"Nein","2015","2","Städtischer Raum","2521","0.97133866719173","0.964895362163442","0.977781972220019"
"Nein","2015","2","Ländlicher Raum","1666","0.96282913816141","0.953878265534452","0.971780010788369"
"Nein","2015","3","Städtischer Raum","2658","0.964306010547077","0.95733511135259","0.971276909741563"
"Nein","2015","3","Ländlicher Raum","1759","0.976047249209002","0.968981704834705","0.983112793583299"
"Nein","2015","4","Städtischer Raum","3631","0.977023059222777","0.972197905972852","0.981848212472701"
"Nein","2015","4","Ländlicher Raum","2125","0.974500248205126","0.967853952479671","0.981146543930581"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4906","0.98617267103578","0.982927475800016","0.989417866271544"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1782","0.986889502528186","0.981643444763753","0.992135560292619"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","39","0.0208803556738359","0.0144204658714011","0.0273402454762708"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","35","0.0357211187498754","0.0252982252407473","0.0461440122590035"
"Ja","2017","2","Städtischer Raum","44","0.025475054729874","0.0191581666312496","0.0317919428284985"
"Ja","2017","2","Ländlicher Raum","42","0.0330741596497991","0.0242198524591679","0.0419284668404303"
"Ja","2017","3","Städtischer Raum","50","0.0254610487813451","0.0195521777232878","0.0313699198394024"
"Ja","2017","3","Ländlicher Raum","50","0.0308611366210911","0.0228270399482279","0.0388952332939543"
"Ja","2017","4","Städtischer Raum","77","0.0206642176602059","0.01630286638455","0.0250255689358618"
"Ja","2017","4","Ländlicher Raum","48","0.0252306894328011","0.0190447875282","0.0314165913374022"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","90","0.0166429467154934","0.013414273010418","0.0198716204205689"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.0153927323176013","0.0104623033175158","0.0203231613176867"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1843","0.979119644326164","0.972659754523729","0.985579534128599"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1183","0.964278881250125","0.953855987740996","0.974701774759253"
"Nein","2017","2","Städtischer Raum","2346","0.974524945270126","0.968208057171502","0.98084183336875"
"Nein","2017","2","Ländlicher Raum","1525","0.966925840350201","0.95807153315957","0.975780147540832"
"Nein","2017","3","Städtischer Raum","2680","0.974538951218655","0.968630080160598","0.980447822276712"
"Nein","2017","3","Ländlicher Raum","1730","0.969138863378909","0.961104766706046","0.977172960051772"
"Nein","2017","4","Städtischer Raum","4010","0.979335782339794","0.974974431064138","0.98369713361545"
"Nein","2017","4","Ländlicher Raum","2421","0.974769310567199","0.968583408662598","0.9809552124718"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5941","0.983357053284507","0.980128379579431","0.986585726989582"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2362","0.984607267682399","0.979676838682313","0.989537696682484"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","32","0.026003217337176","0.0176278827724409","0.034378551901911"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","30","0.0459164435588768","0.032111168438555","0.0597217186791986"
"Ja","2019","2","Städtischer Raum","33","0.0204184348800978","0.0139048452700706","0.0269320244901249"
"Ja","2019","2","Ländlicher Raum","36","0.0403769888970196","0.0286913588483301","0.0520626189457092"
"Ja","2019","3","Städtischer Raum","46","0.0339885929131765","0.0262497393688926","0.0417274464574603"
"Ja","2019","3","Ländlicher Raum","35","0.0166166193934651","0.0100415922324884","0.0231916465544418"
"Ja","2019","4","Städtischer Raum","82","0.0207091277796693","0.0161782853581733","0.0252399702011652"
"Ja","2019","4","Ländlicher Raum","54","0.0290745451163127","0.0223329560072834","0.0358161342253421"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","132","0.0187512420168905","0.0156404405980616","0.0218620434357194"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","49","0.0175383288531736","0.0128874043435242","0.022189253362823"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1355","0.973996782662824","0.965621448098089","0.982372117227559"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","853","0.954083556441123","0.940278281320801","0.967888831561445"
"Nein","2019","2","Städtischer Raum","1778","0.979581565119902","0.973067975509875","0.986095154729929"
"Nein","2019","2","Ländlicher Raum","1054","0.95962301110298","0.947937381054291","0.97130864115167"
"Nein","2019","3","Städtischer Raum","2060","0.966011407086823","0.95827255354254","0.973750260631107"
"Nein","2019","3","Ländlicher Raum","1417","0.983383380606535","0.976808353445558","0.989958407767512"
"Nein","2019","4","Städtischer Raum","3713","0.979290872220331","0.974760029798835","0.983821714641827"
"Nein","2019","4","Ländlicher Raum","2332","0.970925454883687","0.964183865774658","0.977667043992717"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","7172","0.98124875798311","0.978137956564281","0.984359559401938"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","3011","0.982461671146826","0.977810746637177","0.987112595656476"
