year,quintil_oecd,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Laendlicher Raum,Nein,0.0868726799402208,41903,0.08417592929752779,0.0895694305829138
2011,2. Quintil,Staedtischer Raum,Nein,0.0772308730656125,41903,0.07467478676310547,0.07978695936811951
2011,3. Quintil,Laendlicher Raum,Nein,0.07429012196885697,41903,0.0717791810299067,0.07680106290780724
2011,1. Quintil,Staedtischer Raum,Nein,0.06175577303186617,41903,0.05945098895674994,0.0640605571069824
2011,2. Quintil,Laendlicher Raum,Nein,0.0613218917225088,41903,0.05902468737463556,0.06361909607038203
2011,1. Quintil,Laendlicher Raum,Nein,0.03697632936412284,41903,0.03516951351200805,0.03878314521623763
2011,5. Quintil,Staedtischer Raum,Ja,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,4. Quintil,Staedtischer Raum,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,3. Quintil,Staedtischer Raum,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,2. Quintil,Staedtischer Raum,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,3. Quintil,Laendlicher Raum,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,2. Quintil,Laendlicher Raum,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,1. Quintil,Staedtischer Raum,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,4. Quintil,Laendlicher Raum,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,5. Quintil,Laendlicher Raum,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,1. Quintil,Laendlicher Raum,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2013,5. Quintil,Staedtischer Raum,Nein,0.24668716209053324,44486,0.24268121368621556,0.25069311049485093
2013,4. Quintil,Staedtischer Raum,Nein,0.14947524647514046,44486,0.1461618568306308,0.15278863611965013
2013,3. Quintil,Staedtischer Raum,Nein,0.11041026184670837,44486,0.10749790897389826,0.11332261471951847
2013,5. Quintil,Laendlicher Raum,Nein,0.09562175341884872,44486,0.09288901666469711,0.09835449017300034
2013,4. Quintil,Laendlicher Raum,Nein,0.09392558040920174,44486,0.09121465061238428,0.0966365102060192
2013,3. Quintil,Laendlicher Raum,Nein,0.07706986112583483,44486,0.07459146286874353,0.07954825938292613
2013,2. Quintil,Staedtischer Raum,Nein,0.07033817449379837,44486,0.06796186809216374,0.07271448089543299
2013,2. Quintil,Laendlicher Raum,Nein,0.05300540655146825,44486,0.050923418526083654,0.05508739457685285
2013,1. Quintil,Staedtischer Raum,Nein,0.04897699565355666,44486,0.04697143419865936,0.050982557108453966
2013,1. Quintil,Laendlicher Raum,Nein,0.03275734124880738,44486,0.031103223444801507,0.03441145905281325
2013,5. Quintil,Staedtischer Raum,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,3. Quintil,Staedtischer Raum,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,4. Quintil,Staedtischer Raum,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,3. Quintil,Laendlicher Raum,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,2. Quintil,Staedtischer Raum,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,2. Quintil,Laendlicher Raum,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,4. Quintil,Laendlicher Raum,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,1. Quintil,Staedtischer Raum,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,5. Quintil,Laendlicher Raum,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,1. Quintil,Laendlicher Raum,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2015,5. Quintil,Staedtischer Raum,Nein,0.22085546547386078,38036,0.2166865629389023,0.22502436800881928
2015,4. Quintil,Staedtischer Raum,Nein,0.15819321857901675,38036,0.1545258142514619,0.1618606229065716
2015,3. Quintil,Staedtischer Raum,Nein,0.11078717201166181,38036,0.10763284837776912,0.1139414956455545
2015,4. Quintil,Laendlicher Raum,Nein,0.0913375134789728,38036,0.08844227365630561,0.09423275330164
2015,5. Quintil,Laendlicher Raum,Nein,0.0905387595351252,38036,0.0876549403982243,0.09342257867202611
2015,2. Quintil,Staedtischer Raum,Nein,0.08494748192819201,38036,0.08214555427729071,0.08774940957909332
2015,3. Quintil,Laendlicher Raum,Nein,0.07632093933463796,38036,0.07365260002218138,0.07898927864709454
2015,1. Quintil,Staedtischer Raum,Nein,0.05858860178122129,38036,0.0562283684185638,0.060948835143878784
2015,2. Quintil,Laendlicher Raum,Nein,0.05451495666759855,38036,0.05223333401939097,0.05679657931580613
2015,1. Quintil,Laendlicher Raum,Nein,0.0343464195854467,38036,0.03251617106232968,0.03617666810856372
2015,4. Quintil,Staedtischer Raum,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,5. Quintil,Staedtischer Raum,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,3. Quintil,Staedtischer Raum,Ja,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,2. Quintil,Staedtischer Raum,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,3. Quintil,Laendlicher Raum,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,2. Quintil,Laendlicher Raum,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,4. Quintil,Laendlicher Raum,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,1. Quintil,Staedtischer Raum,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,5. Quintil,Laendlicher Raum,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,1. Quintil,Laendlicher Raum,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2017,5. Quintil,Staedtischer Raum,Nein,0.2584193475476531,45410,0.25439290016080573,0.2624457949345005
2017,4. Quintil,Staedtischer Raum,Nein,0.15060649438710164,45410,0.14731679178523077,0.1538961969889725
2017,5. Quintil,Laendlicher Raum,Nein,0.11048745573721087,45410,0.10760400294602537,0.11337090852839637
2017,3. Quintil,Staedtischer Raum,Nein,0.10626836434867777,45410,0.10343380284942236,0.10910292584793319
2017,4. Quintil,Laendlicher Raum,Nein,0.09251864687711896,45410,0.08985354502203705,0.09518374873220087
2017,2. Quintil,Staedtischer Raum,Nein,0.06953966699314397,45410,0.06720004575358529,0.07187928823270265
2017,3. Quintil,Laendlicher Raum,Nein,0.06871091689896783,45410,0.0663842433722836,0.07103759042565205
2017,1. Quintil,Staedtischer Raum,Nein,0.049725005650568824,45410,0.0477256392400962,0.05172437206104145
2017,2. Quintil,Laendlicher Raum,Nein,0.046673698485647556,45410,0.044733539962011536,0.04861385700928358
2017,1. Quintil,Laendlicher Raum,Nein,0.02791380999020568,45410,0.026398706613728506,0.029428913366682852
2017,5. Quintil,Staedtischer Raum,Ja,0.0037293754237926616,45410,0.003168731608968886,0.004290019238616437
2017,4. Quintil,Staedtischer Raum,Ja,0.002787613953137949,45410,0.002302671207189933,0.0032725566990859656
2017,3. Quintil,Staedtischer Raum,Ja,0.0024862502825284414,45410,0.002028201019735495,0.002944299545321388
2017,3. Quintil,Laendlicher Raum,Ja,0.0022225570707451216,45410,0.0017894217285633431,0.0026556924129269
2017,4. Quintil,Laendlicher Raum,Ja,0.0020718752354403677,45410,0.0016536485390337562,0.002490101931846979
2017,5. Quintil,Laendlicher Raum,Ja,0.0013938069765689746,45410,0.001050661115474993,0.0017369528376629563
2017,2. Quintil,Laendlicher Raum,Ja,0.0013938069765689746,45410,0.001050661115474993,0.0017369528376629563
2017,2. Quintil,Staedtischer Raum,Ja,0.0012431251412642207,45410,0.0009190336447516211,0.0015672166377768203
2017,1. Quintil,Staedtischer Raum,Ja,0.001054772847133278,45410,0.0007562135297181315,0.0013533321645484246
2017,1. Quintil,Laendlicher Raum,Ja,0.00075340917652377,45410,0.0005010424404972582,0.0010057759125502819
2019,5. Quintil,Staedtischer Raum,Nein,0.32124125874125875,42417,0.3167974078927354,0.3256851095897821
2019,5. Quintil,Laendlicher Raum,Nein,0.1405356007628735,42417,0.1372281512766981,0.1438430502490489
2019,4. Quintil,Staedtischer Raum,Nein,0.13989987285441832,42417,0.1365986924189631,0.14320105328987354
2019,4. Quintil,Laendlicher Raum,Nein,0.08836617927527018,42417,0.08566508744140808,0.09106727110913229
2019,3. Quintil,Staedtischer Raum,Nein,0.0823664971392244,42417,0.07975014602530728,0.08498284825314154
2019,3. Quintil,Laendlicher Raum,Nein,0.059241894469167194,42417,0.05699522310288617,0.06148856583544822
2019,2. Quintil,Staedtischer Raum,Nein,0.05646058486967578,42417,0.054264046436610626,0.05865712330274093
2019,1. Quintil,Staedtischer Raum,Nein,0.03742848061029879,42417,0.035622123140655486,0.039234838079942096
2019,2. Quintil,Laendlicher Raum,Nein,0.032938652256834074,42417,0.031240150415188146,0.03463715409848
2019,1. Quintil,Laendlicher Raum,Nein,0.020740623013350286,42417,0.019384353920362054,0.022096892106338518
2019,5. Quintil,Staedtischer Raum,Ja,0.005681818181818182,42417,0.004966511217705031,0.006397125145931333
2019,4. Quintil,Staedtischer Raum,Ja,0.0026621106166560713,42417,0.0021717446681956167,0.003152476565116526
2019,3. Quintil,Staedtischer Raum,Ja,0.0025826446280991736,42417,0.002099633782203255,0.0030656554739950923
2019,4. Quintil,Laendlicher Raum,Ja,0.0021455816910362366,42417,0.0017052375559819327,0.002585925826090541
2019,5. Quintil,Laendlicher Raum,Ja,0.002066115702479339,42417,0.0016339858190310638,0.002498245585927614
2019,3. Quintil,Laendlicher Raum,Ja,0.0019469167196439923,42417,0.0015274122383687832,0.0023664212009192015
2019,2. Quintil,Laendlicher Raum,Ja,0.0011919898283534647,42417,0.0008636198988031211,0.0015203597579038083
2019,1. Quintil,Staedtischer Raum,Ja,0.0009535918626827717,42417,0.0006598538201990807,0.0012473299051664628
2019,2. Quintil,Staedtischer Raum,Ja,0.0008741258741258741,42417,0.0005928819250094764,0.001155369823242272
2019,1. Quintil,Laendlicher Raum,Ja,0.00067546090273363,42417,0.00042820909201922566,0.0009227127134480344
2021,5. Quintil,Staedtischer Raum,Nein,0.3350079323109466,27598,0.32943924228861765,0.34057662233327557
2021,5. Quintil,Laendlicher Raum,Nein,0.14854574299312534,27598,0.14434981494821503,0.15274167103803565
2021,4. Quintil,Staedtischer Raum,Nein,0.12099418297197251,27598,0.11714653450758118,0.12484183143636383
2021,3. Quintil,Staedtischer Raum,Nein,0.07377049180327869,27598,0.07068646664649848,0.07685451696005889
2021,4. Quintil,Laendlicher Raum,Nein,0.07117927022739291,27598,0.0681456585911457,0.07421288186364013
2021,1. Quintil,Staedtischer Raum,Nein,0.06842940243257535,27598,0.0654505668950601,0.0714082379700906
2021,2. Quintil,Staedtischer Raum,Nein,0.06504494976203067,27598,0.062135442648059466,0.06795445687600186
2021,3. Quintil,Laendlicher Raum,Nein,0.04405076679005817,27598,0.0416296740965916,0.04647185948352474
2021,2. Quintil,Laendlicher Raum,Nein,0.029719725013220517,27598,0.027716230022710307,0.03172322000373073
2021,1. Quintil,Laendlicher Raum,Nein,0.023796932839767318,27598,0.021998692058361566,0.02559517362117307
2021,5. Quintil,Staedtischer Raum,Ja,0.0064516129032258064,27598,0.005507017281081018,0.007396208525370595
2021,5. Quintil,Laendlicher Raum,Ja,0.002379693283976732,27598,0.0018048355229991985,0.0029545510449542653
2021,4. Quintil,Staedtischer Raum,Ja,0.0021152829190904283,27598,0.0015732300055479051,0.0026573358326329516
2021,4. Quintil,Laendlicher Raum,Ja,0.002009518773135907,27598,0.0014811629483523613,0.0025378745979194525
2021,3. Quintil,Staedtischer Raum,Ja,0.0019566367001586462,27598,0.001435265461958234,0.0024780079383590584
2021,3. Quintil,Laendlicher Raum,Ja,0.0015335801163405605,27598,0.001071904186637432,0.001995256046043689
2021,2. Quintil,Staedtischer Raum,Ja,0.0013749338974087784,27598,0.0009377547817616351,0.0018121130130559218
2021,1. Quintil,Staedtischer Raum,Ja,0.0008461131676361713,27598,0.0005030708607734354,0.0011891554744989073
2021,2. Quintil,Laendlicher Raum,Ja,0.00042305658381808567,27598,0.00018043769448790778,0.0006656754731482635
2021,1. Quintil,Laendlicher Raum,Ja,0.00037017451084082496,27598,0.00014321931775038542,0.0005971297039312645
