year,quintil_oecd,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,Rural regions,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,2. Quintil,Rural regions,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,5. Quintil,Rural regions,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2013,5. Quintil,Urban regions,2.0,0.2620057245839076,31177,0.2571245898396614,0.26688685932815376
2013,4. Quintil,Urban regions,2.0,0.17507685783949964,31177,0.17085833868552933,0.17929537699346995
2013,3. Quintil,Urban regions,2.0,0.12265451076009753,31177,0.11901313081583008,0.12629589070436498
2013,4. Quintil,Rural regions,2.0,0.11385561327255381,31177,0.11032972636100909,0.11738150018409853
2013,5. Quintil,Rural regions,2.0,0.10261846708364253,31177,0.09924993851241622,0.10598699565486884
2013,3. Quintil,Rural regions,2.0,0.08703487755751087,31177,0.08390582639285382,0.09016392872216791
2013,2. Quintil,Urban regions,2.0,0.06615074737623237,31177,0.06339179200587151,0.06890970274659323
2013,2. Quintil,Rural regions,2.0,0.04887098484045373,31177,0.04647775631542337,0.05126421336548408
2013,4. Quintil,Urban regions,1.0,0.004187427117565991,31177,0.003470621594261416,0.004904232640870566
2013,5. Quintil,Urban regions,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2013,3. Quintil,Urban regions,1.0,0.0031273189865366267,31177,0.002507528582616769,0.0037471093904564846
2013,3. Quintil,Rural regions,1.0,0.00302130817343369,31177,0.002412080866955588,0.003630535479911792
2013,4. Quintil,Rural regions,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,2. Quintil,Urban regions,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,2. Quintil,Rural regions,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,5. Quintil,Rural regions,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2015,5. Quintil,Urban regions,2.0,0.25099840255591055,27342,0.2458589390972973,0.2561378660145238
2015,4. Quintil,Urban regions,2.0,0.17416134185303514,27342,0.16966598246998538,0.1786567012360849
2015,3. Quintil,Urban regions,2.0,0.1305111821086262,27342,0.12651820524220247,0.13450415897504991
2015,4. Quintil,Rural regions,2.0,0.11126198083067093,27342,0.10753462198977798,0.11498933967156388
2015,5. Quintil,Rural regions,2.0,0.09968051118210862,27342,0.09612956258381986,0.10323145978039738
2015,3. Quintil,Rural regions,2.0,0.08478434504792333,27342,0.08148247112174416,0.0880862189741025
2015,2. Quintil,Urban regions,2.0,0.07771565495207668,27342,0.07454223457537,0.08088907532878335
2015,2. Quintil,Rural regions,2.0,0.05131789137380192,27342,0.048702506012809996,0.05393327673479384
2015,5. Quintil,Urban regions,1.0,0.0037939297124600637,27342,0.003065210593294015,0.004522648831626112
2015,4. Quintil,Urban regions,1.0,0.003753993610223642,27342,0.0030291054720874046,0.00447888174835988
2015,3. Quintil,Urban regions,1.0,0.002875399361022364,27342,0.002240704863265109,0.003510093858779619
2015,3. Quintil,Rural regions,1.0,0.002476038338658147,27342,0.0018869488375324104,0.0030651278397838834
2015,4. Quintil,Rural regions,1.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2015,2. Quintil,Urban regions,1.0,0.001996805111821086,27342,0.0014676600620832075,0.002525950161558965
2015,5. Quintil,Rural regions,1.0,0.0013977635782747603,27342,0.0009549162193524044,0.0018406109371971163
2015,2. Quintil,Rural regions,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2017,5. Quintil,Urban regions,2.0,0.2838148329503936,31140,0.278807263597114,0.28882240230367323
2017,4. Quintil,Urban regions,2.0,0.17243587329089607,31140,0.16824010587479873,0.17663164070699341
2017,5. Quintil,Rural regions,2.0,0.12309314851783494,31140,0.11944400924374478,0.12674228779192512
2017,3. Quintil,Urban regions,2.0,0.11352593318015744,31140,0.11000240844129822,0.11704945791901666
2017,4. Quintil,Rural regions,2.0,0.10798900146898188,31140,0.10454176056281309,0.11143624237515068
2017,3. Quintil,Rural regions,2.0,0.07393875475535802,31140,0.07103237280206887,0.07684513670864718
2017,2. Quintil,Urban regions,2.0,0.06478586764096576,31140,0.062051905870576705,0.06751982941135483
2017,2. Quintil,Rural regions,2.0,0.041282157520057254,31140,0.03907250814589111,0.0434918068942234
2017,5. Quintil,Urban regions,1.0,0.004293947041319824,31140,0.003567689453637128,0.005020204629002519
2017,4. Quintil,Urban regions,1.0,0.0035406229989830124,31140,0.0028808927313116054,0.0042003532666544195
2017,4. Quintil,Rural regions,1.0,0.0025989679460619985,31140,0.00203346856296374,0.003164467329160257
2017,3. Quintil,Urban regions,1.0,0.002109307318543071,31140,0.001599732236602579,0.0026188824004835633
2017,3. Quintil,Rural regions,1.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2017,5. Quintil,Rural regions,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2017,2. Quintil,Urban regions,1.0,0.0013559832762062602,31140,0.0009472600798387169,0.0017647064725738034
2017,2. Quintil,Rural regions,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2019,5. Quintil,Urban regions,2.0,0.3480592745619959,29565,0.3426293000538897,0.35348924907010215
2019,5. Quintil,Rural regions,2.0,0.15521830678161377,29565,0.15109058090991753,0.15934603265331002
2019,4. Quintil,Urban regions,2.0,0.1491796114576298,29565,0.14511853833089006,0.15324068458436957
2019,4. Quintil,Rural regions,2.0,0.10114814667673117,29565,0.09771106261735556,0.10458523073610677
2019,3. Quintil,Urban regions,2.0,0.09177227762107187,29565,0.08848133536715466,0.09506321987498909
2019,3. Quintil,Rural regions,2.0,0.05442771443327639,29565,0.05184173810082695,0.05701369076572583
2019,2. Quintil,Urban regions,2.0,0.04838901910929244,29565,0.045942941335609375,0.05083509688297551
2019,2. Quintil,Rural regions,2.0,0.031027770052838584,29565,0.029051264325545882,0.033004275780131286
2019,5. Quintil,Urban regions,1.0,0.006555162687219419,29565,0.005635283600083395,0.0074750417743554435
2019,4. Quintil,Urban regions,1.0,0.0033769019903857615,29565,0.0027156121784545698,0.004038191802316953
2019,5. Quintil,Rural regions,1.0,0.002820706368439871,29565,0.0022161557147019305,0.003425257022177812
2019,4. Quintil,Rural regions,1.0,0.0025028802987565055,29565,0.00193331569105234,0.003072444906460671
2019,3. Quintil,Urban regions,1.0,0.001708315124548091,29565,0.0012375764832221916,0.0021790537658739903
2019,3. Quintil,Rural regions,1.0,0.0016685868658376703,29565,0.0012033448718576736,0.002133828859817667
2019,2. Quintil,Urban regions,1.0,0.0011123912438917802,29565,0.0007324169440746547,0.0014923655437089056
2019,2. Quintil,Rural regions,1.0,0.0010329347264709389,29565,0.0006667677668491471,0.0013991016860927306
2021,5. Quintil,Urban regions,2.0,0.35798152690079843,19931,0.3513257984144945,0.36463725538710234
2021,5. Quintil,Rural regions,2.0,0.1575431821739811,19931,0.15248534134230057,0.16260102300566165
2021,4. Quintil,Urban regions,2.0,0.12826801649011116,19931,0.12362562024330966,0.13291041273691268
2021,3. Quintil,Urban regions,2.0,0.09601836873140948,19931,0.0919281315582717,0.10010860590454726
2021,2. Quintil,Urban regions,2.0,0.08328549809528779,19931,0.07944936849205442,0.08712162769852116
2021,4. Quintil,Rural regions,2.0,0.08171998121379742,19931,0.07791683324273059,0.08552312918486425
2021,3. Quintil,Rural regions,2.0,0.04654803527631373,19931,0.04362326599183802,0.04947280456078944
2021,2. Quintil,Rural regions,2.0,0.029379533475969315,19931,0.02703509577472494,0.03172397117721369
2021,5. Quintil,Urban regions,1.0,0.006888274278557637,19931,0.005739999575068032,0.008036548982047241
2021,5. Quintil,Rural regions,1.0,0.002922298178782028,19931,0.0021728902347367927,0.0036717061228272634
2021,4. Quintil,Urban regions,1.0,0.0026613786985336327,19931,0.001946115000727252,0.0033766423963400133
2021,3. Quintil,Urban regions,1.0,0.0022439075301362,19931,0.0015869970372521373,0.0029008180230202627
2021,4. Quintil,Rural regions,1.0,0.002139539738036842,19931,0.00149805458020189,0.002781024895871794
2021,3. Quintil,Rural regions,1.0,0.0010958618170432604,19931,0.0006365249218917943,0.0015551987121947264
2021,2. Quintil,Urban regions,1.0,0.0008349423367948651,19931,0.0004339478633561206,0.0012359368102336096
2021,2. Quintil,Rural regions,1.0,0.00046965506444711163,19931,0.00016885423917409456,0.0007704558897201287
