year,quintil_oecd,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,No,0.70939,1359,1400,0.68560,0.73318
2013,3rd Quintile,Urban regions,Yes,0.01931,48,2133,0.01347,0.02515
2013,3rd Quintile,Urban regions,No,0.75603,2085,2133,0.73780,0.77426
2013,3rd Quintile,Rural regions,Yes,0.02253,45,1471,0.01494,0.03011
2013,3rd Quintile,Rural regions,No,0.78347,1426,1471,0.76241,0.80452
2013,4th Quintile,Urban regions,Yes,0.01332,42,2478,0.00880,0.01783
2013,4th Quintile,Urban regions,No,0.80480,2436,2478,0.78919,0.82041
2013,4th Quintile,Rural regions,No,0.81896,1414,1414,0.79888,0.83904
2013,5th Quintile,Urban regions,Yes,0.01292,46,3589,0.00923,0.01662
2013,5th Quintile,Urban regions,No,0.84720,3543,3589,0.83542,0.85897
2013,5th Quintile,Rural regions,No,0.85643,1197,1197,0.83656,0.87631
2015,1st Quintile,Urban regions,Yes,0.02119,83,3200,0.01620,0.02618
2015,1st Quintile,Urban regions,No,0.76676,3117,3200,0.75210,0.78141
2015,1st Quintile,Rural regions,Yes,0.02077,42,1882,0.01432,0.02721
2015,1st Quintile,Rural regions,No,0.78363,1840,1882,0.76502,0.80224
2015,2nd Quintile,Urban regions,Yes,0.02437,62,3147,0.01899,0.02976
2015,2nd Quintile,Urban regions,No,0.80444,3085,3147,0.79058,0.81830
2015,2nd Quintile,Rural regions,Yes,0.03076,65,2102,0.02338,0.03814
2015,2nd Quintile,Rural regions,No,0.80385,2037,2102,0.78687,0.82083
2015,3rd Quintile,Urban regions,Yes,0.01890,63,2995,0.01402,0.02377
2015,3rd Quintile,Urban regions,No,0.81506,2932,2995,0.80116,0.82897
2015,3rd Quintile,Rural regions,No,0.82870,1817,1817,0.81137,0.84603
2015,4th Quintile,Urban regions,Yes,0.01693,45,3060,0.01235,0.02150
2015,4th Quintile,Urban regions,No,0.84195,3015,3060,0.82903,0.85488
2015,4th Quintile,Rural regions,No,0.85190,1669,1669,0.83486,0.86895
2015,5th Quintile,Urban regions,Yes,0.01398,58,3795,0.01024,0.01771
2015,5th Quintile,Urban regions,No,0.87830,3737,3795,0.86789,0.88870
2015,5th Quintile,Rural regions,No,0.89305,1297,1297,0.87622,0.90987
2017,1st Quintile,Urban regions,Yes,0.01696,52,2964,0.01231,0.02161
2017,1st Quintile,Urban regions,No,0.74687,2912,2964,0.73121,0.76252
2017,1st Quintile,Rural regions,Yes,0.02868,47,1753,0.02086,0.03649
2017,1st Quintile,Rural regions,No,0.75709,1706,1753,0.73701,0.77717
2017,2nd Quintile,Urban regions,Yes,0.02504,61,2915,0.01937,0.03071
2017,2nd Quintile,Urban regions,No,0.80703,2854,2915,0.79270,0.82136
2017,2nd Quintile,Rural regions,Yes,0.02854,57,1878,0.02101,0.03607
2017,2nd Quintile,Rural regions,No,0.78091,1821,1878,0.76220,0.79962
2017,3rd Quintile,Urban regions,Yes,0.01936,55,2684,0.01415,0.02458
2017,3rd Quintile,Urban regions,No,0.80754,2629,2684,0.79262,0.82246
2017,3rd Quintile,Rural regions,Yes,0.02732,47,1730,0.01964,0.03501
2017,3rd Quintile,Rural regions,No,0.82294,1683,1730,0.80495,0.84093
2017,4th Quintile,Urban regions,Yes,0.01587,41,2835,0.01127,0.02048
2017,4th Quintile,Urban regions,No,0.85627,2794,2835,0.84336,0.86919
2017,4th Quintile,Rural regions,No,0.87127,1496,1496,0.85429,0.88824
2017,5th Quintile,Urban regions,Yes,0.01566,57,3425,0.01150,0.01982
2017,5th Quintile,Urban regions,No,0.87929,3368,3425,0.86837,0.89020
2017,5th Quintile,Rural regions,No,0.88557,1117,1117,0.86690,0.90425
2019,1st Quintile,Urban regions,Yes,0.01829,60,2786,0.01332,0.02327
2019,1st Quintile,Urban regions,No,0.72962,2726,2786,0.71312,0.74611
2019,1st Quintile,Rural regions,Yes,0.02829,53,1659,0.02031,0.03627
2019,1st Quintile,Rural regions,No,0.75356,1606,1659,0.73282,0.77431
2019,2nd Quintile,Urban regions,Yes,0.02427,68,2867,0.01864,0.02990
2019,2nd Quintile,Urban regions,No,0.80056,2799,2867,0.78593,0.81519
2019,2nd Quintile,Rural regions,Yes,0.02601,49,1902,0.01886,0.03317
2019,2nd Quintile,Rural regions,No,0.78114,1853,1902,0.76255,0.79973
2019,3rd Quintile,Urban regions,Yes,0.01528,47,2749,0.01069,0.01986
2019,3rd Quintile,Urban regions,No,0.82316,2702,2749,0.80890,0.83743
2019,3rd Quintile,Rural regions,Yes,0.02389,42,1673,0.01657,0.03121
2019,3rd Quintile,Rural regions,No,0.81594,1631,1673,0.79737,0.83452
2019,4th Quintile,Urban regions,Yes,0.01433,45,2769,0.00990,0.01875
2019,4th Quintile,Urban regions,No,0.83078,2724,2769,0.81681,0.84475
2019,4th Quintile,Rural regions,No,0.85848,1477,1477,0.84070,0.87626
2019,5th Quintile,Urban regions,Yes,0.01855,72,3512,0.01408,0.02301
2019,5th Quintile,Urban regions,No,0.88350,3440,3512,0.87289,0.89411
2019,5th Quintile,Rural regions,No,0.88104,1287,1287,0.86335,0.89874
2021,1st Quintile,Urban regions,Yes,0.01990,56,3329,0.01516,0.02465
2021,1st Quintile,Urban regions,No,0.76386,3273,3329,0.74943,0.77829
2021,1st Quintile,Rural regions,No,0.78211,1412,1412,0.76058,0.80365
2021,2nd Quintile,Urban regions,Yes,0.01824,46,2176,0.01262,0.02387
2021,2nd Quintile,Urban regions,No,0.77918,2130,2176,0.76175,0.79662
2021,2nd Quintile,Rural regions,Yes,0.02699,33,1352,0.01835,0.03563
2021,2nd Quintile,Rural regions,No,0.78882,1319,1352,0.76705,0.81058
2021,3rd Quintile,Urban regions,Yes,0.02095,38,1997,0.01466,0.02723
2021,3rd Quintile,Urban regions,No,0.80597,1959,1997,0.78862,0.82332
2021,3rd Quintile,Rural regions,No,0.75806,1098,1098,0.73272,0.78340
2021,4th Quintile,Urban regions,Yes,0.01893,40,2106,0.01311,0.02476
2021,4th Quintile,Urban regions,No,0.82281,2066,2106,0.80650,0.83912
2021,4th Quintile,Rural regions,No,0.85563,1063,1063,0.83449,0.87677
2021,5th Quintile,Urban regions,Yes,0.01830,62,3151,0.01362,0.02298
2021,5th Quintile,Urban regions,No,0.85514,3089,3151,0.84285,0.86743
2021,5th Quintile,Rural regions,No,0.85267,1083,1083,0.83155,0.87379
