year,quintil_oecd,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,No,0.969807391983342,45410,0.9682335055937272,0.9713812783729567
2017,2nd Quintile,Rural regions,Yes,0.03019260801665799,45410,0.028618721627043257,0.03176649440627272
2017,3rd Quintile,Urban regions,No,0.9803630974434976,45410,0.9790869222732305,0.9816392726137647
2017,3rd Quintile,Urban regions,Yes,0.019636902556502408,45410,0.018360727386235273,0.020913077726769543
2017,3rd Quintile,Rural regions,No,0.9749417249417249,45410,0.9735041012039013,0.9763793486795486
2017,3rd Quintile,Rural regions,Yes,0.02505827505827506,45410,0.023620651320451404,0.026495898796098715
2017,4th Quintile,Urban regions,No,0.9848377997179125,45410,0.9837138580049344,0.9859617414308907
2017,4th Quintile,Urban regions,Yes,0.015162200282087448,45410,0.014038258569109263,0.016286141995065635
2017,4th Quintile,Rural regions,No,0.9813829787234043,45410,0.9801397395710565,0.9826262178757521
2017,4th Quintile,Rural regions,Yes,0.018617021276595744,45410,0.017373782124247956,0.01986026042894353
2017,5th Quintile,Urban regions,No,0.9834661942722173,45410,0.982293333519985,0.9846390550244495
2017,5th Quintile,Urban regions,Yes,0.016533805727782697,45410,0.015360944975550447,0.017706666480014947
2017,5th Quintile,Rural regions,No,0.987146529562982,45410,0.9861104780878011,0.9881825810381629
2017,5th Quintile,Rural regions,Yes,0.012853470437017995,45410,0.011817418961837071,0.013889521912198919
2019,1st Quintile,Urban regions,No,0.9784405318002156,42417,0.9770583271928633,0.9798227364075679
2019,1st Quintile,Urban regions,Yes,0.021559468199784406,42417,0.020177263592432146,0.022941672807136666
2019,1st Quintile,Rural regions,No,0.968421052631579,42417,0.9667568085066142,0.9700852967565438
2019,1st Quintile,Rural regions,Yes,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,2nd Quintile,Urban regions,No,0.9764416315049227,42417,0.974998247640797,0.9778850153690484
2019,2nd Quintile,Urban regions,Yes,0.023558368495077357,42417,0.02211498463095163,0.025001752359203086
2019,2nd Quintile,Rural regions,No,0.9744658676393955,42417,0.9729646973331564,0.9759670379456346
2019,2nd Quintile,Rural regions,Yes,0.02553413236060448,42417,0.024032962054365378,0.027035302666843584
2019,3rd Quintile,Urban regions,No,0.9831299353912419,42417,0.9819043320683452,0.9843555387141387
2019,3rd Quintile,Urban regions,Yes,0.016870064608758076,42417,0.01564446128586124,0.018095667931654912
2019,3rd Quintile,Rural regions,No,0.9721416134648868,42417,0.9705754797328282,0.9737077471969454
2019,3rd Quintile,Rural regions,Yes,0.027858386535113175,42417,0.02629225280305458,0.02942452026717177
2019,4th Quintile,Urban regions,No,0.9821882951653944,42417,0.9809295546280941,0.9834470357026948
2019,4th Quintile,Urban regions,Yes,0.017811704834605598,42417,0.01655296429730527,0.019070445371905925
2019,4th Quintile,Rural regions,No,0.9842001316655694,42417,0.9830133945095338,0.985386868821605
2019,4th Quintile,Rural regions,Yes,0.015799868334430547,42417,0.014613131178395024,0.01698660549046607
2019,5th Quintile,Urban regions,No,0.9805324935585457,42417,0.9792176555334328,0.9818473315836586
2019,5th Quintile,Urban regions,Yes,0.019467506441454337,42417,0.018152668416341472,0.020782344466567203
2019,5th Quintile,Rural regions,No,0.9853054911059551,42417,0.9841603761513841,0.9864506060605261
2019,5th Quintile,Rural regions,Yes,0.014694508894044857,42417,0.013549393939473853,0.015839623848615862
2021,1st Quintile,Urban regions,No,0.9832826747720365,27598,0.9817700198826387,0.9847953296614342
2021,1st Quintile,Urban regions,Yes,0.016717325227963525,27598,0.015204670338565712,0.01822998011736134
2021,1st Quintile,Rural regions,No,0.9817671809256662,27598,0.980188666945791,0.9833456949055414
2021,1st Quintile,Rural regions,Yes,0.0182328190743338,27598,0.016654305094458578,0.019811333054209023
2021,2nd Quintile,Urban regions,No,0.9761153672825598,27598,0.9743138969062061,0.9779168376589135
2021,2nd Quintile,Urban regions,Yes,0.023884632717440287,27598,0.022083162341086614,0.02568610309379396
2021,2nd Quintile,Rural regions,No,0.9721203228173148,27598,0.9701780011817404,0.9740626444528891
2021,2nd Quintile,Rural regions,Yes,0.027879677182685254,27598,0.02593735554711086,0.02982199881825965
2021,3rd Quintile,Urban regions,No,0.9855297157622739,27598,0.9841207817314112,0.9869386497931366
2021,3rd Quintile,Urban regions,Yes,0.014470284237726097,27598,0.013061350206863352,0.015879218268588843
2021,3rd Quintile,Rural regions,No,0.9763421292083713,27598,0.9745490226097958,0.9781352358069467
2021,3rd Quintile,Rural regions,Yes,0.023657870791628753,27598,0.02186476419305326,0.025450977390204247
2021,4th Quintile,Urban regions,No,0.9802933088909258,27598,0.9786534663828499,0.9819331513990017
2021,4th Quintile,Urban regions,Yes,0.019706691109074245,27598,0.01806684860099827,0.02134653361715022
2021,4th Quintile,Rural regions,No,0.9840225563909775,27598,0.9825431978624771,0.9855019149194778
2021,4th Quintile,Rural regions,Yes,0.015977443609022556,27598,0.014498085080522168,0.017456802137522945
2021,5th Quintile,Urban regions,No,0.9801026957637997,27598,0.9784551018526422,0.9817502896749573
2021,5th Quintile,Urban regions,Yes,0.01989730423620026,27598,0.018249710325042728,0.02154489814735779
2021,5th Quintile,Rural regions,No,0.9828326180257511,27598,0.9813000876826986,0.9843651483688035
2021,5th Quintile,Rural regions,Yes,0.017167381974248927,27598,0.01563485163119648,0.018699912317301375
