,Unnamed: 0,year,quintil_oecd,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
89,89,2019,2nd Quintile,Urban regions,No,0.97238,2777,22683,0.92488,1.02457
90,90,2019,2nd Quintile,Rural regions,Yes,0.02816,49,22683,0.01882,0.03616
91,91,2019,2nd Quintile,Rural regions,No,0.97184,1870,22683,0.93125,1.01734
92,92,2019,3rd Quintile,Urban regions,Yes,0.01788,47,22683,0.01297,0.02274
93,93,2019,3rd Quintile,Urban regions,No,0.98212,2739,22683,0.94186,1.01804
94,94,2019,3rd Quintile,Rural regions,Yes,0.03105,48,22683,0.02592,0.03723
95,95,2019,3rd Quintile,Rural regions,No,0.96895,1675,22683,0.91897,1.02811
96,96,2019,4th Quintile,Urban regions,Yes,0.01917,49,22683,0.01436,0.02445
97,97,2019,4th Quintile,Urban regions,No,0.98083,2702,22683,0.94095,1.01898
98,98,2019,4th Quintile,Rural regions,No,1.0,1495,22683,0.9317,1.06352
99,99,2019,5th Quintile,Urban regions,Yes,0.01899,68,22683,0.01437,0.02417
100,100,2019,5th Quintile,Urban regions,No,0.98101,3425,22683,0.93952,1.01644
101,101,2019,5th Quintile,Rural regions,No,1.0,1274,22683,0.94332,1.06759
102,102,2021,1st Quintile,Urban regions,Yes,0.02522,55,18742,0.01829,0.03273
103,103,2021,1st Quintile,Urban regions,No,0.97478,3235,18742,0.91205,1.04405
104,104,2021,1st Quintile,Rural regions,No,1.0,1400,18742,0.92505,1.0792
105,105,2021,2nd Quintile,Urban regions,Yes,0.03182,53,18742,0.02243,0.04246
106,106,2021,2nd Quintile,Urban regions,No,0.96818,2166,18742,0.91809,1.0315
107,107,2021,2nd Quintile,Rural regions,Yes,0.04486,38,18742,0.02833,0.06383
108,108,2021,2nd Quintile,Rural regions,No,0.95514,1325,18742,0.88788,1.01682
109,109,2021,3rd Quintile,Urban regions,No,1.0,1907,18742,0.94707,1.05492
110,110,2021,3rd Quintile,Rural regions,No,1.0,1073,18742,0.93713,1.07845
111,111,2021,4th Quintile,Urban regions,Yes,0.02252,43,18742,0.01628,0.02866
112,112,2021,4th Quintile,Urban regions,No,0.97748,2139,18742,0.9194,1.02553
113,113,2021,4th Quintile,Rural regions,No,1.0,1047,18742,0.92071,1.1078
114,114,2021,5th Quintile,Urban regions,Yes,0.02213,62,18742,0.01604,0.02928
115,115,2021,5th Quintile,Urban regions,No,0.97787,3054,18742,0.92951,1.02944
116,116,2021,5th Quintile,Rural regions,No,1.0,1145,18742,0.92655,1.07998
