year,ple0016,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2011,No,5th Quintile,Rural regions,0.0895065746647572,41903,0.08677319859048231,0.09223995073903209
2011,No,3rd Quintile,Rural regions,0.07778935034500715,41903,0.07522481522010521,0.0803538854699091
2011,No,2nd Quintile,Urban regions,0.07459966150240854,41903,0.07208391563278119,0.0771154073720359
2011,No,2nd Quintile,Rural regions,0.05546152844681682,41903,0.053270039645469926,0.05765301724816372
2011,No,1st Quintile,Urban regions,0.054354901705507094,41903,0.05218411597494384,0.05652568743607035
2011,No,1st Quintile,Rural regions,0.03059497461268064,41903,0.028946010534533145,0.03224393869082813
2013,Yes,5th Quintile,Urban regions,0.16097560975609757,44486,0.1575604444891618,0.16439077502303334
2013,Yes,3rd Quintile,Urban regions,0.12682926829268293,44486,0.123736810926287,0.12992172565907886
2013,Yes,4th Quintile,Urban regions,0.12439024390243902,44486,0.12132339169134057,0.12745709611353748
2013,Yes,4th Quintile,Rural regions,0.11463414634146342,44486,0.11167366193861783,0.11759463074430901
2013,Yes,3rd Quintile,Rural regions,0.1048780487804878,44486,0.10203078439537253,0.10772531316560308
2013,Yes,2nd Quintile,Urban regions,0.1024390243902439,44486,0.09962123136102591,0.10525681741946188
2013,Yes,2nd Quintile,Rural regions,0.09268292682926829,44486,0.089988143797118,0.09537770986141858
2013,Yes,1st Quintile,Urban regions,0.06829268292682927,44486,0.06594860938444418,0.07063675646921437
2013,Yes,5th Quintile,Rural regions,0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,Yes,1st Quintile,Rural regions,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,No,5th Quintile,Urban regions,0.25048764629388814,44486,0.24646115331371357,0.25451413927406275
2013,No,4th Quintile,Urban regions,0.1574013870827915,44486,0.15401716355739126,0.16078561060819174
2013,No,3rd Quintile,Urban regions,0.11150845253576072,44486,0.10858345882010075,0.1144334462514207
2013,No,4th Quintile,Rural regions,0.10040095361941916,44486,0.09760816668075001,0.1031937405580883
2013,No,5th Quintile,Rural regions,0.09872128305158215,44486,0.09594937164270227,0.10149319446046202
2013,No,3rd Quintile,Rural regions,0.07688556566970091,44486,0.07440988531442173,0.07936124602498008
2013,No,2nd Quintile,Urban regions,0.06875812743823147,44486,0.06640666708558235,0.07110958779088059
2013,No,2nd Quintile,Rural regions,0.05255743389683572,44486,0.050483772154772136,0.0546310956388993
2013,No,1st Quintile,Urban regions,0.051636324230602514,44486,0.04957991517432562,0.05369273328687941
2013,No,1st Quintile,Rural regions,0.03164282618118769,44486,0.03001615485039611,0.03326949751197927
2015,Yes,5th Quintile,Urban regions,0.16122448979591836,38036,0.1575287870846855,0.1649201925071512
2015,Yes,4th Quintile,Urban regions,0.1489795918367347,38036,0.14540116592856933,0.15255801774490008
2015,Yes,3rd Quintile,Urban regions,0.1346938775510204,38036,0.13126290322666495,0.13812485187537588
2015,Yes,2nd Quintile,Urban regions,0.11836734693877551,38036,0.11512082425144299,0.12161386962610804
2015,Yes,3rd Quintile,Rural regions,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,Yes,2nd Quintile,Rural regions,0.09183673469387756,38036,0.0889343910381448,0.09473907834961032
2015,Yes,4th Quintile,Rural regions,0.07551020408163266,38036,0.07285491056535474,0.07816549759791057
2015,Yes,1st Quintile,Urban regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Yes,5th Quintile,Rural regions,0.0653061224489796,38036,0.06282315915062374,0.06778908574733546
2015,Yes,1st Quintile,Rural regions,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,No,5th Quintile,Urban regions,0.21886838567762434,38036,0.21471299102191252,0.22302378033333617
2015,No,4th Quintile,Urban regions,0.15809197930669275,38036,0.15442552823384473,0.16175843037954077
2015,No,3rd Quintile,Urban regions,0.11560552364658438,38036,0.1123920780233732,0.11881896926979557
2015,No,5th Quintile,Rural regions,0.0932420872540633,38036,0.09031988465670965,0.09616428985141695
2015,No,4th Quintile,Rural regions,0.09034991242005784,38036,0.08746880332930315,0.09323102151081253
2015,No,2nd Quintile,Urban regions,0.08884272271782964,38036,0.08598337971452799,0.09170206572113129
2015,No,3rd Quintile,Rural regions,0.07882194794085298,38036,0.07611391448972729,0.08152998139197867
2015,No,1st Quintile,Urban regions,0.06460548291172756,38036,0.06213494939310861,0.06707601643034651
2015,No,2nd Quintile,Rural regions,0.055480874984724426,38036,0.05318030377319017,0.05778144619625868
2015,No,1st Quintile,Rural regions,0.036091083139842765,38036,0.03421662127672783,0.0379655450029577
2017,Yes,5th Quintile,Urban regions,0.20614035087719298,45410,0.20241957346690373,0.20986112828748224
2017,Yes,4th Quintile,Urban regions,0.13815789473684212,45410,0.13498407667263837,0.14133171280104587
2017,Yes,4th Quintile,Rural regions,0.12719298245614036,45410,0.12412840212033549,0.13025756279194523
2017,Yes,3rd Quintile,Urban regions,0.1162280701754386,45410,0.11328021641004454,0.11917592394083265
2017,Yes,3rd Quintile,Rural regions,0.10087719298245613,45410,0.09810715118683334,0.10364723477807893
2017,Yes,5th Quintile,Rural regions,0.08114035087719298,45410,0.0786289077300295,0.08365179402435648
2017,Yes,2nd Quintile,Rural regions,0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2017,Yes,2nd Quintile,Urban regions,0.05921052631578947,45410,0.057039695360127395,0.061381357271451546
2017,Yes,1st Quintile,Urban regions,0.05921052631578947,45410,0.057039695360127395,0.061381357271451546
2017,Yes,1st Quintile,Rural regions,0.046052631578947366,45410,0.044124797054241535,0.047980466103653197
2017,No,5th Quintile,Urban regions,0.25380801357930943,45410,0.2498052653339019,0.25781076182471696
2017,No,4th Quintile,Urban regions,0.15339259391611204,45410,0.15007805175327188,0.1567071360789522
2017,No,3rd Quintile,Urban regions,0.11068923929065975,45410,0.10780348204042817,0.11357499654089134
2017,No,5th Quintile,Rural regions,0.10899182561307902,45410,0.10612554881512246,0.11185810241103558
2017,No,4th Quintile,Rural regions,0.09384910885781927,45410,0.09116688106727651,0.09653133664836204
2017,No,2nd Quintile,Urban regions,0.07490954571849734,45410,0.07248828809077779,0.07733080334621689
2017,No,3rd Quintile,Rural regions,0.07004064859069996,45410,0.06769324706287103,0.07238805011852889
2017,No,1st Quintile,Urban regions,0.05632733282708715,45410,0.05420677264603564,0.05844789300813866
2017,No,2nd Quintile,Rural regions,0.04734890784830482,45410,0.04539545812432171,0.04930235757228792
2017,No,1st Quintile,Rural regions,0.03064278375843123,45410,0.02905757540410796,0.0322279921127545
2019,Yes,5th Quintile,Urban regions,0.2587991718426501,42417,0.25463109721876676,0.26296724646653347
2019,Yes,4th Quintile,Urban regions,0.13250517598343686,42417,0.12927864407419698,0.13573170789267675
2019,Yes,3rd Quintile,Urban regions,0.10973084886128365,42417,0.10675636834444453,0.11270532937812276
2019,Yes,5th Quintile,Rural regions,0.10559006211180125,42417,0.10266546580343203,0.10851465842017047
2019,Yes,3rd Quintile,Rural regions,0.09730848861283643,42417,0.09448795590958771,0.10012902131608516
2019,Yes,4th Quintile,Rural regions,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Yes,2nd Quintile,Urban regions,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Yes,2nd Quintile,Rural regions,0.055900621118012424,42417,0.053714353766003725,0.05808688847002112
2019,Yes,1st Quintile,Urban regions,0.045548654244306416,42417,0.04356438423179288,0.04753292425681995
2019,Yes,1st Quintile,Rural regions,0.041407867494824016,42417,0.03951184074884542,0.04330389424080261
2019,No,5th Quintile,Urban regions,0.2901645239593635,42417,0.28584548517527014,0.29448356274345683
2019,No,4th Quintile,Urban regions,0.1536006473073811,42417,0.15016925572946313,0.15703203888529907
2019,No,5th Quintile,Rural regions,0.13166411939225028,42417,0.1284462849962788,0.13488195378822176
2019,No,4th Quintile,Rural regions,0.09507327159938865,42417,0.09228187192084679,0.09786467127793051
2019,No,3rd Quintile,Urban regions,0.0935898588510294,42417,0.09081805259374269,0.0963616651083161
2019,No,2nd Quintile,Urban regions,0.06598939135125416,42417,0.06362674313526365,0.06835203956724467
2019,No,3rd Quintile,Rural regions,0.06540501663220354,42417,0.06305211728228027,0.0677579159821268
2019,No,1st Quintile,Urban regions,0.04247954688483323,42417,0.04056021506077906,0.044398878708887396
2019,No,2nd Quintile,Rural regions,0.03820911624561719,42417,0.036384758850962394,0.04003347364027198
2019,No,1st Quintile,Rural regions,0.023824507776678952,42417,0.022373191669722296,0.02527582388363561
2021,Yes,5th Quintile,Urban regions,0.3451086956521739,27598,0.33949976811522764,0.35071762318912014
2021,Yes,5th Quintile,Rural regions,0.1331521739130435,27598,0.1291438498208162,0.13716049800527078
2021,Yes,4th Quintile,Rural regions,0.11141304347826086,27598,0.1077008102635079,0.11512527669301383
2021,Yes,3rd Quintile,Urban regions,0.10326086956521739,27598,0.09967067309352598,0.1068510660369088
2021,Yes,4th Quintile,Urban regions,0.09510869565217392,27598,0.09164750448727588,0.09856988681707196
2021,Yes,2nd Quintile,Urban regions,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Yes,3rd Quintile,Rural regions,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Yes,1st Quintile,Urban regions,0.04891304347826087,27598,0.04636832512396594,0.05145776183255581
2021,Yes,1st Quintile,Rural regions,0.019021739130434784,27598,0.017410084172714658,0.02063339408815491
2021,Yes,2nd Quintile,Rural regions,0.019021739130434784,27598,0.017410084172714658,0.02063339408815491
2021,No,5th Quintile,Urban regions,0.3371804551828282,27598,0.3316028712345297,0.3427580391311267
2021,No,5th Quintile,Rural regions,0.1497141624420235,27598,0.14550465597105064,0.1539236689129964
2021,No,4th Quintile,Urban regions,0.12425844029770251,27598,0.12036648184575918,0.12815039874964584
2021,No,4th Quintile,Rural regions,0.07367058569733578,27598,0.07058848335983427,0.0767526880348373
2021,No,3rd Quintile,Urban regions,0.0735627224679107,27598,0.07048269794860702,0.07664274698721436
2021,No,1st Quintile,Urban regions,0.0724840901736598,27598,0.06942495057221384,0.07554322977510575
2021,No,2nd Quintile,Urban regions,0.06892460360263186,27598,0.06593580377129822,0.0719134034339655
2021,No,3rd Quintile,Rural regions,0.045410419587962464,27598,0.04295399538166477,0.04786684379426016
2021,No,2nd Quintile,Rural regions,0.029123071944774027,27598,0.027139180301492823,0.03110696358805523
2021,No,1st Quintile,Rural regions,0.02567144860317118,27598,0.02380551936997752,0.027537377836364837
