year,quintil_oecd,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Laendlicher Raum,Nein,0.0868726799402208,41903,0.08417592929752779,0.0895694305829138
2011,2. Quintil,Staedtischer Raum,Nein,0.0772308730656125,41903,0.07467478676310547,0.07978695936811951
2011,3. Quintil,Laendlicher Raum,Nein,0.07429012196885697,41903,0.0717791810299067,0.07680106290780724
2011,1. Quintil,Staedtischer Raum,Nein,0.06175577303186617,41903,0.05945098895674994,0.0640605571069824
2011,2. Quintil,Laendlicher Raum,Nein,0.0613218917225088,41903,0.05902468737463556,0.06361909607038203
2011,1. Quintil,Laendlicher Raum,Nein,0.03697632936412284,41903,0.03516951351200805,0.03878314521623763
2011,5. Quintil,Staedtischer Raum,Ja,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,4. Quintil,Staedtischer Raum,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,3. Quintil,Staedtischer Raum,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,2. Quintil,Staedtischer Raum,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,3. Quintil,Laendlicher Raum,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,2. Quintil,Laendlicher Raum,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,1. Quintil,Staedtischer Raum,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,4. Quintil,Laendlicher Raum,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,5. Quintil,Laendlicher Raum,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,1. Quintil,Laendlicher Raum,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2013,5. Quintil,Staedtischer Raum,Nein,0.24668716209053324,44486,0.24268121368621556,0.25069311049485093
2013,4. Quintil,Staedtischer Raum,Nein,0.14947524647514046,44486,0.1461618568306308,0.15278863611965013
2013,3. Quintil,Staedtischer Raum,Nein,0.11041026184670837,44486,0.10749790897389826,0.11332261471951847
2013,5. Quintil,Laendlicher Raum,Nein,0.09562175341884872,44486,0.09288901666469711,0.09835449017300034
2013,4. Quintil,Laendlicher Raum,Nein,0.09392558040920174,44486,0.09121465061238428,0.0966365102060192
2013,3. Quintil,Laendlicher Raum,Nein,0.07706986112583483,44486,0.07459146286874353,0.07954825938292613
2013,2. Quintil,Staedtischer Raum,Nein,0.07033817449379837,44486,0.06796186809216374,0.07271448089543299
2013,2. Quintil,Laendlicher Raum,Nein,0.05300540655146825,44486,0.050923418526083654,0.05508739457685285
2013,1. Quintil,Staedtischer Raum,Nein,0.04897699565355666,44486,0.04697143419865936,0.050982557108453966
2013,1. Quintil,Laendlicher Raum,Nein,0.03275734124880738,44486,0.031103223444801507,0.03441145905281325
2013,5. Quintil,Staedtischer Raum,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,3. Quintil,Staedtischer Raum,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,4. Quintil,Staedtischer Raum,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,3. Quintil,Laendlicher Raum,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,2. Quintil,Staedtischer Raum,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,2. Quintil,Laendlicher Raum,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,4. Quintil,Laendlicher Raum,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,1. Quintil,Staedtischer Raum,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,1. Quintil,Laendlicher Raum,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,5. Quintil,Laendlicher Raum,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2015,5. Quintil,Staedtischer Raum,Nein,0.22085546547386078,38036,0.2166865629389023,0.22502436800881928
2015,4. Quintil,Staedtischer Raum,Nein,0.15819321857901675,38036,0.1545258142514619,0.1618606229065716
2015,3. Quintil,Staedtischer Raum,Nein,0.11078717201166181,38036,0.10763284837776912,0.1139414956455545
2015,4. Quintil,Laendlicher Raum,Nein,0.0913375134789728,38036,0.08844227365630561,0.09423275330164
2015,5. Quintil,Laendlicher Raum,Nein,0.0905387595351252,38036,0.0876549403982243,0.09342257867202611
2015,2. Quintil,Staedtischer Raum,Nein,0.08494748192819201,38036,0.08214555427729071,0.08774940957909332
2015,3. Quintil,Laendlicher Raum,Nein,0.07632093933463796,38036,0.07365260002218138,0.07898927864709454
2015,1. Quintil,Staedtischer Raum,Nein,0.05858860178122129,38036,0.0562283684185638,0.060948835143878784
2015,2. Quintil,Laendlicher Raum,Nein,0.05451495666759855,38036,0.05223333401939097,0.05679657931580613
2015,1. Quintil,Laendlicher Raum,Nein,0.0343464195854467,38036,0.03251617106232968,0.03617666810856372
2015,4. Quintil,Staedtischer Raum,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,5. Quintil,Staedtischer Raum,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,3. Quintil,Staedtischer Raum,Ja,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,2. Quintil,Staedtischer Raum,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,3. Quintil,Laendlicher Raum,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,2. Quintil,Laendlicher Raum,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,4. Quintil,Laendlicher Raum,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,1. Quintil,Staedtischer Raum,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,5. Quintil,Laendlicher Raum,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,1. Quintil,Laendlicher Raum,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2017,5. Quintil,Staedtischer Raum,Nein,0.25839014652152625,45410,0.25436384736365747,0.26241644567939504
2017,4. Quintil,Staedtischer Raum,Nein,0.15058947606312856,45410,0.14729992637844044,0.15387902574781667
2017,5. Quintil,Laendlicher Raum,Nein,0.11047497080869335,45410,0.10759166070076333,0.11335828091662338
2017,3. Quintil,Staedtischer Raum,Nein,0.10625635617160721,45410,0.10342193578618339,0.10909077655703103
2017,4. Quintil,Laendlicher Raum,Nein,0.09250819239896041,45410,0.08984322577402487,0.09517315902389595
2017,2. Quintil,Staedtischer Raum,Nein,0.06953180910768768,45410,0.06719231018017553,0.07187130803519982
2017,3. Quintil,Laendlicher Raum,Nein,0.06870315266111718,45410,0.06637660089530843,0.07102970442692592
2017,1. Quintil,Staedtischer Raum,Nein,0.04971938679422954,45410,0.04772012743909909,0.05171864614935999
2017,2. Quintil,Laendlicher Raum,Nein,0.046668424422765455,45410,0.04472837015339669,0.04860847869213422
2017,1. Quintil,Laendlicher Raum,Nein,0.027910655768578853,45410,0.02639563553884506,0.029425675998312646
2017,5. Quintil,Staedtischer Raum,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,4. Quintil,Staedtischer Raum,Ja,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,3. Quintil,Staedtischer Raum,Ja,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,3. Quintil,Laendlicher Raum,Ja,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,4. Quintil,Laendlicher Raum,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,5. Quintil,Laendlicher Raum,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,2. Quintil,Laendlicher Raum,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,2. Quintil,Staedtischer Raum,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,1. Quintil,Staedtischer Raum,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,1. Quintil,Laendlicher Raum,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,-6,Staedtischer Raum,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,-6,Laendlicher Raum,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,5. Quintil,Laendlicher Raum,Nein,0.1374927113702624,42417,0.13421547835133235,0.14076994438919244
2019,4. Quintil,Staedtischer Raum,Nein,0.13687074829931972,42417,0.13359975740472876,0.14014173919391068
2019,4. Quintil,Laendlicher Raum,Nein,0.08645286686103013,42417,0.08377837502814474,0.08912735869391551
2019,3. Quintil,Staedtischer Raum,Nein,0.08058309037900875,42417,0.07799270548063575,0.08317347527738175
2019,3. Quintil,Laendlicher Raum,Nein,0.05795918367346939,42417,0.05573545351107099,0.06018291383586779
2019,2. Quintil,Staedtischer Raum,Nein,0.05523809523809524,42417,0.0530640597425604,0.05741213073363008
2019,1. Quintil,Staedtischer Raum,Nein,0.03661807580174927,42417,0.03483062909042367,0.03840552251307487
2019,2. Quintil,Laendlicher Raum,Nein,0.03222546161321672,42417,0.0305448290799528,0.03390609414648063
2019,1. Quintil,Laendlicher Raum,Nein,0.02029154518950437,42417,0.018949731913396457,0.021633358465612287
2019,5. Quintil,-1,Nein,0.008940719144800777,42417,0.008044896287448807,0.009836542002152747
2019,5. Quintil,Staedtischer Raum,Ja,0.005558794946550049,42417,0.004851230537723733,0.006266359355376365
2019,4. Quintil,-1,Nein,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,3. Quintil,-1,Nein,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,1. Quintil,-1,Nein,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,4. Quintil,Staedtischer Raum,Ja,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,3. Quintil,Staedtischer Raum,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,4. Quintil,Laendlicher Raum,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,5. Quintil,Laendlicher Raum,Ja,0.002021379980563654,42417,0.0015939443756913115,0.0024488155854359966
2019,3. Quintil,Laendlicher Raum,Ja,0.0019047619047619048,42417,0.0014898150884115882,0.0023197087211122213
2019,2. Quintil,-1,Nein,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,2. Quintil,Laendlicher Raum,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,1. Quintil,Staedtischer Raum,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,2. Quintil,Staedtischer Raum,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,1. Quintil,Laendlicher Raum,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,5. Quintil,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,4. Quintil,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,3. Quintil,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.3305677311625965,27598,0.32501763106017467,0.3361178312650184
2021,5. Quintil,Laendlicher Raum,Nein,0.1465769150490503,27598,0.14240407010026612,0.15074975999783446
2021,4. Quintil,Staedtischer Raum,Nein,0.11939052389897725,27598,0.11556497398831723,0.12321607380963727
2021,3. Quintil,Staedtischer Raum,Nein,0.07279273638071383,27598,0.06972760071536221,0.07585787204606545
2021,4. Quintil,Laendlicher Raum,Nein,0.07023585890210812,27598,0.067220888095822,0.07325082970839425
2021,1. Quintil,Staedtischer Raum,Nein,0.0675224379044041,27598,0.06456196890013428,0.07048290690867391
2021,2. Quintil,Staedtischer Raum,Nein,0.06418284283030683,27598,0.061291349183246614,0.06707433647736703
2021,3. Quintil,Laendlicher Raum,Nein,0.043466917136297224,27598,0.041061188247251384,0.045872646025343064
2021,2. Quintil,Laendlicher Raum,Nein,0.029325819244416615,27598,0.027335241785676125,0.031316396703157105
2021,1. Quintil,Laendlicher Raum,Nein,0.023481527864746398,27598,0.02169495524671798,0.025268100482774815
2021,-6,Staedtischer Raum,Nein,0.011062408682947193,27598,0.009828376294541162,0.012296441071353224
2021,5. Quintil,Staedtischer Raum,Ja,0.006366103109997912,27598,0.005427747834954629,0.007304458385041196
2021,5. Quintil,Laendlicher Raum,Ja,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,4. Quintil,Staedtischer Raum,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,-6,Laendlicher Raum,Nein,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,4. Quintil,Laendlicher Raum,Ja,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,3. Quintil,Staedtischer Raum,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,3. Quintil,Laendlicher Raum,Ja,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,2. Quintil,Staedtischer Raum,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,1. Quintil,Staedtischer Raum,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,2. Quintil,Laendlicher Raum,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,1. Quintil,Laendlicher Raum,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,2. Quintil,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-6,Staedtischer Raum,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
