"ple0016","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","46-65","Ostdeutschland","47","0.0255465022245452","0.0184201183385629","0.0326728861105275"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2321","0.999729201495003","0.999059962399761","1.00039844059024"
"Nein","2011","17-29","Ostdeutschland","672","1","1","1"
"Nein","2011","30-45","Westdeutschland","3768","0.998914007522355","0.997863057294889","0.999964957749822"
"Nein","2011","30-45","Ostdeutschland","1079","0.997727930954568","0.994892293590098","1.00056356831904"
"Nein","2011","46-65","Westdeutschland","5792","0.980653341386888","0.977136001637661","0.984170681136114"
"Nein","2011","46-65","Ostdeutschland","1836","0.974453497775455","0.967327113889472","0.981579881661437"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","1","","",""
"Ja","2013","17-29","Ostdeutschland","1","","",""
"Ja","2013","30-45","Westdeutschland","8","","",""
"Ja","2013","30-45","Ostdeutschland","3","","",""
"Ja","2013","46-65","Westdeutschland","97","0.0170717702722807","0.0136482970963607","0.0204952434482008"
"Ja","2013","46-65","Ostdeutschland","50","0.0270060146221219","0.0195566871107224","0.0344553421335214"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","2033","0.999970738519419","0.999735659207401","1.00020581783144"
"Nein","2013","17-29","Ostdeutschland","501","0.99855349108156","0.995228867680361","1.00187811448276"
"Nein","2013","30-45","Westdeutschland","3152","0.997706649971052","0.996038860776469","0.999374439165635"
"Nein","2013","30-45","Ostdeutschland","910","0.997479686156596","0.994227375331331","1.00073199698186"
"Nein","2013","46-65","Westdeutschland","5403","0.982928229727719","0.979504756551799","0.986351702903639"
"Nein","2013","46-65","Ostdeutschland","1769","0.972993985377878","0.965544657866479","0.980443312889278"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","2","","",""
"Ja","2015","17-29","Ostdeutschland","","","",""
"Ja","2015","30-45","Westdeutschland","30","0.00329367052739247","0.00183080786456465","0.00475653319022029"
"Ja","2015","30-45","Ostdeutschland","4","","",""
"Ja","2015","46-65","Westdeutschland","130","0.0215037287847838","0.018095638060982","0.0249118195085856"
"Ja","2015","46-65","Ostdeutschland","52","0.0274714384905209","0.0201564158866904","0.0347864610943513"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3268","0.999790344541397","0.999294115964462","1.00028657311833"
"Nein","2015","17-29","Ostdeutschland","653","1","1","1"
"Nein","2015","30-45","Westdeutschland","5863","0.996706329472608","0.99524346680978","0.998169192135435"
"Nein","2015","30-45","Ostdeutschland","1459","0.998859296720192","0.997129622027737","1.00058897141265"
"Nein","2015","46-65","Westdeutschland","6829","0.978496271215216","0.975088180491415","0.981904361939018"
"Nein","2015","46-65","Ostdeutschland","1866","0.972528561509479","0.965213538905649","0.97984358411331"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","2","","",""
"Ja","2017","17-29","Ostdeutschland","","","",""
"Ja","2017","30-45","Westdeutschland","25","","",""
"Ja","2017","30-45","Ostdeutschland","5","","",""
"Ja","2017","46-65","Westdeutschland","136","0.0216086054108571","0.0183826441912199","0.0248345666304942"
"Ja","2017","46-65","Ostdeutschland","57","0.0243632494184927","0.017874963252164","0.0308515355848213"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3617","0.999693479966304","0.999123162514068","1.00026379741854"
"Nein","2017","17-29","Ostdeutschland","740","1","1","1"
"Nein","2017","30-45","Westdeutschland","5768","0.997325134509454","0.995995091506577","0.998655177512332"
"Nein","2017","30-45","Ostdeutschland","1459","0.997015524086841","0.99422129150729","0.999809756666392"
"Nein","2017","46-65","Westdeutschland","7668","0.978391394589143","0.975165433369506","0.98161735580878"
"Nein","2017","46-65","Ostdeutschland","2112","0.975636750581507","0.969148464415179","0.982125036747836"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","4","","",""
"Ja","2019","17-29","Ostdeutschland","","","",""
"Ja","2019","30-45","Westdeutschland","21","","",""
"Ja","2019","30-45","Ostdeutschland","4","","",""
"Ja","2019","46-65","Westdeutschland","141","0.0210772706282522","0.0179539411630642","0.0242006000934402"
"Ja","2019","46-65","Ostdeutschland","47","0.0229582915529899","0.01681067172494","0.0291059113810398"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","3207","0.999548305500625","0.998813364912109","1.00028324608914"
"Nein","2019","17-29","Ostdeutschland","643","1","1","1"
"Nein","2019","30-45","Westdeutschland","4915","0.997883600783409","0.996601567635582","0.999165633931236"
"Nein","2019","30-45","Ostdeutschland","1331","0.997217497763484","0.994391836068201","1.00004315945877"
"Nein","2019","46-65","Westdeutschland","7984","0.978922729371748","0.97579939990656","0.982046058836936"
"Nein","2019","46-65","Ostdeutschland","2233","0.97704170844701","0.97089408861896","0.98318932827506"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
