year,age_gr,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Westdeutschland,Nein,0.28644121700413444,44486,0.28223998151175617,0.2906424524965127
2013,66 und älter,Westdeutschland,Nein,0.18742711756599173,44486,0.18380058344391756,0.1910536516880659
2013,30-45 J.,Westdeutschland,Nein,0.16707304145022792,44486,0.1636064629330642,0.17053961996739164
2013,18-29 J.,Westdeutschland,Nein,0.10775999151913496,44486,0.1048785221084376,0.11064146092983232
2013,46-65 J.,Ostdeutschland,Nein,0.09376656418954733,44486,0.09105769249751777,0.0964754358815769
2013,66 und älter,Ostdeutschland,Nein,0.06100922294073995,44486,0.05878502823507242,0.06323341764640748
2013,30-45 J.,Ostdeutschland,Nein,0.048234919961836105,44486,0.04624383378614189,0.05022600613753032
2013,18-29 J.,Ostdeutschland,Nein,0.026555708682285593,44486,0.025061611344990038,0.02804980601958115
2013,66 und älter,Westdeutschland,Ja,0.009699989398918689,44486,0.008789209547867806,0.010610769249969572
2013,46-65 J.,Westdeutschland,Ja,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,66 und älter,Ostdeutschland,Ja,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,46-65 J.,Ostdeutschland,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,30-45 J.,Westdeutschland,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,30-45 J.,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,18-29 J.,Westdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,Westdeutschland,Nein,0.27277447182395465,38036,0.26829842035601814,0.27725052329189115
2015,30-45 J.,Westdeutschland,Nein,0.2341547186389233,38036,0.22989892433034628,0.2384105129475003
2015,66 und älter,Westdeutschland,Nein,0.13830424537721156,38036,0.1348348532844981,0.14177363746992502
2015,18-29 J.,Westdeutschland,Nein,0.13051639442469748,38036,0.1271309017014831,0.13390188714791185
2015,46-65 J.,Ostdeutschland,Nein,0.07452374296098087,38036,0.07188444378389085,0.07716304213807089
2015,30-45 J.,Ostdeutschland,Nein,0.058269100203682256,38036,0.05591491178892763,0.06062328861843688
2015,66 und älter,Ostdeutschland,Nein,0.04584847637685211,38036,0.043746490566257325,0.0479504621874469
2015,18-29 J.,Ostdeutschland,Nein,0.026039378569431688,38036,0.024438919179485787,0.027639837959377588
2015,66 und älter,Westdeutschland,Ja,0.008027477135668357,38036,0.007130672154299754,0.008924282117036959
2015,46-65 J.,Westdeutschland,Ja,0.0051919006350093855,38036,0.004469644076292923,0.005914157193725848
2015,66 und älter,Ostdeutschland,Ja,0.002835576500658972,38036,0.002301181084810028,0.003369971916507916
2015,46-65 J.,Ostdeutschland,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,30-45 J.,Westdeutschland,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,30-45 J.,Ostdeutschland,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,18-29 J.,Westdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,46-65 J.,Westdeutschland,Nein,0.2888244378319334,45410,0.28465588124660146,0.29299299441726534
2017,30-45 J.,Westdeutschland,Nein,0.21725865380993634,45410,0.2134656961049799,0.22105161151489278
2017,18-29 J.,Westdeutschland,Nein,0.13627631925872916,45410,0.13312074843941968,0.13943189007803863
2017,66 und älter,Westdeutschland,Nein,0.1331876906851482,45410,0.13006251166750413,0.1363128697027923
2017,46-65 J.,Ostdeutschland,Nein,0.07955101887076726,45410,0.07706214404911399,0.08203989369242054
2017,30-45 J.,Ostdeutschland,Nein,0.05495498888847038,45410,0.05285889790650517,0.05705107987043558
2017,66 und älter,Ostdeutschland,Nein,0.04293947041319824,45410,0.04107490181784608,0.0448040390085504
2017,18-29 J.,Ostdeutschland,Nein,0.027872989566462014,45410,0.026358962631057463,0.029387016501866564
2017,66 und älter,Westdeutschland,Ja,0.007759237636069155,45410,0.006952191469407985,0.008566283802730326
2017,46-65 J.,Westdeutschland,Ja,0.005122603487890316,45410,0.004465988982207054,0.005779217993573577
2017,66 und älter,Ostdeutschland,Ja,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,46-65 J.,Ostdeutschland,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,30-45 J.,Westdeutschland,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,30-45 J.,Ostdeutschland,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,18-29 J.,Westdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,Westdeutschland,Nein,0.3100097181729835,42417,0.30560827359301346,0.31441116275295355
2019,30-45 J.,Westdeutschland,Nein,0.1907482993197279,42417,0.18700927539199555,0.19448732324746024
2019,66 und älter,Westdeutschland,Nein,0.1412633624878523,42417,0.13794876449804327,0.1445779604776613
2019,18-29 J.,Westdeutschland,Nein,0.12392614188532555,42417,0.12079041722072205,0.12706186654992907
2019,46-65 J.,Ostdeutschland,Nein,0.08672497570456754,42417,0.08404667718859357,0.0894032742205415
2019,30-45 J.,Ostdeutschland,Nein,0.05162293488824101,42417,0.04951722777635474,0.05372864200012728
2019,66 und älter,Ostdeutschland,Nein,0.04715257531584062,42417,0.04513536821747463,0.04916978241420661
2019,18-29 J.,Ostdeutschland,Nein,0.024839650145772593,42417,0.023358507619933497,0.02632079267161169
2019,66 und älter,Westdeutschland,Ja,0.009057337220602526,42417,0.008155744018055898,0.009958930423149154
2019,46-65 J.,Westdeutschland,Ja,0.005442176870748299,42417,0.004742032757236824,0.006142320984259774
2019,66 und älter,Ostdeutschland,Ja,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,46-65 J.,Ostdeutschland,Ja,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,46-65 J.,-2,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,30-45 J.,-2,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,30-45 J.,Westdeutschland,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,18-29 J.,-2,Nein,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,66 und älter,-2,Nein,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,18-29 J.,Westdeutschland,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,30-45 J.,Ostdeutschland,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,46-65 J.,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,Westdeutschland,Nein,0.29378000417449385,27598,0.2884059951981036,0.2991540131508841
2021,30-45 J.,Westdeutschland,Nein,0.21623878104779795,27598,0.21138169336440674,0.22109586873118917
2021,18-29 J.,Westdeutschland,Nein,0.1408891671884784,27598,0.13678447433897073,0.1449938600379861
2021,66 und älter,Westdeutschland,Nein,0.13316635357962847,27598,0.12915784885090809,0.13717485830834886
2021,46-65 J.,Ostdeutschland,Nein,0.07540179503235232,27598,0.07228660437550129,0.07851698568920336
2021,30-45 J.,Ostdeutschland,Nein,0.05463368816530995,27598,0.051952374713327885,0.05731500161729202
2021,66 und älter,Ostdeutschland,Nein,0.04184930077228136,27598,0.03948676561692095,0.044211835927641774
2021,18-29 J.,Ostdeutschland,Nein,0.024786057190565643,27598,0.02295175476290448,0.026620359618226806
2021,66 und älter,Westdeutschland,Ja,0.008192444166144855,27598,0.0071289436192321625,0.009255944713057547
2021,46-65 J.,Westdeutschland,Ja,0.006105197244834064,27598,0.005186151082754659,0.007024243406913469
2021,66 und älter,Ostdeutschland,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,46-65 J.,Ostdeutschland,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,30-45 J.,Westdeutschland,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,18-29 J.,Westdeutschland,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,30-45 J.,Ostdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
