year,age_gr,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,West,No,1.00000,5768,26517,1.00000,1.00000
2017,30-45 y.,East,No,1.00000,1459,26517,1.00000,1.00000
2017,46-65 y.,West,Yes,0.02164,136,26517,0.02158,0.02170
2017,46-65 y.,West,No,0.97836,7668,26517,0.97830,0.97842
2017,46-65 y.,East,Yes,0.02416,57,26517,0.02401,0.02430
2017,46-65 y.,East,No,0.97584,2112,26517,0.97570,0.97599
2017,66 and older,West,Yes,0.05518,206,26517,0.05506,0.05530
2017,66 and older,West,No,0.94482,3536,26517,0.94470,0.94494
2017,66 and older,East,Yes,0.06279,77,26517,0.06251,0.06307
2017,66 and older,East,No,0.93721,1140,26517,0.93693,0.93749
2019,17-29 y.,West,No,1.00000,3188,25619,1.00000,1.00000
2019,17-29 y.,East,No,1.00000,639,25619,1.00000,1.00000
2019,30-45 y.,West,No,1.00000,4907,25619,1.00000,1.00000
2019,30-45 y.,East,No,1.00000,1328,25619,1.00000,1.00000
2019,46-65 y.,West,Yes,0.02077,140,25619,0.02071,0.02083
2019,46-65 y.,West,No,0.97923,7975,25619,0.97917,0.97929
2019,46-65 y.,East,Yes,0.02292,47,25619,0.02278,0.02306
2019,46-65 y.,East,No,0.97708,2231,25619,0.97694,0.97722
2019,66 and older,West,Yes,0.06002,233,25619,0.05989,0.06014
2019,66 and older,West,No,0.93998,3634,25619,0.93986,0.94011
2019,66 and older,East,Yes,0.06445,84,25619,0.06417,0.06472
2019,66 and older,East,No,0.93555,1213,25619,0.93528,0.93583
2021,17-29 y.,West,No,1.00000,2700,19121,1.00000,1.00000
2021,17-29 y.,East,No,1.00000,475,19121,1.00000,1.00000
2021,30-45 y.,West,No,1.00000,4144,19121,1.00000,1.00000
2021,30-45 y.,East,No,1.00000,1047,19121,1.00000,1.00000
2021,46-65 y.,West,Yes,0.02170,117,19121,0.02163,0.02176
2021,46-65 y.,West,No,0.97830,5630,19121,0.97824,0.97837
2021,46-65 y.,East,No,1.00000,1445,19121,1.00000,1.00000
2021,66 and older,West,Yes,0.06524,157,19121,0.06511,0.06537
2021,66 and older,West,No,0.93476,2552,19121,0.93463,0.93489
2021,66 and older,East,Yes,0.07419,52,19121,0.07389,0.07449
2021,66 and older,East,No,0.92581,802,19121,0.92551,0.92611
