"ple0016","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","66 +","Westdeutschland","3537","0.94742711725431","0.940255280058749","0.954598954449871"
"Nein","2013","66 +","Ostdeutschland","1151","","",""
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","8","0.000814852936129187","-1.86214813489686e-06","0.00163156802039327"
"Ja","2015","17-34","Ostdeutschland","1","","",""
"Ja","2015","35-65","Westdeutschland","154","","",""
"Ja","2015","35-65","Ostdeutschland","55","0.0199984632101381","0.0149822153613303","0.0250147110589458"
"Ja","2015","66 +","Westdeutschland","201","","",""
"Ja","2015","66 +","Ostdeutschland","71","0.0620327666225671","0.0484917694559426","0.0755737637891917"
"Nein","2015","17-34","Westdeutschland","4681","0.999185147063871","0.998368431979607","1.00000186214813"
"Nein","2015","17-34","Ostdeutschland","1041","","",""
"Nein","2015","35-65","Westdeutschland","11279","","",""
"Nein","2015","35-65","Ostdeutschland","2937","","",""
"Nein","2015","66 +","Westdeutschland","3464","0.945937459833053","0.938616120480564","0.953258799185541"
"Nein","2015","66 +","Ostdeutschland","1148","","",""
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","4","0.000695379097772741","-2.97315345291899e-05","0.00142048973007467"
"Ja","2017","17-34","Ostdeutschland","2","","",""
"Ja","2017","35-65","Westdeutschland","159","","",""
"Ja","2017","35-65","Ostdeutschland","60","0.0179575764450458","0.0134052896239147","0.0225098632661769"
"Ja","2017","66 +","Westdeutschland","206","","",""
"Ja","2017","66 +","Ostdeutschland","77","0.0629726308455243","0.0493250756721642","0.0766201860188845"
"Nein","2017","17-34","Westdeutschland","5073","0.999304620902227","0.998579510269925","1.00002973153453"
"Nein","2017","17-34","Ostdeutschland","1102","","",""
"Nein","2017","35-65","Westdeutschland","11980","","",""
"Nein","2017","35-65","Ostdeutschland","3209","0.982042423554954","0.977490136733823","0.986594710376085"
"Nein","2017","66 +","Westdeutschland","3537","0.944913187396445","0.937604187518188","0.952222187274702"
"Nein","2017","66 +","Ostdeutschland","1140","","",""
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","6","0.000439279553976774","-0.000176107095558255","0.0010546662035118"
"Ja","2019","17-34","Ostdeutschland","1","","",""
"Ja","2019","35-65","Westdeutschland","160","","",""
"Ja","2019","35-65","Ostdeutschland","50","0.016758801896478","0.0123804458651504","0.0211371579278057"
"Ja","2019","66 +","Westdeutschland","237","","",""
"Ja","2019","66 +","Ostdeutschland","86","0.0664351405315126","0.0529594089916571","0.079910872071368"
"Nein","2019","17-34","Westdeutschland","4448","0.999560720446023","0.998945333796488","1.00017610709556"
"Nein","2019","17-34","Ostdeutschland","955","0.998676521086497","0.996371950164475","1.00098109200852"
"Nein","2019","35-65","Westdeutschland","11658","","",""
"Nein","2019","35-65","Ostdeutschland","3252","0.983241198103522","0.978862842072194","0.98761955413485"
"Nein","2019","66 +","Westdeutschland","3673","0.939940667787915","0.932493344927579","0.94738799064825"
"Nein","2019","66 +","Ostdeutschland","1226","","",""
