year,age_gr,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,West,Yes,0.05247488510321114,183,18853,0.05235445055668167,0.05259531964974061
2013,66 and older,West,No,0.9475251148967888,3536,18853,0.9474046803502594,0.9476455494433182
2013,66 and older,East,Yes,0.06408165363268721,67,18853,0.06380412861785306,0.06435917864752136
2013,66 and older,East,No,0.9359183463673129,1151,18853,0.9356408213524787,0.936195871382147
2015,17-29 y.,West,No,1.0,3268,25004,1.0,1.0
2015,17-29 y.,East,No,1.0,653,25004,1.0,1.0
2015,30-45 y.,West,No,1.0,5863,25004,1.0,1.0
2015,30-45 y.,East,No,1.0,1459,25004,1.0,1.0
2015,46-65 y.,West,Yes,0.021628914038232912,130,25004,0.021564161962145834,0.02169366611431999
2015,46-65 y.,West,No,0.9783710859617673,6830,25004,0.9783063338856802,0.9784358380378543
2015,46-65 y.,East,Yes,0.026674755903488032,52,25004,0.02652755598950436,0.026821955817471703
2015,46-65 y.,East,No,0.973325244096512,1866,25004,0.9731780441825283,0.9734724440104957
2015,66 and older,West,Yes,0.05438305276407349,201,25004,0.054263132254068515,0.05450297327407847
2015,66 and older,West,No,0.9456169472359266,3463,25004,0.9454970267259216,0.9457368677459316
2015,66 and older,East,Yes,0.06183268535192072,71,25004,0.06156190290982412,0.06210346779401732
2015,66 and older,East,No,0.9381673146480791,1148,25004,0.9378965322059826,0.9384380970901757
2017,17-29 y.,West,No,1.0,3618,26517,1.0,1.0
2017,17-29 y.,East,No,1.0,740,26517,1.0,1.0
2017,30-45 y.,West,No,1.0,5768,26517,1.0,1.0
2017,30-45 y.,East,No,1.0,1459,26517,1.0,1.0
2017,46-65 y.,West,Yes,0.02163982939862365,136,26517,0.021576162381739625,0.021703496415507676
2017,46-65 y.,West,No,0.9783601706013764,7668,26517,0.9782965035844924,0.9784238376182604
2017,46-65 y.,East,Yes,0.024155561874311265,57,26517,0.024012769658384166,0.024298354090238363
2017,46-65 y.,East,No,0.9758444381256888,2112,26517,0.9757016459097617,0.9759872303416158
2017,66 and older,West,Yes,0.05518142735798851,206,26517,0.05506111061040065,0.055301744105576374
2017,66 and older,West,No,0.9448185726420115,3536,26517,0.9446982558944237,0.9449388893895994
2017,66 and older,East,Yes,0.06279008649055198,77,26517,0.06250678933802332,0.06307338364308064
2017,66 and older,East,No,0.937209913509448,1140,26517,0.9369266163569194,0.9374932106619767
2019,17-29 y.,West,No,1.0,3188,25619,1.0,1.0
2019,17-29 y.,East,No,1.0,639,25619,1.0,1.0
2019,30-45 y.,West,No,1.0,4907,25619,1.0,1.0
2019,30-45 y.,East,No,1.0,1328,25619,1.0,1.0
2019,46-65 y.,West,Yes,0.02076816384013147,140,25619,0.020705751530846472,0.02083057614941647
2019,46-65 y.,West,No,0.9792318361598685,7975,25619,0.9791694238505835,0.9792942484691536
2019,46-65 y.,East,Yes,0.022916084399827015,47,25619,0.02277619167961368,0.02305597712004035
2019,46-65 y.,East,No,0.977083915600173,2231,25619,0.9769440228799597,0.9772238083203864
2019,66 and older,West,Yes,0.060017011210364145,233,25619,0.05989162461752037,0.06014239780320792
2019,66 and older,West,No,0.9399829887896359,3634,25619,0.9398576021967922,0.9401083753824797
2019,66 and older,East,Yes,0.06444543341368729,84,25619,0.06416670160354339,0.06472416522383119
2019,66 and older,East,No,0.9355545665863126,1213,25619,0.9352758347761687,0.9358332983964566
2021,17-29 y.,West,No,1.0,2700,19121,1.0,1.0
2021,17-29 y.,East,No,1.0,475,19121,1.0,1.0
2021,30-45 y.,West,No,1.0,4144,19121,1.0,1.0
2021,30-45 y.,East,No,1.0,1047,19121,1.0,1.0
2021,46-65 y.,West,Yes,0.02169516559459352,117,19121,0.021631298909169903,0.021759032280017136
2021,46-65 y.,West,No,0.9783048344054065,5630,19121,0.9782409677199829,0.9783687010908301
2021,46-65 y.,East,No,1.0,1445,19121,1.0,1.0
2021,66 and older,West,Yes,0.06524092761911834,157,19121,0.06511236793816794,0.06536948730006875
2021,66 and older,West,No,0.9347590723808817,2552,19121,0.9346305126999314,0.9348876320618321
2021,66 and older,East,Yes,0.07419017884871813,52,19121,0.07388677766548876,0.0744935800319475
2021,66 and older,East,No,0.9258098211512819,802,19121,0.9255064199680525,0.9261132223345112
